,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,14,165,8,6,1,4,-,2,caught,SV Samson,MJ Santner,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
11,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,14,165,4,6,1,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
12,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,15,164,4,7,1,6,noballs,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
13,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,16,163,4,8,1,7,wides,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
14,KL Rahul,SC Kuggeleijn,V Kohli,6,0,6,22,157,10,9,1,8,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
15,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,22,157,10,10,1,9,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
16,V Kohli,MJ Santner,KL Rahul,1,0,1,23,156,1,1,1,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
17,KL Rahul,MJ Santner,V Kohli,1,0,1,24,155,11,11,1,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
18,V Kohli,MJ Santner,KL Rahul,0,0,0,24,155,1,2,1,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
19,V Kohli,MJ Santner,KL Rahul,1,0,1,25,154,2,3,1,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
20,KL Rahul,MJ Santner,V Kohli,6,0,6,31,148,17,12,1,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
21,KL Rahul,MJ Santner,V Kohli,4,0,4,35,144,21,13,1,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
22,V Kohli,TG Southee,KL Rahul,0,0,0,35,144,2,4,1,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
23,V Kohli,TG Southee,KL Rahul,1,0,1,36,143,3,5,1,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
24,KL Rahul,TG Southee,V Kohli,2,0,2,38,141,23,14,1,3,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
25,KL Rahul,TG Southee,V Kohli,1,0,1,39,140,24,15,1,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
26,V Kohli,TG Southee,KL Rahul,0,1,1,40,139,3,6,1,5,legbyes,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
27,KL Rahul,TG Southee,V Kohli,0,0,0,40,139,24,16,1,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
28,V Kohli,HK Bennett,KL Rahul,4,0,4,44,135,7,7,1,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
29,V Kohli,HK Bennett,KL Rahul,4,0,4,48,131,11,8,1,2,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
30,V Kohli,HK Bennett,KL Rahul,0,0,0,48,131,11,9,2,3,-,5,caught,V Kohli,MJ Santner,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
31,SS Iyer,HK Bennett,KL Rahul,1,0,1,49,130,1,1,2,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
32,KL Rahul,HK Bennett,SS Iyer,1,0,1,50,129,25,17,2,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
33,SS Iyer,HK Bennett,KL Rahul,0,0,0,50,129,1,2,2,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
34,KL Rahul,SC Kuggeleijn,SS Iyer,0,0,0,50,129,25,18,2,1,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
35,KL Rahul,SC Kuggeleijn,SS Iyer,0,0,0,50,129,25,19,2,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
36,KL Rahul,SC Kuggeleijn,SS Iyer,1,0,1,51,128,26,20,2,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
37,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,128,1,3,2,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
38,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,128,1,4,2,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
39,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,128,1,5,2,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
40,KL Rahul,IS Sodhi,SS Iyer,1,0,1,52,127,27,21,2,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
41,SS Iyer,IS Sodhi,KL Rahul,0,0,0,52,127,1,6,2,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
42,SS Iyer,IS Sodhi,KL Rahul,0,0,0,52,127,1,7,3,3,-,7,caught,SS Iyer,TL Seifert,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
43,S Dube,IS Sodhi,KL Rahul,1,0,1,53,126,1,1,3,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
44,KL Rahul,IS Sodhi,S Dube,2,0,2,55,124,29,22,3,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
45,KL Rahul,IS Sodhi,S Dube,0,0,0,55,124,29,23,3,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
46,S Dube,SC Kuggeleijn,KL Rahul,1,0,1,56,123,2,2,3,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
47,KL Rahul,SC Kuggeleijn,S Dube,4,0,4,60,119,33,24,3,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
48,KL Rahul,SC Kuggeleijn,S Dube,1,0,1,61,118,34,25,3,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
49,S Dube,SC Kuggeleijn,KL Rahul,4,0,4,65,114,6,3,3,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
50,S Dube,SC Kuggeleijn,KL Rahul,0,0,0,65,114,6,4,3,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
51,S Dube,SC Kuggeleijn,KL Rahul,4,0,4,69,110,10,5,3,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
52,KL Rahul,IS Sodhi,S Dube,4,0,4,73,106,38,26,3,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
53,KL Rahul,IS Sodhi,S Dube,1,0,1,74,105,39,27,3,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
54,S Dube,IS Sodhi,KL Rahul,1,0,1,75,104,11,6,3,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
55,KL Rahul,IS Sodhi,S Dube,0,0,0,75,104,39,28,4,4,-,9,caught,KL Rahul,MJ Santner,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
56,MK Pandey,IS Sodhi,S Dube,2,0,2,77,102,2,1,4,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
57,MK Pandey,IS Sodhi,S Dube,1,0,1,78,101,3,2,4,6,-,9,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
58,MK Pandey,MJ Santner,S Dube,1,0,1,79,100,4,3,4,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
59,S Dube,MJ Santner,MK Pandey,0,0,0,79,100,11,7,4,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
60,S Dube,MJ Santner,MK Pandey,1,0,1,80,99,12,8,4,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
61,MK Pandey,MJ Santner,S Dube,0,0,0,80,99,4,4,4,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
62,MK Pandey,MJ Santner,S Dube,0,0,0,80,99,4,5,4,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
63,MK Pandey,MJ Santner,S Dube,3,0,3,83,96,7,6,4,6,-,10,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
64,MK Pandey,IS Sodhi,S Dube,1,0,1,84,95,8,7,4,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
65,S Dube,IS Sodhi,MK Pandey,0,0,0,84,95,12,9,5,2,-,11,caught,S Dube,TC Bruce,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
66,MK Pandey,IS Sodhi,Washington Sundar,2,0,2,86,93,10,8,5,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
67,MK Pandey,IS Sodhi,Washington Sundar,0,0,0,86,93,10,9,5,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
68,MK Pandey,IS Sodhi,Washington Sundar,1,0,1,87,92,11,10,5,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
69,Washington Sundar,IS Sodhi,MK Pandey,0,0,0,87,92,0,1,5,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
70,MK Pandey,MJ Santner,Washington Sundar,1,0,1,88,91,12,11,5,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
71,Washington Sundar,MJ Santner,MK Pandey,0,0,0,88,91,0,2,5,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
72,Washington Sundar,MJ Santner,MK Pandey,0,0,0,88,91,0,3,6,3,-,12,bowled,Washington Sundar,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
73,SN Thakur,MJ Santner,MK Pandey,0,0,0,88,91,0,1,6,4,-,12,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
74,SN Thakur,MJ Santner,MK Pandey,0,0,0,88,91,0,2,6,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
75,SN Thakur,MJ Santner,MK Pandey,0,0,0,88,91,0,3,6,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
76,MK Pandey,IS Sodhi,SN Thakur,1,0,1,89,90,13,12,6,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
77,SN Thakur,IS Sodhi,MK Pandey,0,0,0,89,90,0,4,6,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
78,SN Thakur,IS Sodhi,MK Pandey,1,0,1,90,89,1,5,6,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
79,MK Pandey,IS Sodhi,SN Thakur,1,0,1,91,88,14,13,6,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
80,SN Thakur,IS Sodhi,MK Pandey,2,0,2,93,86,3,6,6,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
81,SN Thakur,IS Sodhi,MK Pandey,4,0,4,97,82,7,7,6,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
82,MK Pandey,MJ Santner,SN Thakur,3,0,3,100,79,17,14,6,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
83,SN Thakur,MJ Santner,MK Pandey,1,0,1,101,78,8,8,6,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
84,MK Pandey,MJ Santner,SN Thakur,0,0,0,101,78,17,15,6,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
85,MK Pandey,MJ Santner,SN Thakur,0,0,0,101,78,17,16,6,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
86,MK Pandey,MJ Santner,SN Thakur,1,0,1,102,77,18,17,6,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
87,SN Thakur,MJ Santner,MK Pandey,2,0,2,104,75,10,9,6,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
88,MK Pandey,HK Bennett,SN Thakur,1,0,1,105,74,19,18,6,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
89,SN Thakur,HK Bennett,MK Pandey,1,0,1,106,73,11,10,6,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
90,MK Pandey,HK Bennett,SN Thakur,2,0,2,108,71,21,19,6,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
91,MK Pandey,HK Bennett,SN Thakur,0,0,0,108,71,21,20,6,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
92,MK Pandey,HK Bennett,SN Thakur,2,0,2,110,69,23,21,6,5,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
93,MK Pandey,HK Bennett,SN Thakur,0,1,1,111,68,23,22,6,6,wides,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
94,MK Pandey,HK Bennett,SN Thakur,1,0,1,112,67,24,23,6,7,-,15,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
95,MK Pandey,TG Southee,SN Thakur,1,0,1,113,66,25,24,6,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
96,SN Thakur,TG Southee,MK Pandey,0,1,1,114,65,11,11,6,2,legbyes,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
97,MK Pandey,TG Southee,SN Thakur,4,0,4,118,61,29,25,6,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
98,MK Pandey,TG Southee,SN Thakur,2,0,2,120,59,31,26,6,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
99,MK Pandey,TG Southee,SN Thakur,0,1,1,121,58,31,27,6,5,wides,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
100,MK Pandey,TG Southee,SN Thakur,0,1,1,122,57,31,28,6,6,legbyes,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
101,SN Thakur,TG Southee,MK Pandey,3,0,3,125,54,14,12,6,7,-,16,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
102,SN Thakur,HK Bennett,MK Pandey,4,0,4,129,50,18,13,6,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
103,SN Thakur,HK Bennett,MK Pandey,2,0,2,131,48,20,14,6,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
104,SN Thakur,HK Bennett,MK Pandey,0,0,0,131,48,20,15,7,3,-,17,caught,SN Thakur,TG Southee,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
105,MK Pandey,HK Bennett,YS Chahal,4,0,4,135,44,35,29,7,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
106,MK Pandey,HK Bennett,YS Chahal,2,0,2,137,42,37,30,7,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
107,MK Pandey,HK Bennett,YS Chahal,1,0,1,138,41,38,31,7,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
108,MK Pandey,TG Southee,YS Chahal,1,0,1,139,40,39,32,7,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
109,YS Chahal,TG Southee,MK Pandey,1,0,1,140,39,1,1,7,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
110,MK Pandey,TG Southee,YS Chahal,2,0,2,142,37,41,33,7,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
111,MK Pandey,TG Southee,YS Chahal,1,0,1,143,36,42,34,7,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
112,YS Chahal,TG Southee,MK Pandey,0,0,0,143,36,1,2,8,5,-,18,caught,YS Chahal,TL Seifert,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
113,Navdeep Saini,TG Southee,MK Pandey,1,0,1,144,35,1,1,8,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
114,Navdeep Saini,HK Bennett,MK Pandey,0,0,0,144,35,1,2,8,1,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
115,Navdeep Saini,HK Bennett,MK Pandey,0,0,0,144,35,1,3,8,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
116,Navdeep Saini,HK Bennett,MK Pandey,4,0,4,148,31,5,4,8,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
117,Navdeep Saini,HK Bennett,MK Pandey,0,0,0,148,31,5,5,8,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
118,Navdeep Saini,HK Bennett,MK Pandey,4,0,4,152,27,9,6,8,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
119,Navdeep Saini,HK Bennett,MK Pandey,2,0,2,154,25,11,7,8,6,-,19,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
120,MK Pandey,SC Kuggeleijn,Navdeep Saini,4,0,4,158,21,46,35,8,1,-,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
121,MK Pandey,SC Kuggeleijn,Navdeep Saini,1,0,1,159,20,47,36,8,2,-,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
122,Navdeep Saini,SC Kuggeleijn,MK Pandey,0,1,1,160,19,11,8,8,3,byes,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
123,MK Pandey,SC Kuggeleijn,Navdeep Saini,0,1,1,161,18,47,37,8,4,wides,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
124,MK Pandey,SC Kuggeleijn,Navdeep Saini,2,0,2,163,16,49,38,8,5,-,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
125,MK Pandey,SC Kuggeleijn,Navdeep Saini,1,0,1,164,15,50,39,8,6,-,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
126,Navdeep Saini,SC Kuggeleijn,MK Pandey,0,1,1,165,14,11,9,8,7,byes,20,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,165
