,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
41,MM Ali,MR Marsh,EJG Morgan,1,0,1,32,159,10,10,2,3,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
42,EJG Morgan,MR Marsh,MM Ali,0,0,0,32,159,5,7,2,4,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
43,EJG Morgan,MR Marsh,MM Ali,4,0,4,36,155,9,8,2,5,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
44,EJG Morgan,MR Marsh,MM Ali,1,0,1,37,154,10,9,2,6,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
45,EJG Morgan,GJ Maxwell,MM Ali,0,0,0,37,154,10,10,2,1,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
46,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,38,153,11,11,2,2,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
47,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,39,152,11,11,2,3,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
48,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,40,151,12,12,2,4,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
49,MM Ali,GJ Maxwell,EJG Morgan,0,0,0,40,151,11,12,2,5,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
50,MM Ali,GJ Maxwell,EJG Morgan,3,0,3,43,148,14,13,2,6,-,8,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
51,MM Ali,MP Stoinis,EJG Morgan,0,0,0,43,148,14,14,2,1,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
52,MM Ali,MP Stoinis,EJG Morgan,6,0,6,49,142,20,15,2,2,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
53,MM Ali,MP Stoinis,EJG Morgan,4,0,4,53,138,24,16,2,3,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
54,MM Ali,MP Stoinis,EJG Morgan,1,0,1,54,137,25,17,2,4,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
55,EJG Morgan,MP Stoinis,MM Ali,1,0,1,55,136,13,13,2,5,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
56,MM Ali,MP Stoinis,EJG Morgan,1,0,1,56,135,26,18,2,6,-,9,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
57,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,57,134,27,19,2,1,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
58,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,58,133,14,14,2,2,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
59,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,59,132,28,20,2,3,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
60,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,60,131,15,15,2,4,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
61,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,61,130,29,21,2,5,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
62,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,62,129,16,16,2,6,-,10,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
63,EJG Morgan,MR Marsh,MM Ali,4,0,4,66,125,20,17,2,1,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
64,EJG Morgan,MR Marsh,MM Ali,6,0,6,72,119,26,18,2,2,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
65,EJG Morgan,MR Marsh,MM Ali,1,0,1,73,118,27,19,2,3,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
66,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,118,29,22,2,4,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
67,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,118,29,23,2,5,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
68,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,118,29,24,2,6,-,11,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
69,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,73,118,27,20,2,1,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
70,EJG Morgan,NM Coulter-Nile,MM Ali,1,0,1,74,117,28,21,2,2,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
71,MM Ali,NM Coulter-Nile,EJG Morgan,2,0,2,76,115,31,25,2,3,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
72,MM Ali,NM Coulter-Nile,EJG Morgan,4,0,4,80,111,35,26,2,4,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
73,MM Ali,NM Coulter-Nile,EJG Morgan,4,0,4,84,107,39,27,2,5,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
74,MM Ali,NM Coulter-Nile,EJG Morgan,0,0,0,84,107,39,28,2,6,-,12,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
75,EJG Morgan,SR Watson,MM Ali,2,0,2,86,105,30,22,2,1,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
76,EJG Morgan,SR Watson,MM Ali,6,0,6,92,99,36,23,2,2,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
77,EJG Morgan,SR Watson,MM Ali,0,0,0,92,99,36,24,2,3,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
78,EJG Morgan,SR Watson,MM Ali,0,0,0,92,99,36,25,2,4,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
79,EJG Morgan,SR Watson,MM Ali,1,0,1,93,98,37,26,2,5,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
80,MM Ali,SR Watson,EJG Morgan,2,0,2,95,96,41,29,2,6,-,13,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
81,EJG Morgan,CJ Boyce,MM Ali,1,0,1,96,95,38,27,2,1,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
82,MM Ali,CJ Boyce,EJG Morgan,6,0,6,102,89,47,30,2,2,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
83,MM Ali,CJ Boyce,EJG Morgan,4,0,4,106,85,51,31,2,3,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
84,MM Ali,CJ Boyce,EJG Morgan,6,0,6,112,79,57,32,2,4,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
85,MM Ali,CJ Boyce,EJG Morgan,1,0,1,113,78,58,33,2,5,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
86,EJG Morgan,CJ Boyce,MM Ali,1,0,1,114,77,39,28,2,6,-,14,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
87,EJG Morgan,SR Watson,MM Ali,6,0,6,120,71,45,29,2,1,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
88,EJG Morgan,SR Watson,MM Ali,2,0,2,122,69,47,30,2,2,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
89,EJG Morgan,SR Watson,MM Ali,0,0,0,122,69,47,31,2,3,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
90,EJG Morgan,SR Watson,MM Ali,6,0,6,128,63,53,32,2,4,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
91,EJG Morgan,SR Watson,MM Ali,6,0,6,134,57,59,33,2,5,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
92,EJG Morgan,SR Watson,MM Ali,0,1,1,135,56,59,34,2,6,wides,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
93,EJG Morgan,SR Watson,MM Ali,1,0,1,136,55,60,35,2,7,-,15,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
94,EJG Morgan,PJ Cummins,MM Ali,1,0,1,137,54,61,36,2,1,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
95,MM Ali,PJ Cummins,EJG Morgan,1,0,1,138,53,59,34,2,2,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
96,EJG Morgan,PJ Cummins,MM Ali,1,0,1,139,52,62,37,2,3,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
97,MM Ali,PJ Cummins,EJG Morgan,1,0,1,140,51,60,35,2,4,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
98,EJG Morgan,PJ Cummins,MM Ali,6,0,6,146,45,68,38,2,5,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
99,EJG Morgan,PJ Cummins,MM Ali,6,0,6,152,39,74,39,2,6,-,16,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
100,MM Ali,NM Coulter-Nile,EJG Morgan,1,0,1,153,38,61,36,2,1,-,17,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
101,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,153,38,74,40,3,2,-,17,caught,EJG Morgan,SR Watson,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
102,MM Ali,NM Coulter-Nile,JC Buttler,0,0,0,153,38,61,37,3,3,-,17,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
103,MM Ali,NM Coulter-Nile,JC Buttler,2,0,2,155,36,63,38,3,4,-,17,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
104,MM Ali,NM Coulter-Nile,JC Buttler,1,0,1,156,35,64,39,3,5,-,17,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
105,JC Buttler,NM Coulter-Nile,MM Ali,1,0,1,157,34,1,1,3,6,-,17,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
106,JC Buttler,MA Starc,MM Ali,4,0,4,161,30,5,2,3,1,-,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
107,JC Buttler,MA Starc,MM Ali,6,0,6,167,24,11,3,3,2,-,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
108,JC Buttler,MA Starc,MM Ali,0,1,1,168,23,11,4,3,3,wides,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
109,JC Buttler,MA Starc,MM Ali,0,0,0,168,23,11,5,4,4,-,18,caught,JC Buttler,PJ Cummins,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
110,SW Billings,MA Starc,MM Ali,0,0,0,168,23,0,1,4,5,-,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
111,SW Billings,MA Starc,MM Ali,0,0,0,168,23,0,2,4,6,-,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
112,SW Billings,MA Starc,MM Ali,0,0,0,168,23,0,3,4,7,-,18,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
113,MM Ali,PJ Cummins,SW Billings,1,0,1,169,22,65,40,4,1,-,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
114,SW Billings,PJ Cummins,MM Ali,1,0,1,170,21,1,4,4,2,-,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
115,MM Ali,PJ Cummins,SW Billings,0,0,0,170,21,65,41,4,3,-,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
116,MM Ali,PJ Cummins,SW Billings,0,2,2,172,19,65,42,4,4,legbyes,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
117,MM Ali,PJ Cummins,SW Billings,1,0,1,173,18,66,43,4,5,-,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
118,SW Billings,PJ Cummins,MM Ali,0,1,1,174,17,1,5,4,6,legbyes,19,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
119,SW Billings,MA Starc,MM Ali,1,0,1,175,16,2,6,4,1,-,20,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
120,MM Ali,MA Starc,SW Billings,4,0,4,179,12,70,44,4,2,-,20,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
121,MM Ali,MA Starc,SW Billings,1,0,1,180,11,71,45,4,3,-,20,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
122,SW Billings,MA Starc,MM Ali,0,0,0,180,11,2,7,5,4,-,20,run out,SW Billings,SPD Smith;MA Starc,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
123,MM Ali,MA Starc,BA Stokes,1,0,1,181,10,72,46,5,5,-,20,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
124,BA Stokes,MA Starc,MM Ali,1,0,1,182,9,1,1,5,6,-,20,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
