,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,3,6,2,-,4,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
23,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,3,7,3,-,4,bowled,AD Hales,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
24,MM Ali,PJ Cummins,JJ Roy,1,0,1,18,1,1,4,-,4,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
25,JJ Roy,PJ Cummins,MM Ali,0,0,0,18,11,18,5,-,4,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
26,JJ Roy,PJ Cummins,MM Ali,0,0,0,18,11,19,6,-,4,caught,JJ Roy,NM Coulter-Nile,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
27,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,18,0,1,1,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
28,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,18,0,2,2,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
29,EJG Morgan,NM Coulter-Nile,MM Ali,1,0,1,19,1,3,3,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
30,MM Ali,NM Coulter-Nile,EJG Morgan,0,0,0,19,1,2,4,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
31,MM Ali,NM Coulter-Nile,EJG Morgan,3,0,3,22,4,3,5,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
32,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,22,1,4,6,-,5,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
33,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,4,4,1,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
34,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,4,5,2,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
35,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,4,6,3,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
36,MM Ali,PJ Cummins,EJG Morgan,1,0,1,23,5,7,4,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
37,EJG Morgan,PJ Cummins,MM Ali,0,0,0,23,1,5,5,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
38,EJG Morgan,PJ Cummins,MM Ali,4,0,4,27,5,6,6,-,6,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
39,MM Ali,MR Marsh,EJG Morgan,4,0,4,31,9,8,1,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
40,MM Ali,MR Marsh,EJG Morgan,0,0,0,31,9,9,2,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
41,MM Ali,MR Marsh,EJG Morgan,1,0,1,32,10,10,3,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
42,EJG Morgan,MR Marsh,MM Ali,0,0,0,32,5,7,4,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
43,EJG Morgan,MR Marsh,MM Ali,4,0,4,36,9,8,5,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
44,EJG Morgan,MR Marsh,MM Ali,1,0,1,37,10,9,6,-,7,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
45,EJG Morgan,GJ Maxwell,MM Ali,0,0,0,37,10,10,1,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
46,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,38,11,11,2,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
47,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,39,11,11,3,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
48,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,40,12,12,4,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
49,MM Ali,GJ Maxwell,EJG Morgan,0,0,0,40,11,12,5,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
50,MM Ali,GJ Maxwell,EJG Morgan,3,0,3,43,14,13,6,-,8,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
51,MM Ali,MP Stoinis,EJG Morgan,0,0,0,43,14,14,1,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
52,MM Ali,MP Stoinis,EJG Morgan,6,0,6,49,20,15,2,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
53,MM Ali,MP Stoinis,EJG Morgan,4,0,4,53,24,16,3,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
54,MM Ali,MP Stoinis,EJG Morgan,1,0,1,54,25,17,4,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
55,EJG Morgan,MP Stoinis,MM Ali,1,0,1,55,13,13,5,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
56,MM Ali,MP Stoinis,EJG Morgan,1,0,1,56,26,18,6,-,9,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
57,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,57,27,19,1,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
58,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,58,14,14,2,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
59,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,59,28,20,3,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
60,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,60,15,15,4,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
61,MM Ali,GJ Maxwell,EJG Morgan,1,0,1,61,29,21,5,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
62,EJG Morgan,GJ Maxwell,MM Ali,1,0,1,62,16,16,6,-,10,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
63,EJG Morgan,MR Marsh,MM Ali,4,0,4,66,20,17,1,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
64,EJG Morgan,MR Marsh,MM Ali,6,0,6,72,26,18,2,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
65,EJG Morgan,MR Marsh,MM Ali,1,0,1,73,27,19,3,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
66,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,29,22,4,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
67,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,29,23,5,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
68,MM Ali,MR Marsh,EJG Morgan,0,0,0,73,29,24,6,-,11,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
69,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,73,27,20,1,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
70,EJG Morgan,NM Coulter-Nile,MM Ali,1,0,1,74,28,21,2,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
71,MM Ali,NM Coulter-Nile,EJG Morgan,2,0,2,76,31,25,3,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
72,MM Ali,NM Coulter-Nile,EJG Morgan,4,0,4,80,35,26,4,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
73,MM Ali,NM Coulter-Nile,EJG Morgan,4,0,4,84,39,27,5,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
74,MM Ali,NM Coulter-Nile,EJG Morgan,0,0,0,84,39,28,6,-,12,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
75,EJG Morgan,SR Watson,MM Ali,2,0,2,86,30,22,1,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
76,EJG Morgan,SR Watson,MM Ali,6,0,6,92,36,23,2,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
77,EJG Morgan,SR Watson,MM Ali,0,0,0,92,36,24,3,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
78,EJG Morgan,SR Watson,MM Ali,0,0,0,92,36,25,4,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
79,EJG Morgan,SR Watson,MM Ali,1,0,1,93,37,26,5,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
80,MM Ali,SR Watson,EJG Morgan,2,0,2,95,41,29,6,-,13,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
81,EJG Morgan,CJ Boyce,MM Ali,1,0,1,96,38,27,1,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
82,MM Ali,CJ Boyce,EJG Morgan,6,0,6,102,47,30,2,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
83,MM Ali,CJ Boyce,EJG Morgan,4,0,4,106,51,31,3,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
84,MM Ali,CJ Boyce,EJG Morgan,6,0,6,112,57,32,4,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
85,MM Ali,CJ Boyce,EJG Morgan,1,0,1,113,58,33,5,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
86,EJG Morgan,CJ Boyce,MM Ali,1,0,1,114,39,28,6,-,14,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
87,EJG Morgan,SR Watson,MM Ali,6,0,6,120,45,29,1,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
88,EJG Morgan,SR Watson,MM Ali,2,0,2,122,47,30,2,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
89,EJG Morgan,SR Watson,MM Ali,0,0,0,122,47,31,3,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
90,EJG Morgan,SR Watson,MM Ali,6,0,6,128,53,32,4,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
91,EJG Morgan,SR Watson,MM Ali,6,0,6,134,59,33,5,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
92,EJG Morgan,SR Watson,MM Ali,0,1,1,135,59,34,6,wides,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
93,EJG Morgan,SR Watson,MM Ali,1,0,1,136,60,35,7,-,15,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
94,EJG Morgan,PJ Cummins,MM Ali,1,0,1,137,61,36,1,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
95,MM Ali,PJ Cummins,EJG Morgan,1,0,1,138,59,34,2,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
96,EJG Morgan,PJ Cummins,MM Ali,1,0,1,139,62,37,3,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
97,MM Ali,PJ Cummins,EJG Morgan,1,0,1,140,60,35,4,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
98,EJG Morgan,PJ Cummins,MM Ali,6,0,6,146,68,38,5,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
99,EJG Morgan,PJ Cummins,MM Ali,6,0,6,152,74,39,6,-,16,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
100,MM Ali,NM Coulter-Nile,EJG Morgan,1,0,1,153,61,36,1,-,17,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
101,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,153,74,40,2,-,17,caught,EJG Morgan,SR Watson,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
102,MM Ali,NM Coulter-Nile,JC Buttler,0,0,0,153,61,37,3,-,17,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
103,MM Ali,NM Coulter-Nile,JC Buttler,2,0,2,155,63,38,4,-,17,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
104,MM Ali,NM Coulter-Nile,JC Buttler,1,0,1,156,64,39,5,-,17,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
105,JC Buttler,NM Coulter-Nile,MM Ali,1,0,1,157,1,1,6,-,17,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
106,JC Buttler,MA Starc,MM Ali,4,0,4,161,5,2,1,-,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
107,JC Buttler,MA Starc,MM Ali,6,0,6,167,11,3,2,-,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
108,JC Buttler,MA Starc,MM Ali,0,1,1,168,11,4,3,wides,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
109,JC Buttler,MA Starc,MM Ali,0,0,0,168,11,5,4,-,18,caught,JC Buttler,PJ Cummins,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
110,SW Billings,MA Starc,MM Ali,0,0,0,168,0,1,5,-,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
111,SW Billings,MA Starc,MM Ali,0,0,0,168,0,2,6,-,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
112,SW Billings,MA Starc,MM Ali,0,0,0,168,0,3,7,-,18,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
113,MM Ali,PJ Cummins,SW Billings,1,0,1,169,65,40,1,-,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
114,SW Billings,PJ Cummins,MM Ali,1,0,1,170,1,4,2,-,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
115,MM Ali,PJ Cummins,SW Billings,0,0,0,170,65,41,3,-,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
116,MM Ali,PJ Cummins,SW Billings,0,2,2,172,65,42,4,legbyes,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
117,MM Ali,PJ Cummins,SW Billings,1,0,1,173,66,43,5,-,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
118,SW Billings,PJ Cummins,MM Ali,0,1,1,174,1,5,6,legbyes,19,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
119,SW Billings,MA Starc,MM Ali,1,0,1,175,2,6,1,-,20,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
120,MM Ali,MA Starc,SW Billings,4,0,4,179,70,44,2,-,20,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
121,MM Ali,MA Starc,SW Billings,1,0,1,180,71,45,3,-,20,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
122,SW Billings,MA Starc,MM Ali,0,0,0,180,2,7,4,-,20,run out,SW Billings,SPD Smith;MA Starc,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
123,MM Ali,MA Starc,BA Stokes,1,0,1,181,72,46,5,-,20,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
124,BA Stokes,MA Starc,MM Ali,1,0,1,182,1,1,6,-,20,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
