,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,WU Tharanga,JP Faulkner,EMDY Munaweera,,0,0,0,41,14,12,3,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
24,WU Tharanga,JP Faulkner,EMDY Munaweera,,0,0,0,41,14,13,4,-,4,caught,WU Tharanga,JA Richardson,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
25,EMDY Munaweera,JP Faulkner,BKG Mendis,,1,0,1,42,24,13,5,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
26,BKG Mendis,JP Faulkner,EMDY Munaweera,,1,0,1,43,1,1,6,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
27,BKG Mendis,AJ Turner,EMDY Munaweera,,0,0,0,43,1,2,1,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
28,BKG Mendis,AJ Turner,EMDY Munaweera,,1,0,1,44,2,3,2,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
29,EMDY Munaweera,AJ Turner,BKG Mendis,,0,0,0,44,24,14,3,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
30,EMDY Munaweera,AJ Turner,BKG Mendis,,1,0,1,45,25,15,4,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
31,BKG Mendis,AJ Turner,EMDY Munaweera,,4,0,4,49,6,4,5,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
32,BKG Mendis,AJ Turner,EMDY Munaweera,,1,0,1,50,7,5,6,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
33,BKG Mendis,MC Henriques,EMDY Munaweera,,1,0,1,51,8,6,1,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
34,EMDY Munaweera,MC Henriques,BKG Mendis,,0,0,0,51,25,16,2,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
35,EMDY Munaweera,MC Henriques,BKG Mendis,,0,0,0,51,25,17,3,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
36,EMDY Munaweera,MC Henriques,BKG Mendis,,4,0,4,55,29,18,4,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
37,EMDY Munaweera,MC Henriques,BKG Mendis,,4,0,4,59,33,19,5,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
38,EMDY Munaweera,MC Henriques,BKG Mendis,,1,0,1,60,34,20,6,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
39,EMDY Munaweera,A Zampa,BKG Mendis,,0,0,0,60,34,21,1,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
40,EMDY Munaweera,A Zampa,BKG Mendis,,0,0,0,60,34,22,2,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
41,EMDY Munaweera,A Zampa,BKG Mendis,,0,0,0,60,34,23,3,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
42,EMDY Munaweera,A Zampa,BKG Mendis,,1,0,1,61,35,24,4,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
43,BKG Mendis,A Zampa,EMDY Munaweera,,4,0,4,65,12,7,5,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
44,BKG Mendis,A Zampa,EMDY Munaweera,,1,0,1,66,13,8,6,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
45,BKG Mendis,JA Richardson,EMDY Munaweera,,1,0,1,67,14,9,1,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
46,EMDY Munaweera,JA Richardson,BKG Mendis,,1,0,1,68,36,25,2,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
47,BKG Mendis,JA Richardson,EMDY Munaweera,,0,0,0,68,14,10,3,-,8,caught,BKG Mendis,PJ Cummins,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
48,EMDY Munaweera,JA Richardson,DAS Gunaratne,,1,0,1,69,37,26,4,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
49,DAS Gunaratne,JA Richardson,EMDY Munaweera,,0,0,0,69,0,1,5,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
50,DAS Gunaratne,JA Richardson,EMDY Munaweera,,0,0,0,69,0,2,6,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
51,EMDY Munaweera,TM Head,DAS Gunaratne,,0,0,0,69,37,27,1,-,9,caught,EMDY Munaweera,AJ Turner,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
52,DAS Gunaratne,TM Head,TAM Siriwardana,,1,0,1,70,1,3,2,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
53,TAM Siriwardana,TM Head,DAS Gunaratne,,0,0,0,70,0,1,3,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
54,TAM Siriwardana,TM Head,DAS Gunaratne,,1,0,1,71,1,2,4,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
55,DAS Gunaratne,TM Head,TAM Siriwardana,,3,0,3,74,4,4,5,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
56,TAM Siriwardana,TM Head,DAS Gunaratne,,1,0,1,75,2,3,6,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
57,TAM Siriwardana,A Zampa,DAS Gunaratne,,0,0,0,75,2,4,1,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
58,TAM Siriwardana,A Zampa,DAS Gunaratne,,1,0,1,76,3,5,2,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
59,DAS Gunaratne,A Zampa,TAM Siriwardana,,0,0,0,76,4,5,3,-,10,lbw,DAS Gunaratne,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
60,CK Kapugedera,A Zampa,TAM Siriwardana,,0,0,0,76,0,1,4,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
61,CK Kapugedera,A Zampa,TAM Siriwardana,,1,0,1,77,1,2,5,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
62,TAM Siriwardana,A Zampa,CK Kapugedera,,1,0,1,78,4,6,6,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
63,TAM Siriwardana,TM Head,CK Kapugedera,,1,0,1,79,5,7,1,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
64,CK Kapugedera,TM Head,TAM Siriwardana,{'wides': 1},0,1,1,80,1,3,2,wides,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
65,CK Kapugedera,TM Head,TAM Siriwardana,,1,0,1,81,2,4,3,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
66,TAM Siriwardana,TM Head,CK Kapugedera,,1,0,1,82,6,8,4,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
67,CK Kapugedera,TM Head,TAM Siriwardana,,4,0,4,86,6,5,5,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
68,CK Kapugedera,TM Head,TAM Siriwardana,,1,0,1,87,7,6,6,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
69,TAM Siriwardana,TM Head,CK Kapugedera,,1,0,1,88,7,9,7,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
70,TAM Siriwardana,A Zampa,CK Kapugedera,,2,0,2,90,9,10,1,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
71,TAM Siriwardana,A Zampa,CK Kapugedera,,0,0,0,90,9,11,2,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
72,TAM Siriwardana,A Zampa,CK Kapugedera,,1,0,1,91,10,12,3,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
73,CK Kapugedera,A Zampa,TAM Siriwardana,,0,0,0,91,7,7,4,-,12,bowled,CK Kapugedera,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
74,MD Shanaka,A Zampa,TAM Siriwardana,,0,0,0,91,0,1,5,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
75,MD Shanaka,A Zampa,TAM Siriwardana,,0,0,0,91,0,2,6,-,12,lbw,MD Shanaka,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
76,TAM Siriwardana,PJ Cummins,S Prasanna,,0,0,0,91,10,13,1,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
77,TAM Siriwardana,PJ Cummins,S Prasanna,,4,0,4,95,14,14,2,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
78,TAM Siriwardana,PJ Cummins,S Prasanna,,1,0,1,96,15,15,3,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
79,S Prasanna,PJ Cummins,TAM Siriwardana,,0,0,0,96,0,1,4,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
80,S Prasanna,PJ Cummins,TAM Siriwardana,{'wides': 1},0,1,1,97,0,2,5,wides,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
81,S Prasanna,PJ Cummins,TAM Siriwardana,,0,0,0,97,0,3,6,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
82,S Prasanna,PJ Cummins,TAM Siriwardana,,2,0,2,99,2,4,7,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
83,TAM Siriwardana,A Zampa,S Prasanna,,6,0,6,105,21,16,1,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
84,TAM Siriwardana,A Zampa,S Prasanna,,1,0,1,106,22,17,2,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
85,S Prasanna,A Zampa,TAM Siriwardana,,1,0,1,107,3,5,3,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
86,TAM Siriwardana,A Zampa,S Prasanna,,0,0,0,107,22,18,4,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
87,TAM Siriwardana,A Zampa,S Prasanna,,1,0,1,108,23,19,5,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
88,S Prasanna,A Zampa,TAM Siriwardana,,4,0,4,112,7,6,6,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
89,TAM Siriwardana,JP Faulkner,S Prasanna,,1,0,1,113,24,20,1,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
90,S Prasanna,JP Faulkner,TAM Siriwardana,,4,0,4,117,11,7,2,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
91,S Prasanna,JP Faulkner,TAM Siriwardana,{'wides': 1},0,1,1,118,11,8,3,wides,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
92,S Prasanna,JP Faulkner,TAM Siriwardana,,1,0,1,119,12,9,4,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
93,TAM Siriwardana,JP Faulkner,S Prasanna,,1,0,1,120,25,21,5,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
94,S Prasanna,JP Faulkner,TAM Siriwardana,,0,0,0,120,12,10,6,-,15,caught,S Prasanna,JA Richardson,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
95,KMDN Kulasekara,JP Faulkner,TAM Siriwardana,{'legbyes': 1},0,1,1,121,0,1,7,legbyes,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
96,KMDN Kulasekara,JA Richardson,TAM Siriwardana,,1,0,1,122,1,2,1,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
97,TAM Siriwardana,JA Richardson,KMDN Kulasekara,{'wides': 1},0,1,1,123,25,22,2,wides,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
98,TAM Siriwardana,JA Richardson,KMDN Kulasekara,,6,0,6,129,31,23,3,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
99,TAM Siriwardana,JA Richardson,KMDN Kulasekara,,1,0,1,130,32,24,4,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
100,KMDN Kulasekara,JA Richardson,TAM Siriwardana,,4,0,4,134,5,3,5,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
101,KMDN Kulasekara,JA Richardson,TAM Siriwardana,,1,0,1,135,6,4,6,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
102,TAM Siriwardana,JA Richardson,KMDN Kulasekara,,1,0,1,136,33,25,7,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
103,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,,2,0,2,138,35,26,1,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
104,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,,0,0,0,138,35,27,2,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
105,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,,0,0,0,138,35,28,3,-,17,caught and bowled,TAM Siriwardana,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
106,KMDN Kulasekara,JP Faulkner,SL Malinga,,1,0,1,139,7,5,4,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
107,SL Malinga,JP Faulkner,KMDN Kulasekara,,1,0,1,140,1,1,5,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
108,KMDN Kulasekara,JP Faulkner,SL Malinga,,0,0,0,140,7,6,6,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
109,SL Malinga,PJ Cummins,KMDN Kulasekara,,0,0,0,140,1,2,1,-,18,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
110,SL Malinga,PJ Cummins,KMDN Kulasekara,,0,0,0,140,1,3,2,-,18,run out,SL Malinga,AJ Finch,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
111,KMDN Kulasekara,PJ Cummins,JRMVB Sanjaya,,1,0,1,141,8,7,3,-,18,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
112,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,,4,0,4,145,4,1,4,-,18,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
113,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,,0,0,0,145,4,2,5,-,18,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
114,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,,1,0,1,146,5,3,6,-,18,run out,JRMVB Sanjaya,TD Paine;BR Dunk,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
