,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,EMDY Munaweera,JA Richardson,WU Tharanga,4,0,4,24,163,19,6,0,4,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
11,EMDY Munaweera,JA Richardson,WU Tharanga,0,1,1,25,162,19,7,0,5,wides,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
12,EMDY Munaweera,JA Richardson,WU Tharanga,1,0,1,26,161,20,8,0,6,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
13,WU Tharanga,JA Richardson,EMDY Munaweera,2,0,2,28,159,6,6,0,7,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
14,EMDY Munaweera,PJ Cummins,WU Tharanga,1,0,1,29,158,21,9,0,1,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
15,WU Tharanga,PJ Cummins,EMDY Munaweera,0,0,0,29,158,6,7,0,2,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
16,WU Tharanga,PJ Cummins,EMDY Munaweera,2,0,2,31,156,8,8,0,3,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
17,WU Tharanga,PJ Cummins,EMDY Munaweera,0,1,1,32,155,8,9,0,4,legbyes,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
18,EMDY Munaweera,PJ Cummins,WU Tharanga,0,1,1,33,154,21,10,0,5,wides,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
19,EMDY Munaweera,PJ Cummins,WU Tharanga,0,0,0,33,154,21,11,0,6,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
20,EMDY Munaweera,PJ Cummins,WU Tharanga,2,0,2,35,152,23,12,0,7,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
21,WU Tharanga,JP Faulkner,EMDY Munaweera,0,0,0,35,152,8,10,0,1,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
22,WU Tharanga,JP Faulkner,EMDY Munaweera,6,0,6,41,146,14,11,0,2,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
23,WU Tharanga,JP Faulkner,EMDY Munaweera,0,0,0,41,146,14,12,0,3,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
24,WU Tharanga,JP Faulkner,EMDY Munaweera,0,0,0,41,146,14,13,1,4,-,3,caught,WU Tharanga,JA Richardson,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
25,EMDY Munaweera,JP Faulkner,BKG Mendis,1,0,1,42,145,24,13,1,5,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
26,BKG Mendis,JP Faulkner,EMDY Munaweera,1,0,1,43,144,1,1,1,6,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
27,BKG Mendis,AJ Turner,EMDY Munaweera,0,0,0,43,144,1,2,1,1,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
28,BKG Mendis,AJ Turner,EMDY Munaweera,1,0,1,44,143,2,3,1,2,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
29,EMDY Munaweera,AJ Turner,BKG Mendis,0,0,0,44,143,24,14,1,3,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
30,EMDY Munaweera,AJ Turner,BKG Mendis,1,0,1,45,142,25,15,1,4,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
31,BKG Mendis,AJ Turner,EMDY Munaweera,4,0,4,49,138,6,4,1,5,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
32,BKG Mendis,AJ Turner,EMDY Munaweera,1,0,1,50,137,7,5,1,6,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
33,BKG Mendis,MC Henriques,EMDY Munaweera,1,0,1,51,136,8,6,1,1,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
34,EMDY Munaweera,MC Henriques,BKG Mendis,0,0,0,51,136,25,16,1,2,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
35,EMDY Munaweera,MC Henriques,BKG Mendis,0,0,0,51,136,25,17,1,3,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
36,EMDY Munaweera,MC Henriques,BKG Mendis,4,0,4,55,132,29,18,1,4,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
37,EMDY Munaweera,MC Henriques,BKG Mendis,4,0,4,59,128,33,19,1,5,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
38,EMDY Munaweera,MC Henriques,BKG Mendis,1,0,1,60,127,34,20,1,6,-,5,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
39,EMDY Munaweera,A Zampa,BKG Mendis,0,0,0,60,127,34,21,1,1,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
40,EMDY Munaweera,A Zampa,BKG Mendis,0,0,0,60,127,34,22,1,2,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
41,EMDY Munaweera,A Zampa,BKG Mendis,0,0,0,60,127,34,23,1,3,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
42,EMDY Munaweera,A Zampa,BKG Mendis,1,0,1,61,126,35,24,1,4,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
43,BKG Mendis,A Zampa,EMDY Munaweera,4,0,4,65,122,12,7,1,5,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
44,BKG Mendis,A Zampa,EMDY Munaweera,1,0,1,66,121,13,8,1,6,-,6,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
45,BKG Mendis,JA Richardson,EMDY Munaweera,1,0,1,67,120,14,9,1,1,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
46,EMDY Munaweera,JA Richardson,BKG Mendis,1,0,1,68,119,36,25,1,2,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
47,BKG Mendis,JA Richardson,EMDY Munaweera,0,0,0,68,119,14,10,2,3,-,7,caught,BKG Mendis,PJ Cummins,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
48,EMDY Munaweera,JA Richardson,DAS Gunaratne,1,0,1,69,118,37,26,2,4,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
49,DAS Gunaratne,JA Richardson,EMDY Munaweera,0,0,0,69,118,0,1,2,5,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
50,DAS Gunaratne,JA Richardson,EMDY Munaweera,0,0,0,69,118,0,2,2,6,-,7,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
51,EMDY Munaweera,TM Head,DAS Gunaratne,0,0,0,69,118,37,27,3,1,-,8,caught,EMDY Munaweera,AJ Turner,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
52,DAS Gunaratne,TM Head,TAM Siriwardana,1,0,1,70,117,1,3,3,2,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
53,TAM Siriwardana,TM Head,DAS Gunaratne,0,0,0,70,117,0,1,3,3,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
54,TAM Siriwardana,TM Head,DAS Gunaratne,1,0,1,71,116,1,2,3,4,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
55,DAS Gunaratne,TM Head,TAM Siriwardana,3,0,3,74,113,4,4,3,5,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
56,TAM Siriwardana,TM Head,DAS Gunaratne,1,0,1,75,112,2,3,3,6,-,8,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
57,TAM Siriwardana,A Zampa,DAS Gunaratne,0,0,0,75,112,2,4,3,1,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
58,TAM Siriwardana,A Zampa,DAS Gunaratne,1,0,1,76,111,3,5,3,2,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
59,DAS Gunaratne,A Zampa,TAM Siriwardana,0,0,0,76,111,4,5,4,3,-,9,lbw,DAS Gunaratne,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
60,CK Kapugedera,A Zampa,TAM Siriwardana,0,0,0,76,111,0,1,4,4,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
61,CK Kapugedera,A Zampa,TAM Siriwardana,1,0,1,77,110,1,2,4,5,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
62,TAM Siriwardana,A Zampa,CK Kapugedera,1,0,1,78,109,4,6,4,6,-,9,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
63,TAM Siriwardana,TM Head,CK Kapugedera,1,0,1,79,108,5,7,4,1,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
64,CK Kapugedera,TM Head,TAM Siriwardana,0,1,1,80,107,1,3,4,2,wides,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
65,CK Kapugedera,TM Head,TAM Siriwardana,1,0,1,81,106,2,4,4,3,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
66,TAM Siriwardana,TM Head,CK Kapugedera,1,0,1,82,105,6,8,4,4,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
67,CK Kapugedera,TM Head,TAM Siriwardana,4,0,4,86,101,6,5,4,5,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
68,CK Kapugedera,TM Head,TAM Siriwardana,1,0,1,87,100,7,6,4,6,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
69,TAM Siriwardana,TM Head,CK Kapugedera,1,0,1,88,99,7,9,4,7,-,10,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
70,TAM Siriwardana,A Zampa,CK Kapugedera,2,0,2,90,97,9,10,4,1,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
71,TAM Siriwardana,A Zampa,CK Kapugedera,0,0,0,90,97,9,11,4,2,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
72,TAM Siriwardana,A Zampa,CK Kapugedera,1,0,1,91,96,10,12,4,3,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
73,CK Kapugedera,A Zampa,TAM Siriwardana,0,0,0,91,96,7,7,5,4,-,11,bowled,CK Kapugedera,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
74,MD Shanaka,A Zampa,TAM Siriwardana,0,0,0,91,96,0,1,5,5,-,11,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
75,MD Shanaka,A Zampa,TAM Siriwardana,0,0,0,91,96,0,2,6,6,-,11,lbw,MD Shanaka,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
76,TAM Siriwardana,PJ Cummins,S Prasanna,0,0,0,91,96,10,13,6,1,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
77,TAM Siriwardana,PJ Cummins,S Prasanna,4,0,4,95,92,14,14,6,2,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
78,TAM Siriwardana,PJ Cummins,S Prasanna,1,0,1,96,91,15,15,6,3,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
79,S Prasanna,PJ Cummins,TAM Siriwardana,0,0,0,96,91,0,1,6,4,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
80,S Prasanna,PJ Cummins,TAM Siriwardana,0,1,1,97,90,0,2,6,5,wides,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
81,S Prasanna,PJ Cummins,TAM Siriwardana,0,0,0,97,90,0,3,6,6,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
82,S Prasanna,PJ Cummins,TAM Siriwardana,2,0,2,99,88,2,4,6,7,-,12,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
83,TAM Siriwardana,A Zampa,S Prasanna,6,0,6,105,82,21,16,6,1,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
84,TAM Siriwardana,A Zampa,S Prasanna,1,0,1,106,81,22,17,6,2,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
85,S Prasanna,A Zampa,TAM Siriwardana,1,0,1,107,80,3,5,6,3,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
86,TAM Siriwardana,A Zampa,S Prasanna,0,0,0,107,80,22,18,6,4,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
87,TAM Siriwardana,A Zampa,S Prasanna,1,0,1,108,79,23,19,6,5,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
88,S Prasanna,A Zampa,TAM Siriwardana,4,0,4,112,75,7,6,6,6,-,13,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
89,TAM Siriwardana,JP Faulkner,S Prasanna,1,0,1,113,74,24,20,6,1,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
90,S Prasanna,JP Faulkner,TAM Siriwardana,4,0,4,117,70,11,7,6,2,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
91,S Prasanna,JP Faulkner,TAM Siriwardana,0,1,1,118,69,11,8,6,3,wides,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
92,S Prasanna,JP Faulkner,TAM Siriwardana,1,0,1,119,68,12,9,6,4,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
93,TAM Siriwardana,JP Faulkner,S Prasanna,1,0,1,120,67,25,21,6,5,-,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
94,S Prasanna,JP Faulkner,TAM Siriwardana,0,0,0,120,67,12,10,7,6,-,14,caught,S Prasanna,JA Richardson,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
95,KMDN Kulasekara,JP Faulkner,TAM Siriwardana,0,1,1,121,66,0,1,7,7,legbyes,14,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
96,KMDN Kulasekara,JA Richardson,TAM Siriwardana,1,0,1,122,65,1,2,7,1,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
97,TAM Siriwardana,JA Richardson,KMDN Kulasekara,0,1,1,123,64,25,22,7,2,wides,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
98,TAM Siriwardana,JA Richardson,KMDN Kulasekara,6,0,6,129,58,31,23,7,3,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
99,TAM Siriwardana,JA Richardson,KMDN Kulasekara,1,0,1,130,57,32,24,7,4,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
100,KMDN Kulasekara,JA Richardson,TAM Siriwardana,4,0,4,134,53,5,3,7,5,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
101,KMDN Kulasekara,JA Richardson,TAM Siriwardana,1,0,1,135,52,6,4,7,6,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
102,TAM Siriwardana,JA Richardson,KMDN Kulasekara,1,0,1,136,51,33,25,7,7,-,15,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
103,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,2,0,2,138,49,35,26,7,1,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
104,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,0,0,0,138,49,35,27,7,2,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
105,TAM Siriwardana,JP Faulkner,KMDN Kulasekara,0,0,0,138,49,35,28,8,3,-,16,caught and bowled,TAM Siriwardana,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
106,KMDN Kulasekara,JP Faulkner,SL Malinga,1,0,1,139,48,7,5,8,4,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
107,SL Malinga,JP Faulkner,KMDN Kulasekara,1,0,1,140,47,1,1,8,5,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
108,KMDN Kulasekara,JP Faulkner,SL Malinga,0,0,0,140,47,7,6,8,6,-,16,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
109,SL Malinga,PJ Cummins,KMDN Kulasekara,0,0,0,140,47,1,2,8,1,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
110,SL Malinga,PJ Cummins,KMDN Kulasekara,0,0,0,140,47,1,3,9,2,-,17,run out,SL Malinga,AJ Finch,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
111,KMDN Kulasekara,PJ Cummins,JRMVB Sanjaya,1,0,1,141,46,8,7,9,3,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
112,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,4,0,4,145,42,4,1,9,4,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
113,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,0,0,0,145,42,4,2,9,5,-,17,0,,,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
114,JRMVB Sanjaya,PJ Cummins,KMDN Kulasekara,1,0,1,146,41,5,3,10,6,-,17,run out,JRMVB Sanjaya,TD Paine;BR Dunk,field,Sri Lanka,2,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Sri Lanka,Australia,146
