,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,11,2,2,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
32,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,12,2,3,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
33,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,13,3,4,6,caught,AD Hales,MA Starc,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
34,JE Root,JR Hazlewood,EJG Morgan,2,0,2,44,169,10,5,3,5,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
35,JE Root,JR Hazlewood,EJG Morgan,4,0,4,48,165,14,6,3,6,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
36,EJG Morgan,GJ Maxwell,JE Root,4,0,4,52,161,4,1,3,1,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
37,EJG Morgan,GJ Maxwell,JE Root,1,0,1,53,160,5,2,3,2,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
38,JE Root,GJ Maxwell,EJG Morgan,1,0,1,54,159,15,7,3,3,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
39,EJG Morgan,GJ Maxwell,JE Root,1,0,1,55,158,6,3,3,4,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
40,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,158,15,8,3,5,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
41,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,158,15,9,4,6,7,run out,EJG Morgan,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
42,JE Root,JM Muirhead,JC Buttler,0,0,0,55,158,15,10,4,1,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
43,JE Root,JM Muirhead,JC Buttler,0,1,1,56,157,15,11,4,2,8,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
44,JE Root,JM Muirhead,JC Buttler,1,0,1,57,156,16,12,4,3,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
45,JC Buttler,JM Muirhead,JE Root,1,0,1,58,155,1,1,4,4,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
46,JE Root,JM Muirhead,JC Buttler,0,0,0,58,155,16,13,4,5,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
47,JE Root,JM Muirhead,JC Buttler,1,0,1,59,154,17,14,4,6,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
48,JC Buttler,JM Muirhead,JE Root,1,0,1,60,153,2,2,4,7,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
49,JC Buttler,CL White,JE Root,1,0,1,61,152,3,3,4,1,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
50,JE Root,CL White,JC Buttler,1,0,1,62,151,18,15,4,2,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
51,JC Buttler,CL White,JE Root,1,0,1,63,150,4,4,5,3,9,run out,JE Root,GJ Maxwell;CL White,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
52,JC Buttler,CL White,RS Bopara,1,0,1,64,149,5,5,5,4,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
53,RS Bopara,CL White,JC Buttler,1,0,1,65,148,1,1,5,5,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
54,JC Buttler,CL White,RS Bopara,1,0,1,66,147,6,6,5,6,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
55,JC Buttler,JM Muirhead,RS Bopara,1,0,1,67,146,7,7,5,1,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
56,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,146,1,2,5,2,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
57,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,146,1,3,5,3,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
58,RS Bopara,JM Muirhead,JC Buttler,1,0,1,68,145,2,4,5,4,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
59,JC Buttler,JM Muirhead,RS Bopara,1,0,1,69,144,8,8,5,5,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
60,RS Bopara,JM Muirhead,JC Buttler,1,0,1,70,143,3,5,5,6,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
61,RS Bopara,CL White,JC Buttler,1,0,1,71,142,4,6,5,1,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
62,JC Buttler,CL White,RS Bopara,1,0,1,72,141,9,9,5,2,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
63,RS Bopara,CL White,JC Buttler,1,0,1,73,140,5,7,5,3,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
64,JC Buttler,CL White,RS Bopara,4,0,4,77,136,13,10,5,4,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
65,JC Buttler,CL White,RS Bopara,1,0,1,78,135,14,11,5,5,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
66,RS Bopara,CL White,JC Buttler,0,0,0,78,135,5,8,5,6,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
67,JC Buttler,NM Coulter-Nile,RS Bopara,2,0,2,80,133,16,12,5,1,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
68,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,80,133,16,13,5,2,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
69,JC Buttler,NM Coulter-Nile,RS Bopara,4,0,4,84,129,20,14,5,3,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
70,JC Buttler,NM Coulter-Nile,RS Bopara,1,0,1,85,128,21,15,5,4,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
71,RS Bopara,NM Coulter-Nile,JC Buttler,1,0,1,86,127,6,9,5,5,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
72,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,86,127,21,16,5,6,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
73,RS Bopara,JM Muirhead,JC Buttler,0,0,0,86,127,6,10,5,1,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
74,RS Bopara,JM Muirhead,JC Buttler,0,1,1,87,126,6,11,5,2,13,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
75,RS Bopara,JM Muirhead,JC Buttler,0,0,0,87,126,6,12,6,3,13,caught,RS Bopara,GJ Maxwell,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
76,TT Bresnan,JM Muirhead,JC Buttler,2,0,2,89,124,2,1,6,4,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
77,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,89,124,2,2,6,5,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
78,TT Bresnan,JM Muirhead,JC Buttler,3,0,3,92,121,5,3,6,6,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
79,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,92,121,21,17,6,7,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
80,TT Bresnan,JR Hazlewood,JC Buttler,1,0,1,93,120,6,4,6,1,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
81,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,120,21,18,6,2,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
82,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,120,21,19,6,3,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
83,JC Buttler,JR Hazlewood,TT Bresnan,0,1,1,94,119,21,20,6,4,14,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
84,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,21,6,5,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
85,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,22,6,6,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
86,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,23,6,7,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
87,TT Bresnan,JM Muirhead,JC Buttler,1,0,1,95,118,7,5,6,1,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
88,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,24,6,2,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
89,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,25,6,3,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
90,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,26,6,4,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
91,JC Buttler,JM Muirhead,TT Bresnan,1,0,1,96,117,22,27,6,5,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
92,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,96,117,7,6,6,6,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
93,JC Buttler,NM Coulter-Nile,TT Bresnan,0,0,0,96,117,22,28,7,1,16,lbw,JC Buttler,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
94,SCJ Broad,NM Coulter-Nile,TT Bresnan,0,0,0,96,117,0,1,7,2,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
95,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,97,116,1,2,7,3,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
96,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,98,115,8,7,7,4,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
97,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,99,114,2,3,7,5,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
98,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,99,114,8,8,7,6,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
99,SCJ Broad,MA Starc,TT Bresnan,0,4,4,103,110,2,4,7,1,17,0,,,legbyes,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
100,SCJ Broad,MA Starc,TT Bresnan,1,0,1,104,109,3,5,7,2,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
101,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,9,7,3,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
102,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,10,7,4,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
103,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,11,7,5,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
104,TT Bresnan,MA Starc,SCJ Broad,1,0,1,105,108,9,12,7,6,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
105,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,105,108,9,13,7,1,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
106,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,106,107,10,14,7,2,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
107,SCJ Broad,NM Coulter-Nile,TT Bresnan,4,0,4,110,103,7,6,7,3,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
108,SCJ Broad,NM Coulter-Nile,TT Bresnan,2,0,2,112,101,9,7,7,4,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
109,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,113,100,10,8,7,5,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
110,TT Bresnan,NM Coulter-Nile,SCJ Broad,2,0,2,115,98,12,15,7,6,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
111,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,9,7,1,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
112,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,10,7,2,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
113,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,11,7,3,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
114,SCJ Broad,MA Starc,TT Bresnan,1,0,1,116,97,11,12,7,4,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
115,TT Bresnan,MA Starc,SCJ Broad,1,0,1,117,96,13,16,7,5,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
116,SCJ Broad,MA Starc,TT Bresnan,1,0,1,118,95,12,13,7,6,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
117,SCJ Broad,JR Hazlewood,TT Bresnan,0,1,1,119,94,12,14,7,1,20,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
118,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,122,91,15,15,7,2,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
119,TT Bresnan,JR Hazlewood,SCJ Broad,4,0,4,126,87,17,17,7,3,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
120,TT Bresnan,JR Hazlewood,SCJ Broad,1,0,1,127,86,18,18,7,4,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
121,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,130,83,18,16,7,5,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
122,TT Bresnan,JR Hazlewood,SCJ Broad,0,0,0,130,83,18,19,8,6,20,bowled,TT Bresnan,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
123,JC Tredwell,JR Hazlewood,SCJ Broad,0,0,0,130,83,0,1,9,7,20,bowled,JC Tredwell,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
