,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,JE Root,JM Muirhead,JC Buttler,0,1,1,56,,15,11,4,2,7,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
44,JE Root,JM Muirhead,JC Buttler,1,0,1,57,,16,12,4,3,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
45,JC Buttler,JM Muirhead,JE Root,1,0,1,58,,1,1,4,4,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
46,JE Root,JM Muirhead,JC Buttler,0,0,0,58,,16,13,4,5,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
47,JE Root,JM Muirhead,JC Buttler,1,0,1,59,,17,14,4,6,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
48,JC Buttler,JM Muirhead,JE Root,1,0,1,60,,2,2,4,7,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
49,JC Buttler,CL White,JE Root,1,0,1,61,,3,3,4,1,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
50,JE Root,CL White,JC Buttler,1,0,1,62,,18,15,4,2,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
51,JC Buttler,CL White,JE Root,1,0,1,63,,4,4,5,3,8,run out,JE Root,GJ Maxwell;CL White,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
52,JC Buttler,CL White,RS Bopara,1,0,1,64,,5,5,5,4,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
53,RS Bopara,CL White,JC Buttler,1,0,1,65,,1,1,5,5,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
54,JC Buttler,CL White,RS Bopara,1,0,1,66,,6,6,5,6,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
55,JC Buttler,JM Muirhead,RS Bopara,1,0,1,67,,7,7,5,1,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
56,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,,1,2,5,2,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
57,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,,1,3,5,3,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
58,RS Bopara,JM Muirhead,JC Buttler,1,0,1,68,,2,4,5,4,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
59,JC Buttler,JM Muirhead,RS Bopara,1,0,1,69,,8,8,5,5,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
60,RS Bopara,JM Muirhead,JC Buttler,1,0,1,70,,3,5,5,6,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
61,RS Bopara,CL White,JC Buttler,1,0,1,71,,4,6,5,1,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
62,JC Buttler,CL White,RS Bopara,1,0,1,72,,9,9,5,2,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
63,RS Bopara,CL White,JC Buttler,1,0,1,73,,5,7,5,3,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
64,JC Buttler,CL White,RS Bopara,4,0,4,77,,13,10,5,4,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
65,JC Buttler,CL White,RS Bopara,1,0,1,78,,14,11,5,5,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
66,RS Bopara,CL White,JC Buttler,0,0,0,78,,5,8,5,6,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
67,JC Buttler,NM Coulter-Nile,RS Bopara,2,0,2,80,,16,12,5,1,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
68,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,80,,16,13,5,2,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
69,JC Buttler,NM Coulter-Nile,RS Bopara,4,0,4,84,,20,14,5,3,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
70,JC Buttler,NM Coulter-Nile,RS Bopara,1,0,1,85,,21,15,5,4,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
71,RS Bopara,NM Coulter-Nile,JC Buttler,1,0,1,86,,6,9,5,5,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
72,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,86,,21,16,5,6,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
73,RS Bopara,JM Muirhead,JC Buttler,0,0,0,86,,6,10,5,1,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
74,RS Bopara,JM Muirhead,JC Buttler,0,1,1,87,,6,11,5,2,12,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
75,RS Bopara,JM Muirhead,JC Buttler,0,0,0,87,,6,12,6,3,12,caught,RS Bopara,GJ Maxwell,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
76,TT Bresnan,JM Muirhead,JC Buttler,2,0,2,89,,2,1,6,4,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
77,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,89,,2,2,6,5,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
78,TT Bresnan,JM Muirhead,JC Buttler,3,0,3,92,,5,3,6,6,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
79,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,92,,21,17,6,7,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
80,TT Bresnan,JR Hazlewood,JC Buttler,1,0,1,93,,6,4,6,1,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
81,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,,21,18,6,2,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
82,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,,21,19,6,3,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
83,JC Buttler,JR Hazlewood,TT Bresnan,0,1,1,94,,21,20,6,4,13,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
84,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,,21,21,6,5,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
85,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,,21,22,6,6,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
86,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,,21,23,6,7,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
87,TT Bresnan,JM Muirhead,JC Buttler,1,0,1,95,,7,5,6,1,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
88,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,,21,24,6,2,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
89,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,,21,25,6,3,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
90,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,,21,26,6,4,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
91,JC Buttler,JM Muirhead,TT Bresnan,1,0,1,96,,22,27,6,5,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
92,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,96,,7,6,6,6,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
93,JC Buttler,NM Coulter-Nile,TT Bresnan,0,0,0,96,,22,28,7,1,15,lbw,JC Buttler,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
94,SCJ Broad,NM Coulter-Nile,TT Bresnan,0,0,0,96,,0,1,7,2,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
95,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,97,,1,2,7,3,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
96,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,98,,8,7,7,4,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
97,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,99,,2,3,7,5,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
98,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,99,,8,8,7,6,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
99,SCJ Broad,MA Starc,TT Bresnan,0,4,4,103,,2,4,7,1,16,0,,,legbyes,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
100,SCJ Broad,MA Starc,TT Bresnan,1,0,1,104,,3,5,7,2,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
101,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,,8,9,7,3,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
102,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,,8,10,7,4,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
103,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,,8,11,7,5,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
104,TT Bresnan,MA Starc,SCJ Broad,1,0,1,105,,9,12,7,6,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
105,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,105,,9,13,7,1,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
106,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,106,,10,14,7,2,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
107,SCJ Broad,NM Coulter-Nile,TT Bresnan,4,0,4,110,,7,6,7,3,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
108,SCJ Broad,NM Coulter-Nile,TT Bresnan,2,0,2,112,,9,7,7,4,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
109,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,113,,10,8,7,5,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
110,TT Bresnan,NM Coulter-Nile,SCJ Broad,2,0,2,115,,12,15,7,6,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
111,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,,10,9,7,1,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
112,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,,10,10,7,2,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
113,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,,10,11,7,3,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
114,SCJ Broad,MA Starc,TT Bresnan,1,0,1,116,,11,12,7,4,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
115,TT Bresnan,MA Starc,SCJ Broad,1,0,1,117,,13,16,7,5,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
116,SCJ Broad,MA Starc,TT Bresnan,1,0,1,118,,12,13,7,6,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
117,SCJ Broad,JR Hazlewood,TT Bresnan,0,1,1,119,,12,14,7,1,19,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
118,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,122,,15,15,7,2,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
119,TT Bresnan,JR Hazlewood,SCJ Broad,4,0,4,126,,17,17,7,3,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
120,TT Bresnan,JR Hazlewood,SCJ Broad,1,0,1,127,,18,18,7,4,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
121,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,130,,18,16,7,5,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
122,TT Bresnan,JR Hazlewood,SCJ Broad,0,0,0,130,,18,19,8,6,19,bowled,TT Bresnan,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
123,JC Tredwell,JR Hazlewood,SCJ Broad,0,0,0,130,,0,1,9,7,19,bowled,JC Tredwell,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
