,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,AD Hales,JR Hazlewood,LJ Wright,2,0,2,30,12,7,4,4,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
22,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,12,8,5,4,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
23,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,12,9,6,4,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
24,LJ Wright,MA Starc,AD Hales,0,0,0,30,0,1,1,5,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
25,LJ Wright,MA Starc,AD Hales,0,0,0,30,0,2,2,5,caught,LJ Wright,BJ Hodge,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
26,JE Root,MA Starc,AD Hales,4,0,4,34,4,1,3,5,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
27,JE Root,MA Starc,AD Hales,4,0,4,38,8,2,4,5,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
28,JE Root,MA Starc,AD Hales,0,0,0,38,8,3,5,5,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
29,JE Root,MA Starc,AD Hales,0,0,0,38,8,4,6,5,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
30,AD Hales,JR Hazlewood,JE Root,4,0,4,42,16,10,1,6,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
31,AD Hales,JR Hazlewood,JE Root,0,0,0,42,16,11,2,6,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
32,AD Hales,JR Hazlewood,JE Root,0,0,0,42,16,12,3,6,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
33,AD Hales,JR Hazlewood,JE Root,0,0,0,42,16,13,4,6,caught,AD Hales,MA Starc,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
34,JE Root,JR Hazlewood,EJG Morgan,2,0,2,44,10,5,5,6,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
35,JE Root,JR Hazlewood,EJG Morgan,4,0,4,48,14,6,6,6,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
36,EJG Morgan,GJ Maxwell,JE Root,4,0,4,52,4,1,1,7,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
37,EJG Morgan,GJ Maxwell,JE Root,1,0,1,53,5,2,2,7,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
38,JE Root,GJ Maxwell,EJG Morgan,1,0,1,54,15,7,3,7,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
39,EJG Morgan,GJ Maxwell,JE Root,1,0,1,55,6,3,4,7,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
40,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,15,8,5,7,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
41,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,15,9,6,7,run out,EJG Morgan,BJ Hodge,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
42,JE Root,JM Muirhead,JC Buttler,0,0,0,55,15,10,1,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
43,JE Root,JM Muirhead,JC Buttler,0,1,1,56,15,11,2,8,0,,,{'wides': 1},wides,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
44,JE Root,JM Muirhead,JC Buttler,1,0,1,57,16,12,3,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
45,JC Buttler,JM Muirhead,JE Root,1,0,1,58,1,1,4,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
46,JE Root,JM Muirhead,JC Buttler,0,0,0,58,16,13,5,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
47,JE Root,JM Muirhead,JC Buttler,1,0,1,59,17,14,6,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
48,JC Buttler,JM Muirhead,JE Root,1,0,1,60,2,2,7,8,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
49,JC Buttler,CL White,JE Root,1,0,1,61,3,3,1,9,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
50,JE Root,CL White,JC Buttler,1,0,1,62,18,15,2,9,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
51,JC Buttler,CL White,JE Root,1,0,1,63,4,4,3,9,run out,JE Root,GJ Maxwell;CL White,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
52,JC Buttler,CL White,RS Bopara,1,0,1,64,5,5,4,9,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
53,RS Bopara,CL White,JC Buttler,1,0,1,65,1,1,5,9,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
54,JC Buttler,CL White,RS Bopara,1,0,1,66,6,6,6,9,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
55,JC Buttler,JM Muirhead,RS Bopara,1,0,1,67,7,7,1,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
56,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,1,2,2,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
57,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,1,3,3,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
58,RS Bopara,JM Muirhead,JC Buttler,1,0,1,68,2,4,4,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
59,JC Buttler,JM Muirhead,RS Bopara,1,0,1,69,8,8,5,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
60,RS Bopara,JM Muirhead,JC Buttler,1,0,1,70,3,5,6,10,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
61,RS Bopara,CL White,JC Buttler,1,0,1,71,4,6,1,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
62,JC Buttler,CL White,RS Bopara,1,0,1,72,9,9,2,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
63,RS Bopara,CL White,JC Buttler,1,0,1,73,5,7,3,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
64,JC Buttler,CL White,RS Bopara,4,0,4,77,13,10,4,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
65,JC Buttler,CL White,RS Bopara,1,0,1,78,14,11,5,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
66,RS Bopara,CL White,JC Buttler,0,0,0,78,5,8,6,11,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
67,JC Buttler,NM Coulter-Nile,RS Bopara,2,0,2,80,16,12,1,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
68,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,80,16,13,2,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
69,JC Buttler,NM Coulter-Nile,RS Bopara,4,0,4,84,20,14,3,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
70,JC Buttler,NM Coulter-Nile,RS Bopara,1,0,1,85,21,15,4,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
71,RS Bopara,NM Coulter-Nile,JC Buttler,1,0,1,86,6,9,5,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
72,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,86,21,16,6,12,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
73,RS Bopara,JM Muirhead,JC Buttler,0,0,0,86,6,10,1,13,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
74,RS Bopara,JM Muirhead,JC Buttler,0,1,1,87,6,11,2,13,0,,,{'wides': 1},wides,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
75,RS Bopara,JM Muirhead,JC Buttler,0,0,0,87,6,12,3,13,caught,RS Bopara,GJ Maxwell,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
76,TT Bresnan,JM Muirhead,JC Buttler,2,0,2,89,2,1,4,13,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
77,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,89,2,2,5,13,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
78,TT Bresnan,JM Muirhead,JC Buttler,3,0,3,92,5,3,6,13,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
79,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,92,21,17,7,13,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
80,TT Bresnan,JR Hazlewood,JC Buttler,1,0,1,93,6,4,1,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
81,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,21,18,2,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
82,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,21,19,3,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
83,JC Buttler,JR Hazlewood,TT Bresnan,0,1,1,94,21,20,4,14,0,,,{'wides': 1},wides,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
84,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,21,21,5,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
85,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,21,22,6,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
86,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,21,23,7,14,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
87,TT Bresnan,JM Muirhead,JC Buttler,1,0,1,95,7,5,1,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
88,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,21,24,2,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
89,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,21,25,3,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
90,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,21,26,4,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
91,JC Buttler,JM Muirhead,TT Bresnan,1,0,1,96,22,27,5,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
92,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,96,7,6,6,15,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
93,JC Buttler,NM Coulter-Nile,TT Bresnan,0,0,0,96,22,28,1,16,lbw,JC Buttler,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
94,SCJ Broad,NM Coulter-Nile,TT Bresnan,0,0,0,96,0,1,2,16,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
95,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,97,1,2,3,16,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
96,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,98,8,7,4,16,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
97,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,99,2,3,5,16,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
98,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,99,8,8,6,16,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
99,SCJ Broad,MA Starc,TT Bresnan,0,4,4,103,2,4,1,17,0,,,{'legbyes': 4},legbyes,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
100,SCJ Broad,MA Starc,TT Bresnan,1,0,1,104,3,5,2,17,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
101,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,8,9,3,17,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
102,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,8,10,4,17,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
103,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,8,11,5,17,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
104,TT Bresnan,MA Starc,SCJ Broad,1,0,1,105,9,12,6,17,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
105,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,105,9,13,1,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
106,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,106,10,14,2,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
107,SCJ Broad,NM Coulter-Nile,TT Bresnan,4,0,4,110,7,6,3,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
108,SCJ Broad,NM Coulter-Nile,TT Bresnan,2,0,2,112,9,7,4,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
109,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,113,10,8,5,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
110,TT Bresnan,NM Coulter-Nile,SCJ Broad,2,0,2,115,12,15,6,18,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
111,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,10,9,1,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
112,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,10,10,2,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
113,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,10,11,3,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
114,SCJ Broad,MA Starc,TT Bresnan,1,0,1,116,11,12,4,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
115,TT Bresnan,MA Starc,SCJ Broad,1,0,1,117,13,16,5,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
116,SCJ Broad,MA Starc,TT Bresnan,1,0,1,118,12,13,6,19,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
117,SCJ Broad,JR Hazlewood,TT Bresnan,0,1,1,119,12,14,1,20,0,,,{'wides': 1},wides,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
118,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,122,15,15,2,20,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
119,TT Bresnan,JR Hazlewood,SCJ Broad,4,0,4,126,17,17,3,20,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
120,TT Bresnan,JR Hazlewood,SCJ Broad,1,0,1,127,18,18,4,20,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
121,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,130,18,16,5,20,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
122,TT Bresnan,JR Hazlewood,SCJ Broad,0,0,0,130,18,19,6,20,bowled,TT Bresnan,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
123,JC Tredwell,JR Hazlewood,SCJ Broad,0,0,0,130,0,1,7,20,bowled,JC Tredwell,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
