,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
74,RS Bopara,JM Muirhead,JC Buttler,0,1,1,87,126,6,11,5,2,13,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
75,RS Bopara,JM Muirhead,JC Buttler,0,0,0,87,126,6,12,6,3,13,caught,RS Bopara,GJ Maxwell,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
76,TT Bresnan,JM Muirhead,JC Buttler,2,0,2,89,124,2,1,6,4,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
77,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,89,124,2,2,6,5,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
78,TT Bresnan,JM Muirhead,JC Buttler,3,0,3,92,121,5,3,6,6,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
79,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,92,121,21,17,6,7,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
80,TT Bresnan,JR Hazlewood,JC Buttler,1,0,1,93,120,6,4,6,1,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
81,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,120,21,18,6,2,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
82,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,93,120,21,19,6,3,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
83,JC Buttler,JR Hazlewood,TT Bresnan,0,1,1,94,119,21,20,6,4,14,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
84,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,21,6,5,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
85,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,22,6,6,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
86,JC Buttler,JR Hazlewood,TT Bresnan,0,0,0,94,119,21,23,6,7,14,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
87,TT Bresnan,JM Muirhead,JC Buttler,1,0,1,95,118,7,5,6,1,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
88,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,24,6,2,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
89,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,25,6,3,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
90,JC Buttler,JM Muirhead,TT Bresnan,0,0,0,95,118,21,26,6,4,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
91,JC Buttler,JM Muirhead,TT Bresnan,1,0,1,96,117,22,27,6,5,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
92,TT Bresnan,JM Muirhead,JC Buttler,0,0,0,96,117,7,6,6,6,15,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
93,JC Buttler,NM Coulter-Nile,TT Bresnan,0,0,0,96,117,22,28,7,1,16,lbw,JC Buttler,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
94,SCJ Broad,NM Coulter-Nile,TT Bresnan,0,0,0,96,117,0,1,7,2,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
95,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,97,116,1,2,7,3,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
96,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,98,115,8,7,7,4,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
97,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,99,114,2,3,7,5,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
98,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,99,114,8,8,7,6,16,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
99,SCJ Broad,MA Starc,TT Bresnan,0,4,4,103,110,2,4,7,1,17,0,,,legbyes,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
100,SCJ Broad,MA Starc,TT Bresnan,1,0,1,104,109,3,5,7,2,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
101,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,9,7,3,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
102,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,10,7,4,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
103,TT Bresnan,MA Starc,SCJ Broad,0,0,0,104,109,8,11,7,5,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
104,TT Bresnan,MA Starc,SCJ Broad,1,0,1,105,108,9,12,7,6,17,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
105,TT Bresnan,NM Coulter-Nile,SCJ Broad,0,0,0,105,108,9,13,7,1,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
106,TT Bresnan,NM Coulter-Nile,SCJ Broad,1,0,1,106,107,10,14,7,2,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
107,SCJ Broad,NM Coulter-Nile,TT Bresnan,4,0,4,110,103,7,6,7,3,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
108,SCJ Broad,NM Coulter-Nile,TT Bresnan,2,0,2,112,101,9,7,7,4,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
109,SCJ Broad,NM Coulter-Nile,TT Bresnan,1,0,1,113,100,10,8,7,5,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
110,TT Bresnan,NM Coulter-Nile,SCJ Broad,2,0,2,115,98,12,15,7,6,18,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
111,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,9,7,1,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
112,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,10,7,2,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
113,SCJ Broad,MA Starc,TT Bresnan,0,0,0,115,98,10,11,7,3,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
114,SCJ Broad,MA Starc,TT Bresnan,1,0,1,116,97,11,12,7,4,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
115,TT Bresnan,MA Starc,SCJ Broad,1,0,1,117,96,13,16,7,5,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
116,SCJ Broad,MA Starc,TT Bresnan,1,0,1,118,95,12,13,7,6,19,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
117,SCJ Broad,JR Hazlewood,TT Bresnan,0,1,1,119,94,12,14,7,1,20,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
118,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,122,91,15,15,7,2,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
119,TT Bresnan,JR Hazlewood,SCJ Broad,4,0,4,126,87,17,17,7,3,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
120,TT Bresnan,JR Hazlewood,SCJ Broad,1,0,1,127,86,18,18,7,4,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
121,SCJ Broad,JR Hazlewood,TT Bresnan,3,0,3,130,83,18,16,7,5,20,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
122,TT Bresnan,JR Hazlewood,SCJ Broad,0,0,0,130,83,18,19,8,6,20,bowled,TT Bresnan,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
123,JC Tredwell,JR Hazlewood,SCJ Broad,0,0,0,130,83,0,1,9,7,20,bowled,JC Tredwell,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
