,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,A Symonds,J Lewis,MEK Hussey,0,0,0,24,0,2,4,4,-,caught,A Symonds,KP Pietersen,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
23,RT Ponting,J Lewis,MEK Hussey,0,0,0,24,0,1,5,4,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
24,RT Ponting,J Lewis,MEK Hussey,0,0,0,24,0,2,6,4,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
25,MEK Hussey,D Gough,RT Ponting,0,0,0,24,1,3,1,5,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
26,MEK Hussey,D Gough,RT Ponting,0,0,0,24,1,4,2,5,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
27,MEK Hussey,D Gough,RT Ponting,0,0,0,24,1,5,3,5,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
28,MEK Hussey,D Gough,RT Ponting,0,0,0,24,1,6,4,5,-,caught,MEK Hussey,A Flintoff,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
29,DR Martyn,D Gough,RT Ponting,0,0,0,24,0,1,5,5,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
30,DR Martyn,D Gough,RT Ponting,4,0,4,28,4,2,6,5,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
31,RT Ponting,J Lewis,DR Martyn,0,0,0,28,0,3,1,6,-,caught,RT Ponting,VS Solanki,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
32,B Lee,J Lewis,DR Martyn,0,0,0,28,0,1,2,6,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
33,B Lee,J Lewis,DR Martyn,3,0,3,31,3,2,3,6,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
34,DR Martyn,J Lewis,B Lee,0,0,0,31,4,3,4,6,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
35,DR Martyn,J Lewis,B Lee,0,0,0,31,4,4,5,6,-,caught,DR Martyn,ME Trescothick,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
36,JN Gillespie,J Lewis,B Lee,0,0,0,31,0,1,6,6,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
37,B Lee,SJ Harmison,JN Gillespie,0,0,0,31,3,3,1,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
38,B Lee,SJ Harmison,JN Gillespie,1,0,1,32,4,4,2,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
39,JN Gillespie,SJ Harmison,B Lee,0,1,1,33,0,2,3,7,noballs,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
40,JN Gillespie,SJ Harmison,B Lee,1,0,1,34,1,3,4,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
41,B Lee,SJ Harmison,JN Gillespie,4,0,4,38,8,5,5,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
42,B Lee,SJ Harmison,JN Gillespie,1,0,1,39,9,6,6,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
43,JN Gillespie,SJ Harmison,B Lee,0,0,0,39,1,4,7,7,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
44,B Lee,J Lewis,JN Gillespie,2,0,2,41,11,7,1,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
45,B Lee,J Lewis,JN Gillespie,1,0,1,42,12,8,2,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
46,JN Gillespie,J Lewis,B Lee,0,0,0,42,1,5,3,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
47,JN Gillespie,J Lewis,B Lee,4,0,4,46,5,6,4,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
48,JN Gillespie,J Lewis,B Lee,0,0,0,46,5,7,5,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
49,JN Gillespie,J Lewis,B Lee,3,0,3,49,8,8,6,8,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
50,JN Gillespie,SJ Harmison,B Lee,4,0,4,53,12,9,1,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
51,JN Gillespie,SJ Harmison,B Lee,0,0,0,53,12,10,2,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
52,JN Gillespie,SJ Harmison,B Lee,0,0,0,53,12,11,3,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
53,JN Gillespie,SJ Harmison,B Lee,1,0,1,54,13,12,4,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
54,B Lee,SJ Harmison,JN Gillespie,0,0,0,54,12,9,5,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
55,B Lee,SJ Harmison,JN Gillespie,0,0,0,54,12,10,6,9,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
56,JN Gillespie,A Flintoff,B Lee,4,0,4,58,17,13,1,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
57,JN Gillespie,A Flintoff,B Lee,4,0,4,62,21,14,2,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
58,JN Gillespie,A Flintoff,B Lee,1,0,1,63,22,15,3,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
59,B Lee,A Flintoff,JN Gillespie,1,0,1,64,13,11,4,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
60,JN Gillespie,A Flintoff,B Lee,1,0,1,65,23,16,5,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
61,B Lee,A Flintoff,JN Gillespie,0,0,0,65,13,12,6,10,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
62,JN Gillespie,PD Collingwood,B Lee,1,0,1,66,24,17,1,11,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
63,B Lee,PD Collingwood,JN Gillespie,0,1,1,67,13,13,2,11,byes,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
64,JN Gillespie,PD Collingwood,B Lee,0,0,0,67,24,18,3,11,-,caught,JN Gillespie,ME Trescothick,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
65,B Lee,PD Collingwood,MS Kasprowicz,1,0,1,68,14,14,4,11,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
66,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,68,0,1,5,11,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
67,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,68,0,2,6,11,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
68,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,14,15,1,12,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
69,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,14,16,2,12,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
70,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,14,17,3,12,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
71,B Lee,A Flintoff,MS Kasprowicz,0,1,1,69,14,18,4,12,legbyes,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
72,MS Kasprowicz,A Flintoff,B Lee,0,1,1,70,0,3,5,12,wides,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
73,MS Kasprowicz,A Flintoff,B Lee,1,0,1,71,1,4,6,12,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
74,B Lee,A Flintoff,MS Kasprowicz,1,0,1,72,15,19,7,12,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
75,B Lee,PD Collingwood,MS Kasprowicz,0,0,0,72,15,20,1,13,-,caught,B Lee,SJ Harmison,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
76,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,73,2,5,2,13,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
77,GD McGrath,PD Collingwood,MS Kasprowicz,0,0,0,73,0,1,3,13,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
78,GD McGrath,PD Collingwood,MS Kasprowicz,3,0,3,76,3,2,4,13,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
79,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,77,3,6,5,13,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
80,GD McGrath,PD Collingwood,MS Kasprowicz,1,0,1,78,4,3,6,13,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
81,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,4,4,1,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
82,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,4,5,2,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
83,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,4,6,3,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
84,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,4,7,4,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
85,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,4,8,5,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
86,GD McGrath,A Flintoff,MS Kasprowicz,1,0,1,79,5,9,6,14,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
87,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,5,10,1,15,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
88,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,5,11,2,15,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
89,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,5,12,3,15,-,bowled,GD McGrath,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
