,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
51,JN Gillespie,SJ Harmison,B Lee,0,0,0,53,126,12,10,7,2,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
52,JN Gillespie,SJ Harmison,B Lee,0,0,0,53,126,12,11,7,3,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
53,JN Gillespie,SJ Harmison,B Lee,1,0,1,54,125,13,12,7,4,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
54,B Lee,SJ Harmison,JN Gillespie,0,0,0,54,125,12,9,7,5,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
55,B Lee,SJ Harmison,JN Gillespie,0,0,0,54,125,12,10,7,6,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
56,JN Gillespie,A Flintoff,B Lee,4,0,4,58,121,17,13,7,1,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
57,JN Gillespie,A Flintoff,B Lee,4,0,4,62,117,21,14,7,2,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
58,JN Gillespie,A Flintoff,B Lee,1,0,1,63,116,22,15,7,3,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
59,B Lee,A Flintoff,JN Gillespie,1,0,1,64,115,13,11,7,4,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
60,JN Gillespie,A Flintoff,B Lee,1,0,1,65,114,23,16,7,5,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
61,B Lee,A Flintoff,JN Gillespie,0,0,0,65,114,13,12,7,6,10,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
62,JN Gillespie,PD Collingwood,B Lee,1,0,1,66,113,24,17,7,1,11,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
63,B Lee,PD Collingwood,JN Gillespie,0,1,1,67,112,13,13,7,2,11,byes,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
64,JN Gillespie,PD Collingwood,B Lee,0,0,0,67,112,24,18,8,3,11,-,caught,JN Gillespie,ME Trescothick,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
65,B Lee,PD Collingwood,MS Kasprowicz,1,0,1,68,111,14,14,8,4,11,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
66,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,68,111,0,1,8,5,11,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
67,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,68,111,0,2,8,6,11,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
68,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,111,14,15,8,1,12,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
69,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,111,14,16,8,2,12,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
70,B Lee,A Flintoff,MS Kasprowicz,0,0,0,68,111,14,17,8,3,12,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
71,B Lee,A Flintoff,MS Kasprowicz,0,1,1,69,110,14,18,8,4,12,legbyes,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
72,MS Kasprowicz,A Flintoff,B Lee,0,1,1,70,109,0,3,8,5,12,wides,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
73,MS Kasprowicz,A Flintoff,B Lee,1,0,1,71,108,1,4,8,6,12,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
74,B Lee,A Flintoff,MS Kasprowicz,1,0,1,72,107,15,19,8,7,12,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
75,B Lee,PD Collingwood,MS Kasprowicz,0,0,0,72,107,15,20,9,1,13,-,caught,B Lee,SJ Harmison,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
76,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,73,106,2,5,9,2,13,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
77,GD McGrath,PD Collingwood,MS Kasprowicz,0,0,0,73,106,0,1,9,3,13,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
78,GD McGrath,PD Collingwood,MS Kasprowicz,3,0,3,76,103,3,2,9,4,13,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
79,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,77,102,3,6,9,5,13,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
80,GD McGrath,PD Collingwood,MS Kasprowicz,1,0,1,78,101,4,3,9,6,13,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
81,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,101,4,4,9,1,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
82,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,101,4,5,9,2,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
83,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,101,4,6,9,3,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
84,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,101,4,7,9,4,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
85,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,78,101,4,8,9,5,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
86,GD McGrath,A Flintoff,MS Kasprowicz,1,0,1,79,100,5,9,9,6,14,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
87,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,100,5,10,9,1,15,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
88,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,100,5,11,9,2,15,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
89,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,79,100,5,12,10,3,15,-,bowled,GD McGrath,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
