,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,SSJ Brooks,AR Patel,DC Thomas,0,0,0,8,2,7,3,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
15,SSJ Brooks,AR Patel,DC Thomas,0,0,0,8,2,8,4,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
16,SSJ Brooks,AR Patel,DC Thomas,1,0,1,9,3,9,5,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
17,DC Thomas,AR Patel,SSJ Brooks,0,0,0,9,5,6,6,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
18,DC Thomas,AR Patel,SSJ Brooks,0,0,0,9,5,7,7,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
19,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,10,4,10,1,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
20,DC Thomas,Arshdeep Singh,SSJ Brooks,1,0,1,11,6,8,2,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
21,SSJ Brooks,Arshdeep Singh,DC Thomas,4,0,4,15,8,11,3,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
22,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,16,9,12,4,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
23,DC Thomas,Arshdeep Singh,SSJ Brooks,0,0,0,16,6,9,5,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
24,DC Thomas,Arshdeep Singh,SSJ Brooks,4,0,4,20,10,10,6,0,,,4,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
25,SSJ Brooks,AR Patel,DC Thomas,4,0,4,24,13,13,1,0,,,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
26,SSJ Brooks,AR Patel,DC Thomas,0,0,0,24,13,14,2,stumped,SSJ Brooks,KD Karthik,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
27,SO Hetmyer,AR Patel,DC Thomas,4,0,4,28,4,1,3,0,,,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
28,SO Hetmyer,AR Patel,DC Thomas,4,0,4,32,8,2,4,0,,,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
29,SO Hetmyer,AR Patel,DC Thomas,1,0,1,33,9,3,5,0,,,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
30,DC Thomas,AR Patel,SO Hetmyer,0,0,0,33,10,11,6,bowled,DC Thomas,,5,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
31,SO Hetmyer,Avesh Khan,N Pooran,4,0,4,37,13,4,1,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
32,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,13,5,2,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
33,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,13,6,3,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
34,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,13,7,4,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
35,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,13,8,5,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
36,SO Hetmyer,Avesh Khan,N Pooran,1,0,1,38,14,9,6,0,,,6,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
37,SO Hetmyer,HH Pandya,N Pooran,0,0,0,38,14,10,1,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
38,SO Hetmyer,HH Pandya,N Pooran,6,0,6,44,20,11,2,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
39,SO Hetmyer,HH Pandya,N Pooran,1,0,1,45,21,12,3,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
40,N Pooran,HH Pandya,SO Hetmyer,1,0,1,46,1,1,4,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
41,SO Hetmyer,HH Pandya,N Pooran,1,0,1,47,22,13,5,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
42,N Pooran,HH Pandya,SO Hetmyer,1,0,1,48,2,2,6,0,,,7,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
43,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,48,2,3,1,0,,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
44,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,48,2,4,2,0,,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
45,N Pooran,Kuldeep Yadav,SO Hetmyer,1,0,1,49,3,5,3,0,,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
46,SO Hetmyer,Kuldeep Yadav,N Pooran,1,0,1,50,23,14,4,0,,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
47,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,50,3,6,5,lbw,N Pooran,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
48,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,50,0,1,6,0,,,8,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
49,SO Hetmyer,HH Pandya,R Powell,0,0,0,50,23,15,1,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
50,SO Hetmyer,HH Pandya,R Powell,6,0,6,56,29,16,2,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
51,SO Hetmyer,HH Pandya,R Powell,1,0,1,57,30,17,3,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
52,R Powell,HH Pandya,SO Hetmyer,1,0,1,58,1,2,4,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
53,SO Hetmyer,HH Pandya,R Powell,1,0,1,59,31,18,5,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
54,R Powell,HH Pandya,SO Hetmyer,0,0,0,59,1,3,6,0,,,9,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
55,SO Hetmyer,Kuldeep Yadav,R Powell,1,0,1,60,32,19,1,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
56,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,60,1,4,2,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
57,R Powell,Kuldeep Yadav,SO Hetmyer,2,0,2,62,3,5,3,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
58,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,62,3,6,4,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
59,R Powell,Kuldeep Yadav,SO Hetmyer,1,0,1,63,4,7,5,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
60,SO Hetmyer,Kuldeep Yadav,R Powell,1,0,1,64,33,20,6,0,,,10,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
61,SO Hetmyer,Avesh Khan,R Powell,6,0,6,70,39,21,1,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
62,SO Hetmyer,Avesh Khan,R Powell,0,1,1,71,39,22,2,0,,,11,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
63,SO Hetmyer,Avesh Khan,R Powell,6,0,6,77,45,23,3,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
64,SO Hetmyer,Avesh Khan,R Powell,1,0,1,78,46,24,4,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
65,R Powell,Avesh Khan,SO Hetmyer,0,0,0,78,4,8,5,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
66,R Powell,Avesh Khan,SO Hetmyer,0,0,0,78,4,9,6,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
67,R Powell,Avesh Khan,SO Hetmyer,1,0,1,79,5,10,7,0,,,11,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
68,R Powell,Ravi Bishnoi,SO Hetmyer,4,0,4,83,9,11,1,0,,,12,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
69,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,83,9,12,2,0,,,12,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
70,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,83,9,13,3,lbw,R Powell,,12,,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'R Powell', 'decision': 'struck down'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
71,KMA Paul,Ravi Bishnoi,SO Hetmyer,0,5,5,88,0,1,4,0,,,12,{'wides': 5},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
72,KMA Paul,Ravi Bishnoi,SO Hetmyer,0,0,0,88,0,2,5,lbw,KMA Paul,,12,,-,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'KMA Paul', 'decision': 'upheld'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
73,DC Drakes,Ravi Bishnoi,SO Hetmyer,1,0,1,89,1,1,6,0,,,12,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
74,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,89,46,25,7,0,,,12,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
75,DC Drakes,Kuldeep Yadav,SO Hetmyer,0,0,0,89,1,2,1,bowled,DC Drakes,,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
76,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,0,1,2,0,,,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
77,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,0,2,3,0,,,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
78,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,0,3,4,caught,OF Smith,HH Pandya,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
79,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,89,0,1,5,0,,,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
80,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,89,0,2,6,0,,,13,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
81,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,46,26,1,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
82,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,46,27,2,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
83,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,46,28,3,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
84,SO Hetmyer,Ravi Bishnoi,HR Walsh,4,0,4,93,50,29,4,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
85,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,1,1,94,50,30,5,0,,,14,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
86,SO Hetmyer,Ravi Bishnoi,HR Walsh,1,0,1,95,51,31,6,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
87,HR Walsh,Ravi Bishnoi,SO Hetmyer,0,0,0,95,0,3,7,0,,,14,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
88,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,51,32,1,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
89,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,51,33,2,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
90,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,51,34,3,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
91,SO Hetmyer,Kuldeep Yadav,HR Walsh,4,0,4,99,55,35,4,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
92,SO Hetmyer,Kuldeep Yadav,HR Walsh,1,0,1,100,56,36,5,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
93,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,100,0,4,6,0,,,15,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
94,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,100,56,37,1,caught,SO Hetmyer,SS Iyer,16,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
95,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,0,1,2,0,,,16,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
96,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,0,2,3,0,,,16,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
97,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,0,3,4,caught,OC McCoy,DJ Hooda,16,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
