,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DC Thomas,Arshdeep Singh,SSJ Brooks,1,0,1,6,182,5,5,1,-,5.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
11,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,7,181,2,4,1,-,6.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
12,SSJ Brooks,AR Patel,DC Thomas,0,0,0,7,181,2,5,1,-,1.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
13,SSJ Brooks,AR Patel,DC Thomas,0,1,1,8,180,2,6,1,wides,1.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
14,SSJ Brooks,AR Patel,DC Thomas,0,0,0,8,180,2,7,1,-,2.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
15,SSJ Brooks,AR Patel,DC Thomas,0,0,0,8,180,2,8,1,-,3.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
16,SSJ Brooks,AR Patel,DC Thomas,1,0,1,9,179,3,9,1,-,4.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
17,DC Thomas,AR Patel,SSJ Brooks,0,0,0,9,179,5,6,1,-,5.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
18,DC Thomas,AR Patel,SSJ Brooks,0,0,0,9,179,5,7,1,-,6.0,0,,,2,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
19,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,10,178,4,10,1,-,1.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
20,DC Thomas,Arshdeep Singh,SSJ Brooks,1,0,1,11,177,6,8,1,-,2.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
21,SSJ Brooks,Arshdeep Singh,DC Thomas,4,0,4,15,173,8,11,1,-,3.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
22,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,16,172,9,12,1,-,4.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
23,DC Thomas,Arshdeep Singh,SSJ Brooks,0,0,0,16,172,6,9,1,-,5.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
24,DC Thomas,Arshdeep Singh,SSJ Brooks,4,0,4,20,168,10,10,1,-,6.0,0,,,3,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
25,SSJ Brooks,AR Patel,DC Thomas,4,0,4,24,164,13,13,1,-,1.0,0,,,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
26,SSJ Brooks,AR Patel,DC Thomas,0,0,0,24,164,13,14,2,-,2.0,stumped,SSJ Brooks,KD Karthik,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
27,SO Hetmyer,AR Patel,DC Thomas,4,0,4,28,160,4,1,2,-,3.0,0,,,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
28,SO Hetmyer,AR Patel,DC Thomas,4,0,4,32,156,8,2,2,-,4.0,0,,,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
29,SO Hetmyer,AR Patel,DC Thomas,1,0,1,33,155,9,3,2,-,5.0,0,,,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
30,DC Thomas,AR Patel,SO Hetmyer,0,0,0,33,155,10,11,3,-,6.0,bowled,DC Thomas,,4,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
31,SO Hetmyer,Avesh Khan,N Pooran,4,0,4,37,151,13,4,3,-,1.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
32,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,151,13,5,3,-,2.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
33,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,151,13,6,3,-,3.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
34,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,151,13,7,3,-,4.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
35,SO Hetmyer,Avesh Khan,N Pooran,0,0,0,37,151,13,8,3,-,5.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
36,SO Hetmyer,Avesh Khan,N Pooran,1,0,1,38,150,14,9,3,-,6.0,0,,,5,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
37,SO Hetmyer,HH Pandya,N Pooran,0,0,0,38,150,14,10,3,-,1.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
38,SO Hetmyer,HH Pandya,N Pooran,6,0,6,44,144,20,11,3,-,2.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
39,SO Hetmyer,HH Pandya,N Pooran,1,0,1,45,143,21,12,3,-,3.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
40,N Pooran,HH Pandya,SO Hetmyer,1,0,1,46,142,1,1,3,-,4.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
41,SO Hetmyer,HH Pandya,N Pooran,1,0,1,47,141,22,13,3,-,5.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
42,N Pooran,HH Pandya,SO Hetmyer,1,0,1,48,140,2,2,3,-,6.0,0,,,6,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
43,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,48,140,2,3,3,-,1.0,0,,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
44,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,48,140,2,4,3,-,2.0,0,,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
45,N Pooran,Kuldeep Yadav,SO Hetmyer,1,0,1,49,139,3,5,3,-,3.0,0,,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
46,SO Hetmyer,Kuldeep Yadav,N Pooran,1,0,1,50,138,23,14,3,-,4.0,0,,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
47,N Pooran,Kuldeep Yadav,SO Hetmyer,0,0,0,50,138,3,6,4,-,5.0,lbw,N Pooran,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
48,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,50,138,0,1,4,-,6.0,0,,,7,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
49,SO Hetmyer,HH Pandya,R Powell,0,0,0,50,138,23,15,4,-,1.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
50,SO Hetmyer,HH Pandya,R Powell,6,0,6,56,132,29,16,4,-,2.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
51,SO Hetmyer,HH Pandya,R Powell,1,0,1,57,131,30,17,4,-,3.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
52,R Powell,HH Pandya,SO Hetmyer,1,0,1,58,130,1,2,4,-,4.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
53,SO Hetmyer,HH Pandya,R Powell,1,0,1,59,129,31,18,4,-,5.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
54,R Powell,HH Pandya,SO Hetmyer,0,0,0,59,129,1,3,4,-,6.0,0,,,8,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
55,SO Hetmyer,Kuldeep Yadav,R Powell,1,0,1,60,128,32,19,4,-,1.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
56,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,60,128,1,4,4,-,2.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
57,R Powell,Kuldeep Yadav,SO Hetmyer,2,0,2,62,126,3,5,4,-,3.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
58,R Powell,Kuldeep Yadav,SO Hetmyer,0,0,0,62,126,3,6,4,-,4.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
59,R Powell,Kuldeep Yadav,SO Hetmyer,1,0,1,63,125,4,7,4,-,5.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
60,SO Hetmyer,Kuldeep Yadav,R Powell,1,0,1,64,124,33,20,4,-,6.0,0,,,9,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
61,SO Hetmyer,Avesh Khan,R Powell,6,0,6,70,118,39,21,4,-,1.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
62,SO Hetmyer,Avesh Khan,R Powell,0,1,1,71,117,39,22,4,wides,1.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
63,SO Hetmyer,Avesh Khan,R Powell,6,0,6,77,111,45,23,4,-,2.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
64,SO Hetmyer,Avesh Khan,R Powell,1,0,1,78,110,46,24,4,-,3.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
65,R Powell,Avesh Khan,SO Hetmyer,0,0,0,78,110,4,8,4,-,4.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
66,R Powell,Avesh Khan,SO Hetmyer,0,0,0,78,110,4,9,4,-,5.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
67,R Powell,Avesh Khan,SO Hetmyer,1,0,1,79,109,5,10,4,-,6.0,0,,,10,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
68,R Powell,Ravi Bishnoi,SO Hetmyer,4,0,4,83,105,9,11,4,-,1.0,0,,,11,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
69,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,83,105,9,12,4,-,2.0,0,,,11,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
70,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,83,105,9,13,5,-,3.0,lbw,R Powell,,11,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'R Powell', 'decision': 'struck down'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
71,KMA Paul,Ravi Bishnoi,SO Hetmyer,0,5,5,88,100,0,1,5,wides,3.0,0,,,11,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
72,KMA Paul,Ravi Bishnoi,SO Hetmyer,0,0,0,88,100,0,2,6,-,4.0,lbw,KMA Paul,,11,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'KMA Paul', 'decision': 'upheld'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
73,DC Drakes,Ravi Bishnoi,SO Hetmyer,1,0,1,89,99,1,1,6,-,5.0,0,,,11,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
74,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,89,99,46,25,6,-,6.0,0,,,11,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
75,DC Drakes,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,1,2,7,-,1.0,bowled,DC Drakes,,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
76,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,0,1,7,-,2.0,0,,,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
77,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,0,2,7,-,3.0,0,,,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
78,OF Smith,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,0,3,8,-,4.0,caught,OF Smith,HH Pandya,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
79,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,0,1,8,-,5.0,0,,,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
80,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,89,99,0,2,8,-,6.0,0,,,12,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
81,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,99,46,26,8,-,1.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
82,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,99,46,27,8,-,2.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
83,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,89,99,46,28,8,-,3.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
84,SO Hetmyer,Ravi Bishnoi,HR Walsh,4,0,4,93,95,50,29,8,-,4.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
85,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,1,1,94,94,50,30,8,wides,4.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
86,SO Hetmyer,Ravi Bishnoi,HR Walsh,1,0,1,95,93,51,31,8,-,5.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
87,HR Walsh,Ravi Bishnoi,SO Hetmyer,0,0,0,95,93,0,3,8,-,6.0,0,,,13,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
88,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,93,51,32,8,-,1.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
89,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,93,51,33,8,-,2.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
90,SO Hetmyer,Kuldeep Yadav,HR Walsh,0,0,0,95,93,51,34,8,-,3.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
91,SO Hetmyer,Kuldeep Yadav,HR Walsh,4,0,4,99,89,55,35,8,-,4.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
92,SO Hetmyer,Kuldeep Yadav,HR Walsh,1,0,1,100,88,56,36,8,-,5.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
93,HR Walsh,Kuldeep Yadav,SO Hetmyer,0,0,0,100,88,0,4,8,-,6.0,0,,,14,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
94,SO Hetmyer,Ravi Bishnoi,HR Walsh,0,0,0,100,88,56,37,9,-,1.0,caught,SO Hetmyer,SS Iyer,15,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
95,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,88,0,1,9,-,2.0,0,,,15,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
96,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,88,0,2,9,-,3.0,0,,,15,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
97,OC McCoy,Ravi Bishnoi,HR Walsh,0,0,0,100,88,0,3,10,-,4.0,caught,OC McCoy,DJ Hooda,15,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
