,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,2,4,-,4.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
28,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,3,4,-,5.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
29,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,4,4,-,6.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
30,TAM Siriwardana,A Nehra,MD Shanaka,0,1,1,21,,4,2,4,wides,0.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
31,TAM Siriwardana,A Nehra,MD Shanaka,0,0,0,21,,4,3,5,-,1.0,bowled,TAM Siriwardana,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
32,S Prasanna,A Nehra,MD Shanaka,0,0,0,21,,0,1,5,-,2.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
33,S Prasanna,A Nehra,MD Shanaka,0,0,0,21,,0,2,5,-,3.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
34,S Prasanna,A Nehra,MD Shanaka,4,0,4,25,,4,3,5,-,4.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
35,S Prasanna,A Nehra,MD Shanaka,0,0,0,25,,4,4,5,-,5.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
36,S Prasanna,A Nehra,MD Shanaka,4,0,4,29,,8,5,5,-,6.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
37,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,29,,0,5,5,-,1.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
38,MD Shanaka,RA Jadeja,S Prasanna,4,0,4,33,,4,6,5,-,2.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
39,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,7,5,-,3.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
40,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,8,5,-,4.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
41,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,9,5,-,5.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
42,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,10,5,-,6.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
43,S Prasanna,Yuvraj Singh,MD Shanaka,1,0,1,34,,9,6,5,-,1.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
44,MD Shanaka,Yuvraj Singh,S Prasanna,0,0,0,34,,4,11,5,-,2.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
45,MD Shanaka,Yuvraj Singh,S Prasanna,6,1,7,41,,10,12,5,noballs,2.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
46,MD Shanaka,Yuvraj Singh,S Prasanna,6,0,6,47,,16,13,5,-,3.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
47,MD Shanaka,Yuvraj Singh,S Prasanna,1,0,1,48,,17,14,5,-,4.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
48,S Prasanna,Yuvraj Singh,MD Shanaka,0,0,0,48,,9,7,6,-,5.0,run out,S Prasanna,RA Jadeja,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
49,MD Shanaka,Yuvraj Singh,NLTC Perera,0,0,0,48,,17,15,6,-,6.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
50,NLTC Perera,RA Jadeja,MD Shanaka,0,0,0,48,,0,1,6,-,1.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
51,NLTC Perera,RA Jadeja,MD Shanaka,0,1,1,49,,0,2,6,wides,1.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
52,NLTC Perera,RA Jadeja,MD Shanaka,1,0,1,50,,1,3,6,-,2.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
53,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,16,6,-,3.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
54,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,17,6,-,4.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
55,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,18,6,-,5.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
56,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,19,6,-,6.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
57,NLTC Perera,HH Pandya,MD Shanaka,1,0,1,51,,2,4,6,-,1.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
58,MD Shanaka,HH Pandya,NLTC Perera,1,0,1,52,,18,20,6,-,2.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
59,NLTC Perera,HH Pandya,MD Shanaka,1,0,1,53,,3,5,6,-,3.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
60,MD Shanaka,HH Pandya,NLTC Perera,1,0,1,54,,19,21,6,-,4.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
61,NLTC Perera,HH Pandya,MD Shanaka,0,0,0,54,,3,6,6,-,5.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
62,NLTC Perera,HH Pandya,MD Shanaka,0,0,0,54,,3,7,6,-,6.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
63,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,22,6,-,1.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
64,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,23,6,-,2.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
65,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,24,7,-,3.0,bowled,MD Shanaka,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
66,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,1,7,-,4.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
67,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,2,7,-,5.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
68,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,3,7,-,6.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
69,NLTC Perera,HH Pandya,SMSM Senanayake,1,0,1,55,,4,8,7,-,1.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
70,SMSM Senanayake,HH Pandya,NLTC Perera,1,0,1,56,,1,4,7,-,2.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
71,NLTC Perera,HH Pandya,SMSM Senanayake,4,0,4,60,,8,9,7,-,3.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
72,NLTC Perera,HH Pandya,SMSM Senanayake,1,0,1,61,,9,10,7,-,4.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
73,SMSM Senanayake,HH Pandya,NLTC Perera,0,1,1,62,,1,5,7,wides,4.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
74,SMSM Senanayake,HH Pandya,NLTC Perera,0,0,0,62,,1,6,7,-,5.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
75,SMSM Senanayake,HH Pandya,NLTC Perera,1,0,1,63,,2,7,7,-,6.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
76,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,63,,2,8,7,-,1.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
77,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,63,,2,9,7,-,2.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
78,SMSM Senanayake,SK Raina,NLTC Perera,2,0,2,65,,4,10,7,-,3.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
79,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,65,,4,11,7,-,4.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
80,SMSM Senanayake,SK Raina,NLTC Perera,1,0,1,66,,5,12,7,-,5.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
81,NLTC Perera,SK Raina,SMSM Senanayake,0,0,0,66,,9,11,7,-,6.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
82,SMSM Senanayake,R Ashwin,NLTC Perera,1,0,1,67,,6,13,7,-,1.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
83,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,67,,9,12,7,-,2.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
84,NLTC Perera,R Ashwin,SMSM Senanayake,1,0,1,68,,10,13,7,-,3.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
85,SMSM Senanayake,R Ashwin,NLTC Perera,1,0,1,69,,7,14,7,-,4.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
86,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,69,,10,14,7,-,5.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
87,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,69,,10,15,7,-,6.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
88,SMSM Senanayake,JJ Bumrah,NLTC Perera,1,0,1,70,,8,15,7,-,1.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
89,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,16,7,-,2.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
90,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,17,7,-,3.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
91,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,18,7,-,4.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
92,NLTC Perera,JJ Bumrah,SMSM Senanayake,1,0,1,71,,11,19,7,-,5.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
93,SMSM Senanayake,JJ Bumrah,NLTC Perera,0,0,0,71,,8,16,7,-,6.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
94,NLTC Perera,SK Raina,SMSM Senanayake,1,0,1,72,,12,20,7,-,1.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
95,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,72,,8,17,8,-,2.0,caught,SMSM Senanayake,MS Dhoni,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
96,PVD Chameera,SK Raina,NLTC Perera,1,0,1,73,,1,1,8,-,3.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
97,NLTC Perera,SK Raina,PVD Chameera,0,0,0,73,,12,21,9,-,4.0,caught,NLTC Perera,RA Jadeja,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
98,PVD Chameera,SK Raina,CRD Fernando,1,0,1,74,,2,2,9,-,5.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
99,CRD Fernando,SK Raina,PVD Chameera,0,0,0,74,,0,1,9,-,6.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
