,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,LD Chandimal,A Nehra,DAS Gunaratne,,4,0,4,11,8,7,5,-,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
11,LD Chandimal,A Nehra,DAS Gunaratne,{'legbyes': 1},0,1,1,12,8,8,6,legbyes,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
12,LD Chandimal,R Ashwin,DAS Gunaratne,,0,0,0,12,8,9,1,-,caught,LD Chandimal,HH Pandya,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
13,DAS Gunaratne,R Ashwin,TAM Siriwardana,,0,0,0,12,0,1,2,-,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
14,DAS Gunaratne,R Ashwin,TAM Siriwardana,,0,0,0,12,0,2,3,-,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
15,DAS Gunaratne,R Ashwin,TAM Siriwardana,,0,0,0,12,0,3,4,-,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
16,DAS Gunaratne,R Ashwin,TAM Siriwardana,,2,0,2,14,2,4,5,-,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
17,DAS Gunaratne,R Ashwin,TAM Siriwardana,,1,0,1,15,3,5,6,-,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
18,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,,0,0,0,15,3,6,1,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
19,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,,0,0,0,15,3,7,2,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
20,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,,0,0,0,15,3,8,3,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
21,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,,0,0,0,15,3,9,4,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
22,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,,1,0,1,16,4,10,5,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
23,TAM Siriwardana,JJ Bumrah,DAS Gunaratne,,4,0,4,20,4,1,6,-,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
24,DAS Gunaratne,R Ashwin,TAM Siriwardana,,0,0,0,20,4,11,1,-,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
25,DAS Gunaratne,R Ashwin,TAM Siriwardana,,0,0,0,20,4,12,2,-,caught,DAS Gunaratne,SK Raina,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
26,MD Shanaka,R Ashwin,TAM Siriwardana,,0,0,0,20,0,1,3,-,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
27,MD Shanaka,R Ashwin,TAM Siriwardana,,0,0,0,20,0,2,4,-,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
28,MD Shanaka,R Ashwin,TAM Siriwardana,,0,0,0,20,0,3,5,-,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
29,MD Shanaka,R Ashwin,TAM Siriwardana,,0,0,0,20,0,4,6,-,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
30,TAM Siriwardana,A Nehra,MD Shanaka,{'wides': 1},0,1,1,21,4,2,1,wides,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
31,TAM Siriwardana,A Nehra,MD Shanaka,,0,0,0,21,4,3,2,-,bowled,TAM Siriwardana,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
32,S Prasanna,A Nehra,MD Shanaka,,0,0,0,21,0,1,3,-,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
33,S Prasanna,A Nehra,MD Shanaka,,0,0,0,21,0,2,4,-,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
34,S Prasanna,A Nehra,MD Shanaka,,4,0,4,25,4,3,5,-,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
35,S Prasanna,A Nehra,MD Shanaka,,0,0,0,25,4,4,6,-,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
36,S Prasanna,A Nehra,MD Shanaka,,4,0,4,29,8,5,7,-,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
37,MD Shanaka,RA Jadeja,S Prasanna,,0,0,0,29,0,5,1,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
38,MD Shanaka,RA Jadeja,S Prasanna,,4,0,4,33,4,6,2,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
39,MD Shanaka,RA Jadeja,S Prasanna,,0,0,0,33,4,7,3,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
40,MD Shanaka,RA Jadeja,S Prasanna,,0,0,0,33,4,8,4,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
41,MD Shanaka,RA Jadeja,S Prasanna,,0,0,0,33,4,9,5,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
42,MD Shanaka,RA Jadeja,S Prasanna,,0,0,0,33,4,10,6,-,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
43,S Prasanna,Yuvraj Singh,MD Shanaka,,1,0,1,34,9,6,1,-,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
44,MD Shanaka,Yuvraj Singh,S Prasanna,,0,0,0,34,4,11,2,-,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
45,MD Shanaka,Yuvraj Singh,S Prasanna,{'noballs': 1},6,1,7,41,10,12,3,noballs,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
46,MD Shanaka,Yuvraj Singh,S Prasanna,,6,0,6,47,16,13,4,-,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
47,MD Shanaka,Yuvraj Singh,S Prasanna,,1,0,1,48,17,14,5,-,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
48,S Prasanna,Yuvraj Singh,MD Shanaka,,0,0,0,48,9,7,6,-,run out,S Prasanna,RA Jadeja,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
49,MD Shanaka,Yuvraj Singh,NLTC Perera,,0,0,0,48,17,15,7,-,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
50,NLTC Perera,RA Jadeja,MD Shanaka,,0,0,0,48,0,1,1,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
51,NLTC Perera,RA Jadeja,MD Shanaka,{'wides': 1},0,1,1,49,0,2,2,wides,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
52,NLTC Perera,RA Jadeja,MD Shanaka,,1,0,1,50,1,3,3,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
53,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,50,17,16,4,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
54,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,50,17,17,5,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
55,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,50,17,18,6,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
56,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,50,17,19,7,-,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
57,NLTC Perera,HH Pandya,MD Shanaka,,1,0,1,51,2,4,1,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
58,MD Shanaka,HH Pandya,NLTC Perera,,1,0,1,52,18,20,2,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
59,NLTC Perera,HH Pandya,MD Shanaka,,1,0,1,53,3,5,3,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
60,MD Shanaka,HH Pandya,NLTC Perera,,1,0,1,54,19,21,4,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
61,NLTC Perera,HH Pandya,MD Shanaka,,0,0,0,54,3,6,5,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
62,NLTC Perera,HH Pandya,MD Shanaka,,0,0,0,54,3,7,6,-,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
63,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,54,19,22,1,-,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
64,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,54,19,23,2,-,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
65,MD Shanaka,RA Jadeja,NLTC Perera,,0,0,0,54,19,24,3,-,bowled,MD Shanaka,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
66,SMSM Senanayake,RA Jadeja,NLTC Perera,,0,0,0,54,0,1,4,-,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
67,SMSM Senanayake,RA Jadeja,NLTC Perera,,0,0,0,54,0,2,5,-,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
68,SMSM Senanayake,RA Jadeja,NLTC Perera,,0,0,0,54,0,3,6,-,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
69,NLTC Perera,HH Pandya,SMSM Senanayake,,1,0,1,55,4,8,1,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
70,SMSM Senanayake,HH Pandya,NLTC Perera,,1,0,1,56,1,4,2,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
71,NLTC Perera,HH Pandya,SMSM Senanayake,,4,0,4,60,8,9,3,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
72,NLTC Perera,HH Pandya,SMSM Senanayake,,1,0,1,61,9,10,4,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
73,SMSM Senanayake,HH Pandya,NLTC Perera,{'wides': 1},0,1,1,62,1,5,5,wides,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
74,SMSM Senanayake,HH Pandya,NLTC Perera,,0,0,0,62,1,6,6,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
75,SMSM Senanayake,HH Pandya,NLTC Perera,,1,0,1,63,2,7,7,-,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
76,SMSM Senanayake,SK Raina,NLTC Perera,,0,0,0,63,2,8,1,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
77,SMSM Senanayake,SK Raina,NLTC Perera,,0,0,0,63,2,9,2,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
78,SMSM Senanayake,SK Raina,NLTC Perera,,2,0,2,65,4,10,3,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
79,SMSM Senanayake,SK Raina,NLTC Perera,,0,0,0,65,4,11,4,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
80,SMSM Senanayake,SK Raina,NLTC Perera,,1,0,1,66,5,12,5,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
81,NLTC Perera,SK Raina,SMSM Senanayake,,0,0,0,66,9,11,6,-,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
82,SMSM Senanayake,R Ashwin,NLTC Perera,,1,0,1,67,6,13,1,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
83,NLTC Perera,R Ashwin,SMSM Senanayake,,0,0,0,67,9,12,2,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
84,NLTC Perera,R Ashwin,SMSM Senanayake,,1,0,1,68,10,13,3,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
85,SMSM Senanayake,R Ashwin,NLTC Perera,,1,0,1,69,7,14,4,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
86,NLTC Perera,R Ashwin,SMSM Senanayake,,0,0,0,69,10,14,5,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
87,NLTC Perera,R Ashwin,SMSM Senanayake,,0,0,0,69,10,15,6,-,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
88,SMSM Senanayake,JJ Bumrah,NLTC Perera,,1,0,1,70,8,15,1,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
89,NLTC Perera,JJ Bumrah,SMSM Senanayake,,0,0,0,70,10,16,2,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
90,NLTC Perera,JJ Bumrah,SMSM Senanayake,,0,0,0,70,10,17,3,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
91,NLTC Perera,JJ Bumrah,SMSM Senanayake,,0,0,0,70,10,18,4,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
92,NLTC Perera,JJ Bumrah,SMSM Senanayake,,1,0,1,71,11,19,5,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
93,SMSM Senanayake,JJ Bumrah,NLTC Perera,,0,0,0,71,8,16,6,-,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
94,NLTC Perera,SK Raina,SMSM Senanayake,,1,0,1,72,12,20,1,-,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
95,SMSM Senanayake,SK Raina,NLTC Perera,,0,0,0,72,8,17,2,-,caught,SMSM Senanayake,MS Dhoni,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
96,PVD Chameera,SK Raina,NLTC Perera,,1,0,1,73,1,1,3,-,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
97,NLTC Perera,SK Raina,PVD Chameera,,0,0,0,73,12,21,4,-,caught,NLTC Perera,RA Jadeja,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
98,PVD Chameera,SK Raina,CRD Fernando,,1,0,1,74,2,2,5,-,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
99,CRD Fernando,SK Raina,PVD Chameera,,0,0,0,74,0,1,6,-,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
100,PVD Chameera,RA Jadeja,CRD Fernando,,0,0,0,74,2,3,1,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
101,PVD Chameera,RA Jadeja,CRD Fernando,,0,0,0,74,2,4,2,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
102,PVD Chameera,RA Jadeja,CRD Fernando,,0,0,0,74,2,5,3,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
103,PVD Chameera,RA Jadeja,CRD Fernando,,4,0,4,78,6,6,4,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
104,PVD Chameera,RA Jadeja,CRD Fernando,,1,0,1,79,7,7,5,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
105,CRD Fernando,RA Jadeja,PVD Chameera,,0,0,0,79,0,2,6,-,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
106,PVD Chameera,JJ Bumrah,CRD Fernando,,1,0,1,80,8,8,1,-,0,,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
107,CRD Fernando,JJ Bumrah,PVD Chameera,,0,0,0,80,0,3,2,-,0,,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
108,CRD Fernando,JJ Bumrah,PVD Chameera,,0,0,0,80,0,4,3,-,0,,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
109,CRD Fernando,JJ Bumrah,PVD Chameera,,1,0,1,81,1,5,4,-,0,,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
110,PVD Chameera,JJ Bumrah,CRD Fernando,,1,0,1,82,9,9,5,-,0,,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
111,CRD Fernando,JJ Bumrah,PVD Chameera,,0,0,0,82,1,6,6,-,bowled,CRD Fernando,,18,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
