,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,LD Chandimal,A Nehra,DAS Gunaratne,0,1,1,12,,8,8,2,legbyes,6.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
12,LD Chandimal,R Ashwin,DAS Gunaratne,0,0,0,12,,8,9,3,-,1.0,caught,LD Chandimal,HH Pandya,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
13,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,1,3,-,2.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
14,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,2,3,-,3.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
15,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,3,3,-,4.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
16,DAS Gunaratne,R Ashwin,TAM Siriwardana,2,0,2,14,,2,4,3,-,5.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
17,DAS Gunaratne,R Ashwin,TAM Siriwardana,1,0,1,15,,3,5,3,-,6.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
18,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,6,3,-,1.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
19,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,7,3,-,2.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
20,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,8,3,-,3.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
21,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,9,3,-,4.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
22,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,1,0,1,16,,4,10,3,-,5.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
23,TAM Siriwardana,JJ Bumrah,DAS Gunaratne,4,0,4,20,,4,1,3,-,6.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Fast
24,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,20,,4,11,3,-,1.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
25,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,20,,4,12,4,-,2.0,caught,DAS Gunaratne,SK Raina,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
26,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,1,4,-,3.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
27,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,2,4,-,4.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
28,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,3,4,-,5.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
29,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,4,4,-,6.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
30,TAM Siriwardana,A Nehra,MD Shanaka,0,1,1,21,,4,2,4,wides,0.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Left arm Medium
31,TAM Siriwardana,A Nehra,MD Shanaka,0,0,0,21,,4,3,5,-,1.0,bowled,TAM Siriwardana,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Left arm Medium
32,S Prasanna,A Nehra,MD Shanaka,0,0,0,21,,0,1,5,-,2.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
33,S Prasanna,A Nehra,MD Shanaka,0,0,0,21,,0,2,5,-,3.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
34,S Prasanna,A Nehra,MD Shanaka,4,0,4,25,,4,3,5,-,4.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
35,S Prasanna,A Nehra,MD Shanaka,0,0,0,25,,4,4,5,-,5.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
36,S Prasanna,A Nehra,MD Shanaka,4,0,4,29,,8,5,5,-,6.0,0,,,5,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
37,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,29,,0,5,5,-,1.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
38,MD Shanaka,RA Jadeja,S Prasanna,4,0,4,33,,4,6,5,-,2.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
39,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,7,5,-,3.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
40,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,8,5,-,4.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
41,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,9,5,-,5.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
42,MD Shanaka,RA Jadeja,S Prasanna,0,0,0,33,,4,10,5,-,6.0,0,,,6,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
43,S Prasanna,Yuvraj Singh,MD Shanaka,1,0,1,34,,9,6,5,-,1.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
44,MD Shanaka,Yuvraj Singh,S Prasanna,0,0,0,34,,4,11,5,-,2.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
45,MD Shanaka,Yuvraj Singh,S Prasanna,6,1,7,41,,10,12,5,noballs,2.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
46,MD Shanaka,Yuvraj Singh,S Prasanna,6,0,6,47,,16,13,5,-,3.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
47,MD Shanaka,Yuvraj Singh,S Prasanna,1,0,1,48,,17,14,5,-,4.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
48,S Prasanna,Yuvraj Singh,MD Shanaka,0,0,0,48,,9,7,6,-,5.0,run out,S Prasanna,RA Jadeja,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MD Shanaka,Yuvraj Singh,NLTC Perera,0,0,0,48,,17,15,6,-,6.0,0,,,7,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
50,NLTC Perera,RA Jadeja,MD Shanaka,0,0,0,48,,0,1,6,-,1.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Left arm Orthodox
51,NLTC Perera,RA Jadeja,MD Shanaka,0,1,1,49,,0,2,6,wides,1.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Left arm Orthodox
52,NLTC Perera,RA Jadeja,MD Shanaka,1,0,1,50,,1,3,6,-,2.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Left arm Orthodox
53,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,16,6,-,3.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
54,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,17,6,-,4.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
55,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,18,6,-,5.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
56,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,50,,17,19,6,-,6.0,0,,,8,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
57,NLTC Perera,HH Pandya,MD Shanaka,1,0,1,51,,2,4,6,-,1.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
58,MD Shanaka,HH Pandya,NLTC Perera,1,0,1,52,,18,20,6,-,2.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
59,NLTC Perera,HH Pandya,MD Shanaka,1,0,1,53,,3,5,6,-,3.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
60,MD Shanaka,HH Pandya,NLTC Perera,1,0,1,54,,19,21,6,-,4.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
61,NLTC Perera,HH Pandya,MD Shanaka,0,0,0,54,,3,6,6,-,5.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
62,NLTC Perera,HH Pandya,MD Shanaka,0,0,0,54,,3,7,6,-,6.0,0,,,9,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
63,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,22,6,-,1.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
64,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,23,6,-,2.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
65,MD Shanaka,RA Jadeja,NLTC Perera,0,0,0,54,,19,24,7,-,3.0,bowled,MD Shanaka,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
66,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,1,7,-,4.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
67,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,2,7,-,5.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
68,SMSM Senanayake,RA Jadeja,NLTC Perera,0,0,0,54,,0,3,7,-,6.0,0,,,10,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Left arm Orthodox
69,NLTC Perera,HH Pandya,SMSM Senanayake,1,0,1,55,,4,8,7,-,1.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
70,SMSM Senanayake,HH Pandya,NLTC Perera,1,0,1,56,,1,4,7,-,2.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
71,NLTC Perera,HH Pandya,SMSM Senanayake,4,0,4,60,,8,9,7,-,3.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
72,NLTC Perera,HH Pandya,SMSM Senanayake,1,0,1,61,,9,10,7,-,4.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Medium
73,SMSM Senanayake,HH Pandya,NLTC Perera,0,1,1,62,,1,5,7,wides,4.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
74,SMSM Senanayake,HH Pandya,NLTC Perera,0,0,0,62,,1,6,7,-,5.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
75,SMSM Senanayake,HH Pandya,NLTC Perera,1,0,1,63,,2,7,7,-,6.0,0,,,11,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Medium
76,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,63,,2,8,7,-,1.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
77,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,63,,2,9,7,-,2.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
78,SMSM Senanayake,SK Raina,NLTC Perera,2,0,2,65,,4,10,7,-,3.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
79,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,65,,4,11,7,-,4.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
80,SMSM Senanayake,SK Raina,NLTC Perera,1,0,1,66,,5,12,7,-,5.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
81,NLTC Perera,SK Raina,SMSM Senanayake,0,0,0,66,,9,11,7,-,6.0,0,,,12,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
82,SMSM Senanayake,R Ashwin,NLTC Perera,1,0,1,67,,6,13,7,-,1.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
83,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,67,,9,12,7,-,2.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
84,NLTC Perera,R Ashwin,SMSM Senanayake,1,0,1,68,,10,13,7,-,3.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
