,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
50,RG Sharma,MJ Santner,KL Rahul,0,0,0,57,96,14,16,0,6,-,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
51,KL Rahul,IS Sodhi,RG Sharma,0,0,0,57,96,39,36,0,1,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
52,KL Rahul,IS Sodhi,RG Sharma,1,0,1,58,95,40,37,0,2,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
53,RG Sharma,IS Sodhi,KL Rahul,1,0,1,59,94,15,17,0,3,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
54,KL Rahul,IS Sodhi,RG Sharma,1,0,1,60,93,41,38,0,4,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
55,RG Sharma,IS Sodhi,KL Rahul,1,0,1,61,92,16,18,0,5,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
56,KL Rahul,IS Sodhi,RG Sharma,2,0,2,63,90,43,39,0,6,-,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
57,RG Sharma,MJ Santner,KL Rahul,6,0,6,69,84,22,19,0,1,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
58,RG Sharma,MJ Santner,KL Rahul,1,0,1,70,83,23,20,0,2,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
59,KL Rahul,MJ Santner,RG Sharma,1,0,1,71,82,44,40,0,3,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
60,RG Sharma,MJ Santner,KL Rahul,6,0,6,77,76,29,21,0,4,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
61,RG Sharma,MJ Santner,KL Rahul,1,0,1,78,75,30,22,0,5,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
62,KL Rahul,MJ Santner,RG Sharma,1,0,1,79,74,45,41,0,6,-,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
63,KL Rahul,AF Milne,RG Sharma,0,0,0,79,74,45,42,0,1,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
64,KL Rahul,AF Milne,RG Sharma,6,0,6,85,68,51,43,0,2,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
65,KL Rahul,AF Milne,RG Sharma,4,0,4,89,64,55,44,0,3,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
66,KL Rahul,AF Milne,RG Sharma,1,0,1,90,63,56,45,0,4,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
67,RG Sharma,AF Milne,KL Rahul,1,0,1,91,62,31,23,0,5,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
68,KL Rahul,AF Milne,RG Sharma,1,0,1,92,61,57,46,0,6,-,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
69,KL Rahul,TA Boult,RG Sharma,1,0,1,93,60,58,47,0,1,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
70,RG Sharma,TA Boult,KL Rahul,1,0,1,94,59,32,24,0,2,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
71,KL Rahul,TA Boult,RG Sharma,1,0,1,95,58,59,48,0,3,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
72,RG Sharma,TA Boult,KL Rahul,0,1,1,96,57,32,25,0,4,wides,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
73,RG Sharma,TA Boult,KL Rahul,4,0,4,100,53,36,26,0,5,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
74,RG Sharma,TA Boult,KL Rahul,1,0,1,101,52,37,27,0,6,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
75,KL Rahul,TA Boult,RG Sharma,4,0,4,105,48,63,49,0,7,-,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
76,RG Sharma,MJ Santner,KL Rahul,1,0,1,106,47,38,28,0,1,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
77,KL Rahul,MJ Santner,RG Sharma,1,0,1,107,46,64,50,0,2,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
78,RG Sharma,MJ Santner,KL Rahul,6,0,6,113,40,44,29,0,3,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
79,RG Sharma,MJ Santner,KL Rahul,1,0,1,114,39,45,30,0,4,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
80,KL Rahul,MJ Santner,RG Sharma,1,0,1,115,38,65,51,0,5,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
81,RG Sharma,MJ Santner,KL Rahul,1,0,1,116,37,46,31,0,6,-,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
82,RG Sharma,TG Southee,KL Rahul,1,0,1,117,36,47,32,0,1,-,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
83,KL Rahul,TG Southee,RG Sharma,0,0,0,117,36,65,52,1,2,-,14,caught,KL Rahul,GD Phillips,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
84,RG Sharma,TG Southee,VR Iyer,0,4,4,121,32,47,33,1,3,legbyes,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
85,RG Sharma,TG Southee,VR Iyer,1,0,1,122,31,48,34,1,4,-,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
86,VR Iyer,TG Southee,RG Sharma,0,0,0,122,31,0,1,1,5,-,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
87,VR Iyer,TG Southee,RG Sharma,0,0,0,122,31,0,2,1,6,-,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
88,RG Sharma,AF Milne,VR Iyer,1,0,1,123,30,49,35,1,1,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
89,VR Iyer,AF Milne,RG Sharma,0,0,0,123,30,0,3,1,2,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
90,VR Iyer,AF Milne,RG Sharma,4,0,4,127,26,4,4,1,3,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
91,VR Iyer,AF Milne,RG Sharma,0,0,0,127,26,4,5,1,4,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
92,VR Iyer,AF Milne,RG Sharma,1,0,1,128,25,5,6,1,5,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
93,RG Sharma,AF Milne,VR Iyer,6,0,6,134,19,55,36,1,6,-,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
94,VR Iyer,TG Southee,RG Sharma,0,0,0,134,19,5,7,1,1,-,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
95,VR Iyer,TG Southee,RG Sharma,1,0,1,135,18,6,8,1,2,-,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
96,RG Sharma,TG Southee,VR Iyer,0,0,0,135,18,55,37,2,3,-,16,caught,RG Sharma,MJ Guptill,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
97,SA Yadav,TG Southee,VR Iyer,1,0,1,136,17,1,1,2,4,-,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
98,VR Iyer,TG Southee,SA Yadav,1,0,1,137,16,7,9,2,5,-,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
99,SA Yadav,TG Southee,VR Iyer,0,0,0,137,16,1,2,3,6,-,16,bowled,SA Yadav,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
100,VR Iyer,TA Boult,RR Pant,1,0,1,138,15,8,10,3,1,-,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
101,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,1,3,2,-,17,0,,,"{'by': 'New Zealand', 'umpire': 'AK Chaudhary', 'batter': 'RR Pant', 'decision': 'struck down'}",field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
102,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,2,3,3,-,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
103,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,3,3,4,-,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
104,RR Pant,TA Boult,VR Iyer,0,1,1,139,14,0,4,3,5,legbyes,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
105,VR Iyer,TA Boult,RR Pant,4,0,4,143,10,12,11,3,6,-,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
106,RR Pant,JDS Neesham,VR Iyer,6,0,6,149,4,6,5,3,1,-,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
107,RR Pant,JDS Neesham,VR Iyer,6,0,6,155,-2,12,6,3,2,-,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
