,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,KL Rahul,AF Milne,RG Sharma,0,1,1,19,134,16,18,0,wides,1.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
21,KL Rahul,AF Milne,RG Sharma,4,0,4,23,130,20,19,0,-,2.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
22,KL Rahul,AF Milne,RG Sharma,1,0,1,24,129,21,20,0,-,3.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
23,RG Sharma,AF Milne,KL Rahul,6,0,6,30,123,7,4,0,-,4.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
24,RG Sharma,AF Milne,KL Rahul,1,0,1,31,122,8,5,0,-,5.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
25,KL Rahul,AF Milne,RG Sharma,1,0,1,32,121,22,21,0,-,6.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
26,KL Rahul,TG Southee,RG Sharma,1,0,1,33,120,23,22,0,-,1.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
27,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,6,0,-,2.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
28,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,7,0,-,3.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
29,RG Sharma,TG Southee,KL Rahul,1,0,1,34,119,9,8,0,-,4.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
30,KL Rahul,TG Southee,RG Sharma,0,0,0,34,119,23,23,0,-,5.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
31,KL Rahul,TG Southee,RG Sharma,1,0,1,35,118,24,24,0,-,6.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
32,KL Rahul,TA Boult,RG Sharma,6,0,6,41,112,30,25,0,-,1.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
33,KL Rahul,TA Boult,RG Sharma,1,0,1,42,111,31,26,0,-,2.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
34,RG Sharma,TA Boult,KL Rahul,0,0,0,42,111,9,9,0,-,3.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
35,RG Sharma,TA Boult,KL Rahul,1,0,1,43,110,10,10,0,-,4.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
36,KL Rahul,TA Boult,RG Sharma,0,1,1,44,109,31,27,0,wides,4.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
37,KL Rahul,TA Boult,RG Sharma,0,0,0,44,109,31,28,0,-,5.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
38,KL Rahul,TA Boult,RG Sharma,1,0,1,45,108,32,29,0,-,6.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
39,KL Rahul,IS Sodhi,RG Sharma,2,0,2,47,106,34,30,0,-,1.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
40,KL Rahul,IS Sodhi,RG Sharma,1,0,1,48,105,35,31,0,-,2.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
41,RG Sharma,IS Sodhi,KL Rahul,1,0,1,49,104,11,11,0,-,3.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
42,KL Rahul,IS Sodhi,RG Sharma,1,0,1,50,103,36,32,0,-,4.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
43,RG Sharma,IS Sodhi,KL Rahul,1,0,1,51,102,12,12,0,-,5.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
44,KL Rahul,IS Sodhi,RG Sharma,1,0,1,52,101,37,33,0,-,6.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
45,KL Rahul,MJ Santner,RG Sharma,1,0,1,53,100,38,34,0,-,1.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
46,RG Sharma,MJ Santner,KL Rahul,2,0,2,55,98,14,13,0,-,2.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
47,RG Sharma,MJ Santner,KL Rahul,0,0,0,55,98,14,14,0,-,3.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
48,RG Sharma,MJ Santner,KL Rahul,0,1,1,56,97,14,15,0,legbyes,4.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
49,KL Rahul,MJ Santner,RG Sharma,1,0,1,57,96,39,35,0,-,5.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
50,RG Sharma,MJ Santner,KL Rahul,0,0,0,57,96,14,16,0,-,6.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
51,KL Rahul,IS Sodhi,RG Sharma,0,0,0,57,96,39,36,0,-,1.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
52,KL Rahul,IS Sodhi,RG Sharma,1,0,1,58,95,40,37,0,-,2.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
53,RG Sharma,IS Sodhi,KL Rahul,1,0,1,59,94,15,17,0,-,3.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
54,KL Rahul,IS Sodhi,RG Sharma,1,0,1,60,93,41,38,0,-,4.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
55,RG Sharma,IS Sodhi,KL Rahul,1,0,1,61,92,16,18,0,-,5.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
56,KL Rahul,IS Sodhi,RG Sharma,2,0,2,63,90,43,39,0,-,6.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
57,RG Sharma,MJ Santner,KL Rahul,6,0,6,69,84,22,19,0,-,1.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
58,RG Sharma,MJ Santner,KL Rahul,1,0,1,70,83,23,20,0,-,2.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
59,KL Rahul,MJ Santner,RG Sharma,1,0,1,71,82,44,40,0,-,3.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
60,RG Sharma,MJ Santner,KL Rahul,6,0,6,77,76,29,21,0,-,4.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
61,RG Sharma,MJ Santner,KL Rahul,1,0,1,78,75,30,22,0,-,5.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
62,KL Rahul,MJ Santner,RG Sharma,1,0,1,79,74,45,41,0,-,6.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
63,KL Rahul,AF Milne,RG Sharma,0,0,0,79,74,45,42,0,-,1.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
64,KL Rahul,AF Milne,RG Sharma,6,0,6,85,68,51,43,0,-,2.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
65,KL Rahul,AF Milne,RG Sharma,4,0,4,89,64,55,44,0,-,3.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
66,KL Rahul,AF Milne,RG Sharma,1,0,1,90,63,56,45,0,-,4.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
67,RG Sharma,AF Milne,KL Rahul,1,0,1,91,62,31,23,0,-,5.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
68,KL Rahul,AF Milne,RG Sharma,1,0,1,92,61,57,46,0,-,6.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
69,KL Rahul,TA Boult,RG Sharma,1,0,1,93,60,58,47,0,-,1.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
70,RG Sharma,TA Boult,KL Rahul,1,0,1,94,59,32,24,0,-,2.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
71,KL Rahul,TA Boult,RG Sharma,1,0,1,95,58,59,48,0,-,3.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
72,RG Sharma,TA Boult,KL Rahul,0,1,1,96,57,32,25,0,wides,3.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
73,RG Sharma,TA Boult,KL Rahul,4,0,4,100,53,36,26,0,-,4.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
74,RG Sharma,TA Boult,KL Rahul,1,0,1,101,52,37,27,0,-,5.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
75,KL Rahul,TA Boult,RG Sharma,4,0,4,105,48,63,49,0,-,6.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
76,RG Sharma,MJ Santner,KL Rahul,1,0,1,106,47,38,28,0,-,1.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
77,KL Rahul,MJ Santner,RG Sharma,1,0,1,107,46,64,50,0,-,2.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
78,RG Sharma,MJ Santner,KL Rahul,6,0,6,113,40,44,29,0,-,3.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
79,RG Sharma,MJ Santner,KL Rahul,1,0,1,114,39,45,30,0,-,4.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
80,KL Rahul,MJ Santner,RG Sharma,1,0,1,115,38,65,51,0,-,5.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
81,RG Sharma,MJ Santner,KL Rahul,1,0,1,116,37,46,31,0,-,6.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
82,RG Sharma,TG Southee,KL Rahul,1,0,1,117,36,47,32,0,-,1.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
83,KL Rahul,TG Southee,RG Sharma,0,0,0,117,36,65,52,1,-,2.0,13,caught,KL Rahul,GD Phillips,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
84,RG Sharma,TG Southee,VR Iyer,0,4,4,121,32,47,33,1,legbyes,3.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
85,RG Sharma,TG Southee,VR Iyer,1,0,1,122,31,48,34,1,-,4.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
86,VR Iyer,TG Southee,RG Sharma,0,0,0,122,31,0,1,1,-,5.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
87,VR Iyer,TG Southee,RG Sharma,0,0,0,122,31,0,2,1,-,6.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
88,RG Sharma,AF Milne,VR Iyer,1,0,1,123,30,49,35,1,-,1.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
89,VR Iyer,AF Milne,RG Sharma,0,0,0,123,30,0,3,1,-,2.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
90,VR Iyer,AF Milne,RG Sharma,4,0,4,127,26,4,4,1,-,3.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
91,VR Iyer,AF Milne,RG Sharma,0,0,0,127,26,4,5,1,-,4.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
92,VR Iyer,AF Milne,RG Sharma,1,0,1,128,25,5,6,1,-,5.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
93,RG Sharma,AF Milne,VR Iyer,6,0,6,134,19,55,36,1,-,6.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
94,VR Iyer,TG Southee,RG Sharma,0,0,0,134,19,5,7,1,-,1.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
95,VR Iyer,TG Southee,RG Sharma,1,0,1,135,18,6,8,1,-,2.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
96,RG Sharma,TG Southee,VR Iyer,0,0,0,135,18,55,37,2,-,3.0,15,caught,RG Sharma,MJ Guptill,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
97,SA Yadav,TG Southee,VR Iyer,1,0,1,136,17,1,1,2,-,4.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
98,VR Iyer,TG Southee,SA Yadav,1,0,1,137,16,7,9,2,-,5.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
99,SA Yadav,TG Southee,VR Iyer,0,0,0,137,16,1,2,3,-,6.0,15,bowled,SA Yadav,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
100,VR Iyer,TA Boult,RR Pant,1,0,1,138,15,8,10,3,-,1.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
101,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,1,3,-,2.0,16,0,,,"{'by': 'New Zealand', 'umpire': 'AK Chaudhary', 'batter': 'RR Pant', 'decision': 'struck down'}",field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
102,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,2,3,-,3.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
103,RR Pant,TA Boult,VR Iyer,0,0,0,138,15,0,3,3,-,4.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
104,RR Pant,TA Boult,VR Iyer,0,1,1,139,14,0,4,3,legbyes,5.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
105,VR Iyer,TA Boult,RR Pant,4,0,4,143,10,12,11,3,-,6.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
106,RR Pant,JDS Neesham,VR Iyer,6,0,6,149,4,6,5,3,-,1.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
107,RR Pant,JDS Neesham,VR Iyer,6,0,6,155,-2,12,6,3,-,2.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
