,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,AC Gilchrist,GB Brent,RT Ponting,1,0,1,10,195,4,7,1,5,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
11,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,195,0,3,1,6,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
12,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,195,0,4,1,7,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
13,RT Ponting,GB Brent,AC Gilchrist,1,0,1,11,194,1,5,1,8,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
14,RT Ponting,E Chigumbura,AC Gilchrist,1,0,1,12,193,2,6,1,1,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
15,AC Gilchrist,E Chigumbura,RT Ponting,0,0,0,12,193,4,8,2,2,caught,AC Gilchrist,S Matsikenyeri,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
16,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,7,2,3,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
17,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,8,2,4,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
18,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,9,2,5,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
19,RT Ponting,E Chigumbura,A Symonds,2,0,2,14,191,4,10,2,6,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
20,A Symonds,GB Brent,RT Ponting,1,0,1,15,190,1,1,2,1,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
21,RT Ponting,GB Brent,A Symonds,0,0,0,15,190,4,11,2,2,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
22,RT Ponting,GB Brent,A Symonds,4,0,4,19,186,8,12,2,3,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
23,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,13,2,4,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
24,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,14,2,5,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
25,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,15,3,6,caught,RT Ponting,E Chigumbura,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
26,MEK Hussey,T Mupariwa,A Symonds,0,0,0,19,186,0,1,3,1,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
27,MEK Hussey,T Mupariwa,A Symonds,0,1,1,20,185,0,2,3,2,0,,,5,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
28,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,3,3,3,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
29,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,4,3,4,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
30,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,5,3,5,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
31,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,6,3,6,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
32,MEK Hussey,T Mupariwa,A Symonds,1,0,1,21,184,1,7,3,7,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
33,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,8,3,1,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
34,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,9,3,2,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
35,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,10,3,3,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
36,MEK Hussey,GB Brent,A Symonds,1,0,1,22,183,2,11,3,4,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
37,A Symonds,GB Brent,MEK Hussey,0,0,0,22,183,1,2,3,5,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
38,A Symonds,GB Brent,MEK Hussey,0,0,0,22,183,1,3,3,6,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
39,MEK Hussey,T Mupariwa,A Symonds,1,0,1,23,182,3,12,3,1,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
40,A Symonds,T Mupariwa,MEK Hussey,2,0,2,25,180,3,4,3,2,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
41,A Symonds,T Mupariwa,MEK Hussey,0,0,0,25,180,3,5,3,3,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
42,A Symonds,T Mupariwa,MEK Hussey,1,0,1,26,179,4,6,3,4,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
43,MEK Hussey,T Mupariwa,A Symonds,1,0,1,27,178,4,13,3,5,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
44,A Symonds,T Mupariwa,MEK Hussey,0,1,1,28,177,4,7,3,6,0,,,7,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
45,A Symonds,T Mupariwa,MEK Hussey,4,0,4,32,173,8,8,3,7,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
46,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,14,3,1,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
47,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,15,3,2,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
48,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,16,3,3,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
49,MEK Hussey,CJ Chibhabha,A Symonds,1,0,1,33,172,5,17,3,4,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
50,A Symonds,CJ Chibhabha,MEK Hussey,0,0,0,33,172,8,9,3,5,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
51,A Symonds,CJ Chibhabha,MEK Hussey,4,0,4,37,168,12,10,3,6,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
52,MEK Hussey,P Utseya,A Symonds,4,0,4,41,164,9,18,3,1,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
53,MEK Hussey,P Utseya,A Symonds,0,0,0,41,164,9,19,3,2,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
54,MEK Hussey,P Utseya,A Symonds,1,0,1,42,163,10,20,3,3,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
55,A Symonds,P Utseya,MEK Hussey,1,0,1,43,162,13,11,3,4,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
56,MEK Hussey,P Utseya,A Symonds,2,0,2,45,160,12,21,3,5,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
57,MEK Hussey,P Utseya,A Symonds,3,0,3,48,157,15,22,3,6,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
58,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,157,15,23,3,1,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
59,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,157,15,24,4,2,run out,MEK Hussey,V Sibanda,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
60,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,48,157,0,1,4,3,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
61,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,49,156,1,2,4,4,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
62,A Symonds,CJ Chibhabha,BJ Hodge,0,1,1,50,155,13,12,4,5,0,,,10,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
63,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,51,154,14,13,4,6,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
64,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,51,154,1,3,4,7,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
65,A Symonds,P Utseya,BJ Hodge,0,0,0,51,154,14,14,4,1,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
66,A Symonds,P Utseya,BJ Hodge,4,0,4,55,150,18,15,4,2,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
67,A Symonds,P Utseya,BJ Hodge,2,0,2,57,148,20,16,4,3,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
68,A Symonds,P Utseya,BJ Hodge,1,0,1,58,147,21,17,4,4,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
69,BJ Hodge,P Utseya,A Symonds,0,0,0,58,147,1,4,4,5,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
70,BJ Hodge,P Utseya,A Symonds,2,0,2,60,145,3,5,4,6,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
71,A Symonds,CJ Chibhabha,BJ Hodge,4,0,4,64,141,25,18,4,1,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
72,A Symonds,CJ Chibhabha,BJ Hodge,2,0,2,66,139,27,19,4,2,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
73,A Symonds,CJ Chibhabha,BJ Hodge,0,0,0,66,139,27,20,4,3,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
74,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,67,138,28,21,4,4,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
75,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,68,137,4,6,4,5,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
76,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,69,136,29,22,4,6,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
77,A Symonds,T Taibu,BJ Hodge,0,1,1,70,135,29,23,4,1,0,,,13,byes,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
78,BJ Hodge,T Taibu,A Symonds,4,0,4,74,131,8,7,4,2,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
79,BJ Hodge,T Taibu,A Symonds,1,0,1,75,130,9,8,4,3,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
80,A Symonds,T Taibu,BJ Hodge,2,0,2,77,128,31,24,4,4,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
81,A Symonds,T Taibu,BJ Hodge,1,0,1,78,127,32,25,4,5,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
82,BJ Hodge,T Taibu,A Symonds,0,0,0,78,127,9,9,4,6,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
83,A Symonds,H Masakadza,BJ Hodge,1,0,1,79,126,33,26,4,1,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
84,BJ Hodge,H Masakadza,A Symonds,6,0,6,85,120,15,10,4,2,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
85,BJ Hodge,H Masakadza,A Symonds,1,0,1,86,119,16,11,4,3,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
86,A Symonds,H Masakadza,BJ Hodge,0,0,0,86,119,33,27,5,4,stumped,A Symonds,BRM Taylor,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
87,BJ Haddin,H Masakadza,BJ Hodge,0,0,0,86,119,0,1,5,5,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
88,BJ Haddin,H Masakadza,BJ Hodge,1,0,1,87,118,1,2,5,6,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
89,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,118,1,3,5,1,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
90,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,118,1,4,5,2,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
91,BJ Haddin,P Utseya,BJ Hodge,1,0,1,88,117,2,5,5,3,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
92,BJ Hodge,P Utseya,BJ Haddin,1,0,1,89,116,17,12,5,4,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
93,BJ Haddin,P Utseya,BJ Hodge,0,0,0,89,116,2,6,5,5,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
94,BJ Haddin,P Utseya,BJ Hodge,1,0,1,90,115,3,7,5,6,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
95,BJ Haddin,T Mupariwa,BJ Hodge,0,1,1,91,114,3,8,5,1,0,,,16,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
96,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,114,3,9,5,2,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
97,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,114,3,10,5,3,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
98,BJ Haddin,T Mupariwa,BJ Hodge,1,0,1,92,113,4,11,5,4,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
99,BJ Hodge,T Mupariwa,BJ Haddin,6,0,6,98,107,23,13,5,5,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
100,BJ Hodge,T Mupariwa,BJ Haddin,1,0,1,99,106,24,14,5,6,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
101,BJ Haddin,T Mupariwa,BJ Hodge,2,0,2,101,104,6,12,5,7,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
102,BJ Hodge,P Utseya,BJ Haddin,1,0,1,102,103,25,15,5,1,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
103,BJ Haddin,P Utseya,BJ Hodge,0,0,0,102,103,6,13,6,2,caught,BJ Haddin,E Chigumbura,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
104,BJ Hodge,P Utseya,B Lee,2,0,2,104,101,27,16,6,3,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
105,BJ Hodge,P Utseya,B Lee,1,0,1,105,100,28,17,6,4,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
106,B Lee,P Utseya,BJ Hodge,1,0,1,106,99,1,1,6,5,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
107,BJ Hodge,P Utseya,B Lee,0,0,0,106,99,28,18,6,6,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
108,B Lee,T Taibu,BJ Hodge,1,0,1,107,98,2,2,6,1,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
109,BJ Hodge,T Taibu,B Lee,1,0,1,108,97,29,19,6,2,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
110,B Lee,T Taibu,BJ Hodge,0,0,0,108,97,2,3,6,3,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
111,B Lee,T Taibu,BJ Hodge,4,0,4,112,93,6,4,6,4,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
112,B Lee,T Taibu,BJ Hodge,6,0,6,118,87,12,5,6,5,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
113,B Lee,T Taibu,BJ Hodge,1,0,1,119,86,13,6,6,6,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
114,B Lee,GB Brent,BJ Hodge,0,0,0,119,86,13,7,7,1,bowled,B Lee,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
115,MG Johnson,GB Brent,BJ Hodge,1,0,1,120,85,1,1,7,2,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
116,BJ Hodge,GB Brent,MG Johnson,1,0,1,121,84,30,20,7,3,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
117,MG Johnson,GB Brent,BJ Hodge,0,0,0,121,84,1,2,7,4,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
118,MG Johnson,GB Brent,BJ Hodge,4,0,4,125,80,5,3,7,5,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
119,MG Johnson,GB Brent,BJ Hodge,3,0,3,128,77,8,4,7,6,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
120,MG Johnson,E Chigumbura,BJ Hodge,1,0,1,129,76,9,5,7,1,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
121,BJ Hodge,E Chigumbura,MG Johnson,4,0,4,133,72,34,21,7,2,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
122,BJ Hodge,E Chigumbura,MG Johnson,1,0,1,134,71,35,22,8,3,run out,MG Johnson,GB Brent;BRM Taylor,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
