,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
61,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,49,156,1,2,4,4,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
62,A Symonds,CJ Chibhabha,BJ Hodge,0,1,1,50,155,13,12,4,5,0,,,10,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
63,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,51,154,14,13,4,6,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
64,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,51,154,1,3,4,7,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
65,A Symonds,P Utseya,BJ Hodge,0,0,0,51,154,14,14,4,1,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
66,A Symonds,P Utseya,BJ Hodge,4,0,4,55,150,18,15,4,2,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
67,A Symonds,P Utseya,BJ Hodge,2,0,2,57,148,20,16,4,3,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
68,A Symonds,P Utseya,BJ Hodge,1,0,1,58,147,21,17,4,4,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
69,BJ Hodge,P Utseya,A Symonds,0,0,0,58,147,1,4,4,5,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
70,BJ Hodge,P Utseya,A Symonds,2,0,2,60,145,3,5,4,6,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
71,A Symonds,CJ Chibhabha,BJ Hodge,4,0,4,64,141,25,18,4,1,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
72,A Symonds,CJ Chibhabha,BJ Hodge,2,0,2,66,139,27,19,4,2,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
73,A Symonds,CJ Chibhabha,BJ Hodge,0,0,0,66,139,27,20,4,3,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
74,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,67,138,28,21,4,4,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
75,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,68,137,4,6,4,5,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
76,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,69,136,29,22,4,6,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
77,A Symonds,T Taibu,BJ Hodge,0,1,1,70,135,29,23,4,1,0,,,13,byes,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
78,BJ Hodge,T Taibu,A Symonds,4,0,4,74,131,8,7,4,2,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
79,BJ Hodge,T Taibu,A Symonds,1,0,1,75,130,9,8,4,3,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
80,A Symonds,T Taibu,BJ Hodge,2,0,2,77,128,31,24,4,4,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
81,A Symonds,T Taibu,BJ Hodge,1,0,1,78,127,32,25,4,5,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
82,BJ Hodge,T Taibu,A Symonds,0,0,0,78,127,9,9,4,6,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
83,A Symonds,H Masakadza,BJ Hodge,1,0,1,79,126,33,26,4,1,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
84,BJ Hodge,H Masakadza,A Symonds,6,0,6,85,120,15,10,4,2,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
85,BJ Hodge,H Masakadza,A Symonds,1,0,1,86,119,16,11,4,3,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
86,A Symonds,H Masakadza,BJ Hodge,0,0,0,86,119,33,27,5,4,stumped,A Symonds,BRM Taylor,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
87,BJ Haddin,H Masakadza,BJ Hodge,0,0,0,86,119,0,1,5,5,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
88,BJ Haddin,H Masakadza,BJ Hodge,1,0,1,87,118,1,2,5,6,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
89,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,118,1,3,5,1,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
90,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,118,1,4,5,2,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
91,BJ Haddin,P Utseya,BJ Hodge,1,0,1,88,117,2,5,5,3,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
92,BJ Hodge,P Utseya,BJ Haddin,1,0,1,89,116,17,12,5,4,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
93,BJ Haddin,P Utseya,BJ Hodge,0,0,0,89,116,2,6,5,5,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
94,BJ Haddin,P Utseya,BJ Hodge,1,0,1,90,115,3,7,5,6,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
95,BJ Haddin,T Mupariwa,BJ Hodge,0,1,1,91,114,3,8,5,1,0,,,16,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
96,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,114,3,9,5,2,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
97,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,114,3,10,5,3,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
98,BJ Haddin,T Mupariwa,BJ Hodge,1,0,1,92,113,4,11,5,4,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
99,BJ Hodge,T Mupariwa,BJ Haddin,6,0,6,98,107,23,13,5,5,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
100,BJ Hodge,T Mupariwa,BJ Haddin,1,0,1,99,106,24,14,5,6,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
101,BJ Haddin,T Mupariwa,BJ Hodge,2,0,2,101,104,6,12,5,7,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
102,BJ Hodge,P Utseya,BJ Haddin,1,0,1,102,103,25,15,5,1,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
103,BJ Haddin,P Utseya,BJ Hodge,0,0,0,102,103,6,13,6,2,caught,BJ Haddin,E Chigumbura,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
104,BJ Hodge,P Utseya,B Lee,2,0,2,104,101,27,16,6,3,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
105,BJ Hodge,P Utseya,B Lee,1,0,1,105,100,28,17,6,4,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
106,B Lee,P Utseya,BJ Hodge,1,0,1,106,99,1,1,6,5,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
107,BJ Hodge,P Utseya,B Lee,0,0,0,106,99,28,18,6,6,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
108,B Lee,T Taibu,BJ Hodge,1,0,1,107,98,2,2,6,1,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
109,BJ Hodge,T Taibu,B Lee,1,0,1,108,97,29,19,6,2,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
110,B Lee,T Taibu,BJ Hodge,0,0,0,108,97,2,3,6,3,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
111,B Lee,T Taibu,BJ Hodge,4,0,4,112,93,6,4,6,4,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
112,B Lee,T Taibu,BJ Hodge,6,0,6,118,87,12,5,6,5,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
113,B Lee,T Taibu,BJ Hodge,1,0,1,119,86,13,6,6,6,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
114,B Lee,GB Brent,BJ Hodge,0,0,0,119,86,13,7,7,1,bowled,B Lee,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
115,MG Johnson,GB Brent,BJ Hodge,1,0,1,120,85,1,1,7,2,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
116,BJ Hodge,GB Brent,MG Johnson,1,0,1,121,84,30,20,7,3,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
117,MG Johnson,GB Brent,BJ Hodge,0,0,0,121,84,1,2,7,4,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
118,MG Johnson,GB Brent,BJ Hodge,4,0,4,125,80,5,3,7,5,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
119,MG Johnson,GB Brent,BJ Hodge,3,0,3,128,77,8,4,7,6,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
120,MG Johnson,E Chigumbura,BJ Hodge,1,0,1,129,76,9,5,7,1,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
121,BJ Hodge,E Chigumbura,MG Johnson,4,0,4,133,72,34,21,7,2,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
122,BJ Hodge,E Chigumbura,MG Johnson,1,0,1,134,71,35,22,8,3,run out,MG Johnson,GB Brent;BRM Taylor,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
123,NW Bracken,E Chigumbura,BJ Hodge,2,0,2,136,69,2,1,8,4,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
124,NW Bracken,E Chigumbura,BJ Hodge,2,0,2,138,67,4,2,8,5,0,,,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
125,NW Bracken,E Chigumbura,BJ Hodge,0,0,0,138,67,4,3,9,6,caught,NW Bracken,V Sibanda,20,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
