,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,AC Gilchrist,GB Brent,RT Ponting,1,0,1,10,,4,7,1,-,3.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
11,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,,0,3,1,-,4.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
12,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,,0,4,1,-,5.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
13,RT Ponting,GB Brent,AC Gilchrist,1,0,1,11,,1,5,1,-,6.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
14,RT Ponting,E Chigumbura,AC Gilchrist,1,0,1,12,,2,6,1,-,1.0,0,,,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
15,AC Gilchrist,E Chigumbura,RT Ponting,0,0,0,12,,4,8,2,-,2.0,caught,AC Gilchrist,S Matsikenyeri,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
16,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,7,2,-,3.0,0,,,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
17,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,8,2,-,4.0,0,,,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
18,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,9,2,-,5.0,0,,,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
19,RT Ponting,E Chigumbura,A Symonds,2,0,2,14,,4,10,2,-,6.0,0,,,2,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
20,A Symonds,GB Brent,RT Ponting,1,0,1,15,,1,1,2,-,1.0,0,,,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
21,RT Ponting,GB Brent,A Symonds,0,0,0,15,,4,11,2,-,2.0,0,,,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
22,RT Ponting,GB Brent,A Symonds,4,0,4,19,,8,12,2,-,3.0,0,,,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
23,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,13,2,-,4.0,0,,,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
24,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,14,2,-,5.0,0,,,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
25,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,15,3,-,6.0,caught,RT Ponting,E Chigumbura,3,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
26,MEK Hussey,T Mupariwa,A Symonds,0,0,0,19,,0,1,3,-,1.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
27,MEK Hussey,T Mupariwa,A Symonds,0,1,1,20,,0,2,3,wides,1.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
28,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,3,3,-,2.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
29,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,4,3,-,3.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
30,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,5,3,-,4.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
31,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,6,3,-,5.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
32,MEK Hussey,T Mupariwa,A Symonds,1,0,1,21,,1,7,3,-,6.0,0,,,4,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
33,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,8,3,-,1.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
34,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,9,3,-,2.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
35,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,10,3,-,3.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
36,MEK Hussey,GB Brent,A Symonds,1,0,1,22,,2,11,3,-,4.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
37,A Symonds,GB Brent,MEK Hussey,0,0,0,22,,1,2,3,-,5.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
38,A Symonds,GB Brent,MEK Hussey,0,0,0,22,,1,3,3,-,6.0,0,,,5,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
39,MEK Hussey,T Mupariwa,A Symonds,1,0,1,23,,3,12,3,-,1.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
40,A Symonds,T Mupariwa,MEK Hussey,2,0,2,25,,3,4,3,-,2.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
41,A Symonds,T Mupariwa,MEK Hussey,0,0,0,25,,3,5,3,-,3.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
42,A Symonds,T Mupariwa,MEK Hussey,1,0,1,26,,4,6,3,-,4.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
43,MEK Hussey,T Mupariwa,A Symonds,1,0,1,27,,4,13,3,-,5.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
44,A Symonds,T Mupariwa,MEK Hussey,0,1,1,28,,4,7,3,wides,5.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
45,A Symonds,T Mupariwa,MEK Hussey,4,0,4,32,,8,8,3,-,6.0,0,,,6,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
46,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,14,3,-,1.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
47,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,15,3,-,2.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
48,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,16,3,-,3.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
49,MEK Hussey,CJ Chibhabha,A Symonds,1,0,1,33,,5,17,3,-,4.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
50,A Symonds,CJ Chibhabha,MEK Hussey,0,0,0,33,,8,9,3,-,5.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
51,A Symonds,CJ Chibhabha,MEK Hussey,4,0,4,37,,12,10,3,-,6.0,0,,,7,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
52,MEK Hussey,P Utseya,A Symonds,4,0,4,41,,9,18,3,-,1.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
53,MEK Hussey,P Utseya,A Symonds,0,0,0,41,,9,19,3,-,2.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
54,MEK Hussey,P Utseya,A Symonds,1,0,1,42,,10,20,3,-,3.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
55,A Symonds,P Utseya,MEK Hussey,1,0,1,43,,13,11,3,-,4.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
56,MEK Hussey,P Utseya,A Symonds,2,0,2,45,,12,21,3,-,5.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
57,MEK Hussey,P Utseya,A Symonds,3,0,3,48,,15,22,3,-,6.0,0,,,8,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
58,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,,15,23,3,-,1.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
59,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,,15,24,4,-,2.0,run out,MEK Hussey,V Sibanda,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
60,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,48,,0,1,4,-,3.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
61,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,49,,1,2,4,-,4.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
62,A Symonds,CJ Chibhabha,BJ Hodge,0,1,1,50,,13,12,4,wides,4.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
63,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,51,,14,13,4,-,5.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
64,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,51,,1,3,4,-,6.0,0,,,9,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
65,A Symonds,P Utseya,BJ Hodge,0,0,0,51,,14,14,4,-,1.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
66,A Symonds,P Utseya,BJ Hodge,4,0,4,55,,18,15,4,-,2.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
67,A Symonds,P Utseya,BJ Hodge,2,0,2,57,,20,16,4,-,3.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
68,A Symonds,P Utseya,BJ Hodge,1,0,1,58,,21,17,4,-,4.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
69,BJ Hodge,P Utseya,A Symonds,0,0,0,58,,1,4,4,-,5.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
70,BJ Hodge,P Utseya,A Symonds,2,0,2,60,,3,5,4,-,6.0,0,,,10,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
71,A Symonds,CJ Chibhabha,BJ Hodge,4,0,4,64,,25,18,4,-,1.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
72,A Symonds,CJ Chibhabha,BJ Hodge,2,0,2,66,,27,19,4,-,2.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
73,A Symonds,CJ Chibhabha,BJ Hodge,0,0,0,66,,27,20,4,-,3.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
74,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,67,,28,21,4,-,4.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
75,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,68,,4,6,4,-,5.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
76,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,69,,29,22,4,-,6.0,0,,,11,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
77,A Symonds,T Taibu,BJ Hodge,0,1,1,70,,29,23,4,byes,1.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
78,BJ Hodge,T Taibu,A Symonds,4,0,4,74,,8,7,4,-,2.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
79,BJ Hodge,T Taibu,A Symonds,1,0,1,75,,9,8,4,-,3.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
80,A Symonds,T Taibu,BJ Hodge,2,0,2,77,,31,24,4,-,4.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
81,A Symonds,T Taibu,BJ Hodge,1,0,1,78,,32,25,4,-,5.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
82,BJ Hodge,T Taibu,A Symonds,0,0,0,78,,9,9,4,-,6.0,0,,,12,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
83,A Symonds,H Masakadza,BJ Hodge,1,0,1,79,,33,26,4,-,1.0,0,,,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
84,BJ Hodge,H Masakadza,A Symonds,6,0,6,85,,15,10,4,-,2.0,0,,,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
85,BJ Hodge,H Masakadza,A Symonds,1,0,1,86,,16,11,4,-,3.0,0,,,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
86,A Symonds,H Masakadza,BJ Hodge,0,0,0,86,,33,27,5,-,4.0,stumped,A Symonds,BRM Taylor,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
87,BJ Haddin,H Masakadza,BJ Hodge,0,0,0,86,,0,1,5,-,5.0,0,,,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Medium
88,BJ Haddin,H Masakadza,BJ Hodge,1,0,1,87,,1,2,5,-,6.0,0,,,13,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Medium
89,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,,1,3,5,-,1.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
90,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,,1,4,5,-,2.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
91,BJ Haddin,P Utseya,BJ Hodge,1,0,1,88,,2,5,5,-,3.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
92,BJ Hodge,P Utseya,BJ Haddin,1,0,1,89,,17,12,5,-,4.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,,Right arm Offbreak
93,BJ Haddin,P Utseya,BJ Hodge,0,0,0,89,,2,6,5,-,5.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
94,BJ Haddin,P Utseya,BJ Hodge,1,0,1,90,,3,7,5,-,6.0,0,,,14,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
95,BJ Haddin,T Mupariwa,BJ Hodge,0,1,1,91,,3,8,5,wides,0.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Fast
96,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,,3,9,5,-,1.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Fast
97,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,,3,10,5,-,2.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Fast
98,BJ Haddin,T Mupariwa,BJ Hodge,1,0,1,92,,4,11,5,-,3.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Fast
