,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,A Symonds,GB Brent,RT Ponting,1,0,1,15,,1,1,2,1,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
21,RT Ponting,GB Brent,A Symonds,0,0,0,15,,4,11,2,2,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
22,RT Ponting,GB Brent,A Symonds,4,0,4,19,,8,12,2,3,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
23,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,13,2,4,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
24,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,14,2,5,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
25,RT Ponting,GB Brent,A Symonds,0,0,0,19,,8,15,3,6,caught,RT Ponting,E Chigumbura,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
26,MEK Hussey,T Mupariwa,A Symonds,0,0,0,19,,0,1,3,1,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
27,MEK Hussey,T Mupariwa,A Symonds,0,1,1,20,,0,2,3,2,0,,,4,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
28,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,3,3,3,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
29,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,4,3,4,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
30,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,5,3,5,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
31,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,,0,6,3,6,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
32,MEK Hussey,T Mupariwa,A Symonds,1,0,1,21,,1,7,3,7,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
33,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,8,3,1,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
34,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,9,3,2,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
35,MEK Hussey,GB Brent,A Symonds,0,0,0,21,,1,10,3,3,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
36,MEK Hussey,GB Brent,A Symonds,1,0,1,22,,2,11,3,4,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
37,A Symonds,GB Brent,MEK Hussey,0,0,0,22,,1,2,3,5,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
38,A Symonds,GB Brent,MEK Hussey,0,0,0,22,,1,3,3,6,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
39,MEK Hussey,T Mupariwa,A Symonds,1,0,1,23,,3,12,3,1,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
40,A Symonds,T Mupariwa,MEK Hussey,2,0,2,25,,3,4,3,2,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
41,A Symonds,T Mupariwa,MEK Hussey,0,0,0,25,,3,5,3,3,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
42,A Symonds,T Mupariwa,MEK Hussey,1,0,1,26,,4,6,3,4,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
43,MEK Hussey,T Mupariwa,A Symonds,1,0,1,27,,4,13,3,5,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
44,A Symonds,T Mupariwa,MEK Hussey,0,1,1,28,,4,7,3,6,0,,,6,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
45,A Symonds,T Mupariwa,MEK Hussey,4,0,4,32,,8,8,3,7,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
46,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,14,3,1,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
47,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,15,3,2,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
48,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,,4,16,3,3,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
49,MEK Hussey,CJ Chibhabha,A Symonds,1,0,1,33,,5,17,3,4,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
50,A Symonds,CJ Chibhabha,MEK Hussey,0,0,0,33,,8,9,3,5,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
51,A Symonds,CJ Chibhabha,MEK Hussey,4,0,4,37,,12,10,3,6,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
52,MEK Hussey,P Utseya,A Symonds,4,0,4,41,,9,18,3,1,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
53,MEK Hussey,P Utseya,A Symonds,0,0,0,41,,9,19,3,2,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
54,MEK Hussey,P Utseya,A Symonds,1,0,1,42,,10,20,3,3,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
55,A Symonds,P Utseya,MEK Hussey,1,0,1,43,,13,11,3,4,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
56,MEK Hussey,P Utseya,A Symonds,2,0,2,45,,12,21,3,5,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
57,MEK Hussey,P Utseya,A Symonds,3,0,3,48,,15,22,3,6,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
58,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,,15,23,3,1,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
59,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,,15,24,4,2,run out,MEK Hussey,V Sibanda,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
60,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,48,,0,1,4,3,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
61,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,49,,1,2,4,4,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
62,A Symonds,CJ Chibhabha,BJ Hodge,0,1,1,50,,13,12,4,5,0,,,9,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
63,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,51,,14,13,4,6,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
64,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,51,,1,3,4,7,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
65,A Symonds,P Utseya,BJ Hodge,0,0,0,51,,14,14,4,1,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
66,A Symonds,P Utseya,BJ Hodge,4,0,4,55,,18,15,4,2,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
67,A Symonds,P Utseya,BJ Hodge,2,0,2,57,,20,16,4,3,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
68,A Symonds,P Utseya,BJ Hodge,1,0,1,58,,21,17,4,4,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
69,BJ Hodge,P Utseya,A Symonds,0,0,0,58,,1,4,4,5,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
70,BJ Hodge,P Utseya,A Symonds,2,0,2,60,,3,5,4,6,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
71,A Symonds,CJ Chibhabha,BJ Hodge,4,0,4,64,,25,18,4,1,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
72,A Symonds,CJ Chibhabha,BJ Hodge,2,0,2,66,,27,19,4,2,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
73,A Symonds,CJ Chibhabha,BJ Hodge,0,0,0,66,,27,20,4,3,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
74,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,67,,28,21,4,4,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
75,BJ Hodge,CJ Chibhabha,A Symonds,1,0,1,68,,4,6,4,5,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
76,A Symonds,CJ Chibhabha,BJ Hodge,1,0,1,69,,29,22,4,6,0,,,11,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
77,A Symonds,T Taibu,BJ Hodge,0,1,1,70,,29,23,4,1,0,,,12,byes,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
78,BJ Hodge,T Taibu,A Symonds,4,0,4,74,,8,7,4,2,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
79,BJ Hodge,T Taibu,A Symonds,1,0,1,75,,9,8,4,3,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
80,A Symonds,T Taibu,BJ Hodge,2,0,2,77,,31,24,4,4,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
81,A Symonds,T Taibu,BJ Hodge,1,0,1,78,,32,25,4,5,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
82,BJ Hodge,T Taibu,A Symonds,0,0,0,78,,9,9,4,6,0,,,12,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
83,A Symonds,H Masakadza,BJ Hodge,1,0,1,79,,33,26,4,1,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
84,BJ Hodge,H Masakadza,A Symonds,6,0,6,85,,15,10,4,2,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
85,BJ Hodge,H Masakadza,A Symonds,1,0,1,86,,16,11,4,3,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
86,A Symonds,H Masakadza,BJ Hodge,0,0,0,86,,33,27,5,4,stumped,A Symonds,BRM Taylor,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
87,BJ Haddin,H Masakadza,BJ Hodge,0,0,0,86,,0,1,5,5,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
88,BJ Haddin,H Masakadza,BJ Hodge,1,0,1,87,,1,2,5,6,0,,,13,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
89,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,,1,3,5,1,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
90,BJ Haddin,P Utseya,BJ Hodge,0,0,0,87,,1,4,5,2,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
91,BJ Haddin,P Utseya,BJ Hodge,1,0,1,88,,2,5,5,3,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
92,BJ Hodge,P Utseya,BJ Haddin,1,0,1,89,,17,12,5,4,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
93,BJ Haddin,P Utseya,BJ Hodge,0,0,0,89,,2,6,5,5,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
94,BJ Haddin,P Utseya,BJ Hodge,1,0,1,90,,3,7,5,6,0,,,14,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
95,BJ Haddin,T Mupariwa,BJ Hodge,0,1,1,91,,3,8,5,1,0,,,15,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
96,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,,3,9,5,2,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
97,BJ Haddin,T Mupariwa,BJ Hodge,0,0,0,91,,3,10,5,3,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
98,BJ Haddin,T Mupariwa,BJ Hodge,1,0,1,92,,4,11,5,4,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
99,BJ Hodge,T Mupariwa,BJ Haddin,6,0,6,98,,23,13,5,5,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
100,BJ Hodge,T Mupariwa,BJ Haddin,1,0,1,99,,24,14,5,6,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
101,BJ Haddin,T Mupariwa,BJ Hodge,2,0,2,101,,6,12,5,7,0,,,15,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
102,BJ Hodge,P Utseya,BJ Haddin,1,0,1,102,,25,15,5,1,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
103,BJ Haddin,P Utseya,BJ Hodge,0,0,0,102,,6,13,6,2,caught,BJ Haddin,E Chigumbura,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
104,BJ Hodge,P Utseya,B Lee,2,0,2,104,,27,16,6,3,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
105,BJ Hodge,P Utseya,B Lee,1,0,1,105,,28,17,6,4,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
106,B Lee,P Utseya,BJ Hodge,1,0,1,106,,1,1,6,5,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
107,BJ Hodge,P Utseya,B Lee,0,0,0,106,,28,18,6,6,0,,,16,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
108,B Lee,T Taibu,BJ Hodge,1,0,1,107,,2,2,6,1,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
109,BJ Hodge,T Taibu,B Lee,1,0,1,108,,29,19,6,2,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
110,B Lee,T Taibu,BJ Hodge,0,0,0,108,,2,3,6,3,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
111,B Lee,T Taibu,BJ Hodge,4,0,4,112,,6,4,6,4,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
112,B Lee,T Taibu,BJ Hodge,6,0,6,118,,12,5,6,5,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
113,B Lee,T Taibu,BJ Hodge,1,0,1,119,,13,6,6,6,0,,,17,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
114,B Lee,GB Brent,BJ Hodge,0,0,0,119,,13,7,7,1,bowled,B Lee,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
115,MG Johnson,GB Brent,BJ Hodge,1,0,1,120,,1,1,7,2,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
116,BJ Hodge,GB Brent,MG Johnson,1,0,1,121,,30,20,7,3,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
117,MG Johnson,GB Brent,BJ Hodge,0,0,0,121,,1,2,7,4,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
118,MG Johnson,GB Brent,BJ Hodge,4,0,4,125,,5,3,7,5,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
119,MG Johnson,GB Brent,BJ Hodge,3,0,3,128,,8,4,7,6,0,,,18,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
120,MG Johnson,E Chigumbura,BJ Hodge,1,0,1,129,,9,5,7,1,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
121,BJ Hodge,E Chigumbura,MG Johnson,4,0,4,133,,34,21,7,2,0,,,19,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
