,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
51,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,91,87,43,27,0,-,4.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
52,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,92,86,45,26,0,-,5.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
53,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,93,85,44,28,0,-,6.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
54,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,94,84,45,29,0,-,1.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,95,83,46,27,0,-,2.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
56,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,96,82,46,30,0,-,3.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Shubman Gill,AJ Hosein,YBK Jaiswal,0,0,0,96,82,46,28,0,-,4.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Shubman Gill,AJ Hosein,YBK Jaiswal,3,0,3,99,79,49,29,0,-,5.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
59,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,100,78,47,31,0,-,6.0,9,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
60,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,101,77,48,32,0,-,1.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
61,Shubman Gill,R Powell,YBK Jaiswal,2,0,2,103,75,51,30,0,-,2.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
62,Shubman Gill,R Powell,YBK Jaiswal,0,0,0,103,75,51,31,0,-,3.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
63,Shubman Gill,R Powell,YBK Jaiswal,1,1,2,105,73,52,31,0,noballs,3.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
64,YBK Jaiswal,R Powell,Shubman Gill,4,0,4,109,69,52,33,0,-,4.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
65,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,110,68,53,34,0,-,5.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
66,Shubman Gill,R Powell,YBK Jaiswal,0,2,2,112,66,52,31,0,wides,5.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
67,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,113,65,54,35,0,-,6.0,10,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
68,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,114,64,55,36,0,-,1.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Shubman Gill,AJ Hosein,YBK Jaiswal,2,0,2,116,62,54,32,0,-,2.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Shubman Gill,AJ Hosein,YBK Jaiswal,0,0,0,116,62,54,33,0,-,3.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,117,61,55,34,0,-,4.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
72,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,117,61,55,37,0,-,5.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
73,YBK Jaiswal,AJ Hosein,Shubman Gill,6,0,6,123,55,61,38,0,-,6.0,11,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
74,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,129,49,61,35,0,-,1.0,12,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
75,Shubman Gill,OF Smith,YBK Jaiswal,1,0,1,130,48,62,36,0,-,2.0,12,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
76,YBK Jaiswal,OF Smith,Shubman Gill,0,1,1,131,47,61,39,0,legbyes,3.0,12,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
77,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,131,47,62,37,0,-,4.0,12,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'Shubman Gill', 'decision': 'upheld', 'type': 'wicket'}",0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
78,Shubman Gill,OF Smith,YBK Jaiswal,1,0,1,132,46,63,38,0,-,5.0,12,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
79,YBK Jaiswal,OF Smith,Shubman Gill,6,0,6,138,40,67,40,0,-,6.0,12,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
80,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,139,39,64,39,0,-,1.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
81,YBK Jaiswal,OC McCoy,Shubman Gill,1,0,1,140,38,68,41,0,-,2.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
82,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,141,37,65,40,0,-,3.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
83,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,141,37,68,42,0,-,4.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
84,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,145,33,72,43,0,-,5.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
85,YBK Jaiswal,OC McCoy,Shubman Gill,6,0,6,151,27,78,44,0,-,6.0,13,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
86,Shubman Gill,JO Holder,YBK Jaiswal,2,0,2,153,25,67,41,0,-,1.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
87,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,154,24,68,42,0,-,2.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
88,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,154,24,78,45,0,-,3.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
