,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,85,38,25,1,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
49,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,86,44,25,2,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
50,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,90,42,26,3,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
51,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,91,43,27,4,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
52,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,92,45,26,5,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
53,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,93,44,28,6,9,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
54,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,94,45,29,1,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
55,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,95,46,27,2,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
56,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,96,46,30,3,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
57,Shubman Gill,AJ Hosein,YBK Jaiswal,0,0,0,96,46,28,4,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
58,Shubman Gill,AJ Hosein,YBK Jaiswal,3,0,3,99,49,29,5,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
59,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,100,47,31,6,10,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
60,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,101,48,32,1,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
61,Shubman Gill,R Powell,YBK Jaiswal,2,0,2,103,51,30,2,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
62,Shubman Gill,R Powell,YBK Jaiswal,0,0,0,103,51,31,3,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
63,Shubman Gill,R Powell,YBK Jaiswal,1,1,2,105,52,32,4,11,{'noballs': 1},noballs,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
64,YBK Jaiswal,R Powell,Shubman Gill,4,0,4,109,52,33,5,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
65,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,110,53,34,6,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
66,Shubman Gill,R Powell,YBK Jaiswal,0,2,2,112,52,33,7,11,{'wides': 2},wides,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
67,YBK Jaiswal,R Powell,Shubman Gill,1,0,1,113,54,35,8,11,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
68,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,114,55,36,1,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
69,Shubman Gill,AJ Hosein,YBK Jaiswal,2,0,2,116,54,34,2,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
70,Shubman Gill,AJ Hosein,YBK Jaiswal,0,0,0,116,54,35,3,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
71,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,117,55,36,4,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
72,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,117,55,37,5,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
73,YBK Jaiswal,AJ Hosein,Shubman Gill,6,0,6,123,61,38,6,12,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
74,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,129,61,37,1,13,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
75,Shubman Gill,OF Smith,YBK Jaiswal,1,0,1,130,62,38,2,13,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
76,YBK Jaiswal,OF Smith,Shubman Gill,0,1,1,131,61,39,3,13,{'legbyes': 1},legbyes,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
77,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,131,62,39,4,13,,-,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'Shubman Gill', 'decision': 'upheld', 'type': 'wicket'}",0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
78,Shubman Gill,OF Smith,YBK Jaiswal,1,0,1,132,63,40,5,13,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
79,YBK Jaiswal,OF Smith,Shubman Gill,6,0,6,138,67,40,6,13,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
80,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,139,64,41,1,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
81,YBK Jaiswal,OC McCoy,Shubman Gill,1,0,1,140,68,41,2,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
82,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,141,65,42,3,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
83,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,141,68,42,4,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
84,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,145,72,43,5,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
85,YBK Jaiswal,OC McCoy,Shubman Gill,6,0,6,151,78,44,6,14,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
86,Shubman Gill,JO Holder,YBK Jaiswal,2,0,2,153,67,43,1,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
87,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,154,68,44,2,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
88,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,154,78,45,3,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
89,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,154,78,46,4,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
90,YBK Jaiswal,JO Holder,Shubman Gill,0,1,1,155,78,47,5,15,{'wides': 1},wides,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
91,YBK Jaiswal,JO Holder,Shubman Gill,1,0,1,156,79,48,6,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
92,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,157,69,45,7,15,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
93,Shubman Gill,R Shepherd,YBK Jaiswal,6,0,6,163,75,46,1,16,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
94,Shubman Gill,R Shepherd,YBK Jaiswal,2,0,2,165,77,47,2,16,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
95,Shubman Gill,R Shepherd,YBK Jaiswal,0,0,0,165,77,48,3,16,,-,,caught,Shubman Gill,SD Hope,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
96,Tilak Varma,R Shepherd,YBK Jaiswal,0,0,0,165,0,1,4,16,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
97,Tilak Varma,R Shepherd,YBK Jaiswal,1,0,1,166,1,2,5,16,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
98,YBK Jaiswal,R Shepherd,Tilak Varma,4,0,4,170,83,49,6,16,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
99,Tilak Varma,JO Holder,YBK Jaiswal,1,0,1,171,2,3,1,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
100,YBK Jaiswal,JO Holder,Tilak Varma,0,0,0,171,83,50,2,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
101,YBK Jaiswal,JO Holder,Tilak Varma,1,0,1,172,84,51,3,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
102,Tilak Varma,JO Holder,YBK Jaiswal,4,0,4,176,6,4,4,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
103,Tilak Varma,JO Holder,YBK Jaiswal,1,0,1,177,7,5,5,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
104,YBK Jaiswal,JO Holder,Tilak Varma,0,0,0,177,84,52,6,17,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
105,Tilak Varma,R Shepherd,YBK Jaiswal,0,2,2,179,7,6,1,18,{'wides': 2},wides,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
