,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,HH Pandya,D Madushanka,SA Yadav,1,0,1,27,179,5,4,3,5,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
18,SA Yadav,D Madushanka,HH Pandya,0,0,0,27,179,0,1,3,6,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
19,SA Yadav,D Madushanka,HH Pandya,0,0,0,27,179,0,2,3,7,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
20,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,5,3,1,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
21,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,6,3,2,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
22,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,7,3,3,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
23,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,8,3,4,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
24,HH Pandya,CAK Rajitha,SA Yadav,1,0,1,28,178,6,9,3,5,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
25,SA Yadav,CAK Rajitha,HH Pandya,0,0,0,28,178,0,3,3,6,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
26,HH Pandya,C Karunaratne,SA Yadav,6,0,6,34,172,12,10,3,1,-,5,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
27,HH Pandya,C Karunaratne,SA Yadav,0,0,0,34,172,12,11,3,2,-,5,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
28,HH Pandya,C Karunaratne,SA Yadav,0,0,0,34,172,12,12,3,3,-,5,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
29,HH Pandya,C Karunaratne,SA Yadav,0,0,0,34,172,12,13,4,4,-,5,caught,HH Pandya,BKG Mendis,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
30,DJ Hooda,C Karunaratne,SA Yadav,0,0,0,34,172,0,1,4,5,-,5,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
31,DJ Hooda,C Karunaratne,SA Yadav,1,0,1,35,171,1,2,4,6,-,5,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
32,DJ Hooda,CAK Rajitha,SA Yadav,0,0,0,35,171,1,3,4,1,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
33,DJ Hooda,CAK Rajitha,SA Yadav,1,0,1,36,170,2,4,4,2,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
34,SA Yadav,CAK Rajitha,DJ Hooda,0,0,0,36,170,0,4,4,3,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
35,SA Yadav,CAK Rajitha,DJ Hooda,2,0,2,38,168,2,5,4,4,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
36,SA Yadav,CAK Rajitha,DJ Hooda,0,0,0,38,168,2,6,4,5,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
37,SA Yadav,CAK Rajitha,DJ Hooda,1,0,1,39,167,3,7,4,6,-,6,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
38,SA Yadav,PWH de Silva,DJ Hooda,2,0,2,41,165,5,8,4,1,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
39,SA Yadav,PWH de Silva,DJ Hooda,1,0,1,42,164,6,9,4,2,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
40,DJ Hooda,PWH de Silva,SA Yadav,2,0,2,44,162,4,5,4,3,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
41,DJ Hooda,PWH de Silva,SA Yadav,1,0,1,45,161,5,6,4,4,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
42,SA Yadav,PWH de Silva,DJ Hooda,1,0,1,46,160,7,10,4,5,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
43,DJ Hooda,PWH de Silva,SA Yadav,1,0,1,47,159,6,7,4,6,-,7,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
44,DJ Hooda,C Karunaratne,SA Yadav,1,0,1,48,158,7,8,4,1,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
45,SA Yadav,C Karunaratne,DJ Hooda,0,0,0,48,158,7,11,4,2,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
46,SA Yadav,C Karunaratne,DJ Hooda,4,0,4,52,154,11,12,4,3,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
47,SA Yadav,C Karunaratne,DJ Hooda,0,0,0,52,154,11,13,4,4,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
48,SA Yadav,C Karunaratne,DJ Hooda,0,0,0,52,154,11,14,4,5,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
49,SA Yadav,C Karunaratne,DJ Hooda,2,0,2,54,152,13,15,4,6,-,8,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
50,DJ Hooda,M Theekshana,SA Yadav,0,0,0,54,152,7,9,4,1,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
51,DJ Hooda,M Theekshana,SA Yadav,1,0,1,55,151,8,10,4,2,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
52,SA Yadav,M Theekshana,DJ Hooda,1,0,1,56,150,14,16,4,3,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
53,DJ Hooda,M Theekshana,SA Yadav,1,0,1,57,149,9,11,4,4,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
54,SA Yadav,M Theekshana,DJ Hooda,0,0,0,57,149,14,17,4,5,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
55,SA Yadav,M Theekshana,DJ Hooda,0,0,0,57,149,14,18,4,6,-,9,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
56,DJ Hooda,PWH de Silva,SA Yadav,0,0,0,57,149,9,12,5,1,-,10,caught,DJ Hooda,DM de Silva,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
57,AR Patel,PWH de Silva,SA Yadav,0,0,0,57,149,0,1,5,2,-,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
58,AR Patel,PWH de Silva,SA Yadav,0,1,1,58,148,0,2,5,3,wides,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
59,AR Patel,PWH de Silva,SA Yadav,0,0,0,58,148,0,3,5,4,-,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
60,AR Patel,PWH de Silva,SA Yadav,0,0,0,58,148,0,4,5,5,-,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
61,AR Patel,PWH de Silva,SA Yadav,6,0,6,64,142,6,5,5,6,-,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
62,AR Patel,PWH de Silva,SA Yadav,0,0,0,64,142,6,6,5,7,-,10,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
63,SA Yadav,M Theekshana,AR Patel,4,0,4,68,138,18,19,5,1,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
64,SA Yadav,M Theekshana,AR Patel,2,0,2,70,136,20,20,5,2,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
65,SA Yadav,M Theekshana,AR Patel,1,0,1,71,135,21,21,5,3,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
66,AR Patel,M Theekshana,SA Yadav,1,0,1,72,134,7,7,5,4,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
67,SA Yadav,M Theekshana,AR Patel,1,0,1,73,133,22,22,5,5,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
68,AR Patel,M Theekshana,SA Yadav,0,0,0,73,133,7,8,5,6,-,11,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
69,SA Yadav,C Karunaratne,AR Patel,4,0,4,77,129,26,23,5,1,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
70,SA Yadav,C Karunaratne,AR Patel,1,0,1,78,128,27,24,5,2,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
71,AR Patel,C Karunaratne,SA Yadav,1,0,1,79,127,8,9,5,3,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
72,SA Yadav,C Karunaratne,AR Patel,1,0,1,80,126,28,25,5,4,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
73,AR Patel,C Karunaratne,SA Yadav,4,0,4,84,122,12,10,5,5,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
74,AR Patel,C Karunaratne,SA Yadav,1,0,1,85,121,13,11,5,6,-,12,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
75,AR Patel,M Theekshana,SA Yadav,0,0,0,85,121,13,12,5,1,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
76,AR Patel,M Theekshana,SA Yadav,4,0,4,89,117,17,13,5,2,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
77,AR Patel,M Theekshana,SA Yadav,6,0,6,95,111,23,14,5,3,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
78,AR Patel,M Theekshana,SA Yadav,1,0,1,96,110,24,15,5,4,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
79,SA Yadav,M Theekshana,AR Patel,1,0,1,97,109,29,26,5,5,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
80,AR Patel,M Theekshana,SA Yadav,1,0,1,98,108,25,16,5,6,-,13,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
81,AR Patel,PWH de Silva,SA Yadav,6,0,6,104,102,31,17,5,1,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
82,AR Patel,PWH de Silva,SA Yadav,6,0,6,110,96,37,18,5,2,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
83,AR Patel,PWH de Silva,SA Yadav,6,0,6,116,90,43,19,5,3,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
84,AR Patel,PWH de Silva,SA Yadav,1,0,1,117,89,44,20,5,4,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
85,SA Yadav,PWH de Silva,AR Patel,6,0,6,123,83,35,27,5,5,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
86,SA Yadav,PWH de Silva,AR Patel,1,0,1,124,82,36,28,5,6,-,14,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
87,SA Yadav,C Karunaratne,AR Patel,6,0,6,130,76,42,29,5,1,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
88,SA Yadav,C Karunaratne,AR Patel,0,0,0,130,76,42,30,5,2,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
89,SA Yadav,C Karunaratne,AR Patel,1,0,1,131,75,43,31,5,3,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
90,AR Patel,C Karunaratne,SA Yadav,6,0,6,137,69,50,21,5,4,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
91,AR Patel,C Karunaratne,SA Yadav,1,0,1,138,68,51,22,5,5,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
92,SA Yadav,C Karunaratne,AR Patel,1,0,1,139,67,44,32,5,6,-,15,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
93,SA Yadav,D Madushanka,AR Patel,0,1,1,140,66,44,33,5,1,wides,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
94,SA Yadav,D Madushanka,AR Patel,6,0,6,146,60,50,34,5,2,-,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
95,SA Yadav,D Madushanka,AR Patel,1,0,1,147,59,51,35,5,3,-,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
96,AR Patel,D Madushanka,SA Yadav,1,0,1,148,58,52,23,5,4,-,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
97,SA Yadav,D Madushanka,AR Patel,0,0,0,148,58,51,36,5,5,-,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
98,SA Yadav,D Madushanka,AR Patel,0,0,0,148,58,51,37,6,6,-,16,caught,SA Yadav,PWH de Silva,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
99,Shivam Mavi,D Madushanka,AR Patel,1,0,1,149,57,1,1,6,7,-,16,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
100,Shivam Mavi,M Theekshana,AR Patel,0,0,0,149,57,1,2,6,1,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
101,Shivam Mavi,M Theekshana,AR Patel,0,0,0,149,57,1,3,6,2,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
102,Shivam Mavi,M Theekshana,AR Patel,1,0,1,150,56,2,4,6,3,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
103,AR Patel,M Theekshana,Shivam Mavi,2,0,2,152,54,54,24,6,4,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
104,AR Patel,M Theekshana,Shivam Mavi,1,0,1,153,53,55,25,6,5,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
105,Shivam Mavi,M Theekshana,AR Patel,4,0,4,157,49,6,5,6,6,-,17,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
106,AR Patel,D Madushanka,Shivam Mavi,0,0,0,157,49,55,26,6,1,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
107,AR Patel,D Madushanka,Shivam Mavi,1,0,1,158,48,56,27,6,2,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
108,Shivam Mavi,D Madushanka,AR Patel,0,0,0,158,48,6,6,6,3,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
109,Shivam Mavi,D Madushanka,AR Patel,6,0,6,164,42,12,7,6,4,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
110,Shivam Mavi,D Madushanka,AR Patel,4,0,4,168,38,16,8,6,5,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
111,Shivam Mavi,D Madushanka,AR Patel,6,0,6,174,32,22,9,6,6,-,18,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
112,AR Patel,CAK Rajitha,Shivam Mavi,0,1,1,175,31,56,28,6,1,wides,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
113,AR Patel,CAK Rajitha,Shivam Mavi,0,1,1,176,30,56,29,6,2,wides,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
114,AR Patel,CAK Rajitha,Shivam Mavi,2,0,2,178,28,58,30,6,3,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
