,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,Shahid Afridi,L Balaji,Mohammad Hafeez,0,0,0,35,14,13,4,-,5,caught,Shahid Afridi,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
32,Nasir Jamshed,L Balaji,Mohammad Hafeez,1,0,1,36,1,1,5,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
33,Mohammad Hafeez,L Balaji,Nasir Jamshed,0,0,0,36,4,13,6,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
34,Nasir Jamshed,R Ashwin,Mohammad Hafeez,1,0,1,37,2,2,1,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
35,Mohammad Hafeez,R Ashwin,Nasir Jamshed,0,0,0,37,4,14,2,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
36,Mohammad Hafeez,R Ashwin,Nasir Jamshed,2,0,2,39,6,15,3,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
37,Mohammad Hafeez,R Ashwin,Nasir Jamshed,1,0,1,40,7,16,4,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
38,Nasir Jamshed,R Ashwin,Mohammad Hafeez,0,0,0,40,2,3,5,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
39,Nasir Jamshed,R Ashwin,Mohammad Hafeez,2,0,2,42,4,4,6,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
40,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,7,17,1,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
41,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,7,18,2,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
42,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,1,0,1,43,8,19,3,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
43,Nasir Jamshed,Yuvraj Singh,Mohammad Hafeez,0,0,0,43,4,5,4,-,7,caught,Nasir Jamshed,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
44,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,1,0,1,44,1,1,5,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
45,Mohammad Hafeez,Yuvraj Singh,Kamran Akmal,0,0,0,44,8,20,6,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
46,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,45,2,2,1,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
47,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,8,21,2,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
48,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,8,22,3,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
49,Mohammad Hafeez,V Kohli,Kamran Akmal,1,0,1,46,9,23,4,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
50,Kamran Akmal,V Kohli,Mohammad Hafeez,0,0,0,46,2,3,5,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
51,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,47,3,4,6,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
52,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,49,5,5,1,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
53,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,0,0,0,49,5,6,2,-,9,caught,Kamran Akmal,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
54,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,50,1,1,3,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
55,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,0,0,0,50,9,24,4,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
56,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,2,0,2,52,11,25,5,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
57,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,4,0,4,56,15,26,6,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
58,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,57,2,2,1,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
59,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,57,15,27,2,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
60,Mohammad Hafeez,V Kohli,Shoaib Malik,0,1,1,58,15,28,3,legbyes,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
61,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,59,3,3,4,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
62,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,59,15,29,5,-,10,bowled,Mohammad Hafeez,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
63,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,60,1,1,6,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
64,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,61,2,2,1,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
65,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,62,4,4,2,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,3,3,3,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
67,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,64,5,5,4,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
68,Umar Akmal,Yuvraj Singh,Shoaib Malik,0,0,0,64,3,4,5,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
69,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,65,4,5,6,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
70,Umar Akmal,V Kohli,Shoaib Malik,1,1,2,67,5,6,1,noballs,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
71,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,71,9,6,2,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
72,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,72,10,7,3,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
73,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,73,6,7,4,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
74,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,77,14,8,5,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
75,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,78,15,9,6,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
76,Umar Akmal,V Kohli,Shoaib Malik,2,0,2,80,8,8,7,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
77,Shoaib Malik,IK Pathan,Umar Akmal,2,0,2,82,17,10,1,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
78,Shoaib Malik,IK Pathan,Umar Akmal,1,0,1,83,18,11,2,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
79,Umar Akmal,IK Pathan,Shoaib Malik,2,0,2,85,10,9,3,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
80,Umar Akmal,IK Pathan,Shoaib Malik,6,0,6,91,16,10,4,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
81,Umar Akmal,IK Pathan,Shoaib Malik,1,0,1,92,17,11,5,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
82,Shoaib Malik,IK Pathan,Umar Akmal,0,0,0,92,18,12,6,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
83,Umar Akmal,R Ashwin,Shoaib Malik,0,1,1,93,17,12,1,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
84,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,93,17,13,2,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
85,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,94,18,14,3,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
86,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,18,13,4,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
87,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,18,14,5,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
88,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,96,20,15,6,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
89,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,97,21,16,7,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
90,Shoaib Malik,L Balaji,Umar Akmal,1,0,1,98,22,17,1,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
91,Umar Akmal,L Balaji,Shoaib Malik,1,0,1,99,19,15,2,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
92,Shoaib Malik,L Balaji,Umar Akmal,2,0,2,101,24,18,3,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
93,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,101,24,19,4,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
94,Shoaib Malik,L Balaji,Umar Akmal,4,0,4,105,28,20,5,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
95,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,105,28,21,6,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
96,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,106,20,16,1,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
97,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,106,28,22,2,-,16,caught,Shoaib Malik,RG Sharma,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
98,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,107,1,1,3,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
99,Umar Akmal,R Ashwin,Yasir Arafat,1,0,1,108,21,17,4,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
100,Yasir Arafat,R Ashwin,Umar Akmal,0,0,0,108,1,2,5,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
101,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,109,2,3,6,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
102,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,2,4,1,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
103,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,2,5,2,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
104,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,2,6,3,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
105,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,2,7,4,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
106,Yasir Arafat,L Balaji,Umar Akmal,4,0,4,113,6,8,5,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
107,Yasir Arafat,L Balaji,Umar Akmal,1,0,1,114,7,9,6,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
108,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,115,8,10,1,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
109,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,21,18,2,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
110,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,21,19,3,-,18,caught,Umar Akmal,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
111,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,0,1,4,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
112,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,0,2,5,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
113,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,0,3,6,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
114,Yasir Arafat,Z Khan,Umar Gul,0,0,0,115,8,11,1,-,19,run out,Yasir Arafat,Yuvraj Singh,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
115,Umar Gul,Z Khan,Saeed Ajmal,4,0,4,119,4,4,2,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
116,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,120,5,5,3,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
117,Saeed Ajmal,Z Khan,Umar Gul,1,0,1,121,1,1,4,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
118,Umar Gul,Z Khan,Saeed Ajmal,0,0,0,121,5,6,5,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
119,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,122,6,7,6,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
120,Umar Gul,L Balaji,Saeed Ajmal,0,0,0,122,6,8,1,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
121,Umar Gul,L Balaji,Saeed Ajmal,6,0,6,128,12,9,2,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
122,Umar Gul,L Balaji,Saeed Ajmal,0,0,0,128,12,10,3,-,20,caught,Umar Gul,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
123,Saeed Ajmal,L Balaji,Raza Hasan,0,0,0,128,1,2,4,-,20,caught,Saeed Ajmal,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
