,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,21,125,4,2,1,4,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
13,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,1,1,22,124,4,3,1,5,wides,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
14,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,22,124,4,4,1,6,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
15,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,26,120,8,5,1,7,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
16,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,120,1,5,1,1,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
17,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,120,1,6,1,2,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
18,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,120,1,7,1,3,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
19,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,120,1,8,1,4,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
20,Mohammad Hafeez,Z Khan,Shahid Afridi,1,0,1,27,119,2,9,1,5,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
21,Shahid Afridi,Z Khan,Mohammad Hafeez,1,0,1,28,118,9,6,1,6,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
22,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,118,9,7,1,1,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
23,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,118,9,8,1,2,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
24,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,29,117,10,9,1,3,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
25,Mohammad Hafeez,IK Pathan,Shahid Afridi,1,0,1,30,116,3,10,1,4,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
26,Shahid Afridi,IK Pathan,Mohammad Hafeez,2,0,2,32,114,12,10,1,5,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
27,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,33,113,13,11,1,6,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
28,Shahid Afridi,L Balaji,Mohammad Hafeez,1,0,1,34,112,14,12,1,1,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
29,Mohammad Hafeez,L Balaji,Shahid Afridi,0,0,0,34,112,3,11,1,2,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
30,Mohammad Hafeez,L Balaji,Shahid Afridi,1,0,1,35,111,4,12,1,3,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
31,Shahid Afridi,L Balaji,Mohammad Hafeez,0,0,0,35,111,14,13,2,4,-,5,caught,Shahid Afridi,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
32,Nasir Jamshed,L Balaji,Mohammad Hafeez,1,0,1,36,110,1,1,2,5,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
33,Mohammad Hafeez,L Balaji,Nasir Jamshed,0,0,0,36,110,4,13,2,6,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
34,Nasir Jamshed,R Ashwin,Mohammad Hafeez,1,0,1,37,109,2,2,2,1,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
35,Mohammad Hafeez,R Ashwin,Nasir Jamshed,0,0,0,37,109,4,14,2,2,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
36,Mohammad Hafeez,R Ashwin,Nasir Jamshed,2,0,2,39,107,6,15,2,3,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
37,Mohammad Hafeez,R Ashwin,Nasir Jamshed,1,0,1,40,106,7,16,2,4,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
38,Nasir Jamshed,R Ashwin,Mohammad Hafeez,0,0,0,40,106,2,3,2,5,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
39,Nasir Jamshed,R Ashwin,Mohammad Hafeez,2,0,2,42,104,4,4,2,6,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
40,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,104,7,17,2,1,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
41,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,104,7,18,2,2,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
42,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,1,0,1,43,103,8,19,2,3,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
43,Nasir Jamshed,Yuvraj Singh,Mohammad Hafeez,0,0,0,43,103,4,5,3,4,-,7,caught,Nasir Jamshed,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
44,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,1,0,1,44,102,1,1,3,5,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
45,Mohammad Hafeez,Yuvraj Singh,Kamran Akmal,0,0,0,44,102,8,20,3,6,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
46,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,45,101,2,2,3,1,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
47,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,101,8,21,3,2,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
48,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,101,8,22,3,3,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
49,Mohammad Hafeez,V Kohli,Kamran Akmal,1,0,1,46,100,9,23,3,4,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
50,Kamran Akmal,V Kohli,Mohammad Hafeez,0,0,0,46,100,2,3,3,5,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
51,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,47,99,3,4,3,6,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
52,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,49,97,5,5,3,1,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
53,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,0,0,0,49,97,5,6,4,2,-,9,caught,Kamran Akmal,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
54,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,50,96,1,1,4,3,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
55,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,0,0,0,50,96,9,24,4,4,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
56,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,2,0,2,52,94,11,25,4,5,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
57,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,4,0,4,56,90,15,26,4,6,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
58,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,57,89,2,2,4,1,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
59,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,57,89,15,27,4,2,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
60,Mohammad Hafeez,V Kohli,Shoaib Malik,0,1,1,58,88,15,28,4,3,legbyes,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
61,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,59,87,3,3,4,4,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
62,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,59,87,15,29,5,5,-,10,bowled,Mohammad Hafeez,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
63,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,60,86,1,1,5,6,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
64,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,61,85,2,2,5,1,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
65,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,62,84,4,4,5,2,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,83,3,3,5,3,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
67,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,64,82,5,5,5,4,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
68,Umar Akmal,Yuvraj Singh,Shoaib Malik,0,0,0,64,82,3,4,5,5,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
69,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,65,81,4,5,5,6,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
70,Umar Akmal,V Kohli,Shoaib Malik,1,1,2,67,79,5,6,5,1,noballs,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
71,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,71,75,9,6,5,2,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
72,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,72,74,10,7,5,3,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
73,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,73,73,6,7,5,4,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
74,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,77,69,14,8,5,5,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
75,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,78,68,15,9,5,6,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
76,Umar Akmal,V Kohli,Shoaib Malik,2,0,2,80,66,8,8,5,7,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
77,Shoaib Malik,IK Pathan,Umar Akmal,2,0,2,82,64,17,10,5,1,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
78,Shoaib Malik,IK Pathan,Umar Akmal,1,0,1,83,63,18,11,5,2,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
79,Umar Akmal,IK Pathan,Shoaib Malik,2,0,2,85,61,10,9,5,3,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
80,Umar Akmal,IK Pathan,Shoaib Malik,6,0,6,91,55,16,10,5,4,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
81,Umar Akmal,IK Pathan,Shoaib Malik,1,0,1,92,54,17,11,5,5,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
82,Shoaib Malik,IK Pathan,Umar Akmal,0,0,0,92,54,18,12,5,6,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
83,Umar Akmal,R Ashwin,Shoaib Malik,0,1,1,93,53,17,12,5,1,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
84,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,93,53,17,13,5,2,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
85,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,94,52,18,14,5,3,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
86,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,52,18,13,5,4,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
87,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,52,18,14,5,5,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
88,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,96,50,20,15,5,6,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
89,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,97,49,21,16,5,7,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
90,Shoaib Malik,L Balaji,Umar Akmal,1,0,1,98,48,22,17,5,1,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
91,Umar Akmal,L Balaji,Shoaib Malik,1,0,1,99,47,19,15,5,2,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
92,Shoaib Malik,L Balaji,Umar Akmal,2,0,2,101,45,24,18,5,3,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
93,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,101,45,24,19,5,4,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
94,Shoaib Malik,L Balaji,Umar Akmal,4,0,4,105,41,28,20,5,5,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
95,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,105,41,28,21,5,6,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
96,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,106,40,20,16,5,1,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
97,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,106,40,28,22,6,2,-,16,caught,Shoaib Malik,RG Sharma,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
98,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,107,39,1,1,6,3,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
99,Umar Akmal,R Ashwin,Yasir Arafat,1,0,1,108,38,21,17,6,4,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
100,Yasir Arafat,R Ashwin,Umar Akmal,0,0,0,108,38,1,2,6,5,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
101,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,109,37,2,3,6,6,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
102,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,37,2,4,6,1,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
103,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,37,2,5,6,2,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
104,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,37,2,6,6,3,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
105,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,37,2,7,6,4,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
106,Yasir Arafat,L Balaji,Umar Akmal,4,0,4,113,33,6,8,6,5,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
107,Yasir Arafat,L Balaji,Umar Akmal,1,0,1,114,32,7,9,6,6,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
108,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,115,31,8,10,6,1,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
109,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,31,21,18,6,2,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
110,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,31,21,19,7,3,-,18,caught,Umar Akmal,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
111,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,31,0,1,7,4,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
112,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,31,0,2,7,5,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
113,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,31,0,3,7,6,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
114,Yasir Arafat,Z Khan,Umar Gul,0,0,0,115,31,8,11,8,1,-,19,run out,Yasir Arafat,Yuvraj Singh,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
115,Umar Gul,Z Khan,Saeed Ajmal,4,0,4,119,27,4,4,8,2,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
116,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,120,26,5,5,8,3,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
117,Saeed Ajmal,Z Khan,Umar Gul,1,0,1,121,25,1,1,8,4,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
118,Umar Gul,Z Khan,Saeed Ajmal,0,0,0,121,25,5,6,8,5,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
119,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,122,24,6,7,8,6,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
120,Umar Gul,L Balaji,Saeed Ajmal,0,0,0,122,24,6,8,8,1,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
121,Umar Gul,L Balaji,Saeed Ajmal,6,0,6,128,18,12,9,8,2,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
122,Umar Gul,L Balaji,Saeed Ajmal,0,0,0,128,18,12,10,9,3,-,20,caught,Umar Gul,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
123,Saeed Ajmal,L Balaji,Raza Hasan,0,0,0,128,18,1,2,10,4,-,20,caught,Saeed Ajmal,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
