,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Imran Nazir,IK Pathan,Mohammad Hafeez,0,0,0,17,,8,7,1,-,2.0,1,lbw,Imran Nazir,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
11,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,21,,4,1,1,-,3.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
12,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,21,,4,2,1,-,4.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
13,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,1,1,22,,4,3,1,wides,4.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
14,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,22,,4,4,1,-,5.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
15,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,26,,8,5,1,-,6.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
16,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,,1,5,1,-,1.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
17,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,,1,6,1,-,2.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
18,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,,1,7,1,-,3.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
19,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,,1,8,1,-,4.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
20,Mohammad Hafeez,Z Khan,Shahid Afridi,1,0,1,27,,2,9,1,-,5.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
21,Shahid Afridi,Z Khan,Mohammad Hafeez,1,0,1,28,,9,6,1,-,6.0,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
22,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,,9,7,1,-,1.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
23,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,,9,8,1,-,2.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
24,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,29,,10,9,1,-,3.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
25,Mohammad Hafeez,IK Pathan,Shahid Afridi,1,0,1,30,,3,10,1,-,4.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
26,Shahid Afridi,IK Pathan,Mohammad Hafeez,2,0,2,32,,12,10,1,-,5.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
27,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,33,,13,11,1,-,6.0,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
28,Shahid Afridi,L Balaji,Mohammad Hafeez,1,0,1,34,,14,12,1,-,1.0,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
29,Mohammad Hafeez,L Balaji,Shahid Afridi,0,0,0,34,,3,11,1,-,2.0,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
30,Mohammad Hafeez,L Balaji,Shahid Afridi,1,0,1,35,,4,12,1,-,3.0,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
31,Shahid Afridi,L Balaji,Mohammad Hafeez,0,0,0,35,,14,13,2,-,4.0,4,caught,Shahid Afridi,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
32,Nasir Jamshed,L Balaji,Mohammad Hafeez,1,0,1,36,,1,1,2,-,5.0,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
33,Mohammad Hafeez,L Balaji,Nasir Jamshed,0,0,0,36,,4,13,2,-,6.0,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
34,Nasir Jamshed,R Ashwin,Mohammad Hafeez,1,0,1,37,,2,2,2,-,1.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
35,Mohammad Hafeez,R Ashwin,Nasir Jamshed,0,0,0,37,,4,14,2,-,2.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
36,Mohammad Hafeez,R Ashwin,Nasir Jamshed,2,0,2,39,,6,15,2,-,3.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
37,Mohammad Hafeez,R Ashwin,Nasir Jamshed,1,0,1,40,,7,16,2,-,4.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
38,Nasir Jamshed,R Ashwin,Mohammad Hafeez,0,0,0,40,,2,3,2,-,5.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
39,Nasir Jamshed,R Ashwin,Mohammad Hafeez,2,0,2,42,,4,4,2,-,6.0,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
40,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,,7,17,2,-,1.0,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
41,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,0,0,0,42,,7,18,2,-,2.0,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
42,Mohammad Hafeez,Yuvraj Singh,Nasir Jamshed,1,0,1,43,,8,19,2,-,3.0,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
43,Nasir Jamshed,Yuvraj Singh,Mohammad Hafeez,0,0,0,43,,4,5,3,-,4.0,6,caught,Nasir Jamshed,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
44,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,1,0,1,44,,1,1,3,-,5.0,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
45,Mohammad Hafeez,Yuvraj Singh,Kamran Akmal,0,0,0,44,,8,20,3,-,6.0,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
46,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,45,,2,2,3,-,1.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
47,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,,8,21,3,-,2.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
48,Mohammad Hafeez,V Kohli,Kamran Akmal,0,0,0,45,,8,22,3,-,3.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
49,Mohammad Hafeez,V Kohli,Kamran Akmal,1,0,1,46,,9,23,3,-,4.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
50,Kamran Akmal,V Kohli,Mohammad Hafeez,0,0,0,46,,2,3,3,-,5.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
51,Kamran Akmal,V Kohli,Mohammad Hafeez,1,0,1,47,,3,4,3,-,6.0,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
52,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,49,,5,5,3,-,1.0,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
53,Kamran Akmal,Yuvraj Singh,Mohammad Hafeez,0,0,0,49,,5,6,4,-,2.0,8,caught,Kamran Akmal,MS Dhoni,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
54,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,50,,1,1,4,-,3.0,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
55,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,0,0,0,50,,9,24,4,-,4.0,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
56,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,2,0,2,52,,11,25,4,-,5.0,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
57,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,4,0,4,56,,15,26,4,-,6.0,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
58,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,57,,2,2,4,-,1.0,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
59,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,57,,15,27,4,-,2.0,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
60,Mohammad Hafeez,V Kohli,Shoaib Malik,0,1,1,58,,15,28,4,legbyes,3.0,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
61,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,59,,3,3,4,-,4.0,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
62,Mohammad Hafeez,V Kohli,Shoaib Malik,0,0,0,59,,15,29,5,-,5.0,9,bowled,Mohammad Hafeez,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
63,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,60,,1,1,5,-,6.0,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
64,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,61,,2,2,5,-,1.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
65,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,62,,4,4,5,-,2.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,,3,3,5,-,3.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
67,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,64,,5,5,5,-,4.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
68,Umar Akmal,Yuvraj Singh,Shoaib Malik,0,0,0,64,,3,4,5,-,5.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
69,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,65,,4,5,5,-,6.0,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
70,Umar Akmal,V Kohli,Shoaib Malik,1,1,2,67,,5,6,5,noballs,0.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
71,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,71,,9,6,5,-,1.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
72,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,72,,10,7,5,-,2.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
73,Umar Akmal,V Kohli,Shoaib Malik,1,0,1,73,,6,7,5,-,3.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
74,Shoaib Malik,V Kohli,Umar Akmal,4,0,4,77,,14,8,5,-,4.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
75,Shoaib Malik,V Kohli,Umar Akmal,1,0,1,78,,15,9,5,-,5.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
76,Umar Akmal,V Kohli,Shoaib Malik,2,0,2,80,,8,8,5,-,6.0,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
77,Shoaib Malik,IK Pathan,Umar Akmal,2,0,2,82,,17,10,5,-,1.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
78,Shoaib Malik,IK Pathan,Umar Akmal,1,0,1,83,,18,11,5,-,2.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
79,Umar Akmal,IK Pathan,Shoaib Malik,2,0,2,85,,10,9,5,-,3.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
80,Umar Akmal,IK Pathan,Shoaib Malik,6,0,6,91,,16,10,5,-,4.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
81,Umar Akmal,IK Pathan,Shoaib Malik,1,0,1,92,,17,11,5,-,5.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
82,Shoaib Malik,IK Pathan,Umar Akmal,0,0,0,92,,18,12,5,-,6.0,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
83,Umar Akmal,R Ashwin,Shoaib Malik,0,1,1,93,,17,12,5,wides,0.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
84,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,93,,17,13,5,-,1.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
85,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,94,,18,14,5,-,2.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
86,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,,18,13,5,-,3.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
87,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,94,,18,14,5,-,4.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
88,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,96,,20,15,5,-,5.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
89,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,97,,21,16,5,-,6.0,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
90,Shoaib Malik,L Balaji,Umar Akmal,1,0,1,98,,22,17,5,-,1.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
91,Umar Akmal,L Balaji,Shoaib Malik,1,0,1,99,,19,15,5,-,2.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
92,Shoaib Malik,L Balaji,Umar Akmal,2,0,2,101,,24,18,5,-,3.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
93,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,101,,24,19,5,-,4.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
94,Shoaib Malik,L Balaji,Umar Akmal,4,0,4,105,,28,20,5,-,5.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
95,Shoaib Malik,L Balaji,Umar Akmal,0,0,0,105,,28,21,5,-,6.0,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
96,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,106,,20,16,5,-,1.0,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
97,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,106,,28,22,6,-,2.0,15,caught,Shoaib Malik,RG Sharma,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
98,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,107,,1,1,6,-,3.0,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
99,Umar Akmal,R Ashwin,Yasir Arafat,1,0,1,108,,21,17,6,-,4.0,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
100,Yasir Arafat,R Ashwin,Umar Akmal,0,0,0,108,,1,2,6,-,5.0,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
101,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,109,,2,3,6,-,6.0,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
102,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,,2,4,6,-,1.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
103,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,,2,5,6,-,2.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
104,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,,2,6,6,-,3.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
105,Yasir Arafat,L Balaji,Umar Akmal,0,0,0,109,,2,7,6,-,4.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
106,Yasir Arafat,L Balaji,Umar Akmal,4,0,4,113,,6,8,6,-,5.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
107,Yasir Arafat,L Balaji,Umar Akmal,1,0,1,114,,7,9,6,-,6.0,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
108,Yasir Arafat,R Ashwin,Umar Akmal,1,0,1,115,,8,10,6,-,1.0,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
109,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,,21,18,6,-,2.0,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
110,Umar Akmal,R Ashwin,Yasir Arafat,0,0,0,115,,21,19,7,-,3.0,17,caught,Umar Akmal,SK Raina,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
111,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,,0,1,7,-,4.0,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
112,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,,0,2,7,-,5.0,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
113,Umar Gul,R Ashwin,Yasir Arafat,0,0,0,115,,0,3,7,-,6.0,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
114,Yasir Arafat,Z Khan,Umar Gul,0,0,0,115,,8,11,8,-,1.0,18,run out,Yasir Arafat,Yuvraj Singh,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
115,Umar Gul,Z Khan,Saeed Ajmal,4,0,4,119,,4,4,8,-,2.0,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
116,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,120,,5,5,8,-,3.0,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
117,Saeed Ajmal,Z Khan,Umar Gul,1,0,1,121,,1,1,8,-,4.0,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
118,Umar Gul,Z Khan,Saeed Ajmal,0,0,0,121,,5,6,8,-,5.0,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
119,Umar Gul,Z Khan,Saeed Ajmal,1,0,1,122,,6,7,8,-,6.0,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
120,Umar Gul,L Balaji,Saeed Ajmal,0,0,0,122,,6,8,8,-,1.0,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
121,Umar Gul,L Balaji,Saeed Ajmal,6,0,6,128,,12,9,8,-,2.0,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
