,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,Ishan Kishan,M Theekshana,Shubman Gill,,0,0,0,26,17,10,1,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
15,Ishan Kishan,M Theekshana,Shubman Gill,,1,0,1,27,18,11,2,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
16,Shubman Gill,M Theekshana,Ishan Kishan,,0,0,0,27,7,6,3,-,3,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'Shubman Gill', 'decision': 'struck down'}",lbw,Shubman Gill,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
17,SA Yadav,M Theekshana,Ishan Kishan,,1,0,1,28,1,1,4,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
18,Ishan Kishan,M Theekshana,SA Yadav,,0,0,0,28,18,12,5,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
19,Ishan Kishan,M Theekshana,SA Yadav,,1,0,1,29,19,13,6,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
20,Ishan Kishan,D Madushanka,SA Yadav,,1,0,1,30,20,14,1,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
21,SA Yadav,D Madushanka,Ishan Kishan,,0,0,0,30,1,2,2,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
22,SA Yadav,D Madushanka,Ishan Kishan,,0,0,0,30,1,3,3,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
23,SA Yadav,D Madushanka,Ishan Kishan,,4,0,4,34,5,4,4,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
24,SA Yadav,D Madushanka,Ishan Kishan,,0,0,0,34,5,5,5,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
25,SA Yadav,D Madushanka,Ishan Kishan,,0,0,0,34,5,6,6,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
26,Ishan Kishan,M Theekshana,SA Yadav,,1,0,1,35,21,15,1,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
27,SA Yadav,M Theekshana,Ishan Kishan,,0,0,0,35,5,7,2,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
28,SA Yadav,M Theekshana,Ishan Kishan,,1,0,1,36,6,8,3,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
29,Ishan Kishan,M Theekshana,SA Yadav,,1,0,1,37,22,16,4,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
30,SA Yadav,M Theekshana,Ishan Kishan,,1,0,1,38,7,9,5,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
31,Ishan Kishan,M Theekshana,SA Yadav,,0,0,0,38,22,17,6,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
32,SA Yadav,C Karunaratne,Ishan Kishan,,0,0,0,38,7,10,1,-,6,,caught,SA Yadav,PBB Rajapaksa,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
33,SV Samson,C Karunaratne,Ishan Kishan,{'wides': 1},0,1,1,39,0,1,2,wides,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
34,SV Samson,C Karunaratne,Ishan Kishan,,0,0,0,39,0,2,3,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
35,SV Samson,C Karunaratne,Ishan Kishan,,0,0,0,39,0,3,4,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
36,SV Samson,C Karunaratne,Ishan Kishan,,1,0,1,40,1,4,5,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
37,Ishan Kishan,C Karunaratne,SV Samson,,0,0,0,40,22,18,6,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
38,Ishan Kishan,C Karunaratne,SV Samson,,1,0,1,41,23,19,7,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
39,Ishan Kishan,DM de Silva,SV Samson,,0,0,0,41,23,20,1,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
40,Ishan Kishan,DM de Silva,SV Samson,,1,0,1,42,24,21,2,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
41,SV Samson,DM de Silva,Ishan Kishan,,2,0,2,44,3,5,3,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
42,SV Samson,DM de Silva,Ishan Kishan,,2,0,2,46,5,6,4,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
43,SV Samson,DM de Silva,Ishan Kishan,,0,0,0,46,5,7,5,-,7,,caught,SV Samson,D Madushanka,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
44,HH Pandya,DM de Silva,Ishan Kishan,,1,0,1,47,1,1,6,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
45,HH Pandya,C Karunaratne,Ishan Kishan,,4,0,4,51,5,2,1,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
46,HH Pandya,C Karunaratne,Ishan Kishan,,4,0,4,55,9,3,2,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
47,HH Pandya,C Karunaratne,Ishan Kishan,,0,0,0,55,9,4,3,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
48,HH Pandya,C Karunaratne,Ishan Kishan,,2,0,2,57,11,5,4,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
49,HH Pandya,C Karunaratne,Ishan Kishan,,1,0,1,58,12,6,5,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
50,Ishan Kishan,C Karunaratne,HH Pandya,,0,0,0,58,24,22,6,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
51,HH Pandya,PWH de Silva,Ishan Kishan,,4,0,4,62,16,7,1,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
52,HH Pandya,PWH de Silva,Ishan Kishan,,0,0,0,62,16,8,2,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
53,HH Pandya,PWH de Silva,Ishan Kishan,,1,0,1,63,17,9,3,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
54,Ishan Kishan,PWH de Silva,HH Pandya,,1,0,1,64,25,23,4,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
55,HH Pandya,PWH de Silva,Ishan Kishan,,0,0,0,64,17,10,5,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
56,HH Pandya,PWH de Silva,Ishan Kishan,,0,0,0,64,17,11,6,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
57,Ishan Kishan,CAK Rajitha,HH Pandya,,6,0,6,70,31,24,1,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
58,Ishan Kishan,CAK Rajitha,HH Pandya,,4,0,4,74,35,25,2,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
59,Ishan Kishan,CAK Rajitha,HH Pandya,,0,0,0,74,35,26,3,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
60,Ishan Kishan,CAK Rajitha,HH Pandya,,0,0,0,74,35,27,4,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
61,Ishan Kishan,CAK Rajitha,HH Pandya,,1,0,1,75,36,28,5,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
62,HH Pandya,CAK Rajitha,Ishan Kishan,,0,0,0,75,17,12,6,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
63,Ishan Kishan,PWH de Silva,HH Pandya,,1,0,1,76,37,29,1,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
64,HH Pandya,PWH de Silva,Ishan Kishan,,1,0,1,77,18,13,2,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
65,Ishan Kishan,PWH de Silva,HH Pandya,,0,0,0,77,37,30,3,-,11,,caught,Ishan Kishan,DM de Silva,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
66,DJ Hooda,PWH de Silva,HH Pandya,,0,0,0,77,0,1,4,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
67,DJ Hooda,PWH de Silva,HH Pandya,,1,0,1,78,1,2,5,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
68,HH Pandya,PWH de Silva,DJ Hooda,,0,0,0,78,18,14,6,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
69,DJ Hooda,C Karunaratne,HH Pandya,,1,0,1,79,2,3,1,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
70,HH Pandya,C Karunaratne,DJ Hooda,,4,0,4,83,22,15,2,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
71,HH Pandya,C Karunaratne,DJ Hooda,,0,0,0,83,22,16,3,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
72,HH Pandya,C Karunaratne,DJ Hooda,,1,0,1,84,23,17,4,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
73,DJ Hooda,C Karunaratne,HH Pandya,,1,0,1,85,3,4,5,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
74,HH Pandya,C Karunaratne,DJ Hooda,,1,0,1,86,24,18,6,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
75,HH Pandya,M Theekshana,DJ Hooda,,1,0,1,87,25,19,1,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
76,DJ Hooda,M Theekshana,HH Pandya,,1,0,1,88,4,5,2,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
77,HH Pandya,M Theekshana,DJ Hooda,,1,0,1,89,26,20,3,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
78,DJ Hooda,M Theekshana,HH Pandya,,1,0,1,90,5,6,4,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
79,HH Pandya,M Theekshana,DJ Hooda,,0,0,0,90,26,21,5,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
80,HH Pandya,M Theekshana,DJ Hooda,,1,0,1,91,27,22,6,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
81,HH Pandya,PWH de Silva,DJ Hooda,,0,0,0,91,27,23,1,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
82,HH Pandya,PWH de Silva,DJ Hooda,,1,0,1,92,28,24,2,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
83,DJ Hooda,PWH de Silva,HH Pandya,,1,0,1,93,6,7,3,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
84,HH Pandya,PWH de Silva,DJ Hooda,,0,0,0,93,28,25,4,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
85,HH Pandya,PWH de Silva,DJ Hooda,,1,0,1,94,29,26,5,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
86,DJ Hooda,PWH de Silva,HH Pandya,,0,0,0,94,6,8,6,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
87,HH Pandya,D Madushanka,DJ Hooda,,0,0,0,94,29,27,1,-,15,,caught,HH Pandya,BKG Mendis,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
88,AR Patel,D Madushanka,DJ Hooda,,4,0,4,98,4,1,2,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
89,AR Patel,D Madushanka,DJ Hooda,,0,0,0,98,4,2,3,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
90,AR Patel,D Madushanka,DJ Hooda,,0,0,0,98,4,3,4,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
91,AR Patel,D Madushanka,DJ Hooda,{'wides': 1},0,1,1,99,4,4,5,wides,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
92,AR Patel,D Madushanka,DJ Hooda,,0,0,0,99,4,5,6,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
93,AR Patel,D Madushanka,DJ Hooda,,2,0,2,101,6,6,7,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
94,DJ Hooda,M Theekshana,AR Patel,,1,0,1,102,7,9,1,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
95,AR Patel,M Theekshana,DJ Hooda,,2,0,2,104,8,7,2,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
96,AR Patel,M Theekshana,DJ Hooda,,1,0,1,105,9,8,3,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
97,DJ Hooda,M Theekshana,AR Patel,,6,0,6,111,13,10,4,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
98,DJ Hooda,M Theekshana,AR Patel,,6,0,6,117,19,11,5,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
99,DJ Hooda,M Theekshana,AR Patel,,1,0,1,118,20,12,6,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
100,DJ Hooda,PWH de Silva,AR Patel,,1,0,1,119,21,13,1,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
101,AR Patel,PWH de Silva,DJ Hooda,,1,0,1,120,10,9,2,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
102,DJ Hooda,PWH de Silva,AR Patel,,1,0,1,121,22,14,3,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
103,AR Patel,PWH de Silva,DJ Hooda,,0,0,0,121,10,10,4,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
104,AR Patel,PWH de Silva,DJ Hooda,,1,0,1,122,11,11,5,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
105,DJ Hooda,PWH de Silva,AR Patel,,6,0,6,128,28,15,6,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
106,AR Patel,CAK Rajitha,DJ Hooda,,0,0,0,128,11,12,1,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
107,AR Patel,CAK Rajitha,DJ Hooda,,0,0,0,128,11,13,2,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
108,AR Patel,CAK Rajitha,DJ Hooda,,4,0,4,132,15,14,3,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
109,AR Patel,CAK Rajitha,DJ Hooda,,1,0,1,133,16,15,4,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
110,DJ Hooda,CAK Rajitha,AR Patel,,0,0,0,133,28,16,5,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
111,DJ Hooda,CAK Rajitha,AR Patel,,1,0,1,134,29,17,6,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
112,DJ Hooda,D Madushanka,AR Patel,{'legbyes': 1},0,1,1,135,29,18,1,legbyes,19,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'DJ Hooda', 'decision': 'struck down'}",0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
113,AR Patel,D Madushanka,DJ Hooda,,6,0,6,141,22,16,2,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
114,AR Patel,D Madushanka,DJ Hooda,,0,0,0,141,22,17,3,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
115,AR Patel,D Madushanka,DJ Hooda,,2,0,2,143,24,18,4,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
116,AR Patel,D Madushanka,DJ Hooda,,2,0,2,145,26,19,5,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
117,AR Patel,D Madushanka,DJ Hooda,,4,0,4,149,30,20,6,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
118,DJ Hooda,CAK Rajitha,AR Patel,,1,0,1,150,30,19,1,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
119,AR Patel,CAK Rajitha,DJ Hooda,,1,0,1,151,31,21,2,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
120,DJ Hooda,CAK Rajitha,AR Patel,,6,0,6,157,36,20,3,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
121,DJ Hooda,CAK Rajitha,AR Patel,,0,0,0,157,36,21,4,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
122,DJ Hooda,CAK Rajitha,AR Patel,,4,0,4,161,40,22,5,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
123,DJ Hooda,CAK Rajitha,AR Patel,,1,0,1,162,41,23,6,-,20,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
