,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
39,Ishan Kishan,DM de Silva,SV Samson,0,0,0,41,,23,20,2,1,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
40,Ishan Kishan,DM de Silva,SV Samson,1,0,1,42,,24,21,2,2,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
41,SV Samson,DM de Silva,Ishan Kishan,2,0,2,44,,3,5,2,3,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
42,SV Samson,DM de Silva,Ishan Kishan,2,0,2,46,,5,6,2,4,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
43,SV Samson,DM de Silva,Ishan Kishan,0,0,0,46,,5,7,3,5,-,6,,caught,SV Samson,D Madushanka,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
44,HH Pandya,DM de Silva,Ishan Kishan,1,0,1,47,,1,1,3,6,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
45,HH Pandya,C Karunaratne,Ishan Kishan,4,0,4,51,,5,2,3,1,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
46,HH Pandya,C Karunaratne,Ishan Kishan,4,0,4,55,,9,3,3,2,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
47,HH Pandya,C Karunaratne,Ishan Kishan,0,0,0,55,,9,4,3,3,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
48,HH Pandya,C Karunaratne,Ishan Kishan,2,0,2,57,,11,5,3,4,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
49,HH Pandya,C Karunaratne,Ishan Kishan,1,0,1,58,,12,6,3,5,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
50,Ishan Kishan,C Karunaratne,HH Pandya,0,0,0,58,,24,22,3,6,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
51,HH Pandya,PWH de Silva,Ishan Kishan,4,0,4,62,,16,7,3,1,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
52,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,62,,16,8,3,2,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
53,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,63,,17,9,3,3,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
54,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,64,,25,23,3,4,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
55,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,64,,17,10,3,5,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
56,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,64,,17,11,3,6,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
57,Ishan Kishan,CAK Rajitha,HH Pandya,6,0,6,70,,31,24,3,1,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
58,Ishan Kishan,CAK Rajitha,HH Pandya,4,0,4,74,,35,25,3,2,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
59,Ishan Kishan,CAK Rajitha,HH Pandya,0,0,0,74,,35,26,3,3,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
60,Ishan Kishan,CAK Rajitha,HH Pandya,0,0,0,74,,35,27,3,4,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
61,Ishan Kishan,CAK Rajitha,HH Pandya,1,0,1,75,,36,28,3,5,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
62,HH Pandya,CAK Rajitha,Ishan Kishan,0,0,0,75,,17,12,3,6,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
63,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,76,,37,29,3,1,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
64,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,77,,18,13,3,2,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
65,Ishan Kishan,PWH de Silva,HH Pandya,0,0,0,77,,37,30,4,3,-,10,,caught,Ishan Kishan,DM de Silva,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
66,DJ Hooda,PWH de Silva,HH Pandya,0,0,0,77,,0,1,4,4,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
67,DJ Hooda,PWH de Silva,HH Pandya,1,0,1,78,,1,2,4,5,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
68,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,78,,18,14,4,6,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
69,DJ Hooda,C Karunaratne,HH Pandya,1,0,1,79,,2,3,4,1,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
70,HH Pandya,C Karunaratne,DJ Hooda,4,0,4,83,,22,15,4,2,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
71,HH Pandya,C Karunaratne,DJ Hooda,0,0,0,83,,22,16,4,3,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
72,HH Pandya,C Karunaratne,DJ Hooda,1,0,1,84,,23,17,4,4,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
73,DJ Hooda,C Karunaratne,HH Pandya,1,0,1,85,,3,4,4,5,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
74,HH Pandya,C Karunaratne,DJ Hooda,1,0,1,86,,24,18,4,6,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
75,HH Pandya,M Theekshana,DJ Hooda,1,0,1,87,,25,19,4,1,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
76,DJ Hooda,M Theekshana,HH Pandya,1,0,1,88,,4,5,4,2,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
77,HH Pandya,M Theekshana,DJ Hooda,1,0,1,89,,26,20,4,3,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
78,DJ Hooda,M Theekshana,HH Pandya,1,0,1,90,,5,6,4,4,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
79,HH Pandya,M Theekshana,DJ Hooda,0,0,0,90,,26,21,4,5,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
80,HH Pandya,M Theekshana,DJ Hooda,1,0,1,91,,27,22,4,6,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
81,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,91,,27,23,4,1,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
82,HH Pandya,PWH de Silva,DJ Hooda,1,0,1,92,,28,24,4,2,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
83,DJ Hooda,PWH de Silva,HH Pandya,1,0,1,93,,6,7,4,3,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
84,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,93,,28,25,4,4,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
85,HH Pandya,PWH de Silva,DJ Hooda,1,0,1,94,,29,26,4,5,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
86,DJ Hooda,PWH de Silva,HH Pandya,0,0,0,94,,6,8,4,6,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
87,HH Pandya,D Madushanka,DJ Hooda,0,0,0,94,,29,27,5,1,-,14,,caught,HH Pandya,BKG Mendis,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
88,AR Patel,D Madushanka,DJ Hooda,4,0,4,98,,4,1,5,2,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
89,AR Patel,D Madushanka,DJ Hooda,0,0,0,98,,4,2,5,3,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
90,AR Patel,D Madushanka,DJ Hooda,0,0,0,98,,4,3,5,4,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
91,AR Patel,D Madushanka,DJ Hooda,0,1,1,99,,4,4,5,5,wides,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
92,AR Patel,D Madushanka,DJ Hooda,0,0,0,99,,4,5,5,6,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
93,AR Patel,D Madushanka,DJ Hooda,2,0,2,101,,6,6,5,7,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
94,DJ Hooda,M Theekshana,AR Patel,1,0,1,102,,7,9,5,1,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
95,AR Patel,M Theekshana,DJ Hooda,2,0,2,104,,8,7,5,2,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
96,AR Patel,M Theekshana,DJ Hooda,1,0,1,105,,9,8,5,3,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
97,DJ Hooda,M Theekshana,AR Patel,6,0,6,111,,13,10,5,4,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
98,DJ Hooda,M Theekshana,AR Patel,6,0,6,117,,19,11,5,5,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
99,DJ Hooda,M Theekshana,AR Patel,1,0,1,118,,20,12,5,6,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
100,DJ Hooda,PWH de Silva,AR Patel,1,0,1,119,,21,13,5,1,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
101,AR Patel,PWH de Silva,DJ Hooda,1,0,1,120,,10,9,5,2,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
102,DJ Hooda,PWH de Silva,AR Patel,1,0,1,121,,22,14,5,3,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
103,AR Patel,PWH de Silva,DJ Hooda,0,0,0,121,,10,10,5,4,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
104,AR Patel,PWH de Silva,DJ Hooda,1,0,1,122,,11,11,5,5,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
105,DJ Hooda,PWH de Silva,AR Patel,6,0,6,128,,28,15,5,6,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
106,AR Patel,CAK Rajitha,DJ Hooda,0,0,0,128,,11,12,5,1,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
107,AR Patel,CAK Rajitha,DJ Hooda,0,0,0,128,,11,13,5,2,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
108,AR Patel,CAK Rajitha,DJ Hooda,4,0,4,132,,15,14,5,3,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
109,AR Patel,CAK Rajitha,DJ Hooda,1,0,1,133,,16,15,5,4,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
110,DJ Hooda,CAK Rajitha,AR Patel,0,0,0,133,,28,16,5,5,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
111,DJ Hooda,CAK Rajitha,AR Patel,1,0,1,134,,29,17,5,6,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
112,DJ Hooda,D Madushanka,AR Patel,0,1,1,135,,29,18,5,1,legbyes,18,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'DJ Hooda', 'decision': 'struck down'}",0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
113,AR Patel,D Madushanka,DJ Hooda,6,0,6,141,,22,16,5,2,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
