,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
48,HH Pandya,C Karunaratne,Ishan Kishan,2,0,2,57,84,11,5,3,4,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
49,HH Pandya,C Karunaratne,Ishan Kishan,1,0,1,58,83,12,6,3,5,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
50,Ishan Kishan,C Karunaratne,HH Pandya,0,0,0,58,83,24,22,3,6,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
51,HH Pandya,PWH de Silva,Ishan Kishan,4,0,4,62,79,16,7,3,1,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
52,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,62,79,16,8,3,2,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
53,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,63,78,17,9,3,3,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
54,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,64,77,25,23,3,4,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
55,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,64,77,17,10,3,5,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
56,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,64,77,17,11,3,6,-,9,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
57,Ishan Kishan,CAK Rajitha,HH Pandya,6,0,6,70,71,31,24,3,1,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
58,Ishan Kishan,CAK Rajitha,HH Pandya,4,0,4,74,67,35,25,3,2,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
59,Ishan Kishan,CAK Rajitha,HH Pandya,0,0,0,74,67,35,26,3,3,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
60,Ishan Kishan,CAK Rajitha,HH Pandya,0,0,0,74,67,35,27,3,4,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
61,Ishan Kishan,CAK Rajitha,HH Pandya,1,0,1,75,66,36,28,3,5,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
62,HH Pandya,CAK Rajitha,Ishan Kishan,0,0,0,75,66,17,12,3,6,-,10,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
63,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,76,65,37,29,3,1,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
64,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,77,64,18,13,3,2,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
65,Ishan Kishan,PWH de Silva,HH Pandya,0,0,0,77,64,37,30,4,3,-,11,,caught,Ishan Kishan,DM de Silva,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
66,DJ Hooda,PWH de Silva,HH Pandya,0,0,0,77,64,0,1,4,4,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
67,DJ Hooda,PWH de Silva,HH Pandya,1,0,1,78,63,1,2,4,5,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
68,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,78,63,18,14,4,6,-,11,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
69,DJ Hooda,C Karunaratne,HH Pandya,1,0,1,79,62,2,3,4,1,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
70,HH Pandya,C Karunaratne,DJ Hooda,4,0,4,83,58,22,15,4,2,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
71,HH Pandya,C Karunaratne,DJ Hooda,0,0,0,83,58,22,16,4,3,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
72,HH Pandya,C Karunaratne,DJ Hooda,1,0,1,84,57,23,17,4,4,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
73,DJ Hooda,C Karunaratne,HH Pandya,1,0,1,85,56,3,4,4,5,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
74,HH Pandya,C Karunaratne,DJ Hooda,1,0,1,86,55,24,18,4,6,-,12,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
75,HH Pandya,M Theekshana,DJ Hooda,1,0,1,87,54,25,19,4,1,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
76,DJ Hooda,M Theekshana,HH Pandya,1,0,1,88,53,4,5,4,2,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
77,HH Pandya,M Theekshana,DJ Hooda,1,0,1,89,52,26,20,4,3,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
78,DJ Hooda,M Theekshana,HH Pandya,1,0,1,90,51,5,6,4,4,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
79,HH Pandya,M Theekshana,DJ Hooda,0,0,0,90,51,26,21,4,5,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
80,HH Pandya,M Theekshana,DJ Hooda,1,0,1,91,50,27,22,4,6,-,13,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
81,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,91,50,27,23,4,1,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
82,HH Pandya,PWH de Silva,DJ Hooda,1,0,1,92,49,28,24,4,2,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
83,DJ Hooda,PWH de Silva,HH Pandya,1,0,1,93,48,6,7,4,3,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
84,HH Pandya,PWH de Silva,DJ Hooda,0,0,0,93,48,28,25,4,4,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
85,HH Pandya,PWH de Silva,DJ Hooda,1,0,1,94,47,29,26,4,5,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
86,DJ Hooda,PWH de Silva,HH Pandya,0,0,0,94,47,6,8,4,6,-,14,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
87,HH Pandya,D Madushanka,DJ Hooda,0,0,0,94,47,29,27,5,1,-,15,,caught,HH Pandya,BKG Mendis,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
88,AR Patel,D Madushanka,DJ Hooda,4,0,4,98,43,4,1,5,2,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
89,AR Patel,D Madushanka,DJ Hooda,0,0,0,98,43,4,2,5,3,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
90,AR Patel,D Madushanka,DJ Hooda,0,0,0,98,43,4,3,5,4,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
91,AR Patel,D Madushanka,DJ Hooda,0,1,1,99,42,4,4,5,5,wides,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
92,AR Patel,D Madushanka,DJ Hooda,0,0,0,99,42,4,5,5,6,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
93,AR Patel,D Madushanka,DJ Hooda,2,0,2,101,40,6,6,5,7,-,15,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
94,DJ Hooda,M Theekshana,AR Patel,1,0,1,102,39,7,9,5,1,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
95,AR Patel,M Theekshana,DJ Hooda,2,0,2,104,37,8,7,5,2,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
96,AR Patel,M Theekshana,DJ Hooda,1,0,1,105,36,9,8,5,3,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
97,DJ Hooda,M Theekshana,AR Patel,6,0,6,111,30,13,10,5,4,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
98,DJ Hooda,M Theekshana,AR Patel,6,0,6,117,24,19,11,5,5,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
99,DJ Hooda,M Theekshana,AR Patel,1,0,1,118,23,20,12,5,6,-,16,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
100,DJ Hooda,PWH de Silva,AR Patel,1,0,1,119,22,21,13,5,1,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
101,AR Patel,PWH de Silva,DJ Hooda,1,0,1,120,21,10,9,5,2,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
102,DJ Hooda,PWH de Silva,AR Patel,1,0,1,121,20,22,14,5,3,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
103,AR Patel,PWH de Silva,DJ Hooda,0,0,0,121,20,10,10,5,4,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
104,AR Patel,PWH de Silva,DJ Hooda,1,0,1,122,19,11,11,5,5,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
105,DJ Hooda,PWH de Silva,AR Patel,6,0,6,128,13,28,15,5,6,-,17,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
106,AR Patel,CAK Rajitha,DJ Hooda,0,0,0,128,13,11,12,5,1,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
107,AR Patel,CAK Rajitha,DJ Hooda,0,0,0,128,13,11,13,5,2,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
108,AR Patel,CAK Rajitha,DJ Hooda,4,0,4,132,9,15,14,5,3,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
109,AR Patel,CAK Rajitha,DJ Hooda,1,0,1,133,8,16,15,5,4,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
110,DJ Hooda,CAK Rajitha,AR Patel,0,0,0,133,8,28,16,5,5,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
111,DJ Hooda,CAK Rajitha,AR Patel,1,0,1,134,7,29,17,5,6,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
112,DJ Hooda,D Madushanka,AR Patel,0,1,1,135,6,29,18,5,1,legbyes,19,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'DJ Hooda', 'decision': 'struck down'}",0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
113,AR Patel,D Madushanka,DJ Hooda,6,0,6,141,0,22,16,5,2,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
114,AR Patel,D Madushanka,DJ Hooda,0,0,0,141,0,22,17,5,3,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
115,AR Patel,D Madushanka,DJ Hooda,2,0,2,143,-2,24,18,5,4,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
116,AR Patel,D Madushanka,DJ Hooda,2,0,2,145,-4,26,19,5,5,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
