,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,32,15,19,5,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
53,HM Nicholls,Mahedi Hasan,TWM Latham,4,0,4,36,11,13,6,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
54,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,37,16,20,1,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
55,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,38,12,14,2,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
56,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,39,17,21,3,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,39,12,15,4,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,40,13,16,5,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
59,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,40,17,22,6,0,,,10,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
60,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,41,14,17,1,0,,,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
61,TWM Latham,Mohammad Saifuddin,HM Nicholls,1,0,1,42,18,23,2,0,,,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
62,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,43,15,18,3,0,,,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
63,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,18,24,4,0,,,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
64,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,18,25,5,caught,TWM Latham,Nasum Ahmed,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
65,HM Nicholls,Mohammad Saifuddin,CE McConchie,1,0,1,44,16,19,6,0,,,11,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
66,HM Nicholls,Shakib Al Hasan,CE McConchie,1,0,1,45,17,20,1,0,,,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
67,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,0,1,2,0,,,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
68,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,0,2,3,0,,,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
69,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,0,3,4,caught,CE McConchie,Mushfiqur Rahim,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
70,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,0,0,0,45,0,1,5,0,,,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
71,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,1,0,1,46,1,2,6,0,,,12,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
72,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,47,2,3,1,0,,,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
73,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,1,0,1,48,18,21,2,0,,,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
74,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,49,3,4,3,0,,,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
75,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,18,22,4,0,,,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
76,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,18,23,5,0,,,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
77,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,18,24,6,caught,HM Nicholls,Mushfiqur Rahim,13,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
78,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,0,1,1,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
79,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,0,2,2,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
80,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,0,3,3,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
81,AY Patel,Shakib Al Hasan,DAJ Bracewell,2,0,2,51,2,4,4,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
82,AY Patel,Shakib Al Hasan,DAJ Bracewell,1,0,1,52,3,5,5,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
83,DAJ Bracewell,Shakib Al Hasan,AY Patel,0,0,0,52,3,5,6,0,,,14,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
84,AY Patel,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,3,6,1,bowled,AY Patel,,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
85,BM Tickner,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,0,1,2,0,,,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
86,BM Tickner,Mustafizur Rahman,DAJ Bracewell,1,0,1,53,1,2,3,0,,,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
87,DAJ Bracewell,Mustafizur Rahman,BM Tickner,2,0,2,55,5,6,4,0,,,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
88,DAJ Bracewell,Mustafizur Rahman,BM Tickner,0,0,0,55,5,7,5,caught,DAJ Bracewell,Mahedi Hasan,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
89,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,55,1,3,6,0,,,15,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
90,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,56,1,1,1,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
91,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,1,4,2,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
92,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,1,5,3,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
93,BM Tickner,Shakib Al Hasan,JA Duffy,1,0,1,57,2,6,4,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
94,JA Duffy,Shakib Al Hasan,BM Tickner,0,0,0,57,1,2,5,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
95,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,58,2,3,6,0,,,16,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
96,JA Duffy,Mustafizur Rahman,BM Tickner,1,0,1,59,3,4,1,0,,,17,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
97,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,2,7,2,0,,,17,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
98,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,2,8,3,0,,,17,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
99,BM Tickner,Mustafizur Rahman,JA Duffy,1,0,1,60,3,9,4,0,,,17,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
100,JA Duffy,Mustafizur Rahman,BM Tickner,0,0,0,60,3,5,5,caught,JA Duffy,Mohammad Saifuddin,17,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
