,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,113,5,11,2,5,bowled,WA Young,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
17,C de Grandhomme,Shakib Al Hasan,TA Blundell,1,0,1,8,112,1,1,2,6,0,,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
18,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,112,1,2,2,1,0,,,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
19,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,112,1,3,2,2,0,,,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
20,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,112,1,4,3,3,caught,C de Grandhomme,Mohammad Naim,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
21,TWM Latham,Nasum Ahmed,TA Blundell,0,0,0,8,112,0,1,3,4,0,,,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
22,TWM Latham,Nasum Ahmed,TA Blundell,1,0,1,9,111,1,2,3,5,0,,,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
23,TA Blundell,Nasum Ahmed,TWM Latham,0,0,0,9,111,2,6,4,6,bowled,TA Blundell,,4,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
24,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,111,1,3,4,1,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
25,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,111,1,4,4,2,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
26,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,10,110,2,5,4,3,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
27,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,110,0,1,4,4,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
28,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,110,0,2,4,5,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
29,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,110,0,3,4,6,0,,,5,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
30,TWM Latham,Mustafizur Rahman,HM Nicholls,0,0,0,10,110,2,6,4,1,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
31,TWM Latham,Mustafizur Rahman,HM Nicholls,4,0,4,14,106,6,7,4,2,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
32,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,15,105,7,8,4,3,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
33,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,16,104,1,4,4,4,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
34,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,17,103,8,9,4,5,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
35,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,18,102,2,5,4,6,0,,,6,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
36,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,19,101,3,6,4,1,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
37,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,19,101,8,10,4,2,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
38,TWM Latham,Mahedi Hasan,HM Nicholls,2,0,2,21,99,10,11,4,3,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
39,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,21,99,10,12,4,4,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
40,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,22,98,11,13,4,5,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
41,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,23,97,4,7,4,6,0,,,7,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
42,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,24,96,5,8,4,1,0,,,8,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
43,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,24,96,11,14,4,2,0,,,8,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
44,TWM Latham,Mahmudullah,HM Nicholls,0,2,2,26,94,11,15,4,3,0,,,8,byes,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
45,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,27,93,12,16,4,4,0,,,8,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
46,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,28,92,6,9,4,5,0,,,8,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
47,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,29,91,13,17,4,6,0,,,8,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
48,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,30,90,14,18,4,1,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
49,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,90,6,10,4,2,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
50,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,90,6,11,4,3,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
51,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,31,89,7,12,4,4,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
52,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,32,88,15,19,4,5,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
53,HM Nicholls,Mahedi Hasan,TWM Latham,4,0,4,36,84,11,13,4,6,0,,,9,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
54,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,37,83,16,20,4,1,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
55,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,38,82,12,14,4,2,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
56,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,39,81,17,21,4,3,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,39,81,12,15,4,4,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,40,80,13,16,4,5,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
59,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,40,80,17,22,4,6,0,,,10,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
60,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,41,79,14,17,4,1,0,,,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
61,TWM Latham,Mohammad Saifuddin,HM Nicholls,1,0,1,42,78,18,23,4,2,0,,,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
62,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,43,77,15,18,4,3,0,,,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
63,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,77,18,24,4,4,0,,,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
64,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,77,18,25,5,5,caught,TWM Latham,Nasum Ahmed,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
65,HM Nicholls,Mohammad Saifuddin,CE McConchie,1,0,1,44,76,16,19,5,6,0,,,11,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
66,HM Nicholls,Shakib Al Hasan,CE McConchie,1,0,1,45,75,17,20,5,1,0,,,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
67,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,75,0,1,5,2,0,,,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
68,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,75,0,2,5,3,0,,,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
69,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,75,0,3,6,4,caught,CE McConchie,Mushfiqur Rahim,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
70,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,0,0,0,45,75,0,1,6,5,0,,,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
71,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,1,0,1,46,74,1,2,6,6,0,,,12,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
72,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,47,73,2,3,6,1,0,,,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
73,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,1,0,1,48,72,18,21,6,2,0,,,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
74,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,49,71,3,4,6,3,0,,,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
75,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,71,18,22,6,4,0,,,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
76,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,71,18,23,6,5,0,,,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
77,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,71,18,24,7,6,caught,HM Nicholls,Mushfiqur Rahim,13,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
78,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,71,0,1,7,1,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
79,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,71,0,2,7,2,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
80,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,71,0,3,7,3,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
81,AY Patel,Shakib Al Hasan,DAJ Bracewell,2,0,2,51,69,2,4,7,4,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
82,AY Patel,Shakib Al Hasan,DAJ Bracewell,1,0,1,52,68,3,5,7,5,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
83,DAJ Bracewell,Shakib Al Hasan,AY Patel,0,0,0,52,68,3,5,7,6,0,,,14,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
84,AY Patel,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,68,3,6,8,1,bowled,AY Patel,,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
85,BM Tickner,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,68,0,1,8,2,0,,,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
86,BM Tickner,Mustafizur Rahman,DAJ Bracewell,1,0,1,53,67,1,2,8,3,0,,,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
87,DAJ Bracewell,Mustafizur Rahman,BM Tickner,2,0,2,55,65,5,6,8,4,0,,,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
88,DAJ Bracewell,Mustafizur Rahman,BM Tickner,0,0,0,55,65,5,7,9,5,caught,DAJ Bracewell,Mahedi Hasan,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
89,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,55,65,1,3,9,6,0,,,15,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
90,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,56,64,1,1,9,1,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
91,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,64,1,4,9,2,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
92,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,64,1,5,9,3,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
93,BM Tickner,Shakib Al Hasan,JA Duffy,1,0,1,57,63,2,6,9,4,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
94,JA Duffy,Shakib Al Hasan,BM Tickner,0,0,0,57,63,1,2,9,5,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
95,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,58,62,2,3,9,6,0,,,16,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
96,JA Duffy,Mustafizur Rahman,BM Tickner,1,0,1,59,61,3,4,9,1,0,,,17,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
97,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,61,2,7,9,2,0,,,17,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
98,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,61,2,8,9,3,0,,,17,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
99,BM Tickner,Mustafizur Rahman,JA Duffy,1,0,1,60,60,3,9,9,4,0,,,17,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
100,JA Duffy,Mustafizur Rahman,BM Tickner,0,0,0,60,60,3,5,10,5,caught,JA Duffy,Mohammad Saifuddin,17,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
