,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,TWM Latham,Mustafizur Rahman,HM Nicholls,4,0,4,14,,6,7,4,-,2.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
32,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,15,,7,8,4,-,3.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
33,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,16,,1,4,4,-,4.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
34,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,17,,8,9,4,-,5.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
35,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,18,,2,5,4,-,6.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
36,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,19,,3,6,4,-,1.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
37,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,19,,8,10,4,-,2.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
38,TWM Latham,Mahedi Hasan,HM Nicholls,2,0,2,21,,10,11,4,-,3.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
39,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,21,,10,12,4,-,4.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
40,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,22,,11,13,4,-,5.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
41,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,23,,4,7,4,-,6.0,0,,,6,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
42,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,24,,5,8,4,-,1.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
43,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,24,,11,14,4,-,2.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
44,TWM Latham,Mahmudullah,HM Nicholls,0,2,2,26,,11,15,4,byes,3.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
45,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,27,,12,16,4,-,4.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
46,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,28,,6,9,4,-,5.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
47,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,29,,13,17,4,-,6.0,0,,,7,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
48,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,30,,14,18,4,-,1.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
49,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,,6,10,4,-,2.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
50,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,,6,11,4,-,3.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
51,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,31,,7,12,4,-,4.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
52,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,32,,15,19,4,-,5.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
53,HM Nicholls,Mahedi Hasan,TWM Latham,4,0,4,36,,11,13,4,-,6.0,0,,,8,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
54,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,37,,16,20,4,-,1.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
55,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,38,,12,14,4,-,2.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
56,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,39,,17,21,4,-,3.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,39,,12,15,4,-,4.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,40,,13,16,4,-,5.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
59,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,40,,17,22,4,-,6.0,0,,,9,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
60,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,41,,14,17,4,-,1.0,0,,,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Medium
61,TWM Latham,Mohammad Saifuddin,HM Nicholls,1,0,1,42,,18,23,4,-,2.0,0,,,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Medium
62,HM Nicholls,Mohammad Saifuddin,TWM Latham,1,0,1,43,,15,18,4,-,3.0,0,,,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Medium
63,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,,18,24,4,-,4.0,0,,,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Medium
64,TWM Latham,Mohammad Saifuddin,HM Nicholls,0,0,0,43,,18,25,5,-,5.0,caught,TWM Latham,Nasum Ahmed,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Medium
65,HM Nicholls,Mohammad Saifuddin,CE McConchie,1,0,1,44,,16,19,5,-,6.0,0,,,10,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Medium
66,HM Nicholls,Shakib Al Hasan,CE McConchie,1,0,1,45,,17,20,5,-,1.0,0,,,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
67,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,,0,1,5,-,2.0,0,,,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
68,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,,0,2,5,-,3.0,0,,,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
69,CE McConchie,Shakib Al Hasan,HM Nicholls,0,0,0,45,,0,3,6,-,4.0,caught,CE McConchie,Mushfiqur Rahim,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
70,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,0,0,0,45,,0,1,6,-,5.0,0,,,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
71,DAJ Bracewell,Shakib Al Hasan,HM Nicholls,1,0,1,46,,1,2,6,-,6.0,0,,,11,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
72,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,47,,2,3,6,-,1.0,0,,,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Right arm Medium
73,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,1,0,1,48,,18,21,6,-,2.0,0,,,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Medium
74,DAJ Bracewell,Mohammad Saifuddin,HM Nicholls,1,0,1,49,,3,4,6,-,3.0,0,,,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Right arm Medium
75,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,,18,22,6,-,4.0,0,,,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Medium
76,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,,18,23,6,-,5.0,0,,,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Medium
77,HM Nicholls,Mohammad Saifuddin,DAJ Bracewell,0,0,0,49,,18,24,7,-,6.0,caught,HM Nicholls,Mushfiqur Rahim,12,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Medium
78,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,,0,1,7,-,1.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
79,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,,0,2,7,-,2.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
80,AY Patel,Shakib Al Hasan,DAJ Bracewell,0,0,0,49,,0,3,7,-,3.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
81,AY Patel,Shakib Al Hasan,DAJ Bracewell,2,0,2,51,,2,4,7,-,4.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
82,AY Patel,Shakib Al Hasan,DAJ Bracewell,1,0,1,52,,3,5,7,-,5.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
83,DAJ Bracewell,Shakib Al Hasan,AY Patel,0,0,0,52,,3,5,7,-,6.0,0,,,13,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
84,AY Patel,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,,3,6,8,-,1.0,bowled,AY Patel,,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Fast
