,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,DM de Silva,TK Curran,LD Chandimal,1,0,1,18,169,1,2,2,2,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
20,LD Chandimal,TK Curran,DM de Silva,4,0,4,22,165,11,9,2,3,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
21,LD Chandimal,TK Curran,DM de Silva,0,0,0,22,165,11,10,2,4,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
22,LD Chandimal,TK Curran,DM de Silva,4,0,4,26,161,15,11,2,5,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
23,LD Chandimal,TK Curran,DM de Silva,4,0,4,30,157,19,12,2,6,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
24,DM de Silva,JL Denly,LD Chandimal,1,0,1,31,156,2,3,2,1,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
25,LD Chandimal,JL Denly,DM de Silva,4,0,4,35,152,23,13,2,2,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
26,LD Chandimal,JL Denly,DM de Silva,1,0,1,36,151,24,14,2,3,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
27,DM de Silva,JL Denly,LD Chandimal,1,0,1,37,150,3,4,2,4,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
28,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,15,2,5,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
29,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,16,2,6,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
30,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,5,2,1,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
31,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,6,2,2,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
32,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,41,146,7,7,2,3,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
33,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,45,142,11,8,2,4,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
34,DM de Silva,CJ Jordan,LD Chandimal,1,0,1,46,141,12,9,2,5,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
35,LD Chandimal,CJ Jordan,DM de Silva,1,0,1,47,140,25,17,2,6,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
36,LD Chandimal,AU Rashid,DM de Silva,1,0,1,48,139,26,18,2,1,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
37,DM de Silva,AU Rashid,LD Chandimal,0,0,0,48,139,12,10,2,2,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
38,DM de Silva,AU Rashid,LD Chandimal,1,0,1,49,138,13,11,2,3,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
39,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,19,2,4,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
40,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,20,3,5,-,caught,LD Chandimal,AD Hales,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
41,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,50,137,1,1,3,6,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
42,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,2,3,1,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
43,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,3,3,2,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
44,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,54,133,5,4,3,3,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
45,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,54,133,5,5,3,4,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
46,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,58,129,9,6,3,5,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
47,PHKD Mendis,LE Plunkett,DM de Silva,1,0,1,59,128,10,7,3,6,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
48,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,60,127,11,8,3,1,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
49,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,60,127,13,12,3,2,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
50,DM de Silva,AU Rashid,PHKD Mendis,2,0,2,62,125,15,13,3,3,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
51,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,62,125,15,14,3,4,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
52,DM de Silva,AU Rashid,PHKD Mendis,1,0,1,63,124,16,15,3,5,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
53,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,64,123,12,9,3,6,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
54,PHKD Mendis,MM Ali,DM de Silva,6,0,6,70,117,18,10,3,1,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
55,PHKD Mendis,MM Ali,DM de Silva,1,0,1,71,116,19,11,3,2,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
56,DM de Silva,MM Ali,PHKD Mendis,0,0,0,71,116,16,16,3,3,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
57,DM de Silva,MM Ali,PHKD Mendis,1,0,1,72,115,17,17,3,4,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
58,PHKD Mendis,MM Ali,DM de Silva,4,0,4,76,111,23,12,3,5,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
59,PHKD Mendis,MM Ali,DM de Silva,1,0,1,77,110,24,13,3,6,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
60,PHKD Mendis,AU Rashid,DM de Silva,0,0,0,77,110,24,14,4,1,-,caught,PHKD Mendis,AD Hales,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
61,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,18,4,2,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
62,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,19,5,3,-,lbw,DM de Silva,,11,"{'by': 'England', 'batter': 'DM de Silva', 'decision': 'upheld'}",field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
63,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,77,110,0,1,5,4,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
64,MD Shanaka,AU Rashid,NLTC Perera,1,0,1,78,109,1,2,5,5,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
65,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,79,108,1,1,5,6,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
66,NLTC Perera,MM Ali,MD Shanaka,1,0,1,80,107,2,2,5,1,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
67,MD Shanaka,MM Ali,NLTC Perera,1,0,1,81,106,2,3,5,2,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
68,NLTC Perera,MM Ali,MD Shanaka,1,0,1,82,105,3,3,5,3,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
69,MD Shanaka,MM Ali,NLTC Perera,1,0,1,83,104,3,4,5,4,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
70,NLTC Perera,MM Ali,MD Shanaka,1,0,1,84,103,4,4,5,5,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
71,MD Shanaka,MM Ali,NLTC Perera,6,0,6,90,97,9,5,5,6,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
72,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,91,96,5,5,5,1,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
73,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,6,5,2,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
74,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,7,5,3,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
75,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,8,5,4,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
76,MD Shanaka,AU Rashid,NLTC Perera,0,1,1,92,95,9,9,5,5,legbyes,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
77,NLTC Perera,AU Rashid,MD Shanaka,0,0,0,92,95,5,6,5,6,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
78,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,10,5,1,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
79,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,11,5,2,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
80,MD Shanaka,CJ Jordan,NLTC Perera,1,0,1,93,94,10,12,5,3,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
81,NLTC Perera,CJ Jordan,MD Shanaka,0,0,0,93,94,5,7,5,4,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
82,NLTC Perera,CJ Jordan,MD Shanaka,0,2,2,95,92,5,8,5,5,legbyes,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
83,NLTC Perera,CJ Jordan,MD Shanaka,1,0,1,96,91,6,9,5,6,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
84,NLTC Perera,LE Plunkett,MD Shanaka,0,0,0,96,91,6,10,5,1,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
85,NLTC Perera,LE Plunkett,MD Shanaka,0,1,1,97,90,6,11,5,2,wides,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
86,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,103,84,12,12,5,3,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
87,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,109,78,18,13,5,4,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
88,NLTC Perera,LE Plunkett,MD Shanaka,1,0,1,110,77,19,14,5,5,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
89,MD Shanaka,LE Plunkett,NLTC Perera,0,0,0,110,77,10,13,6,6,-,bowled,MD Shanaka,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
90,I Udana,LE Plunkett,NLTC Perera,1,0,1,111,76,1,1,6,7,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
91,I Udana,CJ Jordan,NLTC Perera,1,0,1,112,75,2,2,6,1,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
92,NLTC Perera,CJ Jordan,I Udana,6,0,6,118,69,25,15,6,2,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
93,NLTC Perera,CJ Jordan,I Udana,1,0,1,119,68,26,16,6,3,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
94,I Udana,CJ Jordan,NLTC Perera,0,0,0,119,68,2,3,7,4,-,caught,I Udana,BA Stokes,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
95,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,1,7,5,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
96,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,2,8,6,-,bowled,MA Aponso,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
97,NLTC Perera,TK Curran,SL Malinga,1,0,1,120,67,27,17,8,1,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
98,SL Malinga,TK Curran,NLTC Perera,1,0,1,121,66,1,1,8,2,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
99,NLTC Perera,TK Curran,SL Malinga,1,0,1,122,65,28,18,8,3,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
100,SL Malinga,TK Curran,NLTC Perera,1,0,1,123,64,2,2,8,4,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
101,NLTC Perera,TK Curran,SL Malinga,1,0,1,124,63,29,19,8,5,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
102,SL Malinga,TK Curran,NLTC Perera,1,0,1,125,62,3,3,8,6,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
103,SL Malinga,CJ Jordan,NLTC Perera,1,0,1,126,61,4,4,8,1,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
104,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,128,59,31,20,8,2,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
105,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,128,59,31,21,8,3,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
106,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,130,57,33,22,8,4,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
107,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,130,57,33,23,8,5,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
108,NLTC Perera,CJ Jordan,SL Malinga,4,0,4,134,53,37,24,8,6,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
109,SL Malinga,TK Curran,NLTC Perera,1,0,1,135,52,5,5,8,1,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
110,NLTC Perera,TK Curran,SL Malinga,0,0,0,135,52,37,25,8,2,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
111,NLTC Perera,TK Curran,SL Malinga,2,0,2,137,50,39,26,8,3,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
112,NLTC Perera,TK Curran,SL Malinga,6,0,6,143,44,45,27,8,4,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
113,NLTC Perera,TK Curran,SL Malinga,0,0,0,143,44,45,28,8,5,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
114,NLTC Perera,TK Curran,SL Malinga,6,0,6,149,38,51,29,8,6,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
115,SL Malinga,JL Denly,NLTC Perera,0,1,1,150,37,5,6,8,1,legbyes,0,,,20,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
116,NLTC Perera,JL Denly,SL Malinga,0,0,0,150,37,51,30,8,2,-,0,,,20,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
