,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,N Dickwella,JL Denly,LD Chandimal,0,0,0,16,171,3,7,2,-,5.0,bowled,N Dickwella,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
17,DM de Silva,JL Denly,LD Chandimal,0,0,0,16,171,0,1,2,-,6.0,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
18,LD Chandimal,TK Curran,DM de Silva,0,1,1,17,170,7,8,2,legbyes,1.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
19,DM de Silva,TK Curran,LD Chandimal,1,0,1,18,169,1,2,2,-,2.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
20,LD Chandimal,TK Curran,DM de Silva,4,0,4,22,165,11,9,2,-,3.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
21,LD Chandimal,TK Curran,DM de Silva,0,0,0,22,165,11,10,2,-,4.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
22,LD Chandimal,TK Curran,DM de Silva,4,0,4,26,161,15,11,2,-,5.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
23,LD Chandimal,TK Curran,DM de Silva,4,0,4,30,157,19,12,2,-,6.0,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
24,DM de Silva,JL Denly,LD Chandimal,1,0,1,31,156,2,3,2,-,1.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
25,LD Chandimal,JL Denly,DM de Silva,4,0,4,35,152,23,13,2,-,2.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
26,LD Chandimal,JL Denly,DM de Silva,1,0,1,36,151,24,14,2,-,3.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
27,DM de Silva,JL Denly,LD Chandimal,1,0,1,37,150,3,4,2,-,4.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
28,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,15,2,-,5.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
29,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,16,2,-,6.0,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
30,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,5,2,-,1.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
31,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,6,2,-,2.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
32,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,41,146,7,7,2,-,3.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
33,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,45,142,11,8,2,-,4.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
34,DM de Silva,CJ Jordan,LD Chandimal,1,0,1,46,141,12,9,2,-,5.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
35,LD Chandimal,CJ Jordan,DM de Silva,1,0,1,47,140,25,17,2,-,6.0,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
36,LD Chandimal,AU Rashid,DM de Silva,1,0,1,48,139,26,18,2,-,1.0,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
37,DM de Silva,AU Rashid,LD Chandimal,0,0,0,48,139,12,10,2,-,2.0,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
38,DM de Silva,AU Rashid,LD Chandimal,1,0,1,49,138,13,11,2,-,3.0,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
39,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,19,2,-,4.0,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
40,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,20,3,-,5.0,caught,LD Chandimal,AD Hales,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
41,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,50,137,1,1,3,-,6.0,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
42,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,2,3,-,1.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
43,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,3,3,-,2.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
44,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,54,133,5,4,3,-,3.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
45,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,54,133,5,5,3,-,4.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
46,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,58,129,9,6,3,-,5.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
47,PHKD Mendis,LE Plunkett,DM de Silva,1,0,1,59,128,10,7,3,-,6.0,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
48,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,60,127,11,8,3,-,1.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
49,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,60,127,13,12,3,-,2.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
50,DM de Silva,AU Rashid,PHKD Mendis,2,0,2,62,125,15,13,3,-,3.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
51,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,62,125,15,14,3,-,4.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
52,DM de Silva,AU Rashid,PHKD Mendis,1,0,1,63,124,16,15,3,-,5.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
53,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,64,123,12,9,3,-,6.0,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
54,PHKD Mendis,MM Ali,DM de Silva,6,0,6,70,117,18,10,3,-,1.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
55,PHKD Mendis,MM Ali,DM de Silva,1,0,1,71,116,19,11,3,-,2.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
56,DM de Silva,MM Ali,PHKD Mendis,0,0,0,71,116,16,16,3,-,3.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
57,DM de Silva,MM Ali,PHKD Mendis,1,0,1,72,115,17,17,3,-,4.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
58,PHKD Mendis,MM Ali,DM de Silva,4,0,4,76,111,23,12,3,-,5.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
59,PHKD Mendis,MM Ali,DM de Silva,1,0,1,77,110,24,13,3,-,6.0,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
60,PHKD Mendis,AU Rashid,DM de Silva,0,0,0,77,110,24,14,4,-,1.0,caught,PHKD Mendis,AD Hales,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
61,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,18,4,-,2.0,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
62,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,19,5,-,3.0,lbw,DM de Silva,,10,"{'by': 'England', 'batter': 'DM de Silva', 'decision': 'upheld'}",field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
63,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,77,110,0,1,5,-,4.0,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
64,MD Shanaka,AU Rashid,NLTC Perera,1,0,1,78,109,1,2,5,-,5.0,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
65,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,79,108,1,1,5,-,6.0,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
66,NLTC Perera,MM Ali,MD Shanaka,1,0,1,80,107,2,2,5,-,1.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
67,MD Shanaka,MM Ali,NLTC Perera,1,0,1,81,106,2,3,5,-,2.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
68,NLTC Perera,MM Ali,MD Shanaka,1,0,1,82,105,3,3,5,-,3.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
69,MD Shanaka,MM Ali,NLTC Perera,1,0,1,83,104,3,4,5,-,4.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
70,NLTC Perera,MM Ali,MD Shanaka,1,0,1,84,103,4,4,5,-,5.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
71,MD Shanaka,MM Ali,NLTC Perera,6,0,6,90,97,9,5,5,-,6.0,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
72,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,91,96,5,5,5,-,1.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
73,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,6,5,-,2.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
74,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,7,5,-,3.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
75,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,8,5,-,4.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
76,MD Shanaka,AU Rashid,NLTC Perera,0,1,1,92,95,9,9,5,legbyes,5.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
77,NLTC Perera,AU Rashid,MD Shanaka,0,0,0,92,95,5,6,5,-,6.0,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
78,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,10,5,-,1.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
79,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,11,5,-,2.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
80,MD Shanaka,CJ Jordan,NLTC Perera,1,0,1,93,94,10,12,5,-,3.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
81,NLTC Perera,CJ Jordan,MD Shanaka,0,0,0,93,94,5,7,5,-,4.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
82,NLTC Perera,CJ Jordan,MD Shanaka,0,2,2,95,92,5,8,5,legbyes,5.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
83,NLTC Perera,CJ Jordan,MD Shanaka,1,0,1,96,91,6,9,5,-,6.0,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
84,NLTC Perera,LE Plunkett,MD Shanaka,0,0,0,96,91,6,10,5,-,1.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
85,NLTC Perera,LE Plunkett,MD Shanaka,0,1,1,97,90,6,10,5,wides,1.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
86,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,103,84,12,11,5,-,2.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
87,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,109,78,18,12,5,-,3.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
88,NLTC Perera,LE Plunkett,MD Shanaka,1,0,1,110,77,19,13,5,-,4.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
89,MD Shanaka,LE Plunkett,NLTC Perera,0,0,0,110,77,10,13,6,-,5.0,bowled,MD Shanaka,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
90,I Udana,LE Plunkett,NLTC Perera,1,0,1,111,76,1,1,6,-,6.0,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
