,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
67,MD Shanaka,MM Ali,NLTC Perera,1,0,1,81,106,2,3,5,2,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
68,NLTC Perera,MM Ali,MD Shanaka,1,0,1,82,105,3,3,5,3,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
69,MD Shanaka,MM Ali,NLTC Perera,1,0,1,83,104,3,4,5,4,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
70,NLTC Perera,MM Ali,MD Shanaka,1,0,1,84,103,4,4,5,5,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
71,MD Shanaka,MM Ali,NLTC Perera,6,0,6,90,97,9,5,5,6,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
72,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,91,96,5,5,5,1,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
73,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,6,5,2,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
74,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,7,5,3,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
75,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,91,96,9,8,5,4,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
76,MD Shanaka,AU Rashid,NLTC Perera,0,1,1,92,95,9,9,5,5,legbyes,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
77,NLTC Perera,AU Rashid,MD Shanaka,0,0,0,92,95,5,6,5,6,-,0,,,13,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
78,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,10,5,1,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
79,MD Shanaka,CJ Jordan,NLTC Perera,0,0,0,92,95,9,11,5,2,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
80,MD Shanaka,CJ Jordan,NLTC Perera,1,0,1,93,94,10,12,5,3,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
81,NLTC Perera,CJ Jordan,MD Shanaka,0,0,0,93,94,5,7,5,4,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
82,NLTC Perera,CJ Jordan,MD Shanaka,0,2,2,95,92,5,8,5,5,legbyes,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
83,NLTC Perera,CJ Jordan,MD Shanaka,1,0,1,96,91,6,9,5,6,-,0,,,14,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
84,NLTC Perera,LE Plunkett,MD Shanaka,0,0,0,96,91,6,10,5,1,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
85,NLTC Perera,LE Plunkett,MD Shanaka,0,1,1,97,90,6,11,5,2,wides,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
86,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,103,84,12,12,5,3,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
87,NLTC Perera,LE Plunkett,MD Shanaka,6,0,6,109,78,18,13,5,4,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
88,NLTC Perera,LE Plunkett,MD Shanaka,1,0,1,110,77,19,14,5,5,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
89,MD Shanaka,LE Plunkett,NLTC Perera,0,0,0,110,77,10,13,6,6,-,bowled,MD Shanaka,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
90,I Udana,LE Plunkett,NLTC Perera,1,0,1,111,76,1,1,6,7,-,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
91,I Udana,CJ Jordan,NLTC Perera,1,0,1,112,75,2,2,6,1,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
92,NLTC Perera,CJ Jordan,I Udana,6,0,6,118,69,25,15,6,2,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
93,NLTC Perera,CJ Jordan,I Udana,1,0,1,119,68,26,16,6,3,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
94,I Udana,CJ Jordan,NLTC Perera,0,0,0,119,68,2,3,7,4,-,caught,I Udana,BA Stokes,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
95,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,1,7,5,-,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
96,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,2,8,6,-,bowled,MA Aponso,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
97,NLTC Perera,TK Curran,SL Malinga,1,0,1,120,67,27,17,8,1,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
98,SL Malinga,TK Curran,NLTC Perera,1,0,1,121,66,1,1,8,2,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
99,NLTC Perera,TK Curran,SL Malinga,1,0,1,122,65,28,18,8,3,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
100,SL Malinga,TK Curran,NLTC Perera,1,0,1,123,64,2,2,8,4,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
101,NLTC Perera,TK Curran,SL Malinga,1,0,1,124,63,29,19,8,5,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
102,SL Malinga,TK Curran,NLTC Perera,1,0,1,125,62,3,3,8,6,-,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
103,SL Malinga,CJ Jordan,NLTC Perera,1,0,1,126,61,4,4,8,1,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
104,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,128,59,31,20,8,2,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
105,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,128,59,31,21,8,3,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
106,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,130,57,33,22,8,4,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
107,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,130,57,33,23,8,5,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
108,NLTC Perera,CJ Jordan,SL Malinga,4,0,4,134,53,37,24,8,6,-,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
109,SL Malinga,TK Curran,NLTC Perera,1,0,1,135,52,5,5,8,1,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
110,NLTC Perera,TK Curran,SL Malinga,0,0,0,135,52,37,25,8,2,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
111,NLTC Perera,TK Curran,SL Malinga,2,0,2,137,50,39,26,8,3,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
112,NLTC Perera,TK Curran,SL Malinga,6,0,6,143,44,45,27,8,4,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
113,NLTC Perera,TK Curran,SL Malinga,0,0,0,143,44,45,28,8,5,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
114,NLTC Perera,TK Curran,SL Malinga,6,0,6,149,38,51,29,8,6,-,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
