,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,AJ Finch,Muhammad Musa,DA Warner,0,0,0,10,96,4,5,0,-,5.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
11,AJ Finch,Muhammad Musa,DA Warner,4,0,4,14,92,8,6,0,-,6.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
12,DA Warner,Mohammad Amir,AJ Finch,4,0,4,18,88,10,7,0,-,1.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
13,DA Warner,Mohammad Amir,AJ Finch,1,0,1,19,87,11,8,0,-,2.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
14,AJ Finch,Mohammad Amir,DA Warner,0,1,1,20,86,8,6,0,wides,2.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
15,AJ Finch,Mohammad Amir,DA Warner,0,0,0,20,86,8,7,0,-,3.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
16,AJ Finch,Mohammad Amir,DA Warner,0,1,1,21,85,8,7,0,wides,3.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
17,AJ Finch,Mohammad Amir,DA Warner,1,0,1,22,84,9,8,0,-,4.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
18,DA Warner,Mohammad Amir,AJ Finch,0,0,0,22,84,11,9,0,-,5.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
19,DA Warner,Mohammad Amir,AJ Finch,0,0,0,22,84,11,10,0,-,6.0,2,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
20,AJ Finch,Muhammad Musa,DA Warner,0,0,0,22,84,9,9,0,-,1.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
21,AJ Finch,Muhammad Musa,DA Warner,1,0,1,23,83,10,10,0,-,2.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
22,DA Warner,Muhammad Musa,AJ Finch,1,0,1,24,82,12,11,0,-,3.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
23,AJ Finch,Muhammad Musa,DA Warner,6,0,6,30,76,16,11,0,-,4.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
24,AJ Finch,Muhammad Musa,DA Warner,4,0,4,34,72,20,12,0,-,5.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
25,AJ Finch,Muhammad Musa,DA Warner,1,0,1,35,71,21,13,0,-,6.0,3,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
26,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,35,71,21,14,0,-,1.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
27,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,35,71,21,15,0,-,2.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
28,AJ Finch,Mohammad Hasnain,DA Warner,2,0,2,37,69,23,16,0,-,3.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
29,AJ Finch,Mohammad Hasnain,DA Warner,6,0,6,43,63,29,17,0,-,4.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
30,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,44,62,30,18,0,-,5.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
31,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,45,61,13,12,0,-,6.0,4,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
32,DA Warner,Mohammad Amir,AJ Finch,1,0,1,46,60,14,13,0,-,1.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
33,AJ Finch,Mohammad Amir,DA Warner,0,0,0,46,60,30,19,0,-,2.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
34,AJ Finch,Mohammad Amir,DA Warner,1,0,1,47,59,31,20,0,-,3.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Fast
35,DA Warner,Mohammad Amir,AJ Finch,4,0,4,51,55,18,14,0,-,4.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
36,DA Warner,Mohammad Amir,AJ Finch,0,1,1,52,54,18,14,0,wides,4.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
37,DA Warner,Mohammad Amir,AJ Finch,4,0,4,56,50,22,15,0,-,5.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
38,DA Warner,Mohammad Amir,AJ Finch,0,0,0,56,50,22,16,0,-,6.0,5,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
39,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,57,49,32,21,0,-,1.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
40,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,57,49,22,17,0,-,2.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
41,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,58,48,22,17,0,wides,2.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
42,DA Warner,Mohammad Hasnain,AJ Finch,2,0,2,60,46,24,18,0,-,3.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
43,DA Warner,Mohammad Hasnain,AJ Finch,2,0,2,62,44,26,19,0,-,4.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
44,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,63,43,26,20,0,legbyes,5.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
45,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,63,43,32,22,0,-,6.0,6,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
46,DA Warner,Imad Wasim,AJ Finch,1,0,1,64,42,27,21,0,-,1.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Orthodox
47,AJ Finch,Imad Wasim,DA Warner,1,0,1,65,41,33,23,0,-,2.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Left arm Orthodox
48,DA Warner,Imad Wasim,AJ Finch,2,0,2,67,39,29,22,0,-,3.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Orthodox
49,DA Warner,Imad Wasim,AJ Finch,6,0,6,73,33,35,23,0,-,4.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Orthodox
50,DA Warner,Imad Wasim,AJ Finch,2,0,2,75,31,37,24,0,-,5.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Orthodox
51,DA Warner,Imad Wasim,AJ Finch,0,0,0,75,31,37,25,0,-,6.0,7,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Orthodox
52,AJ Finch,Mohammad Hasnain,DA Warner,0,2,2,77,29,33,23,0,wides,0.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
53,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,78,28,38,26,0,-,1.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
54,AJ Finch,Mohammad Hasnain,DA Warner,6,0,6,84,22,39,24,0,-,2.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
55,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,84,22,39,25,0,-,3.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
56,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,84,22,39,26,0,-,4.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
57,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,85,21,40,27,0,-,5.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
58,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,85,21,38,27,0,-,6.0,8,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
59,AJ Finch,Muhammad Musa,DA Warner,1,0,1,86,20,41,28,0,-,1.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
60,DA Warner,Muhammad Musa,AJ Finch,0,0,0,86,20,38,28,0,-,2.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
61,DA Warner,Muhammad Musa,AJ Finch,2,0,2,88,18,40,29,0,-,3.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
62,DA Warner,Muhammad Musa,AJ Finch,4,0,4,92,14,44,30,0,-,4.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
63,DA Warner,Muhammad Musa,AJ Finch,1,0,1,93,13,45,31,0,-,5.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
64,AJ Finch,Muhammad Musa,DA Warner,1,0,1,94,12,42,29,0,-,6.0,9,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
65,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,95,11,43,30,0,-,1.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
66,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,95,11,45,32,0,-,2.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
67,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,96,10,45,32,0,wides,2.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
68,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,97,9,46,33,0,-,3.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
69,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,98,8,44,31,0,-,4.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
70,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,99,7,47,34,0,-,5.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
71,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,100,6,45,32,0,-,6.0,10,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
72,AJ Finch,Muhammad Musa,DA Warner,0,1,1,101,5,45,32,0,wides,0.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
73,AJ Finch,Muhammad Musa,DA Warner,2,0,2,103,3,47,33,0,-,1.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
74,AJ Finch,Muhammad Musa,DA Warner,0,0,0,103,3,47,34,0,-,2.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
75,AJ Finch,Muhammad Musa,DA Warner,1,0,1,104,2,48,35,0,-,3.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
76,DA Warner,Muhammad Musa,AJ Finch,1,0,1,105,1,48,35,0,-,4.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Right arm Fast
77,AJ Finch,Muhammad Musa,DA Warner,4,0,4,109,-3,52,36,0,-,5.0,11,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
