,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,AJ Finch,Muhammad Musa,DA Warner,4,0,4,34,20,14,5,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
25,AJ Finch,Muhammad Musa,DA Warner,1,0,1,35,21,15,6,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
26,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,35,21,16,1,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
27,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,35,21,17,2,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
28,AJ Finch,Mohammad Hasnain,DA Warner,2,0,2,37,23,18,3,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
29,AJ Finch,Mohammad Hasnain,DA Warner,6,0,6,43,29,19,4,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
30,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,44,30,20,5,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
31,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,45,13,12,6,5,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
32,DA Warner,Mohammad Amir,AJ Finch,1,0,1,46,14,13,1,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
33,AJ Finch,Mohammad Amir,DA Warner,0,0,0,46,30,21,2,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
34,AJ Finch,Mohammad Amir,DA Warner,1,0,1,47,31,22,3,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
35,DA Warner,Mohammad Amir,AJ Finch,4,0,4,51,18,14,4,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
36,DA Warner,Mohammad Amir,AJ Finch,0,1,1,52,18,15,5,6,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
37,DA Warner,Mohammad Amir,AJ Finch,4,0,4,56,22,16,6,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
38,DA Warner,Mohammad Amir,AJ Finch,0,0,0,56,22,17,7,6,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
39,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,57,32,23,1,7,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
40,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,57,22,18,2,7,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
41,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,58,22,19,3,7,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
42,DA Warner,Mohammad Hasnain,AJ Finch,2,0,2,60,24,20,4,7,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
43,DA Warner,Mohammad Hasnain,AJ Finch,2,0,2,62,26,21,5,7,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
44,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,63,26,22,6,7,legbyes,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
45,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,63,32,24,7,7,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
46,DA Warner,Imad Wasim,AJ Finch,1,0,1,64,27,23,1,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
47,AJ Finch,Imad Wasim,DA Warner,1,0,1,65,33,25,2,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
48,DA Warner,Imad Wasim,AJ Finch,2,0,2,67,29,24,3,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
49,DA Warner,Imad Wasim,AJ Finch,6,0,6,73,35,25,4,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
50,DA Warner,Imad Wasim,AJ Finch,2,0,2,75,37,26,5,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
51,DA Warner,Imad Wasim,AJ Finch,0,0,0,75,37,27,6,8,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
52,AJ Finch,Mohammad Hasnain,DA Warner,0,2,2,77,33,26,1,9,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
53,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,78,38,28,2,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
54,AJ Finch,Mohammad Hasnain,DA Warner,6,0,6,84,39,27,3,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
55,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,84,39,28,4,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
56,AJ Finch,Mohammad Hasnain,DA Warner,0,0,0,84,39,29,5,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
57,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,85,40,30,6,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
58,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,85,38,29,7,9,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
59,AJ Finch,Muhammad Musa,DA Warner,1,0,1,86,41,31,1,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
60,DA Warner,Muhammad Musa,AJ Finch,0,0,0,86,38,30,2,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
61,DA Warner,Muhammad Musa,AJ Finch,2,0,2,88,40,31,3,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
62,DA Warner,Muhammad Musa,AJ Finch,4,0,4,92,44,32,4,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
63,DA Warner,Muhammad Musa,AJ Finch,1,0,1,93,45,33,5,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
64,AJ Finch,Muhammad Musa,DA Warner,1,0,1,94,42,32,6,10,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
65,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,95,43,33,1,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
66,DA Warner,Mohammad Hasnain,AJ Finch,0,0,0,95,45,34,2,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
67,DA Warner,Mohammad Hasnain,AJ Finch,0,1,1,96,45,35,3,11,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
68,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,97,46,36,4,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
69,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,98,44,34,5,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
70,DA Warner,Mohammad Hasnain,AJ Finch,1,0,1,99,47,37,6,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
71,AJ Finch,Mohammad Hasnain,DA Warner,1,0,1,100,45,35,7,11,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
72,AJ Finch,Muhammad Musa,DA Warner,0,1,1,101,45,36,1,12,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
73,AJ Finch,Muhammad Musa,DA Warner,2,0,2,103,47,37,2,12,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
74,AJ Finch,Muhammad Musa,DA Warner,0,0,0,103,47,38,3,12,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
75,AJ Finch,Muhammad Musa,DA Warner,1,0,1,104,48,39,4,12,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
76,DA Warner,Muhammad Musa,AJ Finch,1,0,1,105,48,38,5,12,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
77,AJ Finch,Muhammad Musa,DA Warner,4,0,4,109,52,40,6,12,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
