,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,26,139,13,6,0,-,2.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
14,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,26,139,13,7,0,-,3.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
15,Liton Das,AD Mathews,Soumya Sarkar,1,0,1,27,138,14,8,0,-,4.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
16,Soumya Sarkar,AD Mathews,Liton Das,1,0,1,28,137,14,9,0,-,5.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
17,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,28,137,14,9,0,-,6.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
18,Soumya Sarkar,B Fernando,Liton Das,0,0,0,28,137,14,10,0,-,1.0,3,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'upheld', 'type': 'wicket'}",0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
19,Soumya Sarkar,B Fernando,Liton Das,4,0,4,32,133,18,11,0,-,2.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
20,Soumya Sarkar,B Fernando,Liton Das,0,0,0,32,133,18,12,0,-,3.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
21,Soumya Sarkar,B Fernando,Liton Das,0,0,0,32,133,18,13,0,-,4.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
22,Soumya Sarkar,B Fernando,Liton Das,4,0,4,36,129,22,14,0,-,5.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
23,Soumya Sarkar,B Fernando,Liton Das,0,2,2,38,127,22,15,0,wides,5.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
24,Liton Das,B Fernando,Soumya Sarkar,0,0,0,38,127,14,10,0,-,6.0,3,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
25,Soumya Sarkar,M Theekshana,Liton Das,0,0,0,38,127,22,16,0,-,1.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
26,Soumya Sarkar,M Theekshana,Liton Das,1,0,1,39,126,23,17,0,-,2.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
27,Liton Das,M Theekshana,Soumya Sarkar,4,0,4,43,122,18,11,0,-,3.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
28,Liton Das,M Theekshana,Soumya Sarkar,1,0,1,44,121,19,12,0,-,4.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
29,Soumya Sarkar,M Theekshana,Liton Das,1,0,1,45,120,24,18,0,-,5.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
30,Liton Das,M Theekshana,Soumya Sarkar,1,0,1,46,119,20,13,0,-,6.0,4,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
31,Liton Das,D Madushanka,Soumya Sarkar,6,0,6,52,113,26,14,0,-,1.0,5,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
32,Liton Das,D Madushanka,Soumya Sarkar,4,0,4,56,109,30,15,0,-,2.0,5,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
33,Liton Das,D Madushanka,Soumya Sarkar,1,0,1,57,108,31,16,0,-,3.0,5,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
34,Soumya Sarkar,D Madushanka,Liton Das,0,1,1,58,107,24,19,0,wides,3.0,5,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
35,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,58,107,24,20,0,-,4.0,5,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
36,Soumya Sarkar,D Madushanka,Liton Das,1,0,1,59,106,25,21,0,-,5.0,5,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket'}",0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
37,Liton Das,D Madushanka,Soumya Sarkar,0,4,4,63,102,31,17,0,legbyes,6.0,5,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket'}",0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
38,Soumya Sarkar,M Pathirana,Liton Das,1,0,1,64,101,26,22,0,-,1.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
39,Liton Das,M Pathirana,Soumya Sarkar,1,0,1,65,100,32,18,0,-,2.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
40,Soumya Sarkar,M Pathirana,Liton Das,0,0,0,65,100,26,23,0,-,3.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
41,Soumya Sarkar,M Pathirana,Liton Das,0,2,2,67,98,26,24,0,wides,3.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
42,Liton Das,M Pathirana,Soumya Sarkar,1,0,1,68,97,33,19,0,-,4.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
43,Soumya Sarkar,M Pathirana,Liton Das,0,0,0,68,97,26,25,1,-,5.0,6,,caught,Soumya Sarkar,AD Mathews,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
44,Nazmul Hossain Shanto,M Pathirana,Liton Das,0,1,1,69,96,0,1,1,wides,5.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
45,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,70,95,1,2,1,-,6.0,6,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
46,Nazmul Hossain Shanto,M Theekshana,Liton Das,0,0,0,70,95,1,3,1,-,1.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
47,Nazmul Hossain Shanto,M Theekshana,Liton Das,0,0,0,70,95,1,4,1,-,2.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
48,Nazmul Hossain Shanto,M Theekshana,Liton Das,4,0,4,74,91,5,5,1,-,3.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
49,Nazmul Hossain Shanto,M Theekshana,Liton Das,2,0,2,76,89,7,6,1,-,4.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
50,Nazmul Hossain Shanto,M Theekshana,Liton Das,1,0,1,77,88,8,7,1,-,5.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
51,Liton Das,M Theekshana,Nazmul Hossain Shanto,1,0,1,78,87,34,20,1,-,6.0,7,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
52,Liton Das,M Pathirana,Nazmul Hossain Shanto,0,0,0,78,87,34,21,1,-,1.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
53,Liton Das,M Pathirana,Nazmul Hossain Shanto,1,0,1,79,86,35,22,1,-,2.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
54,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,80,85,9,8,1,-,3.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
55,Liton Das,M Pathirana,Nazmul Hossain Shanto,1,0,1,81,84,36,23,1,-,4.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
56,Nazmul Hossain Shanto,M Pathirana,Liton Das,0,1,1,82,83,9,9,1,wides,4.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
57,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,83,82,10,10,1,-,5.0,8,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
58,Liton Das,M Pathirana,Nazmul Hossain Shanto,0,0,0,83,82,36,24,2,-,6.0,8,,caught,Liton Das,KIC Asalanka,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
59,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,83,82,10,11,2,-,1.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
60,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,83,82,10,12,2,-,2.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
61,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,84,81,11,13,2,-,3.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
62,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,85,80,1,1,2,-,4.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
63,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,85,80,11,14,2,-,5.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
64,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,86,79,12,15,2,-,6.0,9,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
65,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,87,78,13,16,2,-,1.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
66,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,4,4,91,74,1,2,2,byes,2.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
67,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,92,73,2,3,2,-,3.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
68,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,4,0,4,96,69,17,17,2,-,4.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
69,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,97,68,18,18,2,-,5.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
70,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,0,0,97,68,2,4,2,-,6.0,10,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
71,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,98,67,19,19,2,-,1.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
72,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,99,66,3,5,2,-,2.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
73,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,0,0,0,99,66,19,20,2,-,3.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
74,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,100,65,20,21,2,-,4.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
75,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,4,0,4,104,61,7,6,2,-,5.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
76,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,105,60,8,7,2,-,6.0,11,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
77,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,106,59,9,8,2,-,1.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
78,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,4,0,4,110,55,24,22,2,-,2.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
79,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,111,54,25,23,2,-,3.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
80,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,2,0,2,113,52,11,9,2,-,4.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
81,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,0,1,1,114,51,11,10,2,legbyes,5.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
82,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,115,50,26,24,2,-,6.0,12,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
83,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,116,49,27,25,2,-,1.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
84,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,0,0,0,116,49,11,11,2,-,2.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
85,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,117,48,12,12,2,-,3.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
86,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,118,47,28,26,2,-,4.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
87,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,4,0,4,122,43,16,13,2,-,5.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
88,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,123,42,17,14,2,-,6.0,13,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
89,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,124,41,18,15,2,-,1.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
90,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,125,40,29,27,2,-,2.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
91,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,126,39,19,16,2,-,3.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
92,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,127,38,30,28,2,-,4.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
93,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,128,37,20,17,2,-,5.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
94,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,0,0,0,128,37,30,29,2,-,6.0,14,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
95,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,5,5,133,32,20,18,2,wides,0.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
96,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,134,31,21,19,2,-,1.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
