,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,Liton Das,M Pathirana,Soumya Sarkar,1,0,1,65,32,18,2,7,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
40,Soumya Sarkar,M Pathirana,Liton Das,0,0,0,65,26,23,3,7,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
41,Soumya Sarkar,M Pathirana,Liton Das,0,2,2,67,26,24,4,7,,{'wides': 2},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
42,Liton Das,M Pathirana,Soumya Sarkar,1,0,1,68,33,19,5,7,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
43,Soumya Sarkar,M Pathirana,Liton Das,0,0,0,68,26,25,6,7,,,-,caught,Soumya Sarkar,AD Mathews,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
44,Nazmul Hossain Shanto,M Pathirana,Liton Das,0,1,1,69,0,1,7,7,,{'wides': 1},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
45,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,70,1,2,8,7,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
46,Nazmul Hossain Shanto,M Theekshana,Liton Das,0,0,0,70,1,3,1,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
47,Nazmul Hossain Shanto,M Theekshana,Liton Das,0,0,0,70,1,4,2,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
48,Nazmul Hossain Shanto,M Theekshana,Liton Das,4,0,4,74,5,5,3,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
49,Nazmul Hossain Shanto,M Theekshana,Liton Das,2,0,2,76,7,6,4,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
50,Nazmul Hossain Shanto,M Theekshana,Liton Das,1,0,1,77,8,7,5,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
51,Liton Das,M Theekshana,Nazmul Hossain Shanto,1,0,1,78,34,20,6,8,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
52,Liton Das,M Pathirana,Nazmul Hossain Shanto,0,0,0,78,34,21,1,9,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
53,Liton Das,M Pathirana,Nazmul Hossain Shanto,1,0,1,79,35,22,2,9,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
54,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,80,9,8,3,9,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
55,Liton Das,M Pathirana,Nazmul Hossain Shanto,1,0,1,81,36,23,4,9,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
56,Nazmul Hossain Shanto,M Pathirana,Liton Das,0,1,1,82,9,9,5,9,,{'wides': 1},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
57,Nazmul Hossain Shanto,M Pathirana,Liton Das,1,0,1,83,10,10,6,9,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
58,Liton Das,M Pathirana,Nazmul Hossain Shanto,0,0,0,83,36,24,7,9,,,-,caught,Liton Das,KIC Asalanka,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
59,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,83,10,11,1,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
60,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,83,10,12,2,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
61,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,84,11,13,3,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
62,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,85,1,1,4,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
63,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,0,0,0,85,11,14,5,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
64,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,86,12,15,6,10,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
65,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,87,13,16,1,11,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
66,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,4,4,91,1,2,2,11,,{'byes': 4},byes,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
67,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,92,2,3,3,11,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
68,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,4,0,4,96,17,17,4,11,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
69,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,97,18,18,5,11,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
70,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,0,0,97,2,4,6,11,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
71,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,98,19,19,1,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
72,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,99,3,5,2,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
73,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,0,0,0,99,19,20,3,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
74,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,100,20,21,4,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
75,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,4,0,4,104,7,6,5,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
76,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,105,8,7,6,12,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
77,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,106,9,8,1,13,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
78,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,4,0,4,110,24,22,2,13,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
79,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,111,25,23,3,13,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
80,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,2,0,2,113,11,9,4,13,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
81,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,0,1,1,114,11,10,5,13,,{'legbyes': 1},legbyes,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
82,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,115,26,24,6,13,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
83,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,116,27,25,1,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
84,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,0,0,0,116,11,11,2,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
85,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,117,12,12,3,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
86,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,118,28,26,4,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
87,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,4,0,4,122,16,13,5,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
88,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,123,17,14,6,14,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
89,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,124,18,15,1,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
90,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,125,29,27,2,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
91,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,126,19,16,3,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
92,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,1,0,1,127,30,28,4,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
93,Towhid Hridoy,D Madushanka,Nazmul Hossain Shanto,1,0,1,128,20,17,5,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
94,Nazmul Hossain Shanto,D Madushanka,Towhid Hridoy,0,0,0,128,30,29,6,15,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
95,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,0,5,5,133,20,18,1,16,,{'wides': 5},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
96,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,134,21,19,2,16,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
97,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,135,31,30,3,16,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
98,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,136,22,20,4,16,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
99,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,137,32,31,5,16,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
100,Towhid Hridoy,AD Mathews,Nazmul Hossain Shanto,1,0,1,138,23,21,6,16,,,-,0,,,"{'role': [{'in': 'AD Mathews', 'out': 'M Pathirana', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
101,Nazmul Hossain Shanto,AD Mathews,Towhid Hridoy,1,0,1,139,33,32,7,16,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
102,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,4,0,4,143,37,33,1,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
103,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,6,0,6,149,43,34,2,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
104,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,1,0,1,150,44,35,3,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
105,Towhid Hridoy,MD Shanaka,Nazmul Hossain Shanto,1,0,1,151,24,22,4,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
106,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,1,0,1,152,45,36,5,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
107,Towhid Hridoy,MD Shanaka,Nazmul Hossain Shanto,0,0,0,152,24,23,6,17,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
108,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,153,46,37,1,18,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
109,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,154,25,24,2,18,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
110,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,155,47,38,3,18,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
111,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,156,26,25,4,18,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
112,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,0,1,1,157,47,39,5,18,,{'wides': 1},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
113,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,0,1,1,158,47,40,6,18,,{'legbyes': 1},legbyes,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
114,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,6,0,6,164,32,26,7,18,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
115,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,6,0,6,170,53,41,1,19,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
