,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,DR Smith,SL Malinga,CH Gayle,0,0,0,20,140,13,7,0,-,1.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
15,DR Smith,SL Malinga,CH Gayle,1,0,1,21,139,14,8,0,-,2.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
16,CH Gayle,SL Malinga,DR Smith,0,0,0,21,139,1,9,0,-,3.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
17,CH Gayle,SL Malinga,DR Smith,0,0,0,21,139,1,10,0,-,4.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
18,CH Gayle,SL Malinga,DR Smith,0,0,0,21,139,1,11,0,-,5.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
19,CH Gayle,SL Malinga,DR Smith,1,0,1,22,138,2,12,0,-,6.0,2,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
20,CH Gayle,SMSM Senanayake,DR Smith,0,0,0,22,138,2,13,0,-,1.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
21,CH Gayle,SMSM Senanayake,DR Smith,1,0,1,23,137,3,14,0,-,2.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
22,DR Smith,SMSM Senanayake,CH Gayle,0,0,0,23,137,14,9,0,-,3.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
23,DR Smith,SMSM Senanayake,CH Gayle,0,0,0,23,137,14,10,0,-,4.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
24,DR Smith,SMSM Senanayake,CH Gayle,2,0,2,25,135,16,11,0,-,5.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
25,DR Smith,SMSM Senanayake,CH Gayle,0,0,0,25,135,16,12,0,-,6.0,3,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
26,CH Gayle,SL Malinga,DR Smith,0,0,0,25,135,3,15,1,-,1.0,4,bowled,CH Gayle,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
27,LMP Simmons,SL Malinga,DR Smith,1,0,1,26,134,1,1,1,-,2.0,4,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
28,DR Smith,SL Malinga,LMP Simmons,1,0,1,27,133,17,13,1,-,3.0,4,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
29,LMP Simmons,SL Malinga,DR Smith,1,0,1,28,132,2,2,1,-,4.0,4,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
30,DR Smith,SL Malinga,LMP Simmons,0,0,0,28,132,17,14,2,-,5.0,4,bowled,DR Smith,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
31,MN Samuels,SL Malinga,LMP Simmons,0,0,0,28,132,0,1,2,-,6.0,4,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
32,LMP Simmons,KMDN Kulasekara,MN Samuels,0,0,0,28,132,2,3,2,-,1.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
33,LMP Simmons,KMDN Kulasekara,MN Samuels,0,0,0,28,132,2,4,2,-,2.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
34,LMP Simmons,KMDN Kulasekara,MN Samuels,0,0,0,28,132,2,5,2,-,3.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
35,LMP Simmons,KMDN Kulasekara,MN Samuels,1,0,1,29,131,3,6,2,-,4.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
36,MN Samuels,KMDN Kulasekara,LMP Simmons,0,0,0,29,131,0,2,2,-,5.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
37,MN Samuels,KMDN Kulasekara,LMP Simmons,1,0,1,30,130,1,3,2,-,6.0,5,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
38,MN Samuels,HMRKB Herath,LMP Simmons,0,0,0,30,130,1,4,2,-,1.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
39,MN Samuels,HMRKB Herath,LMP Simmons,1,0,1,31,129,2,5,2,-,2.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
40,LMP Simmons,HMRKB Herath,MN Samuels,1,0,1,32,128,4,7,2,-,3.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
41,MN Samuels,HMRKB Herath,LMP Simmons,2,0,2,34,126,4,6,2,-,4.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
42,MN Samuels,HMRKB Herath,LMP Simmons,0,0,0,34,126,4,7,2,-,5.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
43,MN Samuels,HMRKB Herath,LMP Simmons,0,0,0,34,126,4,8,2,-,6.0,6,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
44,LMP Simmons,S Prasanna,MN Samuels,0,0,0,34,126,4,8,3,-,1.0,7,lbw,LMP Simmons,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
45,DJ Bravo,S Prasanna,MN Samuels,2,0,2,36,124,2,1,3,-,2.0,7,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
46,DJ Bravo,S Prasanna,MN Samuels,0,0,0,36,124,2,2,3,-,3.0,7,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
47,DJ Bravo,S Prasanna,MN Samuels,0,0,0,36,124,2,3,3,-,4.0,7,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
48,DJ Bravo,S Prasanna,MN Samuels,0,0,0,36,124,2,4,3,-,5.0,7,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
49,DJ Bravo,S Prasanna,MN Samuels,4,0,4,40,120,6,5,3,-,6.0,7,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
50,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,40,120,4,9,3,-,1.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
51,MN Samuels,HMRKB Herath,DJ Bravo,2,0,2,42,118,6,10,3,-,2.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
52,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,42,118,6,11,3,-,3.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
53,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,43,117,7,12,3,-,4.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
54,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,43,117,6,6,3,-,5.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
55,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,44,116,7,7,3,-,6.0,8,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
56,DJ Bravo,S Prasanna,MN Samuels,4,0,4,48,112,11,8,3,-,1.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
57,DJ Bravo,S Prasanna,MN Samuels,1,0,1,49,111,12,9,3,-,2.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
58,MN Samuels,S Prasanna,DJ Bravo,0,0,0,49,111,7,13,3,-,3.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
59,MN Samuels,S Prasanna,DJ Bravo,1,0,1,50,110,8,14,3,-,4.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
60,DJ Bravo,S Prasanna,MN Samuels,2,0,2,52,108,14,10,3,-,5.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
61,DJ Bravo,S Prasanna,MN Samuels,1,0,1,53,107,15,11,3,-,6.0,9,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
62,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,54,106,16,12,3,-,1.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
63,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,55,105,9,15,3,-,2.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
64,DJ Bravo,HMRKB Herath,MN Samuels,4,0,4,59,101,20,13,3,-,3.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
65,DJ Bravo,HMRKB Herath,MN Samuels,0,1,1,60,100,20,14,3,wides,3.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
66,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,61,99,21,15,3,-,4.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
67,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,61,99,9,16,3,-,5.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
68,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,61,99,9,17,3,-,6.0,10,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
69,DJ Bravo,AD Mathews,MN Samuels,1,0,1,62,98,22,16,3,-,1.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
70,MN Samuels,AD Mathews,DJ Bravo,0,0,0,62,98,9,18,3,-,2.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
71,MN Samuels,AD Mathews,DJ Bravo,0,0,0,62,98,9,19,3,-,3.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
72,MN Samuels,AD Mathews,DJ Bravo,0,0,0,62,98,9,20,3,-,4.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
73,MN Samuels,AD Mathews,DJ Bravo,1,0,1,63,97,10,21,3,-,5.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
74,DJ Bravo,AD Mathews,MN Samuels,2,0,2,65,95,24,17,3,-,6.0,11,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
75,MN Samuels,HMRKB Herath,DJ Bravo,4,0,4,69,91,14,22,3,-,1.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
76,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,69,91,14,23,3,-,2.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
77,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,69,91,14,24,3,-,3.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
78,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,70,90,15,25,3,-,4.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
79,DJ Bravo,HMRKB Herath,MN Samuels,6,0,6,76,84,30,18,3,-,5.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
80,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,76,84,30,19,3,-,6.0,12,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
81,MN Samuels,KMDN Kulasekara,DJ Bravo,1,0,1,77,83,16,26,3,-,1.0,13,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
82,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,77,83,30,20,4,-,2.0,13,caught,DJ Bravo,DPMD Jayawardene,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
83,MN Samuels,KMDN Kulasekara,DJG Sammy,0,0,0,77,83,16,27,4,-,3.0,13,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
84,MN Samuels,KMDN Kulasekara,DJG Sammy,2,0,2,79,81,18,28,4,-,4.0,13,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
85,MN Samuels,KMDN Kulasekara,DJG Sammy,0,1,1,80,80,18,29,4,legbyes,5.0,13,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80
