,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,A Balbirnie,R Ngarava,ST Doheny,2,0,2,11,,8,6,1,-,5.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Left arm Fast
11,A Balbirnie,R Ngarava,ST Doheny,0,0,0,11,,8,7,1,-,6.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Left arm Fast
12,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,,2,3,1,-,1.0,0,,,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Fast
13,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,,2,4,2,-,2.0,caught,ST Doheny,WP Masakadza,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Fast
14,HT Tector,TL Chatara,A Balbirnie,1,0,1,12,,1,1,2,-,3.0,0,,,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
15,A Balbirnie,TL Chatara,HT Tector,0,1,1,13,,8,8,2,legbyes,4.0,0,,,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
16,HT Tector,TL Chatara,A Balbirnie,1,0,1,14,,2,2,2,-,5.0,0,,,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
17,A Balbirnie,TL Chatara,HT Tector,0,0,0,14,,8,9,2,-,6.0,0,,,2,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
18,HT Tector,WP Masakadza,A Balbirnie,0,0,0,14,,2,3,2,-,1.0,0,,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
19,HT Tector,WP Masakadza,A Balbirnie,1,0,1,15,,3,4,2,-,2.0,0,,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
20,A Balbirnie,WP Masakadza,HT Tector,1,0,1,16,,9,10,2,-,3.0,0,,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
21,HT Tector,WP Masakadza,A Balbirnie,3,0,3,19,,6,5,2,-,4.0,0,,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
22,A Balbirnie,WP Masakadza,HT Tector,0,0,0,19,,9,11,3,-,5.0,bowled,A Balbirnie,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
23,C Campher,WP Masakadza,HT Tector,4,0,4,23,,4,1,3,-,6.0,0,,,3,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
24,HT Tector,TL Chatara,C Campher,2,0,2,25,,8,6,3,-,1.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
25,HT Tector,TL Chatara,C Campher,1,0,1,26,,9,7,3,-,2.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
26,C Campher,TL Chatara,HT Tector,0,1,1,27,,4,2,3,wides,2.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
27,C Campher,TL Chatara,HT Tector,2,0,2,29,,6,3,3,-,3.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
28,C Campher,TL Chatara,HT Tector,0,0,0,29,,6,4,3,-,4.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
29,C Campher,TL Chatara,HT Tector,1,0,1,30,,7,5,3,-,5.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
30,HT Tector,TL Chatara,C Campher,2,0,2,32,,11,8,3,-,6.0,0,,,4,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
31,C Campher,R Ngarava,HT Tector,1,0,1,33,,8,6,3,-,1.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
32,HT Tector,R Ngarava,C Campher,0,0,0,33,,11,9,3,-,2.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
33,HT Tector,R Ngarava,C Campher,4,0,4,37,,15,10,3,-,3.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
34,HT Tector,R Ngarava,C Campher,0,0,0,37,,15,11,3,-,4.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
35,HT Tector,R Ngarava,C Campher,0,1,1,38,,15,12,3,wides,4.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
36,HT Tector,R Ngarava,C Campher,1,0,1,39,,16,13,3,-,5.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
37,C Campher,R Ngarava,HT Tector,0,0,0,39,,8,7,3,-,6.0,0,,,5,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Fast
38,HT Tector,WP Masakadza,C Campher,2,0,2,41,,18,14,3,-,1.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
39,HT Tector,WP Masakadza,C Campher,1,0,1,42,,19,15,3,-,2.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
40,C Campher,WP Masakadza,HT Tector,1,0,1,43,,9,8,3,-,3.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
41,HT Tector,WP Masakadza,C Campher,1,0,1,44,,20,16,3,-,4.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
42,C Campher,WP Masakadza,HT Tector,1,0,1,45,,10,9,3,-,5.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
43,HT Tector,WP Masakadza,C Campher,1,0,1,46,,21,17,3,-,6.0,0,,,6,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
44,HT Tector,LM Jongwe,C Campher,4,0,4,50,,25,18,3,-,1.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
45,HT Tector,LM Jongwe,C Campher,1,0,1,51,,26,19,3,-,2.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
46,C Campher,LM Jongwe,HT Tector,1,0,1,52,,11,10,3,-,3.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
47,HT Tector,LM Jongwe,C Campher,1,0,1,53,,27,20,3,-,4.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
48,C Campher,LM Jongwe,HT Tector,0,0,0,53,,11,11,3,-,5.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
49,C Campher,LM Jongwe,HT Tector,1,0,1,54,,12,12,3,-,6.0,0,,,7,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
50,C Campher,RP Burl,HT Tector,4,0,4,58,,16,13,3,-,1.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
51,C Campher,RP Burl,HT Tector,0,1,1,59,,16,14,3,wides,1.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
52,C Campher,RP Burl,HT Tector,1,0,1,60,,17,15,3,-,2.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
53,HT Tector,RP Burl,C Campher,1,0,1,61,,28,21,3,-,3.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
54,C Campher,RP Burl,HT Tector,1,0,1,62,,18,16,3,-,4.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
55,HT Tector,RP Burl,C Campher,1,0,1,63,,29,22,3,-,5.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
56,C Campher,RP Burl,HT Tector,0,0,0,63,,18,17,3,-,6.0,0,,,8,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
57,HT Tector,I Kaia,C Campher,1,0,1,64,,30,23,3,-,1.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
58,C Campher,I Kaia,HT Tector,0,0,0,64,,18,18,3,-,2.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
59,C Campher,I Kaia,HT Tector,0,0,0,64,,18,19,3,-,3.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
60,C Campher,I Kaia,HT Tector,1,0,1,65,,19,20,3,-,4.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
61,HT Tector,I Kaia,C Campher,2,0,2,67,,32,24,3,-,5.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
62,HT Tector,I Kaia,C Campher,0,0,0,67,,32,25,3,-,6.0,0,,,9,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
63,C Campher,RP Burl,HT Tector,0,0,0,67,,19,21,3,-,1.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
64,C Campher,RP Burl,HT Tector,0,0,0,67,,19,22,3,-,2.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
65,C Campher,RP Burl,HT Tector,1,0,1,68,,20,23,3,-,3.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
66,HT Tector,RP Burl,C Campher,1,0,1,69,,33,26,3,-,4.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
67,C Campher,RP Burl,HT Tector,2,0,2,71,,22,24,3,-,5.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
68,C Campher,RP Burl,HT Tector,1,0,1,72,,23,25,3,-,6.0,0,,,10,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
69,C Campher,WP Masakadza,HT Tector,0,1,1,73,,23,26,3,wides,0.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
70,C Campher,WP Masakadza,HT Tector,1,0,1,74,,24,27,3,-,1.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
71,HT Tector,WP Masakadza,C Campher,0,0,0,74,,33,27,3,-,2.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
72,HT Tector,WP Masakadza,C Campher,2,0,2,76,,35,28,3,-,3.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
73,HT Tector,WP Masakadza,C Campher,1,0,1,77,,36,29,3,-,4.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
74,C Campher,WP Masakadza,HT Tector,1,0,1,78,,25,28,3,-,5.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
75,HT Tector,WP Masakadza,C Campher,0,1,1,79,,36,30,3,legbyes,6.0,0,,,11,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
76,HT Tector,TL Chatara,C Campher,4,0,4,83,,40,31,3,-,1.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
77,HT Tector,TL Chatara,C Campher,1,0,1,84,,41,32,3,-,2.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
78,C Campher,TL Chatara,HT Tector,1,0,1,85,,26,29,3,-,3.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
79,HT Tector,TL Chatara,C Campher,1,0,1,86,,42,33,3,-,4.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
80,C Campher,TL Chatara,HT Tector,1,0,1,87,,27,30,3,-,5.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
81,HT Tector,TL Chatara,C Campher,1,0,1,88,,43,34,3,-,6.0,0,,,12,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
82,HT Tector,RP Burl,C Campher,1,0,1,89,,44,35,3,-,1.0,0,,,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
83,C Campher,RP Burl,HT Tector,0,0,0,89,,27,31,4,-,2.0,caught,C Campher,C Madande,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
84,GH Dockrell,RP Burl,HT Tector,1,0,1,90,,1,1,4,-,3.0,0,,,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
85,HT Tector,RP Burl,GH Dockrell,1,0,1,91,,45,36,4,-,4.0,0,,,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
86,GH Dockrell,RP Burl,HT Tector,1,0,1,92,,2,2,4,-,5.0,0,,,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
87,HT Tector,RP Burl,GH Dockrell,1,0,1,93,,46,37,4,-,6.0,0,,,13,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
88,HT Tector,W Madhevere,GH Dockrell,1,0,1,94,,47,38,4,-,1.0,0,,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
89,GH Dockrell,W Madhevere,HT Tector,1,0,1,95,,3,3,4,-,2.0,0,,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
90,HT Tector,W Madhevere,GH Dockrell,0,0,0,95,,47,39,5,-,3.0,bowled,HT Tector,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
91,NA Rock,W Madhevere,GH Dockrell,1,0,1,96,,1,1,5,-,4.0,0,,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Offbreak
92,GH Dockrell,W Madhevere,NA Rock,1,0,1,97,,4,4,5,-,5.0,0,,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Right arm Offbreak
93,NA Rock,W Madhevere,GH Dockrell,0,0,0,97,,1,2,5,-,6.0,0,,,14,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Offbreak
