,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,C Campher,TL Chatara,HT Tector,1,0,1,30,114,7,5,3,6,0,,,5,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
30,HT Tector,TL Chatara,C Campher,2,0,2,32,112,11,8,3,7,0,,,5,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
31,C Campher,R Ngarava,HT Tector,1,0,1,33,111,8,6,3,1,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
32,HT Tector,R Ngarava,C Campher,0,0,0,33,111,11,9,3,2,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
33,HT Tector,R Ngarava,C Campher,4,0,4,37,107,15,10,3,3,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
34,HT Tector,R Ngarava,C Campher,0,0,0,37,107,15,11,3,4,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
35,HT Tector,R Ngarava,C Campher,0,1,1,38,106,15,12,3,5,0,,,6,wides,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
36,HT Tector,R Ngarava,C Campher,1,0,1,39,105,16,13,3,6,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
37,C Campher,R Ngarava,HT Tector,0,0,0,39,105,8,7,3,7,0,,,6,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
38,HT Tector,WP Masakadza,C Campher,2,0,2,41,103,18,14,3,1,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
39,HT Tector,WP Masakadza,C Campher,1,0,1,42,102,19,15,3,2,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
40,C Campher,WP Masakadza,HT Tector,1,0,1,43,101,9,8,3,3,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
41,HT Tector,WP Masakadza,C Campher,1,0,1,44,100,20,16,3,4,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
42,C Campher,WP Masakadza,HT Tector,1,0,1,45,99,10,9,3,5,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
43,HT Tector,WP Masakadza,C Campher,1,0,1,46,98,21,17,3,6,0,,,7,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
44,HT Tector,LM Jongwe,C Campher,4,0,4,50,94,25,18,3,1,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
45,HT Tector,LM Jongwe,C Campher,1,0,1,51,93,26,19,3,2,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
46,C Campher,LM Jongwe,HT Tector,1,0,1,52,92,11,10,3,3,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
47,HT Tector,LM Jongwe,C Campher,1,0,1,53,91,27,20,3,4,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
48,C Campher,LM Jongwe,HT Tector,0,0,0,53,91,11,11,3,5,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
49,C Campher,LM Jongwe,HT Tector,1,0,1,54,90,12,12,3,6,0,,,8,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
50,C Campher,RP Burl,HT Tector,4,0,4,58,86,16,13,3,1,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
51,C Campher,RP Burl,HT Tector,0,1,1,59,85,16,14,3,2,0,,,9,wides,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
52,C Campher,RP Burl,HT Tector,1,0,1,60,84,17,15,3,3,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
53,HT Tector,RP Burl,C Campher,1,0,1,61,83,28,21,3,4,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
54,C Campher,RP Burl,HT Tector,1,0,1,62,82,18,16,3,5,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
55,HT Tector,RP Burl,C Campher,1,0,1,63,81,29,22,3,6,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
56,C Campher,RP Burl,HT Tector,0,0,0,63,81,18,17,3,7,0,,,9,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
57,HT Tector,I Kaia,C Campher,1,0,1,64,80,30,23,3,1,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
58,C Campher,I Kaia,HT Tector,0,0,0,64,80,18,18,3,2,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
59,C Campher,I Kaia,HT Tector,0,0,0,64,80,18,19,3,3,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
60,C Campher,I Kaia,HT Tector,1,0,1,65,79,19,20,3,4,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
61,HT Tector,I Kaia,C Campher,2,0,2,67,77,32,24,3,5,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
62,HT Tector,I Kaia,C Campher,0,0,0,67,77,32,25,3,6,0,,,10,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
63,C Campher,RP Burl,HT Tector,0,0,0,67,77,19,21,3,1,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
64,C Campher,RP Burl,HT Tector,0,0,0,67,77,19,22,3,2,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
65,C Campher,RP Burl,HT Tector,1,0,1,68,76,20,23,3,3,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
66,HT Tector,RP Burl,C Campher,1,0,1,69,75,33,26,3,4,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
67,C Campher,RP Burl,HT Tector,2,0,2,71,73,22,24,3,5,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
68,C Campher,RP Burl,HT Tector,1,0,1,72,72,23,25,3,6,0,,,11,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
69,C Campher,WP Masakadza,HT Tector,0,1,1,73,71,23,26,3,1,0,,,12,wides,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
70,C Campher,WP Masakadza,HT Tector,1,0,1,74,70,24,27,3,2,0,,,12,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
71,HT Tector,WP Masakadza,C Campher,0,0,0,74,70,33,27,3,3,0,,,12,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
72,HT Tector,WP Masakadza,C Campher,2,0,2,76,68,35,28,3,4,0,,,12,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
73,HT Tector,WP Masakadza,C Campher,1,0,1,77,67,36,29,3,5,0,,,12,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
74,C Campher,WP Masakadza,HT Tector,1,0,1,78,66,25,28,3,6,0,,,12,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
75,HT Tector,WP Masakadza,C Campher,0,1,1,79,65,36,30,3,7,0,,,12,legbyes,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
76,HT Tector,TL Chatara,C Campher,4,0,4,83,61,40,31,3,1,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
77,HT Tector,TL Chatara,C Campher,1,0,1,84,60,41,32,3,2,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
78,C Campher,TL Chatara,HT Tector,1,0,1,85,59,26,29,3,3,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
79,HT Tector,TL Chatara,C Campher,1,0,1,86,58,42,33,3,4,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
80,C Campher,TL Chatara,HT Tector,1,0,1,87,57,27,30,3,5,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
81,HT Tector,TL Chatara,C Campher,1,0,1,88,56,43,34,3,6,0,,,13,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
82,HT Tector,RP Burl,C Campher,1,0,1,89,55,44,35,3,1,0,,,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
83,C Campher,RP Burl,HT Tector,0,0,0,89,55,27,31,4,2,caught,C Campher,C Madande,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
84,GH Dockrell,RP Burl,HT Tector,1,0,1,90,54,1,1,4,3,0,,,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
85,HT Tector,RP Burl,GH Dockrell,1,0,1,91,53,45,36,4,4,0,,,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
86,GH Dockrell,RP Burl,HT Tector,1,0,1,92,52,2,2,4,5,0,,,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
87,HT Tector,RP Burl,GH Dockrell,1,0,1,93,51,46,37,4,6,0,,,14,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
88,HT Tector,W Madhevere,GH Dockrell,1,0,1,94,50,47,38,4,1,0,,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
89,GH Dockrell,W Madhevere,HT Tector,1,0,1,95,49,3,3,4,2,0,,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
90,HT Tector,W Madhevere,GH Dockrell,0,0,0,95,49,47,39,5,3,bowled,HT Tector,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
91,NA Rock,W Madhevere,GH Dockrell,1,0,1,96,48,1,1,5,4,0,,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
92,GH Dockrell,W Madhevere,NA Rock,1,0,1,97,47,4,4,5,5,0,,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
93,NA Rock,W Madhevere,GH Dockrell,0,0,0,97,47,1,2,5,6,0,,,15,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
94,GH Dockrell,RP Burl,NA Rock,1,0,1,98,46,5,5,5,1,0,,,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
95,NA Rock,RP Burl,GH Dockrell,1,0,1,99,45,2,3,5,2,0,,,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
96,GH Dockrell,RP Burl,NA Rock,1,0,1,100,44,6,6,5,3,0,,,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
97,NA Rock,RP Burl,GH Dockrell,0,0,0,100,44,2,4,6,4,caught,NA Rock,CR Ervine,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
98,MR Adair,RP Burl,GH Dockrell,2,0,2,102,42,2,1,6,5,0,,,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
99,MR Adair,RP Burl,GH Dockrell,4,0,4,106,38,6,2,6,6,0,,,16,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
100,GH Dockrell,WP Masakadza,MR Adair,2,0,2,108,36,8,7,6,1,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
101,GH Dockrell,WP Masakadza,MR Adair,4,0,4,112,32,12,8,6,2,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
102,GH Dockrell,WP Masakadza,MR Adair,1,0,1,113,31,13,9,6,3,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
103,MR Adair,WP Masakadza,GH Dockrell,1,0,1,114,30,7,3,6,4,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
104,GH Dockrell,WP Masakadza,MR Adair,1,0,1,115,29,14,10,6,5,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
105,MR Adair,WP Masakadza,GH Dockrell,2,0,2,117,27,9,4,6,6,0,,,17,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
106,GH Dockrell,LM Jongwe,MR Adair,1,0,1,118,26,15,11,6,1,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
107,MR Adair,LM Jongwe,GH Dockrell,2,0,2,120,24,11,5,6,2,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
108,MR Adair,LM Jongwe,GH Dockrell,1,0,1,121,23,12,6,6,3,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
109,GH Dockrell,LM Jongwe,MR Adair,1,0,1,122,22,16,12,6,4,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
110,MR Adair,LM Jongwe,GH Dockrell,1,0,1,123,21,13,7,6,5,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
111,GH Dockrell,LM Jongwe,MR Adair,2,0,2,125,19,18,13,6,6,0,,,18,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
112,MR Adair,TL Chatara,GH Dockrell,0,0,0,125,19,13,8,6,1,0,,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
113,MR Adair,TL Chatara,GH Dockrell,1,0,1,126,18,14,9,6,2,0,,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
114,GH Dockrell,TL Chatara,MR Adair,2,0,2,128,16,20,14,6,3,0,,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
115,GH Dockrell,TL Chatara,MR Adair,2,0,2,130,14,22,15,6,4,0,,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
116,GH Dockrell,TL Chatara,MR Adair,1,0,1,131,13,23,16,6,5,0,,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
117,MR Adair,TL Chatara,GH Dockrell,0,0,0,131,13,14,10,7,6,bowled,MR Adair,,19,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
118,GH Dockrell,LM Jongwe,F Hand,0,0,0,131,13,23,17,8,1,caught,GH Dockrell,W Madhevere,20,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe
