,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,12,11,2,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
21,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,12,12,3,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
22,Q de Kock,JW Hastings,F du Plessis,4,0,4,31,16,13,4,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
23,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,16,14,5,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
24,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,16,15,6,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
25,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,1,2,1,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
26,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,1,3,2,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
27,F du Plessis,MR Marsh,Q de Kock,2,0,2,33,3,4,3,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
28,F du Plessis,MR Marsh,Q de Kock,0,0,0,33,3,5,4,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
29,F du Plessis,MR Marsh,Q de Kock,4,0,4,37,7,6,5,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
30,F du Plessis,MR Marsh,Q de Kock,6,0,6,43,13,7,6,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
31,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,47,20,16,1,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
32,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,51,24,17,2,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
33,Q de Kock,JR Hazlewood,F du Plessis,6,0,6,57,30,18,3,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
34,Q de Kock,JR Hazlewood,F du Plessis,1,0,1,58,31,19,4,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
35,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,60,15,8,5,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
36,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,62,17,9,6,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
37,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,62,31,20,1,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
38,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,66,35,21,2,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
39,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,70,39,22,3,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
40,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,39,23,4,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
41,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,39,24,5,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
42,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,74,43,25,6,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
43,F du Plessis,JP Faulkner,Q de Kock,1,0,1,75,18,10,1,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
44,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,43,26,2,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
45,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,43,27,3,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
46,Q de Kock,JP Faulkner,F du Plessis,1,0,1,76,44,28,4,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
47,F du Plessis,JP Faulkner,Q de Kock,1,0,1,77,19,11,5,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
48,Q de Kock,JP Faulkner,F du Plessis,0,0,0,77,44,29,6,8,bowled,Q de Kock,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
49,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,78,20,12,1,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
50,JP Duminy,GJ Maxwell,F du Plessis,0,0,0,78,0,1,2,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
51,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,79,1,2,3,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
52,F du Plessis,GJ Maxwell,JP Duminy,0,0,0,79,20,13,4,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
53,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,80,21,14,5,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
54,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,81,2,3,6,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
55,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,2,4,1,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
56,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,2,5,2,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
57,JP Duminy,JP Faulkner,F du Plessis,4,0,4,85,6,6,3,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
58,JP Duminy,JP Faulkner,F du Plessis,2,0,2,87,8,7,4,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
59,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,8,8,5,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
60,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,8,9,6,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
61,F du Plessis,MR Marsh,JP Duminy,0,1,1,88,21,15,1,11,0,,,noballs,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
62,F du Plessis,MR Marsh,JP Duminy,6,0,6,94,27,16,2,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
63,F du Plessis,MR Marsh,JP Duminy,2,0,2,96,29,17,3,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
64,F du Plessis,MR Marsh,JP Duminy,1,0,1,97,30,18,4,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
65,JP Duminy,MR Marsh,F du Plessis,0,0,0,97,8,10,5,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
66,JP Duminy,MR Marsh,F du Plessis,6,0,6,103,14,11,6,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
67,JP Duminy,MR Marsh,F du Plessis,0,0,0,103,14,12,7,11,caught,JP Duminy,SPD Smith,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
68,DA Miller,GJ Maxwell,F du Plessis,1,0,1,104,1,1,1,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
69,F du Plessis,GJ Maxwell,DA Miller,1,0,1,105,31,19,2,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
70,DA Miller,GJ Maxwell,F du Plessis,1,0,1,106,2,2,3,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
71,F du Plessis,GJ Maxwell,DA Miller,1,0,1,107,32,20,4,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
72,DA Miller,GJ Maxwell,F du Plessis,0,0,0,107,2,3,5,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
73,DA Miller,GJ Maxwell,F du Plessis,1,0,1,108,3,4,6,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
74,DA Miller,AC Agar,F du Plessis,1,0,1,109,4,5,1,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
75,F du Plessis,AC Agar,DA Miller,1,0,1,110,33,21,2,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
76,DA Miller,AC Agar,F du Plessis,1,0,1,111,5,6,3,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
77,F du Plessis,AC Agar,DA Miller,1,0,1,112,34,22,4,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
78,DA Miller,AC Agar,F du Plessis,0,0,0,112,5,7,5,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
79,DA Miller,AC Agar,F du Plessis,1,0,1,113,6,8,6,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
80,DA Miller,GJ Maxwell,F du Plessis,4,0,4,117,10,9,1,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
81,DA Miller,GJ Maxwell,F du Plessis,1,0,1,118,11,10,2,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
82,F du Plessis,GJ Maxwell,DA Miller,1,0,1,119,35,23,3,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
83,DA Miller,GJ Maxwell,F du Plessis,1,0,1,120,12,11,4,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
84,F du Plessis,GJ Maxwell,DA Miller,1,0,1,121,36,24,5,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
85,DA Miller,GJ Maxwell,F du Plessis,1,0,1,122,13,12,6,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
86,DA Miller,AC Agar,F du Plessis,2,0,2,124,15,13,1,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
87,DA Miller,AC Agar,F du Plessis,4,0,4,128,19,14,2,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
88,DA Miller,AC Agar,F du Plessis,6,0,6,134,25,15,3,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
89,DA Miller,AC Agar,F du Plessis,2,0,2,136,27,16,4,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
90,DA Miller,AC Agar,F du Plessis,6,0,6,142,33,17,5,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
91,DA Miller,AC Agar,F du Plessis,0,0,0,142,33,18,6,15,caught,DA Miller,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
92,F du Plessis,JW Hastings,F Behardien,0,1,1,143,36,25,1,16,0,,,legbyes,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
93,F Behardien,JW Hastings,F du Plessis,1,0,1,144,1,1,2,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
94,F du Plessis,JW Hastings,F Behardien,1,0,1,145,37,26,3,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
95,F Behardien,JW Hastings,F du Plessis,1,0,1,146,2,2,4,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
96,F du Plessis,JW Hastings,F Behardien,1,0,1,147,38,27,5,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
97,F Behardien,JW Hastings,F du Plessis,0,0,0,147,2,3,6,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
98,F du Plessis,JP Faulkner,F Behardien,0,1,1,148,38,28,1,17,0,,,wides,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
99,F du Plessis,JP Faulkner,F Behardien,1,0,1,149,39,29,2,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
100,F Behardien,JP Faulkner,F du Plessis,1,0,1,150,3,4,3,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
101,F du Plessis,JP Faulkner,F Behardien,1,0,1,151,40,30,4,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
102,F Behardien,JP Faulkner,F du Plessis,0,0,0,151,3,5,5,17,caught,F Behardien,AC Agar,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
103,F du Plessis,JP Faulkner,CH Morris,1,0,1,152,41,31,6,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
104,CH Morris,JP Faulkner,F du Plessis,1,0,1,153,1,1,7,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
105,CH Morris,JR Hazlewood,F du Plessis,1,0,1,154,2,2,1,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
106,F du Plessis,JR Hazlewood,CH Morris,4,0,4,158,45,32,2,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
107,F du Plessis,JR Hazlewood,CH Morris,4,0,4,162,49,33,3,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
108,F du Plessis,JR Hazlewood,CH Morris,1,0,1,163,50,34,4,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
109,CH Morris,JR Hazlewood,F du Plessis,0,1,1,164,2,3,5,18,0,,,wides,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
110,CH Morris,JR Hazlewood,F du Plessis,0,0,0,164,2,4,6,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
111,CH Morris,JR Hazlewood,F du Plessis,1,0,1,165,3,5,7,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
112,CH Morris,JP Faulkner,F du Plessis,0,0,0,165,3,6,1,19,caught,CH Morris,DA Warner,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
113,F du Plessis,JP Faulkner,D Wiese,2,0,2,167,52,35,2,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
114,F du Plessis,JP Faulkner,D Wiese,6,0,6,173,58,36,3,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
115,F du Plessis,JP Faulkner,D Wiese,1,0,1,174,59,37,4,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
116,D Wiese,JP Faulkner,F du Plessis,2,0,2,176,2,1,5,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
117,D Wiese,JP Faulkner,F du Plessis,2,0,2,178,4,2,6,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
118,F du Plessis,JW Hastings,D Wiese,4,0,4,182,63,38,1,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
119,F du Plessis,JW Hastings,D Wiese,6,0,6,188,69,39,2,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
120,F du Plessis,JW Hastings,D Wiese,6,0,6,194,75,40,3,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
121,F du Plessis,JW Hastings,D Wiese,4,0,4,198,79,41,4,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
122,F du Plessis,JW Hastings,D Wiese,0,0,0,198,79,42,5,20,caught,F du Plessis,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
123,D Wiese,JW Hastings,K Rabada,6,0,6,204,10,3,6,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
