,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,,13,8,0,5,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
11,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,,13,9,1,6,1,bowled,AB de Villiers,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
12,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,15,,2,4,1,1,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
13,Q de Kock,JR Hazlewood,F du Plessis,0,1,1,16,,2,5,1,2,2,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
14,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,20,,6,6,1,3,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
15,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,,6,7,1,4,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
16,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,,6,8,1,5,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
17,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,24,,10,9,1,6,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
18,Q de Kock,JR Hazlewood,F du Plessis,2,0,2,26,,12,10,1,7,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
19,F du Plessis,JW Hastings,Q de Kock,1,0,1,27,,1,1,1,1,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
20,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,,12,11,1,2,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
21,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,,12,12,1,3,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
22,Q de Kock,JW Hastings,F du Plessis,4,0,4,31,,16,13,1,4,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
23,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,,16,14,1,5,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
24,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,,16,15,1,6,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
25,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,,1,2,1,1,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
26,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,,1,3,1,2,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
27,F du Plessis,MR Marsh,Q de Kock,2,0,2,33,,3,4,1,3,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
28,F du Plessis,MR Marsh,Q de Kock,0,0,0,33,,3,5,1,4,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
29,F du Plessis,MR Marsh,Q de Kock,4,0,4,37,,7,6,1,5,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
30,F du Plessis,MR Marsh,Q de Kock,6,0,6,43,,13,7,1,6,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
31,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,47,,20,16,1,1,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
32,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,51,,24,17,1,2,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
33,Q de Kock,JR Hazlewood,F du Plessis,6,0,6,57,,30,18,1,3,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
34,Q de Kock,JR Hazlewood,F du Plessis,1,0,1,58,,31,19,1,4,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
35,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,60,,15,8,1,5,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
36,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,62,,17,9,1,6,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
37,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,62,,31,20,1,1,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
38,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,66,,35,21,1,2,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
39,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,70,,39,22,1,3,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
40,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,,39,23,1,4,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
41,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,,39,24,1,5,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
42,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,74,,43,25,1,6,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
43,F du Plessis,JP Faulkner,Q de Kock,1,0,1,75,,18,10,1,1,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
44,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,,43,26,1,2,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
45,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,,43,27,1,3,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
46,Q de Kock,JP Faulkner,F du Plessis,1,0,1,76,,44,28,1,4,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
47,F du Plessis,JP Faulkner,Q de Kock,1,0,1,77,,19,11,1,5,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
48,Q de Kock,JP Faulkner,F du Plessis,0,0,0,77,,44,29,2,6,7,bowled,Q de Kock,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
49,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,78,,20,12,2,1,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
50,JP Duminy,GJ Maxwell,F du Plessis,0,0,0,78,,0,1,2,2,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
51,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,79,,1,2,2,3,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
52,F du Plessis,GJ Maxwell,JP Duminy,0,0,0,79,,20,13,2,4,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
53,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,80,,21,14,2,5,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
54,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,81,,2,3,2,6,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
55,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,,2,4,2,1,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
56,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,,2,5,2,2,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
57,JP Duminy,JP Faulkner,F du Plessis,4,0,4,85,,6,6,2,3,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
58,JP Duminy,JP Faulkner,F du Plessis,2,0,2,87,,8,7,2,4,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
59,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,,8,8,2,5,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
60,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,,8,9,2,6,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
61,F du Plessis,MR Marsh,JP Duminy,0,1,1,88,,21,15,2,1,10,0,,,noballs,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
62,F du Plessis,MR Marsh,JP Duminy,6,0,6,94,,27,16,2,2,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
63,F du Plessis,MR Marsh,JP Duminy,2,0,2,96,,29,17,2,3,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
64,F du Plessis,MR Marsh,JP Duminy,1,0,1,97,,30,18,2,4,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
65,JP Duminy,MR Marsh,F du Plessis,0,0,0,97,,8,10,2,5,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
66,JP Duminy,MR Marsh,F du Plessis,6,0,6,103,,14,11,2,6,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
67,JP Duminy,MR Marsh,F du Plessis,0,0,0,103,,14,12,3,7,10,caught,JP Duminy,SPD Smith,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
68,DA Miller,GJ Maxwell,F du Plessis,1,0,1,104,,1,1,3,1,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
69,F du Plessis,GJ Maxwell,DA Miller,1,0,1,105,,31,19,3,2,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
70,DA Miller,GJ Maxwell,F du Plessis,1,0,1,106,,2,2,3,3,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
71,F du Plessis,GJ Maxwell,DA Miller,1,0,1,107,,32,20,3,4,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
72,DA Miller,GJ Maxwell,F du Plessis,0,0,0,107,,2,3,3,5,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
73,DA Miller,GJ Maxwell,F du Plessis,1,0,1,108,,3,4,3,6,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
74,DA Miller,AC Agar,F du Plessis,1,0,1,109,,4,5,3,1,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
75,F du Plessis,AC Agar,DA Miller,1,0,1,110,,33,21,3,2,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
76,DA Miller,AC Agar,F du Plessis,1,0,1,111,,5,6,3,3,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
77,F du Plessis,AC Agar,DA Miller,1,0,1,112,,34,22,3,4,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
78,DA Miller,AC Agar,F du Plessis,0,0,0,112,,5,7,3,5,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
79,DA Miller,AC Agar,F du Plessis,1,0,1,113,,6,8,3,6,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
80,DA Miller,GJ Maxwell,F du Plessis,4,0,4,117,,10,9,3,1,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
81,DA Miller,GJ Maxwell,F du Plessis,1,0,1,118,,11,10,3,2,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
82,F du Plessis,GJ Maxwell,DA Miller,1,0,1,119,,35,23,3,3,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
83,DA Miller,GJ Maxwell,F du Plessis,1,0,1,120,,12,11,3,4,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
84,F du Plessis,GJ Maxwell,DA Miller,1,0,1,121,,36,24,3,5,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
85,DA Miller,GJ Maxwell,F du Plessis,1,0,1,122,,13,12,3,6,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
86,DA Miller,AC Agar,F du Plessis,2,0,2,124,,15,13,3,1,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
87,DA Miller,AC Agar,F du Plessis,4,0,4,128,,19,14,3,2,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
88,DA Miller,AC Agar,F du Plessis,6,0,6,134,,25,15,3,3,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
89,DA Miller,AC Agar,F du Plessis,2,0,2,136,,27,16,3,4,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
90,DA Miller,AC Agar,F du Plessis,6,0,6,142,,33,17,3,5,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
91,DA Miller,AC Agar,F du Plessis,0,0,0,142,,33,18,4,6,14,caught,DA Miller,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
92,F du Plessis,JW Hastings,F Behardien,0,1,1,143,,36,25,4,1,15,0,,,legbyes,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
93,F Behardien,JW Hastings,F du Plessis,1,0,1,144,,1,1,4,2,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
94,F du Plessis,JW Hastings,F Behardien,1,0,1,145,,37,26,4,3,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
95,F Behardien,JW Hastings,F du Plessis,1,0,1,146,,2,2,4,4,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
96,F du Plessis,JW Hastings,F Behardien,1,0,1,147,,38,27,4,5,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
97,F Behardien,JW Hastings,F du Plessis,0,0,0,147,,2,3,4,6,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
98,F du Plessis,JP Faulkner,F Behardien,0,1,1,148,,38,28,4,1,16,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
99,F du Plessis,JP Faulkner,F Behardien,1,0,1,149,,39,29,4,2,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
100,F Behardien,JP Faulkner,F du Plessis,1,0,1,150,,3,4,4,3,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
101,F du Plessis,JP Faulkner,F Behardien,1,0,1,151,,40,30,4,4,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
102,F Behardien,JP Faulkner,F du Plessis,0,0,0,151,,3,5,5,5,16,caught,F Behardien,AC Agar,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
103,F du Plessis,JP Faulkner,CH Morris,1,0,1,152,,41,31,5,6,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
104,CH Morris,JP Faulkner,F du Plessis,1,0,1,153,,1,1,5,7,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
105,CH Morris,JR Hazlewood,F du Plessis,1,0,1,154,,2,2,5,1,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
106,F du Plessis,JR Hazlewood,CH Morris,4,0,4,158,,45,32,5,2,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
107,F du Plessis,JR Hazlewood,CH Morris,4,0,4,162,,49,33,5,3,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
108,F du Plessis,JR Hazlewood,CH Morris,1,0,1,163,,50,34,5,4,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
109,CH Morris,JR Hazlewood,F du Plessis,0,1,1,164,,2,3,5,5,17,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
110,CH Morris,JR Hazlewood,F du Plessis,0,0,0,164,,2,4,5,6,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
111,CH Morris,JR Hazlewood,F du Plessis,1,0,1,165,,3,5,5,7,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
112,CH Morris,JP Faulkner,F du Plessis,0,0,0,165,,3,6,6,1,18,caught,CH Morris,DA Warner,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
113,F du Plessis,JP Faulkner,D Wiese,2,0,2,167,,52,35,6,2,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
114,F du Plessis,JP Faulkner,D Wiese,6,0,6,173,,58,36,6,3,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
115,F du Plessis,JP Faulkner,D Wiese,1,0,1,174,,59,37,6,4,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
116,D Wiese,JP Faulkner,F du Plessis,2,0,2,176,,2,1,6,5,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
117,D Wiese,JP Faulkner,F du Plessis,2,0,2,178,,4,2,6,6,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
118,F du Plessis,JW Hastings,D Wiese,4,0,4,182,,63,38,6,1,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
119,F du Plessis,JW Hastings,D Wiese,6,0,6,188,,69,39,6,2,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
120,F du Plessis,JW Hastings,D Wiese,6,0,6,194,,75,40,6,3,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
121,F du Plessis,JW Hastings,D Wiese,4,0,4,198,,79,41,6,4,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
122,F du Plessis,JW Hastings,D Wiese,0,0,0,198,,79,42,7,5,19,caught,F du Plessis,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
123,D Wiese,JW Hastings,K Rabada,6,0,6,204,,10,3,7,6,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
