,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,24,133,10,9,1,6,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
18,Q de Kock,JR Hazlewood,F du Plessis,2,0,2,26,131,12,10,1,7,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
19,F du Plessis,JW Hastings,Q de Kock,1,0,1,27,130,1,1,1,1,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
20,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,130,12,11,1,2,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
21,Q de Kock,JW Hastings,F du Plessis,0,0,0,27,130,12,12,1,3,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
22,Q de Kock,JW Hastings,F du Plessis,4,0,4,31,126,16,13,1,4,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
23,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,126,16,14,1,5,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
24,Q de Kock,JW Hastings,F du Plessis,0,0,0,31,126,16,15,1,6,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
25,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,126,1,2,1,1,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
26,F du Plessis,MR Marsh,Q de Kock,0,0,0,31,126,1,3,1,2,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
27,F du Plessis,MR Marsh,Q de Kock,2,0,2,33,124,3,4,1,3,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
28,F du Plessis,MR Marsh,Q de Kock,0,0,0,33,124,3,5,1,4,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
29,F du Plessis,MR Marsh,Q de Kock,4,0,4,37,120,7,6,1,5,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
30,F du Plessis,MR Marsh,Q de Kock,6,0,6,43,114,13,7,1,6,5,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
31,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,47,110,20,16,1,1,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
32,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,51,106,24,17,1,2,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
33,Q de Kock,JR Hazlewood,F du Plessis,6,0,6,57,100,30,18,1,3,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
34,Q de Kock,JR Hazlewood,F du Plessis,1,0,1,58,99,31,19,1,4,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
35,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,60,97,15,8,1,5,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
36,F du Plessis,JR Hazlewood,Q de Kock,2,0,2,62,95,17,9,1,6,6,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
37,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,62,95,31,20,1,1,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
38,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,66,91,35,21,1,2,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
39,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,70,87,39,22,1,3,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
40,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,87,39,23,1,4,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
41,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,70,87,39,24,1,5,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
42,Q de Kock,GJ Maxwell,F du Plessis,4,0,4,74,83,43,25,1,6,7,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
43,F du Plessis,JP Faulkner,Q de Kock,1,0,1,75,82,18,10,1,1,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
44,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,82,43,26,1,2,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
45,Q de Kock,JP Faulkner,F du Plessis,0,0,0,75,82,43,27,1,3,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
46,Q de Kock,JP Faulkner,F du Plessis,1,0,1,76,81,44,28,1,4,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
47,F du Plessis,JP Faulkner,Q de Kock,1,0,1,77,80,19,11,1,5,8,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
48,Q de Kock,JP Faulkner,F du Plessis,0,0,0,77,80,44,29,2,6,8,bowled,Q de Kock,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
49,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,78,79,20,12,2,1,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
50,JP Duminy,GJ Maxwell,F du Plessis,0,0,0,78,79,0,1,2,2,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
51,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,79,78,1,2,2,3,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
52,F du Plessis,GJ Maxwell,JP Duminy,0,0,0,79,78,20,13,2,4,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
53,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,80,77,21,14,2,5,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
54,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,81,76,2,3,2,6,9,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
55,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,76,2,4,2,1,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
56,JP Duminy,JP Faulkner,F du Plessis,0,0,0,81,76,2,5,2,2,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
57,JP Duminy,JP Faulkner,F du Plessis,4,0,4,85,72,6,6,2,3,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
58,JP Duminy,JP Faulkner,F du Plessis,2,0,2,87,70,8,7,2,4,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
59,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,70,8,8,2,5,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
60,JP Duminy,JP Faulkner,F du Plessis,0,0,0,87,70,8,9,2,6,10,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
61,F du Plessis,MR Marsh,JP Duminy,0,1,1,88,69,21,15,2,1,11,0,,,noballs,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
62,F du Plessis,MR Marsh,JP Duminy,6,0,6,94,63,27,16,2,2,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
63,F du Plessis,MR Marsh,JP Duminy,2,0,2,96,61,29,17,2,3,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
64,F du Plessis,MR Marsh,JP Duminy,1,0,1,97,60,30,18,2,4,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
65,JP Duminy,MR Marsh,F du Plessis,0,0,0,97,60,8,10,2,5,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
66,JP Duminy,MR Marsh,F du Plessis,6,0,6,103,54,14,11,2,6,11,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
67,JP Duminy,MR Marsh,F du Plessis,0,0,0,103,54,14,12,3,7,11,caught,JP Duminy,SPD Smith,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
68,DA Miller,GJ Maxwell,F du Plessis,1,0,1,104,53,1,1,3,1,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
69,F du Plessis,GJ Maxwell,DA Miller,1,0,1,105,52,31,19,3,2,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
70,DA Miller,GJ Maxwell,F du Plessis,1,0,1,106,51,2,2,3,3,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
71,F du Plessis,GJ Maxwell,DA Miller,1,0,1,107,50,32,20,3,4,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
72,DA Miller,GJ Maxwell,F du Plessis,0,0,0,107,50,2,3,3,5,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
73,DA Miller,GJ Maxwell,F du Plessis,1,0,1,108,49,3,4,3,6,12,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
74,DA Miller,AC Agar,F du Plessis,1,0,1,109,48,4,5,3,1,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
75,F du Plessis,AC Agar,DA Miller,1,0,1,110,47,33,21,3,2,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
76,DA Miller,AC Agar,F du Plessis,1,0,1,111,46,5,6,3,3,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
77,F du Plessis,AC Agar,DA Miller,1,0,1,112,45,34,22,3,4,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
78,DA Miller,AC Agar,F du Plessis,0,0,0,112,45,5,7,3,5,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
79,DA Miller,AC Agar,F du Plessis,1,0,1,113,44,6,8,3,6,13,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
80,DA Miller,GJ Maxwell,F du Plessis,4,0,4,117,40,10,9,3,1,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
81,DA Miller,GJ Maxwell,F du Plessis,1,0,1,118,39,11,10,3,2,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
82,F du Plessis,GJ Maxwell,DA Miller,1,0,1,119,38,35,23,3,3,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
83,DA Miller,GJ Maxwell,F du Plessis,1,0,1,120,37,12,11,3,4,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
84,F du Plessis,GJ Maxwell,DA Miller,1,0,1,121,36,36,24,3,5,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
85,DA Miller,GJ Maxwell,F du Plessis,1,0,1,122,35,13,12,3,6,14,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
86,DA Miller,AC Agar,F du Plessis,2,0,2,124,33,15,13,3,1,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
87,DA Miller,AC Agar,F du Plessis,4,0,4,128,29,19,14,3,2,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
88,DA Miller,AC Agar,F du Plessis,6,0,6,134,23,25,15,3,3,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
89,DA Miller,AC Agar,F du Plessis,2,0,2,136,21,27,16,3,4,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
90,DA Miller,AC Agar,F du Plessis,6,0,6,142,15,33,17,3,5,15,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
91,DA Miller,AC Agar,F du Plessis,0,0,0,142,15,33,18,4,6,15,caught,DA Miller,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
92,F du Plessis,JW Hastings,F Behardien,0,1,1,143,14,36,25,4,1,16,0,,,legbyes,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
93,F Behardien,JW Hastings,F du Plessis,1,0,1,144,13,1,1,4,2,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
94,F du Plessis,JW Hastings,F Behardien,1,0,1,145,12,37,26,4,3,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
95,F Behardien,JW Hastings,F du Plessis,1,0,1,146,11,2,2,4,4,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
96,F du Plessis,JW Hastings,F Behardien,1,0,1,147,10,38,27,4,5,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
97,F Behardien,JW Hastings,F du Plessis,0,0,0,147,10,2,3,4,6,16,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
98,F du Plessis,JP Faulkner,F Behardien,0,1,1,148,9,38,28,4,1,17,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
99,F du Plessis,JP Faulkner,F Behardien,1,0,1,149,8,39,29,4,2,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
100,F Behardien,JP Faulkner,F du Plessis,1,0,1,150,7,3,4,4,3,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
101,F du Plessis,JP Faulkner,F Behardien,1,0,1,151,6,40,30,4,4,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
102,F Behardien,JP Faulkner,F du Plessis,0,0,0,151,6,3,5,5,5,17,caught,F Behardien,AC Agar,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
103,F du Plessis,JP Faulkner,CH Morris,1,0,1,152,5,41,31,5,6,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
104,CH Morris,JP Faulkner,F du Plessis,1,0,1,153,4,1,1,5,7,17,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
105,CH Morris,JR Hazlewood,F du Plessis,1,0,1,154,3,2,2,5,1,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
106,F du Plessis,JR Hazlewood,CH Morris,4,0,4,158,-1,45,32,5,2,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
107,F du Plessis,JR Hazlewood,CH Morris,4,0,4,162,-5,49,33,5,3,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
108,F du Plessis,JR Hazlewood,CH Morris,1,0,1,163,-6,50,34,5,4,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
109,CH Morris,JR Hazlewood,F du Plessis,0,1,1,164,-7,2,3,5,5,18,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
110,CH Morris,JR Hazlewood,F du Plessis,0,0,0,164,-7,2,4,5,6,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
111,CH Morris,JR Hazlewood,F du Plessis,1,0,1,165,-8,3,5,5,7,18,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
112,CH Morris,JP Faulkner,F du Plessis,0,0,0,165,-8,3,6,6,1,19,caught,CH Morris,DA Warner,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
113,F du Plessis,JP Faulkner,D Wiese,2,0,2,167,-10,52,35,6,2,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
114,F du Plessis,JP Faulkner,D Wiese,6,0,6,173,-16,58,36,6,3,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
115,F du Plessis,JP Faulkner,D Wiese,1,0,1,174,-17,59,37,6,4,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
116,D Wiese,JP Faulkner,F du Plessis,2,0,2,176,-19,2,1,6,5,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
117,D Wiese,JP Faulkner,F du Plessis,2,0,2,178,-21,4,2,6,6,19,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
118,F du Plessis,JW Hastings,D Wiese,4,0,4,182,-25,63,38,6,1,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
119,F du Plessis,JW Hastings,D Wiese,6,0,6,188,-31,69,39,6,2,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
120,F du Plessis,JW Hastings,D Wiese,6,0,6,194,-37,75,40,6,3,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
121,F du Plessis,JW Hastings,D Wiese,4,0,4,198,-41,79,41,6,4,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
122,F du Plessis,JW Hastings,D Wiese,0,0,0,198,-41,79,42,7,5,20,caught,F du Plessis,GJ Maxwell,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
123,D Wiese,JW Hastings,K Rabada,6,0,6,204,-47,10,3,7,6,20,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
