,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
68,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,7,10,2,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
69,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,4,0,4,76,11,11,3,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
70,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,77,12,12,4,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
71,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,77,37,30,5,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
72,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,78,38,31,6,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
73,Nazmul Hossain Shanto,Haris Rauf,Mahmudullah,,1,0,1,79,39,32,1,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
74,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,12,13,2,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
75,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,12,14,3,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
76,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,12,15,4,caught,Mahmudullah,Mohammad Rizwan,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
77,Nurul Hasan,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,80,1,1,5,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
78,Nazmul Hossain Shanto,Haris Rauf,Nurul Hasan,,1,0,1,81,40,33,6,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
79,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,81,40,34,1,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
80,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,1,1,82,40,35,2,0,,,14,wides,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
81,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,82,40,36,3,caught and bowled,Nazmul Hossain Shanto,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,,1,0,1,83,1,1,4,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
83,Nurul Hasan,Shadab Khan,Mahedi Hasan,"{'by': 'Pakistan', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",0,0,0,83,1,2,5,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
84,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,1,3,6,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
85,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,1,4,7,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
86,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,1,2,1,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,1,3,2,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,1,1,84,1,4,3,0,,,15,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
89,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,,1,0,1,85,2,5,4,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
90,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,1,5,5,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
91,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,1,6,6,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
92,Nurul Hasan,Mohammad Nawaz,Mahedi Hasan,,1,0,1,86,3,6,1,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
93,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,2,0,2,88,3,7,2,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
94,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,3,8,3,caught and bowled,Mahedi Hasan,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
95,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,0,1,4,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
96,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,0,2,5,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
97,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,89,1,3,6,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
98,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,1,4,1,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
99,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,1,5,2,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
100,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,1,6,3,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
101,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,1,7,4,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
102,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,1,0,1,90,2,8,5,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
103,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,1,0,1,91,4,7,6,0,,,17,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
104,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,1,0,1,92,5,8,1,0,,,18,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
105,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,93,3,9,2,0,,,18,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
106,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,1,0,1,94,6,9,3,0,,,18,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
107,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,95,4,10,4,0,,,18,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
108,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,4,0,4,99,10,10,5,0,,,18,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
109,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,0,1,1,100,10,11,6,0,,,18,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
110,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,1,0,1,101,11,12,1,0,,,19,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
111,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,1,0,1,102,5,11,2,0,,,19,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
112,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,0,0,0,102,11,13,3,caught,Nurul Hasan,Mohammad Rizwan,19,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
113,Taskin Ahmed,Shaheen Shah Afridi,Aminul Islam,"{'by': 'Pakistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",0,1,1,103,0,1,4,0,,,19,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
114,Aminul Islam,Shaheen Shah Afridi,Taskin Ahmed,,1,0,1,104,6,12,5,0,,,19,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
115,Taskin Ahmed,Shaheen Shah Afridi,Aminul Islam,,0,0,0,104,0,2,6,0,,,19,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
116,Aminul Islam,Haris Rauf,Taskin Ahmed,,0,0,0,104,6,13,1,0,,,20,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
117,Aminul Islam,Haris Rauf,Taskin Ahmed,,1,0,1,105,7,14,2,0,,,20,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
