,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,122,2,7,1,5,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
11,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,122,2,8,2,6,caught,Mohammad Naim,Fakhar Zaman,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
12,Nazmul Hossain Shanto,Shaheen Shah Afridi,Afif Hossain,,1,0,1,6,121,3,4,2,1,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
13,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,6,0,6,12,115,6,1,2,2,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
14,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,12,115,6,2,2,3,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
15,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,4,4,16,111,6,3,2,4,0,,,3,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
16,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,16,111,6,4,2,5,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
17,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,1,0,1,17,110,7,5,2,6,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
18,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,17,110,7,6,2,1,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
19,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,18,109,8,7,2,2,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
20,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,,1,0,1,19,108,4,5,2,3,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
21,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,19,108,8,8,2,4,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
22,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,4,0,4,23,104,12,9,2,5,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
23,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,23,104,12,10,2,6,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
24,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,104,4,6,2,1,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
25,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,104,4,7,2,2,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
26,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,27,100,8,8,2,3,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
27,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,2,0,2,29,98,10,9,2,4,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
28,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,30,97,11,10,2,5,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
29,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,0,0,0,30,97,12,11,2,6,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
30,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,97,11,11,2,1,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
31,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,97,11,12,2,2,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
32,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,1,0,1,31,96,12,13,2,3,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
33,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,31,96,12,12,2,4,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
34,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,32,95,13,13,2,5,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
35,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,4,0,4,36,91,16,14,2,6,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
36,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,37,90,14,14,2,1,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
37,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,38,89,17,15,2,2,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
38,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,39,88,15,15,2,3,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
39,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,0,1,1,40,87,17,16,2,4,0,,,7,wides,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
40,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,41,86,18,17,2,5,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
41,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,41,86,15,16,2,6,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
42,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,42,85,16,17,2,7,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
43,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,2,0,2,44,83,18,18,2,1,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
44,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,45,82,19,19,2,2,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
45,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,45,82,18,18,2,3,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
46,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,46,81,19,19,2,4,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
47,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,47,80,20,20,2,5,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
48,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,51,76,23,20,2,6,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
49,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,76,20,21,3,1,caught,Afif Hossain,Mohammad Rizwan,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
50,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,76,0,1,3,2,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
51,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'upheld'}",0,0,0,51,76,0,2,3,3,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
52,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,52,75,1,3,3,4,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
53,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,4,0,4,56,71,27,21,3,5,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
54,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,57,70,28,22,3,6,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
55,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,57,70,28,23,3,1,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
56,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,4,0,4,61,66,32,24,3,2,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
57,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,62,65,33,25,3,3,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
58,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,63,64,2,4,3,4,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
59,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,64,63,34,26,3,5,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
60,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,64,63,2,5,3,6,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
61,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,65,62,35,27,3,1,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
62,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,67,60,4,6,3,2,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
63,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,69,58,6,7,3,3,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
64,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,70,57,7,8,3,4,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
65,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,0,0,0,70,57,35,28,3,5,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
66,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,2,0,2,72,55,37,29,3,6,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
67,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,55,7,9,3,1,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
68,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,55,7,10,3,2,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
69,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,4,0,4,76,51,11,11,3,3,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
70,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,77,50,12,12,3,4,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
71,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,77,50,37,30,3,5,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
72,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,78,49,38,31,3,6,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
73,Nazmul Hossain Shanto,Haris Rauf,Mahmudullah,,1,0,1,79,48,39,32,3,1,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
74,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,48,12,13,3,2,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
75,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,48,12,14,3,3,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
76,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,48,12,15,4,4,caught,Mahmudullah,Mohammad Rizwan,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
77,Nurul Hasan,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,80,47,1,1,4,5,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
78,Nazmul Hossain Shanto,Haris Rauf,Nurul Hasan,,1,0,1,81,46,40,33,4,6,0,,,13,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
79,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,81,46,40,34,4,1,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
80,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,1,1,82,45,40,35,4,2,0,,,14,wides,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
81,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,82,45,40,36,5,3,caught and bowled,Nazmul Hossain Shanto,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,,1,0,1,83,44,1,1,5,4,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
83,Nurul Hasan,Shadab Khan,Mahedi Hasan,"{'by': 'Pakistan', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",0,0,0,83,44,1,2,5,5,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
84,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,44,1,3,5,6,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
85,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,44,1,4,5,7,0,,,14,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
86,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,44,1,2,5,1,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,44,1,3,5,2,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,1,1,84,43,1,4,5,3,0,,,15,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
89,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,,1,0,1,85,42,2,5,5,4,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
90,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,42,1,5,5,5,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
91,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,42,1,6,5,6,0,,,15,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
92,Nurul Hasan,Mohammad Nawaz,Mahedi Hasan,,1,0,1,86,41,3,6,5,1,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
93,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,2,0,2,88,39,3,7,5,2,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
94,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,39,3,8,6,3,caught and bowled,Mahedi Hasan,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
95,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,39,0,1,6,4,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
96,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,39,0,2,6,5,0,,,16,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
