,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,,2,7,1,-,5.0,0,,,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
11,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,,2,8,2,-,6.0,caught,Mohammad Naim,Fakhar Zaman,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
12,Nazmul Hossain Shanto,Shaheen Shah Afridi,Afif Hossain,,1,0,1,6,,3,4,2,-,1.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
13,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,6,0,6,12,,6,1,2,-,2.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
14,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,12,,6,2,2,-,3.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
15,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,4,4,16,,6,3,2,legbyes,4.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
16,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,16,,6,4,2,-,5.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
17,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,1,0,1,17,,7,5,2,-,6.0,0,,,2,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
18,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,17,,7,6,2,-,1.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
19,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,18,,8,7,2,-,2.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
20,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,,1,0,1,19,,4,5,2,-,3.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
21,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,19,,8,8,2,-,4.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
22,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,4,0,4,23,,12,9,2,-,5.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
23,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,23,,12,10,2,-,6.0,0,,,3,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
24,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,,4,6,2,-,1.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
25,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,,4,7,2,-,2.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
26,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,27,,8,8,2,-,3.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
27,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,2,0,2,29,,10,9,2,-,4.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
28,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,30,,11,10,2,-,5.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
29,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,0,0,0,30,,12,11,2,-,6.0,0,,,4,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
30,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,,11,11,2,-,1.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
31,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,,11,12,2,-,2.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
32,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,1,0,1,31,,12,13,2,-,3.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
33,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,31,,12,12,2,-,4.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
34,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,32,,13,13,2,-,5.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
35,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,4,0,4,36,,16,14,2,-,6.0,0,,,5,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
36,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,37,,14,14,2,-,1.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
37,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,38,,17,15,2,-,2.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
38,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,39,,15,15,2,-,3.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
39,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,0,1,1,40,,17,15,2,wides,3.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
40,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,41,,18,16,2,-,4.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
41,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,41,,15,16,2,-,5.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
42,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,42,,16,17,2,-,6.0,0,,,6,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
43,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,2,0,2,44,,18,18,2,-,1.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
44,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,45,,19,19,2,-,2.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
45,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,45,,18,17,2,-,3.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
46,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,46,,19,18,2,-,4.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
47,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,47,,20,20,2,-,5.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
48,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,51,,23,19,2,-,6.0,0,,,7,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,,20,21,3,-,1.0,caught,Afif Hossain,Mohammad Rizwan,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Legbreak
50,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,,0,1,3,-,2.0,0,,,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'upheld'}",0,0,0,51,,0,2,3,-,3.0,0,,,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,52,,1,3,3,-,4.0,0,,,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,4,0,4,56,,27,20,3,-,5.0,0,,,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,57,,28,21,3,-,6.0,0,,,8,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,57,,28,22,3,-,1.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
56,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,4,0,4,61,,32,23,3,-,2.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,62,,33,24,3,-,3.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,63,,2,4,3,-,4.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,64,,34,25,3,-,5.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,64,,2,5,3,-,6.0,0,,,9,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,65,,35,26,3,-,1.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,67,,4,6,3,-,2.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,69,,6,7,3,-,3.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,70,,7,8,3,-,4.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,0,0,0,70,,35,27,3,-,5.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,2,0,2,72,,37,28,3,-,6.0,0,,,10,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,,7,9,3,-,1.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,,7,10,3,-,2.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,4,0,4,76,,11,11,3,-,3.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,77,,12,12,3,-,4.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,77,,37,29,3,-,5.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,78,,38,30,3,-,6.0,0,,,11,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
73,Nazmul Hossain Shanto,Haris Rauf,Mahmudullah,,1,0,1,79,,39,31,3,-,1.0,0,,,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Fast
74,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,,12,13,3,-,2.0,0,,,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
75,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,,12,14,3,-,3.0,0,,,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
76,Mahmudullah,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,79,,12,15,4,-,4.0,caught,Mahmudullah,Mohammad Rizwan,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
77,Nurul Hasan,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,80,,1,1,4,-,5.0,0,,,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
78,Nazmul Hossain Shanto,Haris Rauf,Nurul Hasan,,1,0,1,81,,40,32,4,-,6.0,0,,,12,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Fast
79,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,81,,40,33,4,-,1.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
