,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,Mohammad Rizwan,DJ Bravo,Babar Azam,0,0,0,52,147,27,17,1,2,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
36,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,53,146,28,18,1,3,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
37,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,54,145,1,2,1,4,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
38,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,55,144,29,19,1,5,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
39,Babar Azam,DJ Bravo,Mohammad Rizwan,0,0,0,55,144,1,3,1,6,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
40,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,56,143,30,20,1,1,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
41,Babar Azam,R Shepherd,Mohammad Rizwan,0,0,0,56,143,1,4,1,2,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
42,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,60,139,5,5,1,3,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
43,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,64,135,9,6,1,4,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
44,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,65,134,10,7,1,5,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
45,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,66,133,31,21,1,6,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
46,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,67,132,32,22,1,1,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
47,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,67,132,10,8,1,2,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
48,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,68,131,11,9,1,3,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
49,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,69,130,33,23,1,4,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
50,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,69,130,11,10,1,5,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
51,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,70,129,12,11,1,6,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
52,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,70,129,12,12,1,1,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
53,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,71,128,13,13,1,2,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
54,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,72,127,34,24,1,3,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
55,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,72,127,13,14,1,4,9,-,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Babar Azam', 'decision': 'struck down'}",field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
56,Babar Azam,AJ Hosein,Mohammad Rizwan,2,0,2,74,125,15,15,1,5,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
57,Babar Azam,AJ Hosein,Mohammad Rizwan,2,0,2,76,123,17,16,1,6,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
58,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,77,122,35,25,1,1,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
59,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,77,122,17,17,1,2,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
60,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,78,121,18,18,1,3,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
61,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,79,120,36,26,1,4,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
62,Babar Azam,HR Walsh,Mohammad Rizwan,6,0,6,85,114,24,19,1,5,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
63,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,85,114,24,20,1,6,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
64,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,85,114,36,27,1,1,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
65,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,86,113,37,28,1,2,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
66,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,86,113,24,21,1,3,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
67,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,87,112,25,22,1,4,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
68,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,88,111,38,29,1,5,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
69,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,89,110,26,23,1,6,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
70,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,90,109,27,24,1,1,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
71,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,91,108,39,30,1,2,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
72,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,92,107,28,25,1,3,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
73,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,93,106,40,31,1,4,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
74,Babar Azam,DJ Bravo,Mohammad Rizwan,0,0,0,93,106,28,26,1,5,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
75,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,94,105,29,27,1,6,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
76,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,95,104,30,28,1,1,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
77,Mohammad Rizwan,HR Walsh,Babar Azam,0,0,0,95,104,40,32,1,2,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
78,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,96,103,41,33,1,3,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
79,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,97,102,31,29,1,4,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
80,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,98,101,42,34,1,5,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
81,Babar Azam,HR Walsh,Mohammad Rizwan,4,0,4,102,97,35,30,1,6,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
82,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,103,96,43,35,1,1,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
83,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,104,95,36,31,1,2,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
84,Mohammad Rizwan,R Shepherd,Babar Azam,2,0,2,106,93,45,36,1,3,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
85,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,107,92,46,37,1,4,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
86,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,111,88,40,32,1,5,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
87,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,112,87,41,33,1,6,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
88,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,112,87,41,34,1,1,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
89,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,113,86,42,35,2,2,15,-,run out,Mohammad Rizwan,E Lewis;HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
90,Babar Azam,HR Walsh,Fakhar Zaman,1,0,1,114,85,43,36,2,3,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
91,Fakhar Zaman,HR Walsh,Babar Azam,1,0,1,115,84,1,1,2,4,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
92,Babar Azam,HR Walsh,Fakhar Zaman,1,0,1,116,83,44,37,2,5,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
93,Fakhar Zaman,HR Walsh,Babar Azam,0,1,1,117,82,1,2,2,6,15,legbyes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
94,Fakhar Zaman,R Shepherd,Babar Azam,0,1,1,118,81,1,3,2,1,16,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
95,Fakhar Zaman,R Shepherd,Babar Azam,0,0,0,118,81,1,4,2,2,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
96,Fakhar Zaman,R Shepherd,Babar Azam,4,0,4,122,77,5,5,2,3,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
97,Fakhar Zaman,R Shepherd,Babar Azam,1,0,1,123,76,6,6,2,4,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
98,Babar Azam,R Shepherd,Fakhar Zaman,6,0,6,129,70,50,38,2,5,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
99,Babar Azam,R Shepherd,Fakhar Zaman,1,0,1,130,69,51,39,2,6,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
100,Fakhar Zaman,R Shepherd,Babar Azam,4,0,4,134,65,10,7,2,7,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
101,Babar Azam,JO Holder,Fakhar Zaman,0,0,0,134,65,51,40,3,1,17,-,caught,Babar Azam,N Pooran,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Babar Azam', 'decision': 'upheld'}",field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
102,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,135,64,1,1,3,2,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
103,Fakhar Zaman,JO Holder,Mohammad Hafeez,1,0,1,136,63,11,8,3,3,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
104,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,137,62,2,2,3,4,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
105,Fakhar Zaman,JO Holder,Mohammad Hafeez,1,0,1,138,61,12,9,3,5,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
106,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,139,60,3,3,3,6,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
107,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,2,0,2,141,58,5,4,3,1,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
108,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,1,0,1,142,57,6,5,3,2,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
109,Fakhar Zaman,DJ Bravo,Mohammad Hafeez,2,0,2,144,55,14,10,3,3,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
110,Fakhar Zaman,DJ Bravo,Mohammad Hafeez,1,0,1,145,54,15,11,3,4,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
111,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,0,0,0,145,54,6,6,4,5,18,-,caught,Mohammad Hafeez,HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
112,Fakhar Zaman,DJ Bravo,Hasan Ali,0,0,0,145,54,15,12,5,6,18,-,caught,Fakhar Zaman,HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
113,Sohaib Maqsood,JO Holder,Hasan Ali,4,0,4,149,50,4,1,5,1,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
