,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,13,11,10,6,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
12,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,2,3,1,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
13,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,2,4,2,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
14,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,6,0,6,19,8,5,3,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
15,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,6,1,7,26,14,6,4,3,noballs,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
16,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,26,14,7,5,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
17,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,27,15,8,6,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
18,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,28,12,11,7,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
19,Sharjeel Khan,CH Gayle,Mohammad Rizwan,1,0,1,29,13,12,1,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
20,Mohammad Rizwan,CH Gayle,Sharjeel Khan,1,0,1,30,16,9,2,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
21,Sharjeel Khan,CH Gayle,Mohammad Rizwan,0,1,1,31,13,13,3,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
22,Sharjeel Khan,CH Gayle,Mohammad Rizwan,0,1,1,32,13,14,4,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
23,Sharjeel Khan,CH Gayle,Mohammad Rizwan,1,0,1,33,14,15,5,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
24,Mohammad Rizwan,CH Gayle,Sharjeel Khan,0,1,1,34,16,10,6,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
25,Mohammad Rizwan,CH Gayle,Sharjeel Khan,4,0,4,38,20,11,7,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
26,Mohammad Rizwan,CH Gayle,Sharjeel Khan,0,0,0,38,20,12,8,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
27,Mohammad Rizwan,CH Gayle,Sharjeel Khan,1,0,1,39,21,13,9,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
28,Mohammad Rizwan,JO Holder,Sharjeel Khan,1,0,1,40,22,14,1,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
29,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,40,14,16,2,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
30,Sharjeel Khan,JO Holder,Mohammad Rizwan,6,0,6,46,20,17,3,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
31,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,46,20,18,4,5,-,caught,Sharjeel Khan,AJ Hosein,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
32,Babar Azam,JO Holder,Mohammad Rizwan,0,1,1,47,0,1,5,5,legbyes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
33,Mohammad Rizwan,JO Holder,Babar Azam,1,0,1,48,23,15,6,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
34,Mohammad Rizwan,DJ Bravo,Babar Azam,4,0,4,52,27,16,1,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
35,Mohammad Rizwan,DJ Bravo,Babar Azam,0,0,0,52,27,17,2,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
36,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,53,28,18,3,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
37,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,54,1,2,4,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
38,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,55,29,19,5,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
39,Babar Azam,DJ Bravo,Mohammad Rizwan,0,0,0,55,1,3,6,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
40,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,56,30,20,1,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
41,Babar Azam,R Shepherd,Mohammad Rizwan,0,0,0,56,1,4,2,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
42,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,60,5,5,3,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
43,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,64,9,6,4,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
44,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,65,10,7,5,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
45,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,66,31,21,6,7,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
46,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,67,32,22,1,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
47,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,67,10,8,2,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
48,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,68,11,9,3,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
49,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,69,33,23,4,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
50,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,69,11,10,5,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
51,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,70,12,11,6,8,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
52,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,70,12,12,1,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
53,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,71,13,13,2,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
54,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,72,34,24,3,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
55,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,72,13,14,4,9,-,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Babar Azam', 'decision': 'struck down'}",field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
56,Babar Azam,AJ Hosein,Mohammad Rizwan,2,0,2,74,15,15,5,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
57,Babar Azam,AJ Hosein,Mohammad Rizwan,2,0,2,76,17,16,6,9,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
58,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,77,35,25,1,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
59,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,77,17,17,2,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
60,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,78,18,18,3,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
61,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,79,36,26,4,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
62,Babar Azam,HR Walsh,Mohammad Rizwan,6,0,6,85,24,19,5,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
63,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,85,24,20,6,10,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
64,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,85,36,27,1,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
65,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,86,37,28,2,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
66,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,86,24,21,3,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
67,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,87,25,22,4,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
68,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,88,38,29,5,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
69,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,89,26,23,6,11,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
70,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,90,27,24,1,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
71,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,91,39,30,2,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
72,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,92,28,25,3,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
73,Mohammad Rizwan,DJ Bravo,Babar Azam,1,0,1,93,40,31,4,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
74,Babar Azam,DJ Bravo,Mohammad Rizwan,0,0,0,93,28,26,5,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
75,Babar Azam,DJ Bravo,Mohammad Rizwan,1,0,1,94,29,27,6,12,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
76,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,95,30,28,1,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
77,Mohammad Rizwan,HR Walsh,Babar Azam,0,0,0,95,40,32,2,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
78,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,96,41,33,3,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
79,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,97,31,29,4,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
80,Mohammad Rizwan,HR Walsh,Babar Azam,1,0,1,98,42,34,5,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
81,Babar Azam,HR Walsh,Mohammad Rizwan,4,0,4,102,35,30,6,13,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
82,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,103,43,35,1,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
83,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,104,36,31,2,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
84,Mohammad Rizwan,R Shepherd,Babar Azam,2,0,2,106,45,36,3,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
85,Mohammad Rizwan,R Shepherd,Babar Azam,1,0,1,107,46,37,4,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
86,Babar Azam,R Shepherd,Mohammad Rizwan,4,0,4,111,40,32,5,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
87,Babar Azam,R Shepherd,Mohammad Rizwan,1,0,1,112,41,33,6,14,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
88,Babar Azam,HR Walsh,Mohammad Rizwan,0,0,0,112,41,34,1,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
89,Babar Azam,HR Walsh,Mohammad Rizwan,1,0,1,113,42,35,2,15,-,run out,Mohammad Rizwan,E Lewis;HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
90,Babar Azam,HR Walsh,Fakhar Zaman,1,0,1,114,43,36,3,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
91,Fakhar Zaman,HR Walsh,Babar Azam,1,0,1,115,1,1,4,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
92,Babar Azam,HR Walsh,Fakhar Zaman,1,0,1,116,44,37,5,15,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
93,Fakhar Zaman,HR Walsh,Babar Azam,0,1,1,117,1,2,6,15,legbyes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
94,Fakhar Zaman,R Shepherd,Babar Azam,0,1,1,118,1,3,1,16,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
95,Fakhar Zaman,R Shepherd,Babar Azam,0,0,0,118,1,4,2,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
96,Fakhar Zaman,R Shepherd,Babar Azam,4,0,4,122,5,5,3,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
97,Fakhar Zaman,R Shepherd,Babar Azam,1,0,1,123,6,6,4,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
98,Babar Azam,R Shepherd,Fakhar Zaman,6,0,6,129,50,38,5,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
99,Babar Azam,R Shepherd,Fakhar Zaman,1,0,1,130,51,39,6,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
100,Fakhar Zaman,R Shepherd,Babar Azam,4,0,4,134,10,7,7,16,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
101,Babar Azam,JO Holder,Fakhar Zaman,0,0,0,134,51,40,1,17,-,caught,Babar Azam,N Pooran,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Babar Azam', 'decision': 'upheld'}",field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
102,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,135,1,1,2,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
103,Fakhar Zaman,JO Holder,Mohammad Hafeez,1,0,1,136,11,8,3,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
104,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,137,2,2,4,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
105,Fakhar Zaman,JO Holder,Mohammad Hafeez,1,0,1,138,12,9,5,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
106,Mohammad Hafeez,JO Holder,Fakhar Zaman,1,0,1,139,3,3,6,17,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
107,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,2,0,2,141,5,4,1,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
108,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,1,0,1,142,6,5,2,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
109,Fakhar Zaman,DJ Bravo,Mohammad Hafeez,2,0,2,144,14,10,3,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
110,Fakhar Zaman,DJ Bravo,Mohammad Hafeez,1,0,1,145,15,11,4,18,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
111,Mohammad Hafeez,DJ Bravo,Fakhar Zaman,0,0,0,145,6,6,5,18,-,caught,Mohammad Hafeez,HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
112,Fakhar Zaman,DJ Bravo,Hasan Ali,0,0,0,145,15,12,6,18,-,caught,Fakhar Zaman,HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
113,Sohaib Maqsood,JO Holder,Hasan Ali,4,0,4,149,4,1,1,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
114,Sohaib Maqsood,JO Holder,Hasan Ali,0,0,0,149,4,2,2,19,-,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Sohaib Maqsood', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
115,Sohaib Maqsood,JO Holder,Hasan Ali,1,0,1,150,5,3,3,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
116,Hasan Ali,JO Holder,Sohaib Maqsood,0,0,0,150,0,1,4,19,-,caught,Hasan Ali,DJ Bravo,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
117,Sohaib Maqsood,JO Holder,Shadab Khan,0,0,0,150,5,4,5,19,-,caught,Sohaib Maqsood,R Shepherd,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
118,Mohammad Wasim,JO Holder,Shadab Khan,0,0,0,150,0,1,6,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
119,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,151,1,1,1,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
120,Mohammad Wasim,DJ Bravo,Shadab Khan,0,1,1,152,0,2,2,20,byes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
121,Shadab Khan,DJ Bravo,Mohammad Wasim,2,0,2,154,3,2,3,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
122,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,155,4,3,4,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
123,Mohammad Wasim,DJ Bravo,Shadab Khan,1,0,1,156,1,3,5,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
124,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,157,5,4,6,20,-,run out,Shadab Khan,ADS Fletcher;JO Holder,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
