,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,DA Warner,DJG Sammy,SR Watson,0,0,0,11,8,10,5,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
17,DA Warner,DJG Sammy,SR Watson,4,0,4,15,12,11,6,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
18,SR Watson,N Deonarine,DA Warner,1,0,1,16,4,8,1,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
19,DA Warner,N Deonarine,SR Watson,4,0,4,20,16,12,2,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
20,DA Warner,N Deonarine,SR Watson,6,0,6,26,22,13,3,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
21,DA Warner,N Deonarine,SR Watson,0,0,0,26,22,14,4,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
22,DA Warner,N Deonarine,SR Watson,4,0,4,30,26,15,5,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
23,DA Warner,N Deonarine,SR Watson,1,0,1,31,27,16,6,4,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
24,DA Warner,DJG Sammy,SR Watson,0,0,0,31,27,17,1,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
25,DA Warner,DJG Sammy,SR Watson,1,0,1,32,28,18,2,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
26,SR Watson,DJG Sammy,DA Warner,1,0,1,33,5,9,3,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
27,DA Warner,DJG Sammy,SR Watson,1,0,1,34,29,19,4,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
28,SR Watson,DJG Sammy,DA Warner,6,0,6,40,11,10,5,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
29,SR Watson,DJG Sammy,DA Warner,4,0,4,44,15,11,6,5,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
30,DA Warner,KAJ Roach,SR Watson,0,0,0,44,29,20,1,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
31,DA Warner,KAJ Roach,SR Watson,6,0,6,50,35,21,2,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
32,DA Warner,KAJ Roach,SR Watson,1,0,1,51,36,22,3,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
33,SR Watson,KAJ Roach,DA Warner,1,0,1,52,16,12,4,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
34,DA Warner,KAJ Roach,SR Watson,4,0,4,56,40,23,5,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
35,DA Warner,KAJ Roach,SR Watson,2,0,2,58,42,24,6,6,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
36,SR Watson,DR Smith,DA Warner,1,0,1,59,17,13,1,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
37,DA Warner,DR Smith,SR Watson,1,0,1,60,43,25,2,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
38,SR Watson,DR Smith,DA Warner,6,0,6,66,23,14,3,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
39,SR Watson,DR Smith,DA Warner,1,0,1,67,24,15,4,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
40,DA Warner,DR Smith,SR Watson,1,0,1,68,44,26,5,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
41,SR Watson,DR Smith,DA Warner,6,0,6,74,30,16,6,7,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
42,DA Warner,CH Gayle,SR Watson,1,0,1,75,45,27,1,8,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
43,SR Watson,CH Gayle,DA Warner,1,0,1,76,31,17,2,8,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
44,DA Warner,CH Gayle,SR Watson,1,0,1,77,46,28,3,8,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
45,SR Watson,CH Gayle,DA Warner,6,0,6,83,37,18,4,8,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
46,SR Watson,CH Gayle,DA Warner,0,0,0,83,37,19,5,8,caught,SR Watson,D Ramdin,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
47,DA Warner,CH Gayle,MJ Clarke,1,0,1,84,47,29,6,8,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
48,DA Warner,DR Smith,MJ Clarke,0,0,0,84,47,30,1,9,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
49,DA Warner,DR Smith,MJ Clarke,2,0,2,86,49,31,2,9,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
50,DA Warner,DR Smith,MJ Clarke,0,0,0,86,49,32,3,9,caught and bowled,DA Warner,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
51,DJ Hussey,DR Smith,MJ Clarke,1,0,1,87,1,1,4,9,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
52,MJ Clarke,DR Smith,DJ Hussey,4,0,4,91,4,1,5,9,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
53,MJ Clarke,DR Smith,DJ Hussey,1,0,1,92,5,2,6,9,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
54,MJ Clarke,CH Gayle,DJ Hussey,2,0,2,94,7,3,1,10,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
55,MJ Clarke,CH Gayle,DJ Hussey,1,0,1,95,8,4,2,10,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
56,DJ Hussey,CH Gayle,MJ Clarke,0,0,0,95,1,2,3,10,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
57,DJ Hussey,CH Gayle,MJ Clarke,0,0,0,95,1,3,4,10,caught,DJ Hussey,KAJ Roach,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
58,MJ Clarke,CH Gayle,CL White,1,0,1,96,9,5,5,10,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
59,CL White,CH Gayle,MJ Clarke,1,0,1,97,1,1,6,10,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
60,CL White,KA Pollard,MJ Clarke,2,0,2,99,3,2,1,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
61,CL White,KA Pollard,MJ Clarke,0,0,0,99,3,3,2,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
62,CL White,KA Pollard,MJ Clarke,1,0,1,100,4,4,3,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
63,MJ Clarke,KA Pollard,CL White,1,0,1,101,10,6,4,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
64,CL White,KA Pollard,MJ Clarke,0,0,0,101,4,5,5,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
65,CL White,KA Pollard,MJ Clarke,1,0,1,102,5,6,6,11,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
66,CL White,NO Miller,MJ Clarke,0,0,0,102,5,7,1,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
67,CL White,NO Miller,MJ Clarke,1,0,1,103,6,8,2,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
68,MJ Clarke,NO Miller,CL White,1,0,1,104,11,7,3,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
69,CL White,NO Miller,MJ Clarke,1,0,1,105,7,9,4,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
70,MJ Clarke,NO Miller,CL White,1,0,1,106,12,8,5,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
71,CL White,NO Miller,MJ Clarke,0,0,0,106,7,10,6,12,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
72,MJ Clarke,KA Pollard,CL White,0,0,0,106,12,9,1,13,caught,MJ Clarke,NO Miller,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
73,TR Birt,KA Pollard,CL White,0,1,1,107,0,1,2,13,0,,,wides,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
74,TR Birt,KA Pollard,CL White,0,0,0,107,0,2,3,13,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
75,TR Birt,KA Pollard,CL White,0,0,0,107,0,3,4,13,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
76,TR Birt,KA Pollard,CL White,0,0,0,107,0,4,5,13,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
77,TR Birt,KA Pollard,CL White,1,0,1,108,1,5,6,13,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
78,CL White,KA Pollard,TR Birt,1,0,1,109,8,11,7,13,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
79,CL White,NO Miller,TR Birt,2,0,2,111,10,12,1,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
80,CL White,NO Miller,TR Birt,0,0,0,111,10,13,2,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
81,CL White,NO Miller,TR Birt,1,0,1,112,11,14,3,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
82,TR Birt,NO Miller,CL White,1,0,1,113,2,6,4,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
83,CL White,NO Miller,TR Birt,1,0,1,114,12,15,5,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
84,TR Birt,NO Miller,CL White,2,0,2,116,4,7,6,14,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
85,CL White,KA Pollard,TR Birt,0,0,0,116,12,16,1,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
86,CL White,KA Pollard,TR Birt,1,0,1,117,13,17,2,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
87,TR Birt,KA Pollard,CL White,4,0,4,121,8,8,3,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
88,TR Birt,KA Pollard,CL White,4,0,4,125,12,9,4,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
89,TR Birt,KA Pollard,CL White,1,0,1,126,13,10,5,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
90,CL White,KA Pollard,TR Birt,1,0,1,127,14,18,6,15,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
91,CL White,NO Miller,TR Birt,1,0,1,128,15,19,1,16,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
92,TR Birt,NO Miller,CL White,0,0,0,128,13,11,2,16,stumped,TR Birt,D Ramdin,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
93,BJ Haddin,NO Miller,CL White,1,0,1,129,1,1,3,16,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
94,CL White,NO Miller,BJ Haddin,0,0,0,129,15,20,4,16,caught,CL White,KA Pollard,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
95,BJ Haddin,NO Miller,MG Johnson,1,0,1,130,2,2,5,16,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
96,MG Johnson,NO Miller,BJ Haddin,1,0,1,131,1,1,6,16,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
97,MG Johnson,KA Pollard,BJ Haddin,1,0,1,132,2,2,1,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
98,BJ Haddin,KA Pollard,MG Johnson,1,0,1,133,3,3,2,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
99,MG Johnson,KA Pollard,BJ Haddin,0,0,0,133,2,3,3,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
100,MG Johnson,KA Pollard,BJ Haddin,1,0,1,134,3,4,4,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
101,BJ Haddin,KA Pollard,MG Johnson,1,0,1,135,4,4,5,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
102,MG Johnson,KA Pollard,BJ Haddin,0,0,0,135,3,5,6,17,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
103,BJ Haddin,KAJ Roach,MG Johnson,2,0,2,137,6,5,1,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
104,BJ Haddin,KAJ Roach,MG Johnson,3,0,3,140,9,6,2,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
105,MG Johnson,KAJ Roach,BJ Haddin,1,0,1,141,4,6,3,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
106,BJ Haddin,KAJ Roach,MG Johnson,0,1,1,142,9,7,4,18,0,,,noballs,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
107,BJ Haddin,KAJ Roach,MG Johnson,2,0,2,144,11,8,5,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
108,BJ Haddin,KAJ Roach,MG Johnson,0,1,1,145,11,9,6,18,0,,,wides,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
109,BJ Haddin,KAJ Roach,MG Johnson,4,0,4,149,15,10,7,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
110,BJ Haddin,KAJ Roach,MG Johnson,2,0,2,151,17,11,8,18,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
111,MG Johnson,DJG Sammy,BJ Haddin,0,0,0,151,4,7,1,19,caught and bowled,MG Johnson,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
112,BJ Haddin,DJG Sammy,SPD Smith,2,0,2,153,19,12,2,19,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
113,BJ Haddin,DJG Sammy,SPD Smith,1,0,1,154,20,13,3,19,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
114,SPD Smith,DJG Sammy,BJ Haddin,1,0,1,155,1,1,4,19,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
115,BJ Haddin,DJG Sammy,SPD Smith,4,0,4,159,24,14,5,19,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
116,BJ Haddin,DJG Sammy,SPD Smith,6,0,6,165,30,15,6,19,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
117,SPD Smith,DR Smith,BJ Haddin,1,0,1,166,2,2,1,20,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
118,BJ Haddin,DR Smith,SPD Smith,6,0,6,172,36,16,2,20,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
119,BJ Haddin,DR Smith,SPD Smith,1,0,1,173,37,17,3,20,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
120,SPD Smith,DR Smith,BJ Haddin,2,0,2,175,4,3,4,20,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
121,SPD Smith,DR Smith,BJ Haddin,4,0,4,179,8,4,5,20,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
122,SPD Smith,DR Smith,BJ Haddin,0,0,0,179,8,5,6,20,caught,SPD Smith,D Ramdin,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
