,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Babar Azam,JJ Bumrah,Mohammad Rizwan,0,0,0,19,132,5,4,0,2,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
14,Babar Azam,JJ Bumrah,Mohammad Rizwan,0,0,0,19,132,5,5,0,3,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
15,Babar Azam,JJ Bumrah,Mohammad Rizwan,3,0,3,22,129,8,6,0,4,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
16,Mohammad Rizwan,JJ Bumrah,Babar Azam,0,0,0,22,129,14,11,0,5,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
17,Mohammad Rizwan,JJ Bumrah,Babar Azam,0,0,0,22,129,14,12,0,6,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
18,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,23,128,9,7,0,1,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
19,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,24,127,15,13,0,2,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
20,Babar Azam,CV Varun,Mohammad Rizwan,0,0,0,24,127,9,8,0,3,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
21,Babar Azam,CV Varun,Mohammad Rizwan,0,0,0,24,127,9,9,0,4,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
22,Babar Azam,CV Varun,Mohammad Rizwan,0,0,0,24,127,9,10,0,5,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
23,Babar Azam,CV Varun,Mohammad Rizwan,0,0,0,24,127,9,11,0,6,4,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
24,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,25,126,16,14,0,1,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
25,Babar Azam,Mohammed Shami,Mohammad Rizwan,0,0,0,25,126,9,12,0,2,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
26,Babar Azam,Mohammed Shami,Mohammad Rizwan,4,0,4,29,122,13,13,0,3,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
27,Babar Azam,Mohammed Shami,Mohammad Rizwan,1,0,1,30,121,14,14,0,4,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
28,Mohammad Rizwan,Mohammed Shami,Babar Azam,4,0,4,34,117,20,15,0,5,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
29,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,35,116,21,16,0,6,5,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
30,Mohammad Rizwan,B Kumar,Babar Azam,0,1,1,36,115,21,17,0,1,6,wides,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
31,Mohammad Rizwan,B Kumar,Babar Azam,2,0,2,38,113,23,18,0,2,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
32,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,39,112,24,19,0,3,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
33,Babar Azam,B Kumar,Mohammad Rizwan,1,0,1,40,111,15,15,0,4,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
34,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,41,110,25,20,0,5,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
35,Babar Azam,B Kumar,Mohammad Rizwan,2,0,2,43,108,17,16,0,6,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
36,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,43,108,17,17,0,7,6,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
37,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,44,107,26,21,0,1,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
38,Babar Azam,RA Jadeja,Mohammad Rizwan,0,0,0,44,107,17,18,0,2,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
39,Babar Azam,RA Jadeja,Mohammad Rizwan,0,0,0,44,107,17,19,0,3,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
40,Babar Azam,RA Jadeja,Mohammad Rizwan,0,0,0,44,107,17,20,0,4,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
41,Babar Azam,RA Jadeja,Mohammad Rizwan,1,0,1,45,106,18,21,0,5,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
42,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,46,105,27,22,0,6,7,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
43,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,47,104,28,23,0,1,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
44,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,48,103,19,22,0,2,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
45,Mohammad Rizwan,CV Varun,Babar Azam,0,1,1,49,102,28,24,0,3,8,wides,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
46,Mohammad Rizwan,CV Varun,Babar Azam,0,0,0,49,102,28,25,0,4,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
47,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,50,101,29,26,0,5,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
48,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,51,100,20,23,0,6,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
49,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,52,99,30,27,0,7,8,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
50,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,53,98,31,28,0,1,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
51,Babar Azam,RA Jadeja,Mohammad Rizwan,1,0,1,54,97,21,24,0,2,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
52,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,55,96,32,29,0,3,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
53,Babar Azam,RA Jadeja,Mohammad Rizwan,0,0,0,55,96,21,25,0,4,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
54,Babar Azam,RA Jadeja,Mohammad Rizwan,6,0,6,61,90,27,26,0,5,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
55,Babar Azam,RA Jadeja,Mohammad Rizwan,1,0,1,62,89,28,27,0,6,9,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
56,Babar Azam,CV Varun,Mohammad Rizwan,4,0,4,66,85,32,28,0,1,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
57,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,67,84,33,29,0,2,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
58,Mohammad Rizwan,CV Varun,Babar Azam,2,0,2,69,82,34,30,0,3,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
59,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,70,81,35,31,0,4,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
60,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,71,80,34,30,0,5,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
61,Mohammad Rizwan,CV Varun,Babar Azam,0,0,0,71,80,35,32,0,6,10,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
62,Babar Azam,JJ Bumrah,Mohammad Rizwan,2,0,2,73,78,36,31,0,1,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
63,Babar Azam,JJ Bumrah,Mohammad Rizwan,4,0,4,77,74,40,32,0,2,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
64,Babar Azam,JJ Bumrah,Mohammad Rizwan,0,0,0,77,74,40,33,0,3,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
65,Babar Azam,JJ Bumrah,Mohammad Rizwan,0,0,0,77,74,40,34,0,4,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
66,Babar Azam,JJ Bumrah,Mohammad Rizwan,2,0,2,79,72,42,35,0,5,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
67,Babar Azam,JJ Bumrah,Mohammad Rizwan,1,0,1,80,71,43,36,0,6,11,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
68,Babar Azam,RA Jadeja,Mohammad Rizwan,1,0,1,81,70,44,37,0,1,12,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
69,Mohammad Rizwan,RA Jadeja,Babar Azam,0,0,0,81,70,35,33,0,2,12,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
70,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,82,69,36,34,0,3,12,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
71,Babar Azam,RA Jadeja,Mohammad Rizwan,0,1,1,83,68,44,38,0,4,12,legbyes,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
72,Mohammad Rizwan,RA Jadeja,Babar Azam,2,0,2,85,66,38,35,0,5,12,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
73,Mohammad Rizwan,RA Jadeja,Babar Azam,0,0,0,85,66,38,36,0,6,12,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
74,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,86,65,45,39,0,1,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
75,Mohammad Rizwan,CV Varun,Babar Azam,6,0,6,92,59,44,37,0,2,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
76,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,93,58,45,38,0,3,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
77,Babar Azam,CV Varun,Mohammad Rizwan,6,0,6,99,52,51,40,0,4,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
78,Babar Azam,CV Varun,Mohammad Rizwan,1,0,1,100,51,52,41,0,5,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
79,Mohammad Rizwan,CV Varun,Babar Azam,1,0,1,101,50,46,39,0,6,13,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
80,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,102,49,47,40,0,1,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
81,Babar Azam,RA Jadeja,Mohammad Rizwan,4,0,4,106,45,56,42,0,2,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
82,Babar Azam,RA Jadeja,Mohammad Rizwan,1,0,1,107,44,57,43,0,3,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
83,Mohammad Rizwan,RA Jadeja,Babar Azam,1,0,1,108,43,48,41,0,4,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
84,Babar Azam,RA Jadeja,Mohammad Rizwan,0,0,0,108,43,57,44,0,5,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
85,Babar Azam,RA Jadeja,Mohammad Rizwan,4,0,4,112,39,61,45,0,6,14,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
86,Mohammad Rizwan,JJ Bumrah,Babar Azam,0,0,0,112,39,48,42,0,1,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
87,Mohammad Rizwan,JJ Bumrah,Babar Azam,4,0,4,116,35,52,43,0,2,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
88,Mohammad Rizwan,JJ Bumrah,Babar Azam,2,0,2,118,33,54,44,0,3,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
89,Mohammad Rizwan,JJ Bumrah,Babar Azam,1,0,1,119,32,55,45,0,4,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
90,Babar Azam,JJ Bumrah,Mohammad Rizwan,1,0,1,120,31,62,46,0,5,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
91,Mohammad Rizwan,JJ Bumrah,Babar Azam,1,0,1,121,30,56,46,0,6,15,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
92,Mohammad Rizwan,Mohammed Shami,Babar Azam,4,0,4,125,26,60,47,0,1,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
93,Mohammad Rizwan,Mohammed Shami,Babar Azam,0,0,0,125,26,60,48,0,2,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
94,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,126,25,61,49,0,3,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
95,Babar Azam,Mohammed Shami,Mohammad Rizwan,1,0,1,127,24,63,47,0,4,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
96,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,128,23,62,50,0,5,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
97,Babar Azam,Mohammed Shami,Mohammad Rizwan,0,0,0,128,23,63,48,0,6,16,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
98,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,129,22,63,51,0,1,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
99,Babar Azam,B Kumar,Mohammad Rizwan,1,0,1,130,21,64,49,0,2,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
100,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,130,21,63,52,0,3,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
101,Mohammad Rizwan,B Kumar,Babar Azam,0,1,1,131,20,63,53,0,4,17,wides,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
102,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,132,19,64,54,0,5,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
103,Babar Azam,B Kumar,Mohammad Rizwan,0,1,1,133,18,64,50,0,6,17,wides,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
104,Babar Azam,B Kumar,Mohammad Rizwan,2,0,2,135,16,66,51,0,7,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
105,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,135,16,66,52,0,8,17,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
106,Mohammad Rizwan,Mohammed Shami,Babar Azam,6,0,6,141,10,70,55,0,1,18,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
107,Mohammad Rizwan,Mohammed Shami,Babar Azam,4,0,4,145,6,74,56,0,2,18,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
108,Mohammad Rizwan,Mohammed Shami,Babar Azam,4,0,4,149,2,78,57,0,3,18,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
109,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,150,1,79,58,0,4,18,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
110,Babar Azam,Mohammed Shami,Mohammad Rizwan,2,0,2,152,-1,68,53,0,5,18,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
