,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,JO Holder,JL Denly,N Pooran,1,0,1,32,2,4,2,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
39,N Pooran,JL Denly,JO Holder,0,0,0,32,5,8,3,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
40,N Pooran,JL Denly,JO Holder,1,0,1,33,6,9,4,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
41,JO Holder,JL Denly,N Pooran,0,0,0,33,2,5,5,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
42,JO Holder,JL Denly,N Pooran,1,0,1,34,3,6,6,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
43,JO Holder,MA Wood,N Pooran,0,0,0,34,3,7,1,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
44,JO Holder,MA Wood,N Pooran,0,0,0,34,3,8,2,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
45,JO Holder,MA Wood,N Pooran,0,0,0,34,3,9,3,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
46,JO Holder,MA Wood,N Pooran,1,0,1,35,4,10,4,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
47,N Pooran,MA Wood,JO Holder,0,0,0,35,6,10,5,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
48,N Pooran,MA Wood,JO Holder,1,0,1,36,7,11,6,0,,,8,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
49,N Pooran,JL Denly,JO Holder,1,0,1,37,8,12,1,0,,,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
50,JO Holder,JL Denly,N Pooran,1,0,1,38,5,11,2,0,,,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
51,N Pooran,JL Denly,JO Holder,1,0,1,39,9,13,3,0,,,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
52,JO Holder,JL Denly,N Pooran,6,0,6,45,11,12,4,0,,,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
53,JO Holder,JL Denly,N Pooran,0,0,0,45,11,13,5,caught,JO Holder,CJ Jordan,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
54,N Pooran,JL Denly,FA Allen,1,0,1,46,10,14,6,0,,,9,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
55,N Pooran,MA Wood,FA Allen,1,0,1,47,11,15,1,0,,,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
56,FA Allen,MA Wood,N Pooran,1,0,1,48,1,1,2,0,,,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
57,N Pooran,MA Wood,FA Allen,0,0,0,48,11,16,3,0,,,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
58,N Pooran,MA Wood,FA Allen,0,0,0,48,11,17,4,caught,N Pooran,CJ Jordan,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
59,CR Brathwaite,MA Wood,FA Allen,0,0,0,48,0,1,5,0,,,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
60,CR Brathwaite,MA Wood,FA Allen,0,0,0,48,0,2,6,0,,,10,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
61,FA Allen,AU Rashid,CR Brathwaite,0,0,0,48,1,2,1,0,,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
62,FA Allen,AU Rashid,CR Brathwaite,6,0,6,54,7,3,2,0,,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
63,FA Allen,AU Rashid,CR Brathwaite,0,0,0,54,7,4,3,bowled,FA Allen,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
64,D Bishoo,AU Rashid,CR Brathwaite,1,0,1,55,1,1,4,0,,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
65,CR Brathwaite,AU Rashid,D Bishoo,0,0,0,55,0,3,5,0,,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
66,CR Brathwaite,AU Rashid,D Bishoo,0,0,0,55,0,4,6,0,,,11,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
67,D Bishoo,MA Wood,CR Brathwaite,1,0,1,56,2,2,1,0,,,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
68,CR Brathwaite,MA Wood,D Bishoo,0,0,0,56,0,5,2,caught,CR Brathwaite,JM Bairstow,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
69,SS Cottrell,MA Wood,D Bishoo,4,0,4,60,4,1,3,0,,,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
70,SS Cottrell,MA Wood,D Bishoo,0,0,0,60,4,2,4,0,,,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
71,SS Cottrell,MA Wood,D Bishoo,0,0,0,60,4,3,5,bowled,SS Cottrell,,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
72,OC McCoy,MA Wood,D Bishoo,0,0,0,60,0,1,6,0,,,12,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
73,D Bishoo,AU Rashid,OC McCoy,1,0,1,61,3,3,1,0,,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
74,OC McCoy,AU Rashid,D Bishoo,0,0,0,61,0,2,2,0,,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
75,OC McCoy,AU Rashid,D Bishoo,6,0,6,67,6,3,3,0,,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
76,OC McCoy,AU Rashid,D Bishoo,4,0,4,71,10,4,4,0,,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
77,OC McCoy,AU Rashid,D Bishoo,0,0,0,71,10,5,5,0,,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
78,OC McCoy,AU Rashid,D Bishoo,0,0,0,71,10,6,6,bowled,OC McCoy,,13,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
