,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,RS Bopara,ST Jayasuriya,LJ Wright,2,0,2,121,62,15,20,5,2,18,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
107,RS Bopara,ST Jayasuriya,LJ Wright,4,0,4,125,58,19,21,5,3,18,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
108,RS Bopara,ST Jayasuriya,LJ Wright,0,0,0,125,58,19,22,6,4,18,bowled,RS Bopara,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
109,CR Woakes,ST Jayasuriya,LJ Wright,2,0,2,127,56,2,1,6,5,18,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
110,CR Woakes,ST Jayasuriya,LJ Wright,1,0,1,128,55,3,2,6,6,18,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
111,CR Woakes,RAS Lakmal,LJ Wright,0,0,0,128,55,3,3,6,1,19,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
112,CR Woakes,RAS Lakmal,LJ Wright,1,0,1,129,54,4,4,6,2,19,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
113,LJ Wright,RAS Lakmal,CR Woakes,1,0,1,130,53,9,11,6,3,19,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
114,CR Woakes,RAS Lakmal,LJ Wright,1,0,1,131,52,5,5,6,4,19,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
115,LJ Wright,RAS Lakmal,CR Woakes,0,0,0,131,52,9,12,7,5,19,caught,LJ Wright,NLTC Perera,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
116,CR Woakes,RAS Lakmal,SCJ Broad,1,0,1,132,51,6,6,7,6,19,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
117,CR Woakes,SL Malinga,SCJ Broad,1,0,1,133,50,7,7,7,1,20,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
118,SCJ Broad,SL Malinga,CR Woakes,0,1,1,134,49,0,1,7,2,20,0,,,byes,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
119,CR Woakes,SL Malinga,SCJ Broad,0,1,1,135,48,7,8,7,3,20,0,,,byes,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
120,SCJ Broad,SL Malinga,CR Woakes,0,1,1,136,47,0,2,7,4,20,0,,,byes,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
121,CR Woakes,SL Malinga,SCJ Broad,0,0,0,136,47,7,9,8,5,20,caught,CR Woakes,AD Mathews,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
