,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,40,142,4,12,2,5,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
38,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,0,0,0,40,142,24,13,2,6,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
39,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,41,141,5,13,2,1,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
40,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,42,140,25,14,2,2,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
41,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,0,0,0,42,140,5,14,2,3,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
42,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,43,139,6,15,2,4,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
43,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,44,138,26,15,2,5,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
44,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,45,137,7,16,2,6,7,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
45,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,45,137,7,17,2,1,8,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
46,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,6,0,6,51,131,13,18,2,2,8,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
47,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,13,19,3,3,8,-,bowled,Ahmed Shehzad,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
48,Umar Akmal,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,0,1,4,4,8,-,lbw,Umar Akmal,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Umar Akmal', 'decision': 'struck down'}",bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
49,Asif Ali,PWH de Silva,Sarfraz Ahmed,1,0,1,52,130,1,1,4,5,8,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
50,Sarfraz Ahmed,PWH de Silva,Asif Ali,0,0,0,52,130,26,16,5,6,8,-,bowled,Sarfraz Ahmed,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
51,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,53,129,2,2,5,1,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
52,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,54,128,0,1,5,2,9,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
53,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,55,127,0,2,5,3,9,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
54,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,55,127,0,3,5,4,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
55,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,56,126,1,4,5,5,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
56,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,56,126,2,3,5,6,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
57,Asif Ali,PADLR Sandakan,Imad Wasim,0,1,1,57,125,2,4,5,7,9,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
58,Asif Ali,PADLR Sandakan,Imad Wasim,4,0,4,61,121,6,5,5,8,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
59,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,61,121,6,6,5,9,9,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
60,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,62,120,2,5,5,1,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
61,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,63,119,7,7,5,2,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
62,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,6,5,3,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
63,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,7,5,4,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
64,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,67,115,6,8,5,5,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
65,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,68,114,7,9,5,6,10,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
66,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,69,113,7,10,5,1,11,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
67,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,70,112,8,11,5,2,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
68,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,70,112,7,8,5,3,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
69,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,71,111,8,9,5,4,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
70,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,73,109,10,12,5,5,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
71,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,77,105,14,13,5,6,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
72,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,77,105,14,14,5,7,11,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
73,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,78,104,9,10,5,1,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
74,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,82,100,18,15,5,2,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
75,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,83,99,19,16,5,3,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
76,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,84,98,10,11,5,4,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
77,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,88,94,23,17,5,5,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
78,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,88,94,23,18,5,6,12,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
79,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,89,93,11,12,5,1,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
80,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,90,92,24,19,5,2,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
81,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,91,91,12,13,5,3,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
82,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,93,89,26,20,5,4,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
83,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,97,85,30,21,5,5,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
84,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,98,84,31,22,5,6,13,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
85,Imad Wasim,I Udana,Asif Ali,1,0,1,99,83,32,23,5,1,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
86,Asif Ali,I Udana,Imad Wasim,4,0,4,103,79,16,14,5,2,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
87,Asif Ali,I Udana,Imad Wasim,2,0,2,105,77,18,15,5,3,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
88,Asif Ali,I Udana,Imad Wasim,0,1,1,106,76,18,16,5,4,14,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
89,Asif Ali,I Udana,Imad Wasim,0,0,0,106,76,18,17,5,5,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
90,Asif Ali,I Udana,Imad Wasim,2,0,2,108,74,20,18,5,6,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
91,Asif Ali,I Udana,Imad Wasim,2,0,2,110,72,22,19,5,7,14,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
92,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,24,5,1,15,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
93,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,25,5,2,15,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
94,Imad Wasim,CAK Rajitha,Asif Ali,4,0,4,114,68,36,26,5,3,15,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
95,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,115,67,37,27,5,4,15,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
96,Asif Ali,CAK Rajitha,Imad Wasim,0,1,1,116,66,22,20,5,5,15,legbyes,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
97,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,117,65,38,28,5,6,15,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
98,Imad Wasim,I Udana,Asif Ali,1,0,1,118,64,39,29,5,1,16,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
99,Asif Ali,I Udana,Imad Wasim,1,0,1,119,63,23,21,5,2,16,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
100,Imad Wasim,I Udana,Asif Ali,4,0,4,123,59,43,30,5,3,16,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
101,Imad Wasim,I Udana,Asif Ali,4,0,4,127,55,47,31,5,4,16,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
102,Imad Wasim,I Udana,Asif Ali,0,0,0,127,55,47,32,6,5,16,-,lbw,Imad Wasim,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
103,Wahab Riaz,I Udana,Asif Ali,0,0,0,127,55,0,1,6,6,16,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
104,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,128,54,24,22,6,1,17,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
105,Wahab Riaz,N Pradeep,Asif Ali,1,0,1,129,53,1,2,6,2,17,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
106,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,130,52,25,23,6,3,17,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
