,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,23,159,10,7,2,-,3.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
30,Sarfraz Ahmed,I Udana,Ahmed Shehzad,1,0,1,24,158,11,8,2,-,4.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
31,Ahmed Shehzad,I Udana,Sarfraz Ahmed,1,0,1,25,157,2,10,2,-,5.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
32,Sarfraz Ahmed,I Udana,Ahmed Shehzad,2,0,2,27,155,13,9,2,-,6.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
33,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,28,154,3,11,2,-,1.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
34,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,4,0,4,32,150,17,10,2,-,2.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
35,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,6,0,6,38,144,23,11,2,-,3.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
36,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,1,0,1,39,143,24,12,2,-,4.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
37,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,40,142,4,12,2,-,5.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
38,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,0,0,0,40,142,24,13,2,-,6.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
39,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,41,141,5,13,2,-,1.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
40,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,42,140,25,14,2,-,2.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
41,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,0,0,0,42,140,5,14,2,-,3.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
42,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,43,139,6,15,2,-,4.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
43,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,44,138,26,15,2,-,5.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
44,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,45,137,7,16,2,-,6.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
45,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,45,137,7,17,2,-,1.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
46,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,6,0,6,51,131,13,18,2,-,2.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
47,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,13,19,3,-,3.0,7,bowled,Ahmed Shehzad,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
48,Umar Akmal,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,0,1,4,-,4.0,7,lbw,Umar Akmal,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Umar Akmal', 'decision': 'struck down'}",bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
49,Asif Ali,PWH de Silva,Sarfraz Ahmed,1,0,1,52,130,1,1,4,-,5.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
50,Sarfraz Ahmed,PWH de Silva,Asif Ali,0,0,0,52,130,26,16,5,-,6.0,7,bowled,Sarfraz Ahmed,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
51,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,53,129,2,2,5,-,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
52,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,54,128,0,1,5,wides,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
53,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,55,127,0,2,5,wides,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
54,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,55,127,0,3,5,-,2.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
55,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,56,126,1,4,5,-,3.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
56,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,56,126,2,3,5,-,4.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
57,Asif Ali,PADLR Sandakan,Imad Wasim,0,1,1,57,125,2,4,5,wides,4.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
58,Asif Ali,PADLR Sandakan,Imad Wasim,4,0,4,61,121,6,5,5,-,5.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
59,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,61,121,6,6,5,-,6.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
60,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,62,120,2,5,5,-,1.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
61,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,63,119,7,7,5,-,2.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
62,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,6,5,-,3.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
63,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,7,5,-,4.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
64,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,67,115,6,8,5,-,5.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
65,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,68,114,7,9,5,-,6.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
66,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,69,113,7,10,5,wides,0.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
67,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,70,112,8,11,5,-,1.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
68,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,70,112,7,8,5,-,2.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
69,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,71,111,8,9,5,-,3.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
70,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,73,109,10,12,5,-,4.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
71,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,77,105,14,13,5,-,5.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
72,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,77,105,14,14,5,-,6.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
73,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,78,104,9,10,5,-,1.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
74,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,82,100,18,15,5,-,2.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
75,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,83,99,19,16,5,-,3.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
76,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,84,98,10,11,5,-,4.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
77,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,88,94,23,17,5,-,5.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
78,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,88,94,23,18,5,-,6.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
79,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,89,93,11,12,5,-,1.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
80,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,90,92,24,19,5,-,2.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
81,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,91,91,12,13,5,-,3.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
82,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,93,89,26,20,5,-,4.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
83,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,97,85,30,21,5,-,5.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
84,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,98,84,31,22,5,-,6.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
85,Imad Wasim,I Udana,Asif Ali,1,0,1,99,83,32,23,5,-,1.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
86,Asif Ali,I Udana,Imad Wasim,4,0,4,103,79,16,14,5,-,2.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
87,Asif Ali,I Udana,Imad Wasim,2,0,2,105,77,18,15,5,-,3.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
88,Asif Ali,I Udana,Imad Wasim,0,1,1,106,76,18,16,5,wides,3.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
89,Asif Ali,I Udana,Imad Wasim,0,0,0,106,76,18,17,5,-,4.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
90,Asif Ali,I Udana,Imad Wasim,2,0,2,108,74,20,18,5,-,5.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
91,Asif Ali,I Udana,Imad Wasim,2,0,2,110,72,22,19,5,-,6.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
92,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,24,5,-,1.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
93,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,25,5,-,2.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
94,Imad Wasim,CAK Rajitha,Asif Ali,4,0,4,114,68,36,26,5,-,3.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
95,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,115,67,37,27,5,-,4.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
96,Asif Ali,CAK Rajitha,Imad Wasim,0,1,1,116,66,22,20,5,legbyes,5.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
97,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,117,65,38,28,5,-,6.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
98,Imad Wasim,I Udana,Asif Ali,1,0,1,118,64,39,29,5,-,1.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
99,Asif Ali,I Udana,Imad Wasim,1,0,1,119,63,23,21,5,-,2.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
100,Imad Wasim,I Udana,Asif Ali,4,0,4,123,59,43,30,5,-,3.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
101,Imad Wasim,I Udana,Asif Ali,4,0,4,127,55,47,31,5,-,4.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
