,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
53,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,55,127,0,0,5,wides,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,55,127,0,1,5,-,2.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,56,126,1,2,5,-,3.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,56,126,2,3,5,-,4.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,Asif Ali,PADLR Sandakan,Imad Wasim,0,1,1,57,125,2,3,5,wides,4.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,Asif Ali,PADLR Sandakan,Imad Wasim,4,0,4,61,121,6,4,5,-,5.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,61,121,6,5,5,-,6.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,62,120,2,3,5,-,1.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,63,119,7,6,5,-,2.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,4,5,-,3.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,63,119,2,5,5,-,4.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,67,115,6,6,5,-,5.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,68,114,7,7,5,-,6.0,9,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,69,113,7,7,5,wides,0.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
67,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,70,112,8,8,5,-,1.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,Asif Ali,PADLR Sandakan,Imad Wasim,0,0,0,70,112,7,7,5,-,2.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,71,111,8,8,5,-,3.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
70,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,73,109,10,9,5,-,4.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
71,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,77,105,14,10,5,-,5.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
72,Imad Wasim,PADLR Sandakan,Asif Ali,0,0,0,77,105,14,11,5,-,6.0,10,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,78,104,9,9,5,-,1.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
74,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,82,100,18,12,5,-,2.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,83,99,19,13,5,-,3.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,84,98,10,10,5,-,4.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
77,Imad Wasim,PWH de Silva,Asif Ali,4,0,4,88,94,23,14,5,-,5.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
78,Imad Wasim,PWH de Silva,Asif Ali,0,0,0,88,94,23,15,5,-,6.0,11,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
79,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,89,93,11,11,5,-,1.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
80,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,90,92,24,16,5,-,2.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
81,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,91,91,12,12,5,-,3.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
82,Imad Wasim,PADLR Sandakan,Asif Ali,2,0,2,93,89,26,17,5,-,4.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
83,Imad Wasim,PADLR Sandakan,Asif Ali,4,0,4,97,85,30,18,5,-,5.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,Imad Wasim,PADLR Sandakan,Asif Ali,1,0,1,98,84,31,19,5,-,6.0,12,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
