,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,2,0,2,14,9,4,1,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
13,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,0,0,0,14,9,5,2,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
14,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,1,0,1,15,10,6,3,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
15,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,15,1,9,4,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
16,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,15,1,10,5,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
17,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,4,0,4,19,5,11,6,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
18,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,19,10,7,1,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
19,WU Tharanga,Syed Rasel,KC Sangakkara,1,0,1,20,11,8,2,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
20,KC Sangakkara,Syed Rasel,WU Tharanga,1,0,1,21,6,12,3,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
21,WU Tharanga,Syed Rasel,KC Sangakkara,4,0,4,25,15,9,4,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
22,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,25,15,10,5,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
23,WU Tharanga,Syed Rasel,KC Sangakkara,1,0,1,26,16,11,6,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
24,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,4,0,4,30,20,12,1,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
25,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,3,0,3,33,23,13,2,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
26,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,33,6,13,3,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
27,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,4,0,4,37,10,14,4,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
28,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,37,10,15,5,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
29,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,37,10,16,6,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
30,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,37,23,14,1,caught,WU Tharanga,Mushfiqur Rahim,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
31,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,37,0,1,2,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
32,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,37,0,2,3,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
33,DPMD Jayawardene,Syed Rasel,KC Sangakkara,1,0,1,38,1,3,4,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
34,KC Sangakkara,Syed Rasel,DPMD Jayawardene,1,0,1,39,11,17,5,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
35,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,39,1,4,6,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
36,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,0,0,39,11,18,1,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
37,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,40,12,19,2,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
38,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,2,0,2,42,3,5,3,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
39,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,2,0,2,44,5,6,4,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
40,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,45,6,7,5,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
41,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,46,13,20,6,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
42,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,47,14,21,1,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
43,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,47,6,8,2,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
44,DPMD Jayawardene,Mahmudullah,KC Sangakkara,1,0,1,48,7,9,3,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
45,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,49,15,22,4,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
46,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,49,7,10,5,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
47,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,49,7,11,6,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
48,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,50,16,23,1,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
49,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,51,8,12,2,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
50,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,52,17,24,3,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
51,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,53,9,13,4,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
52,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,2,0,2,55,19,25,5,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
53,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,1,1,56,19,26,6,0,,,9,noballs,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
54,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,1,1,57,19,27,7,0,,,9,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
55,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,58,20,28,1,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
56,DPMD Jayawardene,Mahmudullah,KC Sangakkara,1,0,1,59,10,14,2,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
57,KC Sangakkara,Mahmudullah,DPMD Jayawardene,0,0,0,59,20,29,3,bowled,KC Sangakkara,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
58,LPC Silva,Mahmudullah,DPMD Jayawardene,1,0,1,60,1,1,4,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
59,DPMD Jayawardene,Mahmudullah,LPC Silva,1,0,1,61,11,15,5,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
60,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,61,1,2,6,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
61,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,1,0,1,62,12,16,1,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
62,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,1,0,1,63,2,3,2,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
63,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,1,0,1,64,13,17,3,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
64,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,6,0,6,70,8,4,4,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
65,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,1,0,1,71,9,5,5,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
66,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,0,0,0,71,13,18,6,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
67,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,71,9,6,1,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
68,LPC Silva,Mahmudullah,DPMD Jayawardene,1,0,1,72,10,7,2,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
69,DPMD Jayawardene,Mahmudullah,LPC Silva,2,0,2,74,15,19,3,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
70,DPMD Jayawardene,Mahmudullah,LPC Silva,1,0,1,75,16,20,4,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
71,LPC Silva,Mahmudullah,DPMD Jayawardene,2,0,2,77,12,8,5,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
72,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,77,12,9,6,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
73,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,2,0,2,79,18,21,1,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
74,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,4,0,4,83,22,22,2,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
75,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,0,1,1,84,22,23,3,0,,,13,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
76,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,12,10,4,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
77,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,12,11,5,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
78,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,12,12,6,lbw,LPC Silva,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
79,DPMD Jayawardene,Mahmudullah,TM Dilshan,0,0,0,84,22,24,1,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
80,DPMD Jayawardene,Mahmudullah,TM Dilshan,2,0,2,86,24,25,2,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
81,DPMD Jayawardene,Mahmudullah,TM Dilshan,2,0,2,88,26,26,3,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
82,DPMD Jayawardene,Mahmudullah,TM Dilshan,1,0,1,89,27,27,4,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
83,TM Dilshan,Mahmudullah,DPMD Jayawardene,1,0,1,90,1,1,5,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
84,DPMD Jayawardene,Mahmudullah,TM Dilshan,0,0,0,90,27,28,6,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
85,TM Dilshan,Abdur Razzak,DPMD Jayawardene,1,0,1,91,2,2,1,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
86,DPMD Jayawardene,Abdur Razzak,TM Dilshan,3,0,3,94,30,29,2,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
87,TM Dilshan,Abdur Razzak,DPMD Jayawardene,0,0,0,94,2,3,3,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
88,TM Dilshan,Abdur Razzak,DPMD Jayawardene,1,0,1,95,3,4,4,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
89,DPMD Jayawardene,Abdur Razzak,TM Dilshan,0,1,1,96,30,30,5,0,,,15,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
90,DPMD Jayawardene,Abdur Razzak,TM Dilshan,0,0,0,96,30,31,6,bowled,DPMD Jayawardene,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
91,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,97,1,1,7,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
92,J Mubarak,Shakib Al Hasan,TM Dilshan,1,0,1,98,2,2,1,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
93,TM Dilshan,Shakib Al Hasan,J Mubarak,2,0,2,100,5,5,2,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
94,TM Dilshan,Shakib Al Hasan,J Mubarak,1,0,1,101,6,6,3,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
95,J Mubarak,Shakib Al Hasan,TM Dilshan,1,0,1,102,3,3,4,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
96,TM Dilshan,Shakib Al Hasan,J Mubarak,1,0,1,103,7,7,5,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
97,J Mubarak,Shakib Al Hasan,TM Dilshan,0,0,0,103,3,4,6,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
98,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,104,8,8,1,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
99,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,105,4,5,2,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
100,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,106,9,9,3,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
101,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,107,5,6,4,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
102,TM Dilshan,Abdur Razzak,J Mubarak,0,1,1,108,9,10,5,0,,,17,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
103,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,109,6,7,6,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
104,J Mubarak,Mashrafe Mortaza,TM Dilshan,1,0,1,110,7,8,1,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
105,TM Dilshan,Mashrafe Mortaza,J Mubarak,1,0,1,111,10,11,2,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
106,J Mubarak,Mashrafe Mortaza,TM Dilshan,4,0,4,115,11,9,3,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
107,J Mubarak,Mashrafe Mortaza,TM Dilshan,2,0,2,117,13,10,4,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
108,J Mubarak,Mashrafe Mortaza,TM Dilshan,1,0,1,118,14,11,5,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
109,TM Dilshan,Mashrafe Mortaza,J Mubarak,4,0,4,122,14,12,6,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
110,J Mubarak,Syed Rasel,TM Dilshan,2,0,2,124,16,12,1,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
111,J Mubarak,Syed Rasel,TM Dilshan,2,0,2,126,18,13,2,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
112,J Mubarak,Syed Rasel,TM Dilshan,4,0,4,130,22,14,3,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
113,J Mubarak,Syed Rasel,TM Dilshan,6,0,6,136,28,15,4,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
114,J Mubarak,Syed Rasel,TM Dilshan,1,0,1,137,29,16,5,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
115,TM Dilshan,Syed Rasel,J Mubarak,2,0,2,139,16,13,6,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
116,J Mubarak,Abdur Razzak,TM Dilshan,0,0,0,139,29,17,1,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
117,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,140,30,18,2,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
118,TM Dilshan,Abdur Razzak,J Mubarak,0,0,0,140,16,14,3,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
119,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,141,17,15,4,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
120,J Mubarak,Abdur Razzak,TM Dilshan,0,1,1,142,30,19,5,0,,,20,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
121,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,143,31,20,6,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
122,TM Dilshan,Abdur Razzak,J Mubarak,4,0,4,147,21,16,7,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
