,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,40,124,12,19,2,2,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
38,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,2,0,2,42,122,3,5,2,3,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
39,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,2,0,2,44,120,5,6,2,4,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
40,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,45,119,6,7,2,5,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
41,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,46,118,13,20,2,6,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
42,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,47,117,14,21,2,1,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
43,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,47,117,6,8,2,2,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
44,DPMD Jayawardene,Mahmudullah,KC Sangakkara,1,0,1,48,116,7,9,2,3,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
45,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,49,115,15,22,2,4,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
46,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,49,115,7,10,2,5,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
47,DPMD Jayawardene,Mahmudullah,KC Sangakkara,0,0,0,49,115,7,11,2,6,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
48,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,50,114,16,23,2,1,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
49,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,51,113,8,12,2,2,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
50,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,1,0,1,52,112,17,24,2,3,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
51,DPMD Jayawardene,Mohammad Ashraful,KC Sangakkara,1,0,1,53,111,9,13,2,4,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
52,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,2,0,2,55,109,19,25,2,5,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
53,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,1,1,56,108,19,26,2,6,0,,,9,noballs,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
54,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,1,1,57,107,19,27,2,7,0,,,9,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
55,KC Sangakkara,Mahmudullah,DPMD Jayawardene,1,0,1,58,106,20,28,2,1,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
56,DPMD Jayawardene,Mahmudullah,KC Sangakkara,1,0,1,59,105,10,14,2,2,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
57,KC Sangakkara,Mahmudullah,DPMD Jayawardene,0,0,0,59,105,20,29,3,3,bowled,KC Sangakkara,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
58,LPC Silva,Mahmudullah,DPMD Jayawardene,1,0,1,60,104,1,1,3,4,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
59,DPMD Jayawardene,Mahmudullah,LPC Silva,1,0,1,61,103,11,15,3,5,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
60,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,61,103,1,2,3,6,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
61,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,1,0,1,62,102,12,16,3,1,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
62,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,1,0,1,63,101,2,3,3,2,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
63,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,1,0,1,64,100,13,17,3,3,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
64,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,6,0,6,70,94,8,4,3,4,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
65,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,1,0,1,71,93,9,5,3,5,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
66,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,0,0,0,71,93,13,18,3,6,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
67,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,71,93,9,6,3,1,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
68,LPC Silva,Mahmudullah,DPMD Jayawardene,1,0,1,72,92,10,7,3,2,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
69,DPMD Jayawardene,Mahmudullah,LPC Silva,2,0,2,74,90,15,19,3,3,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
70,DPMD Jayawardene,Mahmudullah,LPC Silva,1,0,1,75,89,16,20,3,4,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
71,LPC Silva,Mahmudullah,DPMD Jayawardene,2,0,2,77,87,12,8,3,5,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
72,LPC Silva,Mahmudullah,DPMD Jayawardene,0,0,0,77,87,12,9,3,6,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
73,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,2,0,2,79,85,18,21,3,1,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
74,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,4,0,4,83,81,22,22,3,2,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
75,DPMD Jayawardene,Shakib Al Hasan,LPC Silva,0,1,1,84,80,22,23,3,3,0,,,13,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
76,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,80,12,10,3,4,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
77,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,80,12,11,3,5,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
78,LPC Silva,Shakib Al Hasan,DPMD Jayawardene,0,0,0,84,80,12,12,4,6,lbw,LPC Silva,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
79,DPMD Jayawardene,Mahmudullah,TM Dilshan,0,0,0,84,80,22,24,4,1,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
80,DPMD Jayawardene,Mahmudullah,TM Dilshan,2,0,2,86,78,24,25,4,2,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
81,DPMD Jayawardene,Mahmudullah,TM Dilshan,2,0,2,88,76,26,26,4,3,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
82,DPMD Jayawardene,Mahmudullah,TM Dilshan,1,0,1,89,75,27,27,4,4,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
83,TM Dilshan,Mahmudullah,DPMD Jayawardene,1,0,1,90,74,1,1,4,5,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
84,DPMD Jayawardene,Mahmudullah,TM Dilshan,0,0,0,90,74,27,28,4,6,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
85,TM Dilshan,Abdur Razzak,DPMD Jayawardene,1,0,1,91,73,2,2,4,1,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
86,DPMD Jayawardene,Abdur Razzak,TM Dilshan,3,0,3,94,70,30,29,4,2,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
87,TM Dilshan,Abdur Razzak,DPMD Jayawardene,0,0,0,94,70,2,3,4,3,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
88,TM Dilshan,Abdur Razzak,DPMD Jayawardene,1,0,1,95,69,3,4,4,4,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
89,DPMD Jayawardene,Abdur Razzak,TM Dilshan,0,1,1,96,68,30,30,4,5,0,,,15,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
90,DPMD Jayawardene,Abdur Razzak,TM Dilshan,0,0,0,96,68,30,31,5,6,bowled,DPMD Jayawardene,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
91,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,97,67,1,1,5,7,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
92,J Mubarak,Shakib Al Hasan,TM Dilshan,1,0,1,98,66,2,2,5,1,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
93,TM Dilshan,Shakib Al Hasan,J Mubarak,2,0,2,100,64,5,5,5,2,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
94,TM Dilshan,Shakib Al Hasan,J Mubarak,1,0,1,101,63,6,6,5,3,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
95,J Mubarak,Shakib Al Hasan,TM Dilshan,1,0,1,102,62,3,3,5,4,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
96,TM Dilshan,Shakib Al Hasan,J Mubarak,1,0,1,103,61,7,7,5,5,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
97,J Mubarak,Shakib Al Hasan,TM Dilshan,0,0,0,103,61,3,4,5,6,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
98,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,104,60,8,8,5,1,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
99,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,105,59,4,5,5,2,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
100,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,106,58,9,9,5,3,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
101,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,107,57,5,6,5,4,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
102,TM Dilshan,Abdur Razzak,J Mubarak,0,1,1,108,56,9,10,5,5,0,,,17,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
103,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,109,55,6,7,5,6,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
104,J Mubarak,Mashrafe Mortaza,TM Dilshan,1,0,1,110,54,7,8,5,1,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
105,TM Dilshan,Mashrafe Mortaza,J Mubarak,1,0,1,111,53,10,11,5,2,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
106,J Mubarak,Mashrafe Mortaza,TM Dilshan,4,0,4,115,49,11,9,5,3,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
