,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,LD Chandimal,Sohail Tanvir,TM Dilshan,1,0,1,50,,6,4,1,6,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
35,TM Dilshan,Sohail Tanvir,LD Chandimal,1,0,1,51,,22,16,1,7,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
36,LD Chandimal,Sohail Tanvir,TM Dilshan,4,0,4,55,,10,5,1,8,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
37,TM Dilshan,Saeed Ajmal,LD Chandimal,2,0,2,57,,24,17,1,1,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
38,TM Dilshan,Saeed Ajmal,LD Chandimal,4,0,4,61,,28,18,1,2,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
39,TM Dilshan,Saeed Ajmal,LD Chandimal,0,0,0,61,,28,19,2,3,-,5,caught,TM Dilshan,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
40,LD Chandimal,Saeed Ajmal,KC Sangakkara,0,0,0,61,,10,6,2,4,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
41,LD Chandimal,Saeed Ajmal,KC Sangakkara,0,0,0,61,,10,7,2,5,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
42,LD Chandimal,Saeed Ajmal,KC Sangakkara,2,0,2,63,,12,8,2,6,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
43,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,64,,1,1,2,1,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
44,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,65,,13,9,2,2,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
45,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,66,,2,2,2,3,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
46,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,67,,14,10,2,4,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
47,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,68,,3,3,2,5,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
48,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,69,,15,11,2,6,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
49,LD Chandimal,Mohammad Hafeez,KC Sangakkara,2,0,2,71,,17,12,2,1,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
50,LD Chandimal,Mohammad Hafeez,KC Sangakkara,0,0,0,71,,17,13,2,2,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
51,LD Chandimal,Mohammad Hafeez,KC Sangakkara,4,0,4,75,,21,14,2,3,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
52,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,76,,22,15,2,4,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
53,KC Sangakkara,Mohammad Hafeez,LD Chandimal,1,0,1,77,,4,4,2,5,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
54,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,78,,23,16,2,6,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
55,LD Chandimal,Shahid Afridi,KC Sangakkara,0,1,1,79,,23,17,2,1,wides,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
56,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,80,,24,18,2,2,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
57,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,81,,5,5,2,3,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
58,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,82,,25,19,2,4,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
59,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,83,,6,6,2,5,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
60,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,84,,26,20,2,6,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
61,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,85,,7,7,2,7,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
62,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,87,,9,8,2,1,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
63,KC Sangakkara,Mohammad Hafeez,LD Chandimal,0,0,0,87,,9,9,3,2,-,9,caught and bowled,KC Sangakkara,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
64,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,88,,1,1,3,3,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
65,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,89,,27,21,3,4,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
66,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,90,,2,2,3,5,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
67,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,91,,28,22,3,6,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
68,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,92,,29,23,3,1,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
69,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,92,,2,3,3,2,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
70,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,93,,3,4,3,3,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
71,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,94,,30,24,3,4,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
72,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,94,,3,5,3,5,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
73,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,95,,4,6,3,6,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
74,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,96,,5,7,3,1,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
75,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,97,,31,25,3,2,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
76,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,98,,6,8,3,3,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
77,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,99,,32,26,3,4,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
78,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,100,,7,9,3,5,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
79,LD Chandimal,Mohammad Hafeez,AD Mathews,0,0,0,100,,32,27,3,6,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
80,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,101,,8,10,3,1,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
81,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,102,,33,28,3,2,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
82,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,103,,9,11,3,3,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
83,LD Chandimal,Shahid Afridi,AD Mathews,0,1,1,104,,33,29,3,4,legbyes,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
84,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,104,,9,12,3,5,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
85,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,105,,10,13,3,6,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
86,AD Mathews,Saeed Ajmal,LD Chandimal,1,0,1,106,,11,14,3,1,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
87,LD Chandimal,Saeed Ajmal,AD Mathews,1,0,1,107,,34,30,3,2,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
88,AD Mathews,Saeed Ajmal,LD Chandimal,1,0,1,108,,12,15,3,3,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
89,LD Chandimal,Saeed Ajmal,AD Mathews,0,0,0,108,,34,31,3,4,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
90,LD Chandimal,Saeed Ajmal,AD Mathews,2,0,2,110,,36,32,3,5,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
91,LD Chandimal,Saeed Ajmal,AD Mathews,0,0,0,110,,36,33,3,6,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
92,AD Mathews,Aizaz Cheema,LD Chandimal,1,0,1,111,,13,16,3,1,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
93,LD Chandimal,Aizaz Cheema,AD Mathews,4,0,4,115,,40,34,3,2,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
94,LD Chandimal,Aizaz Cheema,AD Mathews,1,0,1,116,,41,35,3,3,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
95,AD Mathews,Aizaz Cheema,LD Chandimal,1,0,1,117,,14,17,3,4,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
96,LD Chandimal,Aizaz Cheema,AD Mathews,1,0,1,118,,42,36,3,5,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
97,AD Mathews,Aizaz Cheema,LD Chandimal,0,1,1,119,,14,18,3,6,legbyes,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
98,AD Mathews,Saeed Ajmal,LD Chandimal,0,0,0,119,,14,19,3,1,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
99,AD Mathews,Saeed Ajmal,LD Chandimal,0,0,0,119,,14,20,4,2,-,15,run out,AD Mathews,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
100,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,119,,0,1,4,3,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
101,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,119,,0,2,4,4,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
102,LPC Silva,Saeed Ajmal,LD Chandimal,1,0,1,120,,1,3,4,5,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
103,LD Chandimal,Saeed Ajmal,LPC Silva,4,0,4,124,,46,37,4,6,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
104,LPC Silva,Aizaz Cheema,LD Chandimal,1,0,1,125,,2,4,4,1,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
