,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,18,2,9,1,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
17,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,18,2,10,2,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
18,WU Tharanga,Umar Gul,TM Dilshan,4,0,4,22,6,11,3,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
19,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,23,6,12,4,wides,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
20,WU Tharanga,Umar Gul,TM Dilshan,4,0,4,27,10,13,5,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
21,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,27,10,14,6,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
22,WU Tharanga,Umar Gul,TM Dilshan,2,0,2,29,12,15,7,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
23,TM Dilshan,Aizaz Cheema,WU Tharanga,1,0,1,30,13,9,1,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
24,WU Tharanga,Aizaz Cheema,TM Dilshan,0,0,0,30,12,16,2,-,4,bowled,WU Tharanga,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
25,LD Chandimal,Aizaz Cheema,TM Dilshan,1,0,1,31,1,1,3,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
26,TM Dilshan,Aizaz Cheema,LD Chandimal,4,0,4,35,17,10,4,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
27,TM Dilshan,Aizaz Cheema,LD Chandimal,1,0,1,36,18,11,5,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
28,LD Chandimal,Aizaz Cheema,TM Dilshan,4,0,4,40,5,2,6,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
29,TM Dilshan,Sohail Tanvir,LD Chandimal,2,0,2,42,20,12,1,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
30,TM Dilshan,Sohail Tanvir,LD Chandimal,0,5,5,47,20,13,2,wides,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
31,TM Dilshan,Sohail Tanvir,LD Chandimal,0,1,1,48,20,14,3,wides,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
32,TM Dilshan,Sohail Tanvir,LD Chandimal,1,0,1,49,21,15,4,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
33,LD Chandimal,Sohail Tanvir,TM Dilshan,0,0,0,49,5,3,5,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
34,LD Chandimal,Sohail Tanvir,TM Dilshan,1,0,1,50,6,4,6,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
35,TM Dilshan,Sohail Tanvir,LD Chandimal,1,0,1,51,22,16,7,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
36,LD Chandimal,Sohail Tanvir,TM Dilshan,4,0,4,55,10,5,8,-,5,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
37,TM Dilshan,Saeed Ajmal,LD Chandimal,2,0,2,57,24,17,1,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
38,TM Dilshan,Saeed Ajmal,LD Chandimal,4,0,4,61,28,18,2,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
39,TM Dilshan,Saeed Ajmal,LD Chandimal,0,0,0,61,28,19,3,-,6,caught,TM Dilshan,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
40,LD Chandimal,Saeed Ajmal,KC Sangakkara,0,0,0,61,10,6,4,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
41,LD Chandimal,Saeed Ajmal,KC Sangakkara,0,0,0,61,10,7,5,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
42,LD Chandimal,Saeed Ajmal,KC Sangakkara,2,0,2,63,12,8,6,-,6,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
43,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,64,1,1,1,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
44,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,65,13,9,2,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
45,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,66,2,2,3,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
46,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,67,14,10,4,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
47,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,68,3,3,5,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
48,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,69,15,11,6,-,7,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
49,LD Chandimal,Mohammad Hafeez,KC Sangakkara,2,0,2,71,17,12,1,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
50,LD Chandimal,Mohammad Hafeez,KC Sangakkara,0,0,0,71,17,13,2,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
51,LD Chandimal,Mohammad Hafeez,KC Sangakkara,4,0,4,75,21,14,3,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
52,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,76,22,15,4,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
53,KC Sangakkara,Mohammad Hafeez,LD Chandimal,1,0,1,77,4,4,5,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
54,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,78,23,16,6,-,8,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
55,LD Chandimal,Shahid Afridi,KC Sangakkara,0,1,1,79,23,17,1,wides,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
56,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,80,24,18,2,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
57,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,81,5,5,3,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
58,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,82,25,19,4,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
59,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,83,6,6,5,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
60,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,84,26,20,6,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
61,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,85,7,7,7,-,9,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
62,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,87,9,8,1,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
63,KC Sangakkara,Mohammad Hafeez,LD Chandimal,0,0,0,87,9,9,2,-,10,caught and bowled,KC Sangakkara,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
64,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,88,1,1,3,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
65,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,89,27,21,4,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
66,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,90,2,2,5,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
67,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,91,28,22,6,-,10,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
68,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,92,29,23,1,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
69,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,92,2,3,2,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
70,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,93,3,4,3,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
71,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,94,30,24,4,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
72,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,94,3,5,5,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
73,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,95,4,6,6,-,11,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
74,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,96,5,7,1,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
75,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,97,31,25,2,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
76,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,98,6,8,3,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
77,LD Chandimal,Mohammad Hafeez,AD Mathews,1,0,1,99,32,26,4,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
78,AD Mathews,Mohammad Hafeez,LD Chandimal,1,0,1,100,7,9,5,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
79,LD Chandimal,Mohammad Hafeez,AD Mathews,0,0,0,100,32,27,6,-,12,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
80,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,101,8,10,1,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
81,LD Chandimal,Shahid Afridi,AD Mathews,1,0,1,102,33,28,2,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
82,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,103,9,11,3,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
83,LD Chandimal,Shahid Afridi,AD Mathews,0,1,1,104,33,29,4,legbyes,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
84,AD Mathews,Shahid Afridi,LD Chandimal,0,0,0,104,9,12,5,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
85,AD Mathews,Shahid Afridi,LD Chandimal,1,0,1,105,10,13,6,-,13,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
86,AD Mathews,Saeed Ajmal,LD Chandimal,1,0,1,106,11,14,1,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
87,LD Chandimal,Saeed Ajmal,AD Mathews,1,0,1,107,34,30,2,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
88,AD Mathews,Saeed Ajmal,LD Chandimal,1,0,1,108,12,15,3,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
89,LD Chandimal,Saeed Ajmal,AD Mathews,0,0,0,108,34,31,4,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
90,LD Chandimal,Saeed Ajmal,AD Mathews,2,0,2,110,36,32,5,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
91,LD Chandimal,Saeed Ajmal,AD Mathews,0,0,0,110,36,33,6,-,14,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
92,AD Mathews,Aizaz Cheema,LD Chandimal,1,0,1,111,13,16,1,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
93,LD Chandimal,Aizaz Cheema,AD Mathews,4,0,4,115,40,34,2,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
94,LD Chandimal,Aizaz Cheema,AD Mathews,1,0,1,116,41,35,3,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
95,AD Mathews,Aizaz Cheema,LD Chandimal,1,0,1,117,14,17,4,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
96,LD Chandimal,Aizaz Cheema,AD Mathews,1,0,1,118,42,36,5,-,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
97,AD Mathews,Aizaz Cheema,LD Chandimal,0,1,1,119,14,18,6,legbyes,15,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
98,AD Mathews,Saeed Ajmal,LD Chandimal,0,0,0,119,14,19,1,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
99,AD Mathews,Saeed Ajmal,LD Chandimal,0,0,0,119,14,20,2,-,16,run out,AD Mathews,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
100,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,119,0,1,3,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
101,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,119,0,2,4,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
102,LPC Silva,Saeed Ajmal,LD Chandimal,1,0,1,120,1,3,5,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
103,LD Chandimal,Saeed Ajmal,LPC Silva,4,0,4,124,46,37,6,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
104,LPC Silva,Aizaz Cheema,LD Chandimal,1,0,1,125,2,4,1,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
105,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,126,47,38,2,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
106,LPC Silva,Aizaz Cheema,LD Chandimal,1,0,1,127,3,5,3,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
107,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,128,48,39,4,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
108,LPC Silva,Aizaz Cheema,LD Chandimal,0,1,1,129,3,6,5,legbyes,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
109,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,130,49,40,6,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
110,LD Chandimal,Saeed Ajmal,LPC Silva,1,0,1,131,50,41,1,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
111,LPC Silva,Saeed Ajmal,LD Chandimal,1,0,1,132,4,7,2,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
112,LD Chandimal,Saeed Ajmal,LPC Silva,1,0,1,133,51,42,3,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
113,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,133,4,8,4,-,18,run out,LPC Silva,Saeed Ajmal;Umar Akmal,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
114,LD Chandimal,Saeed Ajmal,NLTC Perera,1,0,1,134,52,43,5,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
115,NLTC Perera,Saeed Ajmal,LD Chandimal,0,0,0,134,0,1,6,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
116,LD Chandimal,Aizaz Cheema,NLTC Perera,4,0,4,138,56,44,1,-,19,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
117,LD Chandimal,Aizaz Cheema,NLTC Perera,0,0,0,138,56,45,2,-,19,lbw,LD Chandimal,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
118,SL Malinga,Aizaz Cheema,NLTC Perera,1,0,1,139,1,1,3,-,19,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
119,NLTC Perera,Aizaz Cheema,SL Malinga,0,0,0,139,0,2,4,-,19,caught,NLTC Perera,Umar Akmal,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
120,MDK Perera,Aizaz Cheema,SL Malinga,1,0,1,140,1,1,5,-,19,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
121,SL Malinga,Aizaz Cheema,MDK Perera,0,0,0,140,1,2,6,-,19,bowled,SL Malinga,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
122,MDK Perera,Umar Gul,BAW Mendis,0,1,1,141,1,2,1,wides,20,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
123,MDK Perera,Umar Gul,BAW Mendis,0,0,0,141,1,3,2,-,20,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
124,MDK Perera,Umar Gul,BAW Mendis,0,0,0,141,1,4,3,-,20,caught,MDK Perera,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
125,CRD Fernando,Umar Gul,BAW Mendis,0,0,0,141,0,1,4,-,20,bowled,CRD Fernando,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
