,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,D Ramdin,JR Hopes,WKD Perkins,1,0,1,59,38,4,4,1,5,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
31,WKD Perkins,JR Hopes,D Ramdin,0,0,0,59,38,9,12,2,6,4,-,run out,WKD Perkins,RT Ponting,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
32,DJ Bravo,SR Watson,D Ramdin,1,0,1,60,37,1,1,2,1,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
33,D Ramdin,SR Watson,DJ Bravo,4,0,4,64,33,8,5,2,2,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
34,D Ramdin,SR Watson,DJ Bravo,0,0,0,64,33,8,6,3,3,5,-,caught,D Ramdin,MG Johnson,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
35,DJ Bravo,SR Watson,ADS Fletcher,1,0,1,65,32,2,2,3,4,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
36,ADS Fletcher,SR Watson,DJ Bravo,0,0,0,65,32,0,1,3,5,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
37,ADS Fletcher,SR Watson,DJ Bravo,0,0,0,65,32,0,2,3,6,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
38,DJ Bravo,CL White,ADS Fletcher,0,0,0,65,32,2,3,3,1,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
39,DJ Bravo,CL White,ADS Fletcher,0,1,1,66,31,2,4,3,2,6,wides,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
40,DJ Bravo,CL White,ADS Fletcher,0,1,1,67,30,2,5,3,3,6,wides,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
41,DJ Bravo,CL White,ADS Fletcher,0,0,0,67,30,2,6,3,4,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
42,DJ Bravo,CL White,ADS Fletcher,0,2,2,69,28,2,7,3,5,6,byes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
43,DJ Bravo,CL White,ADS Fletcher,6,0,6,75,22,8,8,3,6,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
44,DJ Bravo,CL White,ADS Fletcher,0,0,0,75,22,8,9,3,7,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
45,DJ Bravo,CL White,ADS Fletcher,0,0,0,75,22,8,10,3,8,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
46,ADS Fletcher,MG Johnson,DJ Bravo,0,0,0,75,22,0,3,3,1,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
47,ADS Fletcher,MG Johnson,DJ Bravo,1,0,1,76,21,1,4,3,2,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
48,DJ Bravo,MG Johnson,ADS Fletcher,6,0,6,82,15,14,11,3,3,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
49,DJ Bravo,MG Johnson,ADS Fletcher,1,0,1,83,14,15,12,3,4,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
50,ADS Fletcher,MG Johnson,DJ Bravo,1,0,1,84,13,2,5,3,5,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
51,DJ Bravo,MG Johnson,ADS Fletcher,1,0,1,85,12,16,13,3,6,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
52,DJ Bravo,JR Hopes,ADS Fletcher,1,0,1,86,11,17,14,3,1,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
53,ADS Fletcher,JR Hopes,DJ Bravo,0,1,1,87,10,2,6,3,2,8,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
54,DJ Bravo,JR Hopes,ADS Fletcher,4,0,4,91,6,21,15,3,3,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
55,DJ Bravo,JR Hopes,ADS Fletcher,1,0,1,92,5,22,16,3,4,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
56,ADS Fletcher,JR Hopes,DJ Bravo,4,0,4,96,1,6,7,3,5,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
57,ADS Fletcher,JR Hopes,DJ Bravo,0,0,0,96,1,6,8,3,6,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
58,DJ Bravo,SR Watson,ADS Fletcher,6,0,6,102,-5,28,17,3,1,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
